"Station Name","PUKASKWA (AUT)"
"Province","ONTARIO"
"Latitude","48.59"
"Longitude","-86.29"
"Elevation","207.60"
"Climate Identifier","6046767"
"WMO Identifier","71750"
"TC Identifier","WCJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2007-11-01 00:00","2007","11","01","00:00","1.8","","-2.3","","74","","29","","48","","","","98.14","","","","","","NA"
"2007-11-01 01:00","2007","11","01","01:00","1.8","","-2.0","","76","","29","","48","","","","98.22","","","","","","NA"
"2007-11-01 02:00","2007","11","01","02:00","2.0","","-1.5","","78","","29","","44","","","","98.34","","","","","","NA"
"2007-11-01 03:00","2007","11","01","03:00","1.9","","-1.4","","79","","30","","39","","","","98.45","","","","","","NA"
"2007-11-01 04:00","2007","11","01","04:00","1.4","","-2.0","","78","","31","","28","","","","98.53","","","","","","NA"
"2007-11-01 05:00","2007","11","01","05:00","1.7","","-1.0","","82","","30","","19","","","","98.67","","","","","","NA"
"2007-11-01 06:00","2007","11","01","06:00","1.8","","-2.0","","76","","30","","32","","","","98.74","","","","","","NA"
"2007-11-01 07:00","2007","11","01","07:00","1.9","","-2.0","","75","","30","","30","","","","98.86","","","","","","NA"
"2007-11-01 08:00","2007","11","01","08:00","1.7","","-3.5","","68","","32","","35","","","","98.99","","","","","","NA"
"2007-11-01 09:00","2007","11","01","09:00","1.7","","-4.7","","62","","32","","32","","","","99.10","","","","","","NA"
"2007-11-01 10:00","2007","11","01","10:00","2.3","","-3.9","","64","","32","","26","","","","99.16","","","","","","NA"
"2007-11-01 11:00","2007","11","01","11:00","3.0","","-4.1","","60","","32","","20","","","","99.23","","","","","","NA"
"2007-11-01 12:00","2007","11","01","12:00","4.0","","-4.6","","53","","31","","13","","","","99.28","","","","","","NA"
"2007-11-01 13:00","2007","11","01","13:00","4.2","","-4.8","","52","","29","","15","","","","99.29","","","","","","NA"
"2007-11-01 14:00","2007","11","01","14:00","4.6","","-2.5","","60","","27","","15","","","","99.29","","","","","","NA"
"2007-11-01 15:00","2007","11","01","15:00","4.7","","-1.4","","65","","24","","13","","","","99.31","","","","","","NA"
"2007-11-01 16:00","2007","11","01","16:00","4.5","","-0.8","","68","","25","","20","","","","99.37","","","","","","NA"
"2007-11-01 17:00","2007","11","01","17:00","3.6","","-1.0","","72","","25","","22","","","","99.43","","","","","","NA"
"2007-11-01 18:00","2007","11","01","18:00","3.5","","-0.5","","75","","24","","24","","","","99.43","","","","","","NA"
"2007-11-01 19:00","2007","11","01","19:00","4.2","","1.5","","83","","23","","22","","","","99.42","","","","","","NA"
"2007-11-01 20:00","2007","11","01","20:00","4.1","","0.5","","77","","21","","20","","","","99.38","","","","","","NA"
"2007-11-01 21:00","2007","11","01","21:00","4.6","","1.4","","80","","21","","28","","","","99.38","","","","","","NA"
"2007-11-01 22:00","2007","11","01","22:00","4.9","","2.8","","86","","20","","30","","","","99.33","","","","","","NA"
"2007-11-01 23:00","2007","11","01","23:00","5.3","","3.1","","86","","20","","35","","","","99.33","","","","","","NA"
"2007-11-02 00:00","2007","11","02","00:00","5.7","","3.4","","85","","19","","35","","","","99.33","","","","","","NA"
"2007-11-02 01:00","2007","11","02","01:00","6.3","","4.6","","89","","18","","37","","","","99.29","","","","","","NA"
"2007-11-02 02:00","2007","11","02","02:00","6.6","","5.0","","90","","16","","37","","","","99.17","","","","","","NA"
"2007-11-02 03:00","2007","11","02","03:00","7.1","","5.3","","88","","17","","37","","","","99.04","","","","","","NA"
"2007-11-02 04:00","2007","11","02","04:00","7.0","","4.9","","86","","16","","30","","","","98.97","","","","","","NA"
"2007-11-02 05:00","2007","11","02","05:00","7.6","","5.4","","86","","17","","46","","","","98.84","","","","","","NA"
"2007-11-02 06:00","2007","11","02","06:00","7.9","","5.5","","85","","18","","46","","","","98.76","","","","","","NA"
"2007-11-02 07:00","2007","11","02","07:00","7.9","","5.1","","82","","18","","54","","","","98.65","","","","","","NA"
"2007-11-02 08:00","2007","11","02","08:00","8.1","","4.7","","79","","19","","54","","","","98.65","","","","","","NA"
"2007-11-02 09:00","2007","11","02","09:00","8.7","","5.1","","78","","19","","54","","","","98.68","","","","","","NA"
"2007-11-02 10:00","2007","11","02","10:00","8.3","","4.5","","77","","19","","57","","","","98.64","","","","","","NA"
"2007-11-02 11:00","2007","11","02","11:00","8.1","","3.9","","75","","19","","59","","","","98.62","","","","","","NA"
"2007-11-02 12:00","2007","11","02","12:00","8.3","","4.1","","75","","19","","52","","","","98.60","","","","","","NA"
"2007-11-02 13:00","2007","11","02","13:00","8.1","","4.3","","77","","19","","46","","","","98.55","","","","","","NA"
"2007-11-02 14:00","2007","11","02","14:00","8.2","","3.7","","73","","19","","39","","","","98.55","","","","","","NA"
"2007-11-02 15:00","2007","11","02","15:00","8.1","","4.4","","77","","19","","44","","","","98.56","","","","","","NA"
"2007-11-02 16:00","2007","11","02","16:00","8.3","","5.7","","84","","20","","43","","","","98.54","","","","","","NA"
"2007-11-02 17:00","2007","11","02","17:00","8.1","","6.3","","88","","23","","44","","","","98.58","","","","","","NA"
"2007-11-02 18:00","2007","11","02","18:00","8.2","","6.7","","90","","25","","43","","","","98.62","","","","","","NA"
"2007-11-02 19:00","2007","11","02","19:00","8.4","","6.9","","90","","26","","35","","","","98.68","","","","","","NA"
"2007-11-02 20:00","2007","11","02","20:00","8.5","","5.6","","82","","27","","24","","","","98.77","","","","","","NA"
"2007-11-02 21:00","2007","11","02","21:00","8.2","","4.2","","76","","28","","24","","","","98.81","","","","","","NA"
"2007-11-02 22:00","2007","11","02","22:00","8.1","","5.2","","82","","25","","20","","","","98.82","","","","","","NA"
"2007-11-02 23:00","2007","11","02","23:00","8.0","","5.4","","84","","23","","30","","","","98.84","","","","","","NA"
"2007-11-03 00:00","2007","11","03","00:00","8.0","","4.7","","80","","23","","30","","","","98.86","","","","","","NA"
"2007-11-03 01:00","2007","11","03","01:00","5.9","","2.4","","78","","30","","33","","","","98.91","","","","","","NA"
"2007-11-03 02:00","2007","11","03","02:00","6.8","","2.0","","71","","30","","17","","","","98.92","","","","","","NA"
"2007-11-03 03:00","2007","11","03","03:00","6.6","","1.9","","72","","30","","11","","","","98.96","","","","","","NA"
"2007-11-03 04:00","2007","11","03","04:00","6.5","","1.8","","72","","29","","17","","","","98.96","","","","","","NA"
"2007-11-03 05:00","2007","11","03","05:00","6.2","","1.6","","72","","29","","20","","","","98.98","","","","","","NA"
"2007-11-03 06:00","2007","11","03","06:00","6.1","","1.9","","74","","29","","19","","","","98.99","","","","","","NA"
"2007-11-03 07:00","2007","11","03","07:00","6.0","","1.8","","74","","29","","19","","","","99.01","","","","","","NA"
"2007-11-03 08:00","2007","11","03","08:00","5.9","","1.9","","75","","29","","19","","","","99.05","","","","","","NA"
"2007-11-03 09:00","2007","11","03","09:00","6.1","","1.7","","73","","29","","17","","","","99.10","","","","","","NA"
"2007-11-03 10:00","2007","11","03","10:00","5.9","","2.0","","76","","29","","17","","","","99.11","","","","","","NA"
"2007-11-03 11:00","2007","11","03","11:00","6.7","","1.6","","70","","28","","17","","","","99.13","","","","","","NA"
"2007-11-03 12:00","2007","11","03","12:00","6.7","","2.2","","73","","28","","15","","","","99.11","","","","","","NA"
"2007-11-03 13:00","2007","11","03","13:00","7.6","","1.5","","65","","25","","15","","","","99.06","","","","","","NA"
"2007-11-03 14:00","2007","11","03","14:00","7.9","","2.8","","70","","26","","19","","","","99.04","","","","","","NA"
"2007-11-03 15:00","2007","11","03","15:00","7.5","","2.6","","71","","25","","22","","","","99.01","","","","","","NA"
"2007-11-03 16:00","2007","11","03","16:00","7.1","","3.3","","77","","25","","22","","","","99.00","","","","","","NA"
"2007-11-03 17:00","2007","11","03","17:00","5.8","","2.0","","77","","26","","19","","","","99.00","","","","","","NA"
"2007-11-03 18:00","2007","11","03","18:00","5.4","","1.3","","75","","28","","15","","","","99.01","","","","","","NA"
"2007-11-03 19:00","2007","11","03","19:00","5.8","","1.7","","75","","29","","13","","","","98.99","","","","","","NA"
"2007-11-03 20:00","2007","11","03","20:00","5.8","","0.5","","69","","29","","11","","","","98.95","","","","","","NA"
"2007-11-03 21:00","2007","11","03","21:00","5.9","","0.1","","66","","29","","11","","","","98.91","","","","","","NA"
"2007-11-03 22:00","2007","11","03","22:00","2.1","","1.0","","92","","7","","7","","","","98.86","","","","","","NA"
"2007-11-03 23:00","2007","11","03","23:00","1.6","","0.9","","95","","7","","11","","","","98.82","","","","","","NA"
"2007-11-04 00:00","2007","11","04","00:00","1.9","","1.1","","94","","7","","11","","","","98.79","","","","","","NA"
"2007-11-04 01:00","2007","11","04","01:00","2.2","","1.4","","94","","8","","11","","","","98.76","","","","","","NA"
"2007-11-04 02:00","2007","11","04","02:00","2.3","","2.0","","98","","4","","13","","","","98.73","","","","","","NA"
"2007-11-04 03:00","2007","11","04","03:00","2.5","","2.1","","97","","7","","11","","","","98.69","","","","","","NA"
"2007-11-04 04:00","2007","11","04","04:00","2.5","","1.9","","96","","8","","13","","","","98.63","","","","","","NA"
"2007-11-04 05:00","2007","11","04","05:00","2.2","","1.3","","94","","7","","13","","","","98.60","","","","","","NA"
"2007-11-04 06:00","2007","11","04","06:00","2.3","","0.9","","90","","8","","13","","","","98.55","","","","","","NA"
