"Station Name","PUKASKWA (AUT)"
"Province","ONTARIO"
"Latitude","48.59"
"Longitude","-86.29"
"Elevation","207.60"
"Climate Identifier","6046767"
"WMO Identifier","71750"
"TC Identifier","WCJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1994-12-01 00:00","1994","12","01","00:00"
"1994-12-01 01:00","1994","12","01","01:00"
"1994-12-01 02:00","1994","12","01","02:00"
"1994-12-01 03:00","1994","12","01","03:00"
"1994-12-01 04:00","1994","12","01","04:00"
"1994-12-01 05:00","1994","12","01","05:00"
"1994-12-01 06:00","1994","12","01","06:00"
"1994-12-01 07:00","1994","12","01","07:00"
"1994-12-01 08:00","1994","12","01","08:00"
"1994-12-01 09:00","1994","12","01","09:00"
"1994-12-01 10:00","1994","12","01","10:00"
"1994-12-01 11:00","1994","12","01","11:00"
"1994-12-01 12:00","1994","12","01","12:00"
"1994-12-01 13:00","1994","12","01","13:00"
"1994-12-01 14:00","1994","12","01","14:00"
"1994-12-01 15:00","1994","12","01","15:00"
"1994-12-01 16:00","1994","12","01","16:00"
"1994-12-01 17:00","1994","12","01","17:00"
"1994-12-01 18:00","1994","12","01","18:00"
"1994-12-01 19:00","1994","12","01","19:00"
"1994-12-01 20:00","1994","12","01","20:00"
"1994-12-01 21:00","1994","12","01","21:00"
"1994-12-01 22:00","1994","12","01","22:00"
"1994-12-01 23:00","1994","12","01","23:00"
"1994-12-02 00:00","1994","12","02","00:00"
"1994-12-02 01:00","1994","12","02","01:00"
"1994-12-02 02:00","1994","12","02","02:00"
"1994-12-02 03:00","1994","12","02","03:00"
"1994-12-02 04:00","1994","12","02","04:00"
"1994-12-02 05:00","1994","12","02","05:00"
"1994-12-02 06:00","1994","12","02","06:00"
"1994-12-02 07:00","1994","12","02","07:00"
"1994-12-02 08:00","1994","12","02","08:00"
"1994-12-02 09:00","1994","12","02","09:00"
"1994-12-02 10:00","1994","12","02","10:00"
"1994-12-02 11:00","1994","12","02","11:00"
"1994-12-02 12:00","1994","12","02","12:00"
"1994-12-02 13:00","1994","12","02","13:00"
"1994-12-02 14:00","1994","12","02","14:00"
"1994-12-02 15:00","1994","12","02","15:00"
"1994-12-02 16:00","1994","12","02","16:00"
"1994-12-02 17:00","1994","12","02","17:00"
"1994-12-02 18:00","1994","12","02","18:00"
"1994-12-02 19:00","1994","12","02","19:00"
"1994-12-02 20:00","1994","12","02","20:00"
"1994-12-02 21:00","1994","12","02","21:00"
"1994-12-02 22:00","1994","12","02","22:00"
"1994-12-02 23:00","1994","12","02","23:00"
"1994-12-03 00:00","1994","12","03","00:00"
"1994-12-03 01:00","1994","12","03","01:00"
"1994-12-03 02:00","1994","12","03","02:00"
"1994-12-03 03:00","1994","12","03","03:00"
"1994-12-03 04:00","1994","12","03","04:00"
"1994-12-03 05:00","1994","12","03","05:00"
"1994-12-03 06:00","1994","12","03","06:00"
"1994-12-03 07:00","1994","12","03","07:00"
"1994-12-03 08:00","1994","12","03","08:00"
"1994-12-03 09:00","1994","12","03","09:00"
"1994-12-03 10:00","1994","12","03","10:00"
"1994-12-03 11:00","1994","12","03","11:00"
"1994-12-03 12:00","1994","12","03","12:00"
"1994-12-03 13:00","1994","12","03","13:00"
"1994-12-03 14:00","1994","12","03","14:00"
"1994-12-03 15:00","1994","12","03","15:00"
"1994-12-03 16:00","1994","12","03","16:00"
"1994-12-03 17:00","1994","12","03","17:00"
"1994-12-03 18:00","1994","12","03","18:00"
"1994-12-03 19:00","1994","12","03","19:00"
"1994-12-03 20:00","1994","12","03","20:00"
