"Station Name","PUKASKWA (AUT)"
"Province","ONTARIO"
"Latitude","48.59"
"Longitude","-86.29"
"Elevation","207.60"
"Climate Identifier","6046767"
"WMO Identifier","71750"
"TC Identifier","WCJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-01-01 00:00","2010","01","01","00:00","-18.7","","-20.2","","88","","","M","","M","","","99.57","","","","","","NA"
"2010-01-01 01:00","2010","01","01","01:00","-19.9","","-20.9","","92","","","M","","M","","","99.59","","","","","","NA"
"2010-01-01 02:00","2010","01","01","02:00","-20.2","","-21.2","","92","","","M","","M","","","99.62","","","","","","NA"
"2010-01-01 03:00","2010","01","01","03:00","-20.0","","-21.4","","89","","","M","","M","","","99.67","","","","","","NA"
"2010-01-01 04:00","2010","01","01","04:00","-20.3","","-21.9","","87","","","M","","M","","","99.71","","","","","","NA"
"2010-01-01 05:00","2010","01","01","05:00","-20.8","","-22.2","","88","","","M","","M","","","99.76","","","","","","NA"
"2010-01-01 06:00","2010","01","01","06:00","-21.6","","-23.0","","88","","","M","","M","","","99.82","","","","","","NA"
"2010-01-01 07:00","2010","01","01","07:00","-22.1","","-23.4","","89","","","M","","M","","","99.88","","","","","","NA"
"2010-01-01 08:00","2010","01","01","08:00","-23.1","","-24.8","","86","","","M","","M","","","99.96","","","","","","NA"
"2010-01-01 09:00","2010","01","01","09:00","-23.6","","-25.5","","84","","","M","","M","","","100.02","","","","","","NA"
"2010-01-01 10:00","2010","01","01","10:00","-23.3","","-25.6","","81","","","M","","M","","","100.10","","","","","","NA"
