"Station Name","PUKASKWA (AUT)"
"Province","ONTARIO"
"Latitude","48.59"
"Longitude","-86.29"
"Elevation","207.60"
"Climate Identifier","6046767"
"WMO Identifier","71750"
"TC Identifier","WCJ"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1994-02-01 00:00","1994","02","01","00:00"
"1994-02-01 01:00","1994","02","01","01:00"
"1994-02-01 02:00","1994","02","01","02:00","-24.1","","-27.5","","73","","7","","9","","","","","M","","","-32","","NA"
"1994-02-01 03:00","1994","02","01","03:00","-25.5","","-28.5","","76","","6","","9","","","","","M","","","-33","","NA"
"1994-02-01 04:00","1994","02","01","04:00","-26.6","","-29.8","","74","","8","","13","","","","","M","","","-36","","NA"
"1994-02-01 05:00","1994","02","01","05:00","-26.0","","-28.7","","78","","7","","13","","","","","M","","","-36","","NA"
"1994-02-01 06:00","1994","02","01","06:00","-27.0","","-30.2","","74","","6","","13","","","","","M","","","-37","","NA"
"1994-02-01 07:00","1994","02","01","07:00","-26.4","","-29.4","","76","","6","","13","","","","","M","","","-36","","NA"
"1994-02-01 08:00","1994","02","01","08:00","-27.1","","-30.0","","76","","7","","13","","","","","M","","","-37","","NA"
"1994-02-01 09:00","1994","02","01","09:00","-25.5","","-29.1","","72","","6","","11","","","","","M","","","-34","","NA"
"1994-02-01 10:00","1994","02","01","10:00","-23.4","","-26.7","","74","","7","","13","","","","","M","","","-33","","NA"
"1994-02-01 11:00","1994","02","01","11:00","-18.5","","-22.1","","73","","2","","2","","","","","M","","","-20","","NA"
"1994-02-01 12:00","1994","02","01","12:00","-15.1","","-19.4","","70","","29","","17","","","","","M","","","-24","","NA"
"1994-02-01 13:00","1994","02","01","13:00","-14.0","","-20.0","","60","","27","","20","","","","","M","","","-23","","NA"
"1994-02-01 14:00","1994","02","01","14:00","-14.2","","-19.8","","62","","27","","20","","","","","M","","","-23","","NA"
"1994-02-01 15:00","1994","02","01","15:00","-14.2","","-18.7","","69","","25","","32","","","","","M","","","-25","","NA"
"1994-02-01 16:00","1994","02","01","16:00","-14.4","","-18.6","","70","","26","","24","","","","","M","","","-24","","NA"
"1994-02-01 17:00","1994","02","01","17:00","-14.0","","-19.0","","66","","26","","33","","","","","M","","","-25","","NA"
"1994-02-01 18:00","1994","02","01","18:00","-14.0","","-18.2","","70","","25","","28","","","","","M","","","-24","","NA"
"1994-02-01 19:00","1994","02","01","19:00","-13.9","","-18.2","","70","","26","","26","","","","","M","","","-24","","NA"
"1994-02-01 20:00","1994","02","01","20:00","-13.8","","-17.8","","72","","27","","28","","","","","M","","","-24","","NA"
"1994-02-01 21:00","1994","02","01","21:00","-13.2","","-19.0","","62","","27","","32","","","","","M","","","-24","","NA"
"1994-02-01 22:00","1994","02","01","22:00","-12.4","","-16.9","","69","","26","","32","","","","","M","","","-23","","NA"
"1994-02-01 23:00","1994","02","01","23:00","-12.3","","-17.0","","68","","25","","35","","","","","M","","","-23","","NA"
"1994-02-02 00:00","1994","02","02","00:00","-12.5","","-16.7","","71","","26","","33","","","","","M","","","-23","","NA"
"1994-02-02 01:00","1994","02","02","01:00","-12.7","","-17.3","","68","","27","","30","","","","","M","","","-23","","NA"
"1994-02-02 02:00","1994","02","02","02:00","-12.5","","-17.3","","67","","26","","35","","","","","M","","","-23","","NA"
"1994-02-02 03:00","1994","02","02","03:00","-12.6","","-16.7","","71","","26","","35","","","","","M","","","-24","","NA"
"1994-02-02 04:00","1994","02","02","04:00","-12.6","","-17.0","","70","","26","","33","","","","","M","","","-23","","NA"
"1994-02-02 05:00","1994","02","02","05:00","-12.3","","-16.9","","69","","26","","30","","","","","M","","","-23","","NA"
"1994-02-02 06:00","1994","02","02","06:00","-12.3","","-14.2","","86","","24","","33","","","","","M","","","-23","","NA"
"1994-02-02 07:00","1994","02","02","07:00","-11.7","","-13.5","","86","","26","","32","","","","","M","","","-22","","NA"
"1994-02-02 08:00","1994","02","02","08:00","-12.0","","-14.0","","85","","24","","48","","","","","M","","","-24","","NA"
"1994-02-02 09:00","1994","02","02","09:00","-11.7","","-13.6","","86","","22","","46","","","","","M","","","-24","","NA"
"1994-02-02 10:00","1994","02","02","10:00","-12.0","","-14.0","","85","","22","","48","","","","","M","","","-24","","NA"
"1994-02-02 11:00","1994","02","02","11:00","-11.0","","-13.0","","85","","24","","59","","","","","M","","","-24","","NA"
"1994-02-02 12:00","1994","02","02","12:00","-13.0","","-15.7","","80","","29","","19","","","","","M","","","-21","","NA"
"1994-02-02 13:00","1994","02","02","13:00","-12.9","","-17.4","","69","","28","","19","","","","","M","","","-21","","NA"
"1994-02-02 14:00","1994","02","02","14:00","-13.4","","-18.0","","68","","28","","17","","","","","M","","","-21","","NA"
"1994-02-02 15:00","1994","02","02","15:00","-12.5","","-19.7","","55","","29","","15","","","","","M","","","-20","","NA"
"1994-02-02 16:00","1994","02","02","16:00","-14.0","","-19.7","","62","","32","","11","","","","","M","","","-20","","NA"
"1994-02-02 17:00","1994","02","02","17:00","-14.5","","-20.8","","59","","32","","20","","","","","M","","","-24","","NA"
"1994-02-02 18:00","1994","02","02","18:00","-17.0","","-21.0","","71","","34","","13","","","","","M","","","-25","","NA"
"1994-02-02 19:00","1994","02","02","19:00","-18.0","","-24.2","","58","","35","","7","","","","","M","","","-23","","NA"
"1994-02-02 20:00","1994","02","02","20:00","-19.4","","-25.2","","60","","7","","6","","","","","M","","","-24","","NA"
"1994-02-02 21:00","1994","02","02","21:00","-19.9","","-25.3","","62","","7","","6","","","","","M","","","-25","","NA"
"1994-02-02 22:00","1994","02","02","22:00","-20.2","","-25.4","","63","","4","","6","","","","","M","","","-25","","NA"
"1994-02-02 23:00","1994","02","02","23:00","-22.2","","-27.1","","64","","36","","7","","","","","M","","","-28","","NA"
"1994-02-03 00:00","1994","02","03","00:00","-20.4","","-25.1","","66","","33","","7","","","","","M","","","-26","","NA"
"1994-02-03 01:00","1994","02","03","01:00","-17.0","","-24.0","","55","","32","","22","","","","","M","","","-27","","NA"
"1994-02-03 02:00","1994","02","03","02:00","-18.0","","-24.0","","59","","32","","11","","","","","M","","","-25","","NA"
"1994-02-03 03:00","1994","02","03","03:00","-17.6","","-23.2","","62","","29","","17","","","","","M","","","-27","","NA"
"1994-02-03 04:00","1994","02","03","04:00","-18.8","","-23.4","","67","","3","","4","","","","","M","","","-22","","NA"
"1994-02-03 05:00","1994","02","03","05:00","-19.5","","-22.2","","79","","1","","6","","","","","M","","","-24","","NA"
"1994-02-03 06:00","1994","02","03","06:00","-19.8","","-22.5","","79","","2","","4","","","","","M","","","-23","","NA"
"1994-02-03 07:00","1994","02","03","07:00","-20.4","","-23.2","","78","","1","","4","","","","","M","","","-24","","NA"
"1994-02-03 08:00","1994","02","03","08:00","-20.6","","-24.2","","73","","36","","4","","","","","M","","","-24","","NA"
"1994-02-03 09:00","1994","02","03","09:00","-19.5","","-23.8","","69","","31","","11","","","","","M","","","-27","","NA"
"1994-02-03 10:00","1994","02","03","10:00","-19.0","","-25.5","","56","","31","","15","","","","","M","","","-28","","NA"
"1994-02-03 11:00","1994","02","03","11:00","-18.7","","-26.0","","53","","30","","17","","","","","M","","","-28","","NA"
"1994-02-03 12:00","1994","02","03","12:00","-19.0","","-26.0","","54","","28","","26","","","","","M","","","-31","","NA"
"1994-02-03 13:00","1994","02","03","13:00","-18.3","","-24.8","","57","","28","","26","","","","","M","","","-30","","NA"
"1994-02-03 14:00","1994","02","03","14:00","-18.0","","-27.0","","45","","28","","22","","","","","M","","","-28","","NA"
"1994-02-03 15:00","1994","02","03","15:00","-18.2","","-23.6","","63","","29","","28","","","","","M","","","-30","","NA"
"1994-02-03 16:00","1994","02","03","16:00","-18.0","","-21.1","","77","","28","","17","","","","","M","","","-27","","NA"
"1994-02-03 17:00","1994","02","03","17:00","-18.0","","-20.5","","81","","29","","22","","","","","M","","","-28","","NA"
