\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2014,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2014-01-01,1,15862,692,1459,1170,1042,5408,1088,56,2989,459,1456,15819,-42
2014-01-01,2,15462,689,1462,1137,1015,5225,1045,55,2912,439,1433,15413,-49
2014-01-01,3,15182,689,1434,1114,996,5064,1011,57,2844,424,1426,15059,-123
2014-01-01,4,14925,684,1428,1105,988,4944,994,58,2789,414,1415,14819,-106
2014-01-01,5,14807,682,1430,1107,996,4885,994,58,2807,415,1399,14773,-35
2014-01-01,6,14934,682,1428,1120,1012,4902,1012,58,2819,411,1406,14850,-84
2014-01-01,7,15246,691,1435,1173,1049,4993,1043,61,2864,430,1433,15172,-74
2014-01-01,8,15510,699,1462,1181,1075,5071,1081,64,2920,442,1474,15470,-41
2014-01-01,9,15675,704,1477,1194,1093,5096,1117,68,2930,466,1471,15614,-61
2014-01-01,10,16018,715,1478,1199,1101,5283,1169,69,3028,472,1514,16027,10
2014-01-01,11,16479,720,1508,1221,1120,5505,1207,70,3077,482,1545,16456,-23
2014-01-01,12,16950,718,1539,1256,1141,5705,1231,66,3164,477,1571,16870,-81
2014-01-01,13,17048,709,1518,1248,1114,5870,1235,66,3180,480,1590,17009,-39
2014-01-01,14,17040,706,1481,1250,1095,5891,1229,66,3220,477,1588,17003,-36
2014-01-01,15,16957,702,1459,1263,1109,5895,1227,55,3236,504,1596,17045,89
2014-01-01,16,17226,705,1424,1304,1173,5932,1243,54,3287,518,1627,17268,41
2014-01-01,17,18112,709,1450,1405,1280,6139,1331,66,3442,540,1688,18051,-61
2014-01-01,18,19519,729,1518,1519,1389,6657,1482,69,3753,590,1805,19511,-8
2014-01-01,19,19406,737,1510,1497,1369,6677,1467,68,3706,585,1768,19383,-23
2014-01-01,20,18976,733,1548,1475,1352,6578,1439,68,3616,575,1728,19114,138
2014-01-01,21,18685,733,1570,1452,1328,6473,1406,67,3553,567,1683,18831,146
2014-01-01,22,18275,728,1540,1409,1281,6314,1351,65,3459,553,1633,18332,57
2014-01-01,23,17480,719,1519,1340,1209,6051,1262,61,3327,515,1550,17555,74
2014-01-01,24,16458,701,1484,1262,1145,5724,1174,61,3207,478,1448,16685,227
2014-01-02,1,15778,692,1485,1206,1120,5456,1117,57,3113,452,1385,16083,305
2014-01-02,2,15629,681,1501,1183,1106,5284,1093,55,3066,431,1356,15757,128
2014-01-02,3,15524,671,1478,1173,1115,5180,1089,55,3047,459,1344,15611,88
2014-01-02,4,15472,645,1493,1167,1129,5163,1097,55,3061,459,1347,15615,144
