\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2010,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2010-01-02,6,14515,541,1390,1007,987,4813,1018,62,2823,443,1376,14460,-55
2010-01-02,7,15049,543,1359,1052,1048,4987,1080,64,2919,426,1426,14904,-145
2010-01-02,8,15616,555,1283,1109,1113,5236,1169,66,3047,444,1515,15537,-79
2010-01-02,9,16227,580,1336,1159,1178,5447,1245,71,3166,462,1563,16207,-20
2010-01-02,10,16910,586,1415,1220,1230,5743,1311,74,3293,476,1612,16960,50
2010-01-02,11,17431,597,1374,1243,1246,6001,1333,71,3357,488,1638,17348,-83
2010-01-02,12,17680,595,1359,1265,1235,6209,1333,75,3365,500,1655,17591,-89
2010-01-02,13,17760,596,1349,1275,1218,6256,1311,73,3400,502,1657,17637,-123
2010-01-02,14,17671,591,1380,1270,1199,6189,1287,73,3411,507,1643,17550,-121
2010-01-02,15,17582,582,1387,1284,1205,6154,1277,71,3406,508,1643,17517,-65
2010-01-02,16,17620,561,1436,1289,1222,6213,1296,70,3425,519,1655,17686,66
2010-01-02,17,18548,584,1474,1384,1327,6439,1377,72,3546,542,1725,18470,-78
2010-01-02,18,20069,614,1533,1497,1442,6963,1532,77,3887,593,1882,20020,-49
2010-01-02,19,20123,620,1481,1483,1422,6992,1524,77,3864,591,1904,19958,-165
2010-01-02,20,19506,612,1438,1438,1387,6844,1476,76,3760,576,1867,19474,-32
2010-01-02,21,19111,610,1380,1390,1333,6677,1431,76,3688,571,1837,18993,-118
2010-01-02,22,18418,599,1395,1341,1293,6501,1372,73,3570,558,1786,18488,70
2010-01-02,23,17717,589,1393,1274,1224,6237,1294,71,3400,556,1706,17744,27
2010-01-02,24,16836,580,1354,1192,1158,5900,1206,67,3232,547,1613,16849,13
2010-01-03,1,15989,565,1315,1138,1110,5574,1138,65,3070,495,1538,16008,19
2010-01-03,2,15564,555,1384,1101,1083,5347,1103,63,2993,462,1491,15582,18
2010-01-03,3,15372,546,1378,1082,1084,5191,1085,62,2942,497,1461,15328,-44
2010-01-03,4,15184,535,1365,1070,1089,5105,1084,63,2918,494,1448,15171,-13
2010-01-03,5,15286,545,1367,1065,1098,5084,1091,62,2924,507,1443,15186,-100
2010-01-03,6,15411,541,1400,1083,1118,5132,1107,64,2945,534,1458,15382,-29
2010-01-03,7,15778,548,1425,1121,1158,5235,1142,65,2984,539,1488,15705,-73
2010-01-03,8,16265,573,1416,1165,1213,5393,1202,68,3093,499,1543,16165,-100
2010-01-03,9,16715,590,1451,1206,1272,5562,1270,72,3207,498,1582,16710,-5
2010-01-03,10,17342,599,1482,1261,1322,5863,1343,74,3311,516,1638,17409,67
2010-01-03,11,17934,604,1519,1302,1348,6154,1380,73,3409,536,1665,17990,56
2010-01-03,12,18389,602,1516,1326,1350,6373,1392,73,3476,554,1697,18359,-30
2010-01-03,13,18540,597,1474,1330,1339,6476,1382,73,3543,557,1710,18481,-59
2010-01-03,14,18413,591,1472,1332,1323,6542,1364,73,3517,564,1706,18484,71
2010-01-03,15,18238,571,1464,1327,1308,6556,1343,73,3505,564,1705,18416,178
2010-01-03,16,18449,557,1490,1345,1319,6592,1352,73,3565,553,1732,18578,129
2010-01-03,17,19441,561,1560,1433,1410,6821,1418,75,3704,597,1794,19373,-68
2010-01-03,18,20885,608,1602,1535,1500,7320,1546,76,4008,655,1920,20770,-115
2010-01-03,19,20771,630,1574,1503,1457,7307,1520,78,3951,639,1918,20577,-194
2010-01-03,20,20108,625,1555,1464,1420,7108,1469,76,3864,619,1876,20076,-32
2010-01-03,21,19691,604,1547,1416,1373,6930,1424,73,3755,597,1840,19559,-132
2010-01-03,22,18931,590,1511,1346,1304,6698,1345,71,3645,576,1787,18873,-58
2010-01-03,23,17865,572,1519,1249,1215,6324,1246,69,3375,541,1695,17805,-60
2010-01-03,24,16757,569,1489,1137,1122,5893,1138,62,3195,544,1584,16733,-24
2010-01-04,1,15864,557,1461,1068,1085,5559,1072,61,3046,508,1526,15943,79
2010-01-04,2,15585,549,1456,1038,1066,5362,1049,61,2969,503,1500,15553,-32
2010-01-04,3,15378,540,1438,1021,1063,5236,1040,61,2939,522,1487,15347,-31
2010-01-04,4,15354,516,1473,1022,1071,5196,1041,61,2973,520,1484,15357,3
2010-01-04,5,15516,537,1457,1039,1095,5231,1059,64,3064,513,1513,15572,56
2010-01-04,6,16404,556,1485,1120,1159,5473,1120,67,3150,565,1575,16270,-134
2010-01-04,7,17758,583,1460,1258,1275,6028,1241,72,3404,556,1726,17603,-155
2010-01-04,8,19338,627,1423,1376,1382,6783,1383,75,3786,611,1909,19355,17
2010-01-04,9,19898,631,1429,1394,1392,7019,1400,75,3855,635,1946,19776,-122
2010-01-04,10,19936,626,1431,1402,1382,7193,1397,73,3915,642,1967,20028,92
2010-01-04,11,20234,631,1440,1407,1359,7373,1379,72,3946,645,1980,20232,-2
2010-01-04,12,20508,613,1415,1401,1342,7417,1355,74,3970,655,1976,20218,-290
2010-01-04,13,20055,598,1382,1399,1318,7381,1332,73,3933,648,1953,20017,-38
2010-01-04,14,19980,599,1373,1386,1294,7360,1313,69,3918,653,1949,19914,-66
2010-01-04,15,19814,576,1367,1388,1274,7311,1304,71,3870,649,1944,19754,-60
2010-01-04,16,19836,574,1421,1409,1298,7323,1316,74,3852,646,1951,19864,28
2010-01-04,17,20712,596,1514,1504,1384,7482,1395,77,3999,675,1999,20625,-87
2010-01-04,18,22045,623,1602,1604,1494,7903,1537,81,4319,706,2113,21982,-63
2010-01-04,19,21939,638,1578,1569,1467,7878,1528,68,4302,698,2108,21834,-105
2010-01-04,20,21425,633,1581,1521,1428,7696,1486,74,4205,674,2060,21358,-67
2010-01-04,21,20849,627,1565,1463,1380,7489,1436,86,4094,670,2008,20818,-31
2010-01-04,22,19967,615,1546,1376,1309,7156,1353,84,3917,648,1927,19931,-36
2010-01-04,23,18605,598,1518,1271,1220,6675,1239,83,3666,600,1807,18677,72
2010-01-04,24,17224,568,1452,1152,1122,6138,1124,80,3423,583,1675,17317,93
2010-01-05,1,16423,544,1425,1071,1072,5739,1053,79,3248,594,1581,16406,-17
2010-01-05,2,15947,536,1385,1045,1044,5491,1021,74,3169,648,1535,15948,1
2010-01-05,3,15626,528,1415,1036,1035,5359,1011,77,3097,570,1513,15641,15
2010-01-05,4,15608,517,1424,1036,1036,5303,1014,79,3093,587,1501,15590,-18
2010-01-05,5,15699,526,1424,1058,1039,5333,1027,78,3124,579,1514,15702,3
2010-01-05,6,16433,528,1425,1122,1096,5559,1084,80,3243,636,1570,16343,-90
2010-01-05,7,17828,550,1440,1259,1217,6099,1203,83,3472,568,1717,17608,-220
2010-01-05,8,19431,586,1386,1398,1360,6829,1359,86,3831,627,1906,19368,-63
2010-01-05,9,19879,613,1403,1407,1383,7014,1373,85,3896,632,1946,19752,-127
2010-01-05,10,19925,607,1371,1398,1364,7148,1369,86,3917,635,1950,19845,-80
2010-01-05,11,20049,597,1363,1409,1351,7283,1364,86,3930,635,1945,19963,-86
2010-01-05,12,20037,587,1366,1417,1332,7337,1354,86,3946,645,1950,20020,-17
2010-01-05,13,19964,571,1350,1409,1328,7334,1342,85,3862,650,1936,19867,-97
2010-01-05,14,19783,565,1342,1404,1317,7304,1330,83,3903,655,1939,19842,59
2010-01-05,15,19786,562,1348,1410,1315,7272,1321,83,3863,643,1934,19751,-35
2010-01-05,16,19790,558,1346,1411,1328,7286,1324,82,3887,633,1936,19791,1
2010-01-05,17,20829,562,1473,1506,1394,7439,1389,86,3959,658,1996,20462,-367
2010-01-05,18,21819,585,1573,1612,1496,7777,1513,87,4247,700,2107,21697,-122
2010-01-05,19,21737,604,1584,1574,1477,7778,1509,88,4225,685,2106,21630,-107
2010-01-05,20,21274,617,1637,1520,1444,7630,1463,88,4132,669,2081,21281,7
2010-01-05,21,20787,603,1616,1488,1416,7418,1410,85,4034,663,2032,20765,-22
2010-01-05,22,19859,596,1580,1396,1328,7071,1337,82,3867,638,1959,19854,-5
2010-01-05,23,18639,581,1568,1288,1232,6625,1230,79,3633,635,1833,18704,65
2010-01-05,24,17282,568,1510,1160,1129,6071,1109,76,3359,567,1697,17246,-36
2010-01-06,1,16137,543,1469,1092,1084,5608,1026,72,3161,559,1585,16199,62
2010-01-06,2,15669,523,1481,1055,1053,5380,992,70,3070,591,1531,15746,77
2010-01-06,3,15444,510,1473,1037,1046,5237,980,72,2995,575,1504,15429,-15
2010-01-06,4,15353,505,1453,1032,1047,5184,982,72,2963,582,1492,15312,-41
2010-01-06,5,15481,508,1435,1059,1070,5232,998,72,3029,571,1511,15485,4
2010-01-06,6,16272,520,1415,1125,1131,5471,1060,75,3161,594,1588,16140,-132
2010-01-06,7,17544,527,1344,1260,1251,6048,1187,80,3441,595,1731,17464,-80
2010-01-06,8,19250,581,1344,1394,1360,6772,1337,84,3798,607,1921,19198,-52
2010-01-06,9,19751,613,1362,1390,1364,6988,1352,85,3887,622,1954,19617,-134
2010-01-06,10,19728,606,1355,1399,1334,7123,1340,84,3889,643,1951,19724,-4
2010-01-06,11,19722,578,1336,1410,1309,7215,1317,83,3854,648,1958,19708,-14
2010-01-06,12,19651,563,1322,1421,1291,7223,1289,83,3875,645,1956,19668,17
2010-01-06,13,19454,551,1301,1390,1271,7189,1263,83,3808,647,1944,19447,-7
2010-01-06,14,19346,552,1300,1391,1250,7165,1252,80,3781,639,1949,19359,13
2010-01-06,15,19293,555,1292,1380,1246,7115,1248,80,3765,640,1962,19283,-10
2010-01-06,16,19471,570,1320,1407,1270,7114,1267,81,3779,639,1959,19406,-65
2010-01-06,17,20303,564,1383,1497,1354,7277,1348,83,3929,657,1995,20087,-216
2010-01-06,18,21588,598,1467,1607,1463,7739,1469,87,4132,699,2096,21357,-231
2010-01-06,19,21505,620,1454,1579,1451,7739,1463,87,4162,692,2091,21338,-167
2010-01-06,20,20970,609,1467,1506,1422,7564,1429,86,4061,685,2054,20883,-87
2010-01-06,21,20403,608,1461,1475,1377,7353,1382,86,3930,677,2002,20351,-52
2010-01-06,22,19534,598,1458,1389,1301,7032,1300,103,3778,643,1941,19543,9
2010-01-06,23,18363,577,1446,1287,1207,6558,1200,125,3519,599,1828,18346,-17
2010-01-06,24,16867,546,1411,1173,1115,6004,1078,126,3273,550,1678,16954,87
2010-01-07,1,15862,533,1383,1100,1067,5570,999,120,3119,524,1595,16010,148
2010-01-07,2,15343,529,1368,1067,1050,5330,962,120,3020,561,1543,15550,207
2010-01-07,3,15182,512,1376,1051,1046,5193,950,121,2981,589,1519,15338,156
2010-01-07,4,15038,498,1374,1039,1048,5131,950,121,2951,599,1513,15224,186
2010-01-07,5,15310,501,1386,1073,1062,5168,963,126,2980,601,1526,15386,76
2010-01-07,6,16032,511,1415,1136,1113,5401,1020,129,3076,613,1595,16009,-23
2010-01-07,7,17311,532,1400,1276,1228,5960,1146,136,3313,586,1738,17315,4
2010-01-07,8,18925,573,1339,1406,1321,6695,1295,134,3662,624,1932,18981,56
2010-01-07,9,19505,606,1361,1393,1333,6907,1318,134,3722,631,1970,19375,-130
2010-01-07,10,19498,603,1376,1421,1304,7029,1290,135,3719,643,1963,19483,-15
2010-01-07,11,19590,592,1367,1401,1276,7130,1263,134,3724,642,1964,19493,-97
2010-01-07,12,19573,583,1327,1372,1246,7149,1240,131,3749,653,1979,19429,-144
2010-01-07,13,19315,549,1269,1384,1218,7086,1215,130,3723,642,1978,19194,-121
2010-01-07,14,19162,546,1273,1376,1196,7033,1195,131,3695,647,1971,19063,-99
2010-01-07,15,18972,565,1289,1373,1180,6928,1178,124,3687,643,1963,18930,-42
2010-01-07,16,19095,569,1286,1396,1207,6991,1193,101,3734,641,1961,19079,-16
2010-01-07,17,19910,563,1362,1477,1296,7200,1284,104,3860,666,1985,19797,-113
2010-01-07,18,21078,587,1468,1602,1415,7637,1430,103,4071,702,2078,21093,15
2010-01-07,19,21225,599,1541,1566,1403,7643,1440,107,4062,691,2076,21128,-97
2010-01-07,20,20773,566,1563,1523,1376,7477,1416,103,3967,670,2044,20705,-68
2010-01-07,21,20318,591,1539,1459,1334,7275,1373,105,3887,663,2011,20237,-81
2010-01-07,22,19550,593,1516,1388,1273,6963,1298,99,3760,634,1944,19468,-82
2010-01-07,23,18321,566,1499,1291,1191,6508,1193,95,3552,596,1829,18320,-1
2010-01-07,24,16909,536,1488,1171,1104,5984,1076,90,3314,550,1691,17004,95
2010-01-08,1,15925,495,1457,1099,1053,5583,1006,86,3129,593,1599,16100,175
2010-01-08,2,15520,513,1429,1066,1033,5373,975,85,3048,585,1544,15651,131
2010-01-08,3,15288,519,1424,1049,1031,5270,964,86,3010,585,1524,15462,174
2010-01-08,4,15285,522,1407,1047,1036,5245,964,87,2978,591,1517,15394,109
2010-01-08,5,15396,497,1391,1069,1057,5297,978,86,2987,620,1525,15507,111
2010-01-08,6,16123,520,1367,1134,1108,5531,1035,89,3114,640,1588,16126,3
2010-01-08,7,17557,551,1388,1277,1235,6052,1166,97,3341,635,1723,17465,-92
2010-01-08,8,19147,593,1392,1420,1360,6776,1313,99,3710,625,1908,19196,49
2010-01-08,9,19709,627,1412,1433,1382,6975,1345,100,3744,647,1933,19598,-111
2010-01-08,10,19675,609,1426,1450,1368,7090,1352,99,3778,651,1933,19756,81
2010-01-08,11,19847,577,1432,1445,1363,7229,1346,97,3746,658,1936,19829,-18
2010-01-08,12,19693,560,1361,1431,1350,7295,1326,96,3688,668,1936,19711,18
2010-01-08,13,19490,560,1361,1422,1332,7239,1302,95,3636,667,1916,19530,40
2010-01-08,14,19382,541,1374,1406,1309,7188,1283,96,3656,659,1895,19407,25
2010-01-08,15,19277,550,1364,1396,1293,7129,1275,96,3653,655,1871,19282,5
2010-01-08,16,19269,559,1359,1424,1302,7138,1280,94,3654,650,1854,19314,45
2010-01-08,17,19889,562,1399,1492,1365,7305,1351,100,3738,665,1886,19863,-26
2010-01-08,18,20987,581,1472,1578,1459,7702,1488,102,4011,707,1986,21086,99
2010-01-08,19,21125,600,1479,1540,1444,7699,1495,102,4024,694,2002,21079,-46
2010-01-08,20,20724,596,1545,1489,1408,7521,1464,99,3969,681,1956,20728,4
2010-01-08,21,20298,586,1556,1449,1361,7309,1419,100,3870,669,1919,20238,-60
2010-01-08,22,19523,581,1530,1372,1304,7023,1353,95,3728,646,1863,19495,-28
2010-01-08,23,18397,577,1524,1296,1223,6620,1264,95,3510,605,1764,18478,81
2010-01-08,24,17225,561,1481,1213,1140,6143,1157,92,3298,564,1631,17280,55
2010-01-09,1,16451,553,1478,1147,1086,5760,1079,90,3144,575,1540,16452,1
2010-01-09,2,15896,543,1484,1106,1061,5497,1041,90,3043,557,1500,15922,26
2010-01-09,3,15596,543,1457,1100,1056,5340,1027,90,2951,579,1470,15613,17
2010-01-09,4,15447,529,1453,1103,1068,5260,1030,89,2926,554,1465,15477,30
2010-01-09,5,15533,541,1459,1094,1090,5250,1043,90,2935,552,1470,15524,-9
2010-01-09,6,15844,544,1466,1121,1125,5329,1071,92,2993,541,1497,15779,-65
2010-01-09,7,16295,554,1438,1166,1192,5507,1128,95,3112,523,1542,16257,-38
2010-01-09,8,17057,569,1450,1236,1277,5791,1220,98,3277,546,1632,17096,39
2010-01-09,9,17802,597,1448,1290,1337,6044,1284,100,3398,560,1696,17754,-48
2010-01-09,10,18356,597,1465,1320,1350,6303,1314,100,3516,577,1748,18290,-66
2010-01-09,11,18535,604,1462,1330,1327,6473,1307,100,3523,590,1769,18485,-50
2010-01-09,12,18517,590,1447,1333,1296,6549,1286,101,3484,601,1776,18463,-54
2010-01-09,13,18294,569,1418,1331,1268,6501,1258,100,3445,593,1752,18235,-59
2010-01-09,14,17966,537,1406,1311,1235,6462,1222,98,3409,584,1734,17998,32
2010-01-09,15,17768,549,1394,1294,1218,6385,1199,96,3355,578,1712,17780,12
2010-01-09,16,17683,550,1382,1309,1230,6367,1208,98,3355,577,1711,17787,104
2010-01-09,17,18540,554,1419,1400,1316,6543,1280,102,3499,593,1754,18460,-80
2010-01-09,18,19935,577,1497,1534,1446,7049,1441,106,3798,653,1883,19984,49
2010-01-09,19,20114,589,1480,1517,1438,7135,1457,108,3808,656,1920,20108,-6
2010-01-09,20,19609,556,1504,1466,1398,6962,1413,106,3710,639,1881,19635,26
2010-01-09,21,19134,566,1483,1413,1359,6766,1369,105,3622,628,1843,19154,20
2010-01-09,22,18600,564,1451,1361,1312,6584,1318,104,3530,604,1798,18626,26
2010-01-09,23,17793,555,1418,1298,1238,6288,1239,100,3408,581,1723,17848,55
2010-01-09,24,16928,535,1405,1219,1184,5951,1157,98,3239,546,1631,16965,37
2010-01-10,1,16182,506,1399,1157,1140,5629,1096,94,3103,548,1556,16228,46
2010-01-10,2,15695,480,1364,1117,1124,5402,1070,92,2991,558,1517,15715,20
2010-01-10,3,15407,485,1336,1102,1116,5256,1057,88,2933,571,1495,15439,32
2010-01-10,4,15376,490,1295,1098,1119,5177,1053,86,2956,583,1480,15337,-39
2010-01-10,5,15314,486,1304,1099,1122,5152,1054,87,2934,585,1484,15307,-7
2010-01-10,6,15455,488,1276,1110,1142,5178,1066,87,2987,614,1494,15442,-13
2010-01-10,7,15848,497,1265,1155,1184,5292,1098,88,3078,615,1527,15799,-49
2010-01-10,8,16222,509,1300,1209,1237,5469,1157,91,3177,525,1589,16263,41
2010-01-10,9,16600,516,1318,1257,1315,5658,1217,94,3199,544,1626,16744,144
2010-01-10,10,17192,523,1356,1318,1357,5902,1259,95,3261,552,1682,17305,113
2010-01-10,11,17576,538,1360,1338,1354,6075,1264,93,3300,554,1693,17569,-7
2010-01-10,12,17642,545,1364,1353,1326,6181,1244,90,3383,552,1692,17730,88
2010-01-10,13,17578,535,1347,1349,1292,6194,1216,89,3390,557,1682,17651,73
2010-01-10,14,17338,523,1341,1322,1251,6143,1179,86,3346,547,1660,17398,60
2010-01-10,15,17197,541,1344,1306,1229,6092,1152,83,3332,549,1644,17272,75
2010-01-10,16,17335,548,1358,1320,1240,6117,1157,83,3373,557,1647,17400,65
2010-01-10,17,18115,555,1404,1408,1312,6342,1234,86,3516,585,1710,18152,37
2010-01-10,18,19784,575,1461,1536,1423,6949,1388,92,3846,642,1858,19770,-14
2010-01-10,19,19873,578,1442,1513,1408,7068,1385,93,3873,636,1900,19896,23
2010-01-10,20,19462,551,1417,1466,1374,6957,1340,91,3801,621,1872,19490,28
2010-01-10,21,18985,563,1417,1408,1329,6778,1294,92,3684,617,1843,19025,40
2010-01-10,22,18400,559,1433,1346,1260,6545,1223,89,3578,593,1791,18417,17
2010-01-10,23,17271,548,1373,1242,1168,6173,1129,86,3361,571,1691,17342,71
2010-01-10,24,16338,529,1385,1149,1086,5778,1025,82,3202,536,1613,16385,47
2010-01-11,1,15636,515,1368,1080,1034,5432,961,66,3055,582,1558,15651,15
2010-01-11,2,15383,505,1336,1048,1019,5255,936,63,3006,606,1523,15297,-86
2010-01-11,3,15219,496,1348,1036,1015,5154,928,61,2987,619,1506,15150,-69
2010-01-11,4,15078,498,1347,1035,1016,5124,932,63,2976,648,1501,15140,62
2010-01-11,5,15340,498,1337,1053,1038,5172,952,70,3014,627,1522,15283,-57
2010-01-11,6,15953,503,1352,1114,1093,5389,1014,72,3127,595,1589,15848,-105
2010-01-11,7,17482,519,1344,1262,1214,5993,1148,77,3411,589,1749,17306,-176
2010-01-11,8,19269,555,1312,1384,1327,6769,1298,82,3820,635,1936,19118,-151
2010-01-11,9,19754,578,1346,1384,1333,6976,1311,85,3909,657,1976,19555,-199
2010-01-11,10,19686,587,1350,1384,1318,7102,1300,88,3946,651,1984,19710,24
2010-01-11,11,19816,568,1355,1382,1306,7243,1292,90,3983,664,1987,19870,54
2010-01-11,12,19882,548,1401,1374,1289,7314,1283,84,3947,671,1988,19899,17
2010-01-11,13,19807,525,1339,1365,1264,7290,1263,83,3894,671,1998,19692,-115
2010-01-11,14,19698,538,1296,1338,1243,7241,1252,86,3949,665,1997,19605,-93
2010-01-11,15,19526,553,1332,1319,1228,7218,1244,87,3887,655,1996,19519,-7
2010-01-11,16,19623,548,1437,1339,1245,7251,1255,86,3882,653,1981,19677,54
2010-01-11,17,20564,556,1516,1430,1324,7416,1327,89,3991,675,1982,20306,-258
2010-01-11,18,21570,575,1582,1540,1414,7796,1457,93,4200,713,2113,21483,-87
2010-01-11,19,21428,603,1566,1503,1392,7799,1450,95,4143,696,2130,21377,-51
2010-01-11,20,20935,600,1502,1463,1359,7591,1410,92,4106,680,2095,20898,-37
2010-01-11,21,20423,598,1498,1413,1316,7380,1358,84,4004,666,2035,20352,-71
2010-01-11,22,19485,584,1448,1338,1246,7065,1271,80,3778,636,1960,19406,-79
2010-01-11,23,18327,563,1463,1227,1155,6600,1172,74,3574,605,1850,18283,-44
2010-01-11,24,16980,524,1479,1117,1065,6042,1062,72,3317,566,1721,16965,-15
2010-01-12,1,16040,506,1463,1050,1019,5621,990,72,3104,577,1619,16021,-19
2010-01-12,2,15516,514,1436,1018,1004,5378,957,71,3060,547,1563,15548,32
2010-01-12,3,15329,524,1406,993,995,5248,945,71,3047,582,1541,15352,23
2010-01-12,4,15336,522,1400,1002,995,5213,945,72,3040,590,1531,15310,-26
2010-01-12,5,15396,519,1359,1024,1016,5264,964,73,3042,593,1547,15401,5
2010-01-12,6,16134,520,1387,1102,1076,5485,1024,75,3181,591,1616,16057,-77
2010-01-12,7,17558,534,1427,1251,1187,6065,1159,79,3431,589,1774,17496,-62
2010-01-12,8,19362,565,1394,1387,1292,6807,1318,85,3819,632,1972,19271,-91
2010-01-12,9,19704,585,1405,1428,1297,6974,1329,87,3850,643,1993,19591,-113
2010-01-12,10,19639,574,1396,1396,1279,7026,1305,83,3799,645,1984,19487,-152
2010-01-12,11,19607,580,1360,1403,1265,7144,1288,82,3795,649,1982,19548,-59
2010-01-12,12,19613,575,1341,1391,1243,7223,1254,80,3769,640,1972,19488,-125
2010-01-12,13,19304,568,1331,1365,1214,7211,1232,79,3616,643,1955,19214,-90
2010-01-12,14,19208,559,1321,1362,1195,7178,1212,79,3595,644,1938,19083,-125
2010-01-12,15,18968,546,1341,1356,1193,7110,1206,78,3624,638,1925,19017,49
2010-01-12,16,19109,520,1350,1377,1228,7110,1234,83,3672,625,1934,19133,24
2010-01-12,17,20143,514,1405,1465,1321,7327,1328,82,3832,650,1997,19921,-222
2010-01-12,18,21363,530,1471,1607,1449,7764,1459,87,4131,694,2110,21302,-61
2010-01-12,19,21495,562,1486,1597,1437,7800,1466,87,4109,682,2133,21359,-136
2010-01-12,20,20917,564,1477,1554,1417,7629,1433,86,4061,670,2088,20979,62
2010-01-12,21,20409,558,1460,1488,1364,7388,1373,81,3955,672,2026,20365,-44
2010-01-12,22,19620,551,1451,1420,1303,7088,1300,77,3800,643,1948,19581,-39
2010-01-12,23,18484,536,1460,1301,1209,6613,1190,73,3561,600,1838,18381,-103
2010-01-12,24,16944,517,1469,1192,1118,6044,1077,71,3289,550,1691,17018,74
2010-01-13,1,16027,498,1430,1107,1069,5673,1002,63,3131,575,1586,16134,107
2010-01-13,2,15568,486,1406,1090,1051,5434,967,60,3013,547,1531,15585,17
2010-01-13,3,15320,472,1395,1085,1042,5302,953,60,2956,542,1502,15309,-11
2010-01-13,4,15148,447,1370,1079,1040,5225,947,61,2992,531,1493,15185,37
2010-01-13,5,15376,453,1327,1088,1053,5288,958,62,3038,545,1506,15318,-58
2010-01-13,6,16112,469,1313,1173,1105,5517,1008,68,3139,544,1578,15914,-198
2010-01-13,7,17427,495,1287,1285,1229,6088,1125,73,3419,555,1730,17286,-141
2010-01-13,8,19233,532,1304,1439,1339,6833,1268,75,3815,626,1907,19138,-95
2010-01-13,9,19638,550,1319,1427,1343,6997,1283,76,3887,646,1939,19467,-171
2010-01-13,10,19524,541,1312,1426,1325,7115,1263,76,3842,658,1936,19494,-30
2010-01-13,11,19503,511,1310,1444,1306,7236,1241,70,3860,657,1929,19564,61
2010-01-13,12,19506,503,1295,1448,1295,7244,1213,69,3854,655,1925,19501,-5
2010-01-13,13,19330,516,1298,1484,1265,7180,1184,67,3761,653,1894,19302,-28
2010-01-13,14,19163,511,1294,1470,1254,7147,1172,58,3738,654,1861,19159,-4
2010-01-13,15,19057,501,1289,1421,1265,7083,1162,53,3718,647,1835,18974,-83
2010-01-13,16,19004,470,1331,1426,1271,7074,1165,51,3720,640,1830,18978,-26
2010-01-13,17,19800,474,1423,1484,1369,7161,1232,54,3813,650,1885,19545,-255
2010-01-13,18,20831,499,1431,1576,1469,7585,1353,73,4070,692,1983,20731,-100
2010-01-13,19,20831,544,1415,1578,1400,7603,1362,79,4102,691,2017,20791,-40
2010-01-13,20,20390,541,1425,1544,1361,7437,1315,77,4017,665,1977,20359,-31
