\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2005,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2005-01-04,14,19753,982,1599,1485,1258,6582,1110,42,3930,627,2123,19738,-15
2005-01-04,15,19693,979,1640,1471,1265,6574,1108,42,3930,622,2114,19745,52
2005-01-04,16,20092,1000,1669,1522,1266,6681,1123,44,4004,622,2135,20066,-26
2005-01-04,17,20923,1020,1711,1663,1336,6858,1207,48,4108,657,2212,20820,-103
2005-01-04,18,22222,1045,1753,1823,1419,7258,1348,50,4415,713,2330,22154,-68
2005-01-04,19,22118,1067,1702,1844,1356,7269,1345,50,4366,702,2322,22023,-95
2005-01-04,20,21632,1061,1697,1809,1305,7076,1302,48,4262,689,2270,21519,-113
2005-01-04,21,21102,1073,1692,1692,1314,6913,1250,52,4201,682,2228,21097,-5
2005-01-04,22,20333,1068,1659,1619,1231,6632,1186,48,4069,648,2154,20314,-19
2005-01-04,23,19120,1034,1629,1476,1179,6155,1076,46,3870,605,2042,19112,-8
2005-01-04,24,17735,1062,1673,1337,1076,5638,960,45,3522,548,1914,17775,40
2005-01-05,1,16579,1041,1640,1213,1050,5252,881,40,3290,569,1805,16781,202
2005-01-05,2,16222,1036,1634,1169,1013,5016,853,37,3204,573,1759,16294,72
2005-01-05,3,16047,1022,1645,1158,999,4898,833,34,3150,581,1743,16063,16
2005-01-05,4,15921,1018,1636,1157,1012,4842,831,38,3143,570,1717,15964,43
2005-01-05,5,16204,1024,1642,1166,1024,4871,855,41,3175,575,1727,16100,-104
2005-01-05,6,16817,1030,1677,1230,1092,5099,908,43,3312,572,1794,16757,-60
2005-01-05,7,18194,1033,1687,1375,1232,5607,1036,49,3588,528,1936,18071,-123
2005-01-05,8,20046,1061,1747,1563,1330,6348,1194,55,3953,597,2141,19989,-57
2005-01-05,9,20553,1078,1737,1644,1292,6608,1233,57,4043,631,2182,20505,-48
2005-01-05,10,20598,1063,1690,1636,1279,6694,1235,58,4059,643,2194,20550,-48
2005-01-05,11,20748,1059,1679,1609,1252,6806,1228,49,4111,648,2217,20658,-90
2005-01-05,12,20833,1049,1702,1601,1243,6852,1221,54,4082,655,2241,20700,-133
2005-01-05,13,20805,1047,1700,1595,1238,6862,1207,55,4138,661,2241,20744,-61
2005-01-05,14,20820,1038,1684,1563,1262,6894,1202,56,4152,652,2234,20737,-83
2005-01-05,15,20791,1043,1696,1567,1296,6853,1207,54,4094,647,2222,20679,-112
2005-01-05,16,20915,1047,1698,1642,1299,6918,1231,58,4114,650,2233,20890,-25
2005-01-05,17,21896,1050,1728,1792,1380,7144,1320,61,4325,684,2305,21789,-107
2005-01-05,18,23125,1063,1753,1976,1456,7514,1460,62,4615,724,2427,23050,-75
2005-01-05,19,23089,1092,1747,1968,1449,7538,1453,61,4565,726,2420,23019,-70
2005-01-05,20,22602,1105,1731,1932,1401,7343,1426,59,4472,711,2382,22562,-40
2005-01-05,21,22127,1108,1730,1876,1358,7144,1377,59,4380,711,2343,22086,-41
2005-01-05,22,21388,1101,1703,1748,1336,6870,1302,56,4254,680,2274,21324,-64
2005-01-05,23,20053,1079,1689,1575,1290,6419,1191,53,3983,624,2155,20058,5
2005-01-05,24,18662,1061,1718,1420,1221,5870,1075,49,3755,585,2002,18756,94
2005-01-06,1,17764,1059,1756,1375,1122,5513,1007,44,3519,546,1934,17875,111
2005-01-06,2,17396,1052,1743,1320,1123,5261,974,45,3454,544,1927,17443,47
2005-01-06,3,17161,1051,1735,1310,1108,5164,957,46,3413,528,1892,17204,43
2005-01-06,4,17027,1049,1698,1319,1121,5111,954,49,3375,525,1851,17052,25
2005-01-06,5,17062,1046,1654,1331,1141,5149,970,50,3378,520,1807,17046,-16
2005-01-06,6,17629,1040,1661,1393,1183,5348,1018,49,3478,524,1868,17562,-67
2005-01-06,7,18970,1025,1664,1531,1337,5843,1135,54,3781,552,2000,18922,-48
2005-01-06,8,20797,1027,1704,1745,1386,6588,1292,58,4139,625,2174,20738,-59
2005-01-06,9,21445,944,1720,1792,1368,6905,1336,60,4228,641,2245,21239,-206
2005-01-06,10,21529,932,1710,1796,1378,7061,1336,58,4305,667,2252,21495,-34
2005-01-06,11,21799,923,1689,1806,1392,7246,1341,63,4352,678,2290,21780,-19
2005-01-06,12,22008,911,1692,1810,1407,7326,1339,70,4381,689,2312,21937,-71
2005-01-06,13,21888,902,1679,1801,1413,7338,1321,69,4369,680,2285,21857,-31
2005-01-06,14,21745,929,1689,1775,1403,7272,1323,61,4325,672,2268,21717,-28
2005-01-06,15,21607,952,1665,1779,1377,7193,1290,58,4280,670,2260,21524,-83
2005-01-06,16,21558,948,1692,1817,1354,7148,1267,58,4295,669,2271,21519,-39
2005-01-06,17,22187,994,1705,1890,1437,7224,1321,60,4397,696,2320,22044,-143
2005-01-06,18,23199,1011,1759,2029,1496,7556,1437,62,4667,737,2429,23183,-16
2005-01-06,19,23233,1038,1777,2004,1481,7566,1435,57,4602,731,2436,23127,-106
2005-01-06,20,22720,1056,1738,1953,1426,7436,1410,54,4546,707,2408,22734,14
2005-01-06,21,22201,1081,1768,1878,1368,7200,1369,52,4409,698,2378,22201,0
2005-01-06,22,21347,1071,1743,1707,1352,6884,1299,53,4249,666,2307,21331,-16
2005-01-06,23,20016,1048,1667,1566,1254,6449,1192,47,4030,629,2164,20046,30
2005-01-06,24,18706,1042,1730,1417,1189,5931,1073,45,3738,617,2011,18793,87
2005-01-07,1,17777,1038,1624,1325,1136,5545,1003,43,3596,620,1916,17846,69
2005-01-07,2,17262,1035,1615,1288,1100,5321,964,43,3468,595,1848,17277,15
2005-01-07,3,16965,1035,1618,1275,1084,5183,942,43,3430,576,1811,16997,32
2005-01-07,4,16845,1033,1615,1279,1096,5110,934,41,3365,586,1807,16866,21
2005-01-07,5,16915,1028,1610,1304,1104,5122,946,43,3363,580,1812,16912,-3
2005-01-07,6,17476,1028,1630,1364,1167,5314,990,47,3457,607,1877,17481,5
2005-01-07,7,18737,1028,1636,1493,1290,5795,1103,49,3736,555,2013,18698,-39
2005-01-07,8,20510,1062,1654,1722,1324,6494,1252,54,4124,629,2195,20510,0
2005-01-07,9,20993,1074,1690,1756,1277,6703,1270,54,4161,655,2240,20880,-113
2005-01-07,10,20865,1063,1670,1720,1248,6768,1250,55,4190,652,2242,20858,-7
2005-01-07,11,20778,1047,1623,1658,1256,6880,1242,55,4165,642,2255,20823,45
2005-01-07,12,20714,1030,1620,1622,1244,6887,1227,54,4153,642,2252,20731,17
2005-01-07,13,20603,1028,1626,1588,1216,6879,1197,55,4128,638,2223,20578,-25
2005-01-07,14,20455,1023,1607,1588,1201,6895,1185,52,4081,632,2224,20488,33
2005-01-07,15,20351,1016,1654,1593,1196,6836,1171,51,4069,619,2194,20399,48
2005-01-07,16,20485,1017,1647,1627,1227,6825,1171,53,4145,627,2188,20527,42
2005-01-07,17,21094,1030,1659,1729,1272,6990,1231,52,4167,648,2228,21006,-88
2005-01-07,18,22063,971,1740,1872,1361,7303,1330,54,4398,686,2340,22055,-8
2005-01-07,19,21881,979,1669,1849,1335,7285,1324,57,4368,693,2317,21876,-5
2005-01-07,20,21245,989,1634,1798,1275,7079,1297,54,4242,677,2279,21324,79
2005-01-07,21,20803,995,1661,1742,1228,6849,1255,52,4123,674,2248,20827,24
2005-01-07,22,20119,1041,1658,1640,1175,6577,1183,49,4013,637,2172,20145,26
2005-01-07,23,19103,1048,1606,1504,1141,6159,1089,48,3803,582,2059,19039,-64
2005-01-07,24,17773,1046,1617,1319,1129,5703,981,47,3486,537,1917,17782,9
2005-01-08,1,16754,1027,1588,1233,1060,5278,895,43,3303,582,1798,16807,53
2005-01-08,2,16151,1019,1603,1192,1016,5011,847,44,3147,560,1741,16180,29
2005-01-08,3,15746,973,1529,1171,992,4911,825,42,3090,546,1696,15775,29
2005-01-08,4,15487,968,1498,1160,981,4831,811,42,3044,525,1677,15537,50
2005-01-08,5,15518,970,1519,1164,967,4794,812,45,3020,543,1675,15509,-9
2005-01-08,6,15686,930,1530,1186,992,4832,830,45,3113,543,1707,15708,22
2005-01-08,7,16048,944,1487,1241,1029,4962,874,46,3187,479,1764,16013,-35
2005-01-08,8,16966,966,1558,1385,1045,5245,952,51,3388,521,1883,16994,28
2005-01-08,9,18034,986,1605,1529,1061,5580,1035,57,3617,557,1954,17981,-53
2005-01-08,10,18856,1001,1651,1604,1123,5909,1089,57,3747,585,2030,18796,-60
2005-01-08,11,19221,1003,1680,1618,1164,6130,1106,57,3791,593,2069,19211,-10
2005-01-08,12,19338,1010,1698,1633,1171,6198,1102,54,3808,597,2053,19324,-14
2005-01-08,13,19111,1013,1633,1614,1156,6181,1089,55,3727,590,2039,19097,-14
2005-01-08,14,18799,969,1634,1551,1177,6077,1067,55,3688,593,2020,18831,32
2005-01-08,15,18628,962,1626,1505,1153,6021,1057,54,3702,582,2000,18662,35
2005-01-08,16,18715,969,1640,1529,1108,6040,1056,73,3708,575,2001,18699,-16
2005-01-08,17,19320,982,1687,1631,1158,6188,1112,72,3793,597,2060,19280,-40
2005-01-08,18,20464,1027,1711,1748,1274,6508,1224,79,4048,645,2161,20425,-39
2005-01-08,19,20350,1056,1618,1735,1275,6550,1216,80,3998,645,2159,20332,-18
2005-01-08,20,19780,1058,1630,1664,1208,6342,1175,79,3850,626,2120,19752,-28
2005-01-08,21,19195,1055,1588,1570,1161,6174,1145,74,3774,610,2065,19216,21
2005-01-08,22,18656,1050,1582,1510,1126,5955,1111,74,3693,589,2002,18692,36
2005-01-08,23,17868,1034,1618,1436,1056,5712,990,74,3511,581,1910,17922,54
2005-01-08,24,16962,1015,1590,1271,1088,5409,911,69,3301,559,1822,17035,73
2005-01-09,1,16103,1008,1559,1198,1042,5122,840,68,3090,509,1750,16186,83
2005-01-09,2,15503,989,1523,1154,990,4895,798,67,3000,511,1688,15615,112
2005-01-09,3,15105,979,1437,1131,949,4731,780,67,2950,552,1647,15223,118
2005-01-09,4,14835,961,1447,1130,953,4598,774,67,2890,509,1631,14960,125
2005-01-09,5,14759,960,1427,1132,954,4554,777,67,2869,522,1625,14887,128
2005-01-09,6,14970,956,1413,1157,983,4606,797,68,2946,504,1639,15069,99
2005-01-09,7,15332,962,1414,1202,1019,4680,829,67,3041,486,1691,15391,59
2005-01-09,8,15931,976,1457,1312,1034,4873,893,71,3158,489,1739,16002,71
2005-01-09,9,16664,980,1529,1467,1027,5072,969,71,3282,513,1808,16718,54
2005-01-09,10,17572,1002,1553,1546,1085,5416,1042,74,3466,542,1887,17613,41
2005-01-09,11,18183,1034,1557,1576,1108,5707,1074,78,3528,554,1916,18132,-51
2005-01-09,12,18560,1035,1596,1617,1102,5848,1086,76,3650,568,1935,18513,-47
2005-01-09,13,18683,1039,1579,1612,1108,5970,1085,76,3662,568,1967,18666,-17
2005-01-09,14,18650,1012,1596,1595,1108,5954,1071,74,3664,579,1935,18588,-62
2005-01-09,15,18556,1002,1644,1583,1106,5916,1061,73,3644,583,1925,18537,-19
2005-01-09,16,18636,958,1673,1605,1139,5927,1071,71,3657,582,1946,18629,-7
2005-01-09,17,19320,965,1708,1714,1204,6096,1134,71,3788,608,2015,19303,-17
2005-01-09,18,20537,978,1762,1829,1305,6475,1234,72,4039,647,2152,20493,-44
2005-01-09,19,20367,988,1709,1784,1271,6539,1216,75,3975,641,2149,20347,-20
2005-01-09,20,19983,1020,1705,1742,1234,6420,1175,73,3868,629,2104,19970,-13
2005-01-09,21,19552,1055,1689,1686,1210,6269,1128,72,3767,606,2069,19551,-1
2005-01-09,22,18985,1050,1670,1582,1162,6064,1059,71,3700,590,2022,18970,-15
2005-01-09,23,18087,1039,1662,1424,1110,5766,967,67,3524,581,1932,18072,-15
2005-01-09,24,16956,1020,1612,1258,1068,5379,871,63,3294,561,1861,16987,31
2005-01-10,1,16238,1015,1583,1190,1000,5046,809,58,3157,612,1789,16259,21
2005-01-10,2,15817,1002,1543,1159,969,4917,787,58,3090,606,1744,15875,58
2005-01-10,3,15639,985,1531,1148,955,4803,777,56,3069,603,1735,15662,23
2005-01-10,4,15655,983,1526,1149,953,4765,774,55,3101,604,1725,15635,-20
2005-01-10,5,15807,985,1479,1162,972,4808,792,55,3132,623,1742,15750,-57
2005-01-10,6,16451,961,1498,1234,997,5030,845,59,3261,643,1813,16341,-110
2005-01-10,7,17699,957,1558,1384,1139,5555,965,65,3559,545,1972,17699,0
2005-01-10,8,19682,998,1608,1562,1272,6255,1128,72,3976,624,2172,19667,-15
2005-01-10,9,20336,1018,1631,1646,1215,6567,1159,76,4087,650,2218,20267,-69
2005-01-10,10,20377,994,1653,1645,1220,6682,1169,73,4061,652,2230,20379,2
2005-01-10,11,20616,998,1625,1678,1177,6816,1171,73,4136,670,2249,20593,-23
2005-01-10,12,20728,1000,1626,1680,1193,6902,1170,76,4155,673,2239,20714,-14
2005-01-10,13,20531,991,1614,1679,1153,6868,1148,73,4082,672,2223,20503,-28
2005-01-10,14,20431,981,1622,1601,1209,6833,1141,70,4115,664,2191,20427,-4
2005-01-10,15,20358,965,1635,1602,1210,6808,1143,71,4104,655,2172,20365,7
2005-01-10,16,20551,982,1629,1632,1230,6859,1158,75,4136,655,2188,20544,-7
2005-01-10,17,21262,996,1627,1810,1242,7065,1235,75,4293,692,2241,21276,14
2005-01-10,18,22389,966,1722,1942,1343,7385,1360,78,4501,728,2355,22380,-9
2005-01-10,19,22281,967,1684,1924,1323,7400,1354,77,4439,725,2362,22255,-26
2005-01-10,20,21837,964,1700,1882,1280,7184,1309,79,4399,710,2321,21828,-9
2005-01-10,21,21316,1000,1693,1826,1235,6978,1264,75,4229,701,2292,21293,-23
2005-01-10,22,20448,995,1682,1671,1225,6677,1189,76,4077,678,2224,20494,46
2005-01-10,23,19241,977,1657,1487,1189,6191,1083,73,3879,640,2097,19273,32
2005-01-10,24,17890,950,1653,1344,1121,5678,974,68,3608,630,1961,17987,97
2005-01-11,1,16806,945,1632,1265,1063,5293,914,64,3404,563,1843,16986,180
2005-01-11,2,16296,944,1615,1235,1042,5070,894,64,3279,535,1799,16477,181
2005-01-11,3,16110,946,1634,1227,1043,4915,883,64,3258,514,1774,16258,148
2005-01-11,4,16064,950,1603,1235,1052,4877,885,66,3244,521,1761,16194,130
2005-01-11,5,16314,938,1626,1286,1043,4892,905,68,3227,554,1766,16305,-9
2005-01-11,6,16875,918,1638,1360,1098,5092,954,69,3302,572,1833,16836,-39
2005-01-11,7,18275,911,1619,1517,1222,5638,1075,73,3638,569,1988,18250,-25
2005-01-11,8,20234,947,1662,1743,1288,6386,1238,78,4060,632,2184,20218,-16
2005-01-11,9,20815,963,1671,1786,1261,6700,1270,80,4126,655,2207,20719,-96
2005-01-11,10,20831,945,1659,1764,1236,6800,1243,78,4155,668,2217,20765,-66
2005-01-11,11,20855,936,1649,1711,1224,6912,1217,75,4132,678,2254,20788,-67
2005-01-11,12,20806,930,1618,1700,1218,6965,1183,72,4137,677,2261,20761,-45
2005-01-11,13,20611,917,1587,1688,1197,6984,1147,71,4105,676,2253,20625,14
2005-01-11,14,20665,900,1599,1652,1209,7004,1139,72,4113,671,2257,20616,-49
2005-01-11,15,20539,900,1550,1657,1192,7001,1136,72,4063,664,2243,20478,-61
2005-01-11,16,20708,916,1577,1699,1209,7012,1154,72,4079,677,2247,20642,-66
2005-01-11,17,21496,936,1630,1838,1296,7169,1232,75,4265,699,2308,21448,-48
2005-01-11,18,22640,961,1721,1996,1387,7473,1367,82,4479,742,2407,22615,-25
2005-01-11,19,22575,981,1611,1987,1388,7490,1373,81,4432,739,2427,22509,-66
2005-01-11,20,22078,974,1645,1948,1352,7249,1339,77,4365,726,2371,22046,-32
2005-01-11,21,21572,999,1612,1857,1326,7075,1299,79,4288,716,2314,21565,-7
2005-01-11,22,20725,1010,1662,1726,1313,6758,1230,75,4122,692,2227,20815,90
2005-01-11,23,19524,1010,1637,1567,1237,6347,1128,67,3858,627,2119,19597,73
2005-01-11,24,18168,998,1634,1423,1149,5812,1012,63,3639,578,1995,18303,135
2005-01-12,1,17175,965,1599,1326,1112,5407,938,62,3390,564,1894,17257,82
2005-01-12,2,16689,959,1579,1294,1076,5185,910,66,3295,545,1833,16742,53
2005-01-12,3,16483,951,1586,1283,1078,5043,892,67,3246,557,1804,16507,24
2005-01-12,4,16379,960,1582,1284,1083,4973,887,66,3223,594,1787,16439,60
2005-01-12,5,16627,946,1525,1294,1101,5016,903,62,3261,670,1795,16573,-54
2005-01-12,6,17061,939,1562,1340,1162,5220,952,64,3363,573,1837,17012,-49
2005-01-12,7,18322,903,1545,1484,1259,5767,1061,68,3628,562,1990,18267,-55
2005-01-12,8,20217,933,1591,1753,1288,6454,1209,74,4030,645,2200,20177,-40
2005-01-12,9,20843,934,1596,1799,1292,6760,1236,76,4171,650,2270,20784,-59
2005-01-12,10,20878,915,1596,1803,1302,6889,1236,77,4157,647,2282,20904,26
2005-01-12,11,21072,912,1599,1816,1307,7040,1241,78,4210,649,2294,21146,74
2005-01-12,12,21292,913,1611,1815,1314,7118,1243,81,4251,662,2289,21297,5
2005-01-12,13,21111,925,1596,1763,1351,7085,1227,76,4199,656,2262,21140,29
2005-01-12,14,21015,929,1561,1749,1328,7063,1218,71,4172,654,2248,20993,-22
2005-01-12,15,20871,946,1629,1737,1303,7002,1197,72,4105,642,2212,20845,-26
2005-01-12,16,20849,949,1644,1739,1310,6976,1195,70,4096,651,2218,20848,-1
2005-01-12,17,21535,938,1670,1808,1408,7103,1253,77,4256,673,2276,21462,-73
2005-01-12,18,22335,940,1674,1980,1423,7321,1344,77,4413,708,2363,22243,-92
2005-01-12,19,22111,957,1629,1951,1393,7311,1326,71,4356,695,2373,22062,-49
2005-01-12,20,21495,957,1619,1853,1369,7060,1274,68,4247,676,2314,21437,-58
2005-01-12,21,20898,956,1586,1773,1295,6872,1223,60,4111,665,2284,20825,-73
2005-01-12,22,19829,946,1538,1629,1242,6559,1135,57,3891,633,2196,19826,-3
2005-01-12,23,18522,957,1495,1450,1203,6104,1021,51,3659,642,2072,18654,132
2005-01-12,24,17313,949,1505,1317,1102,5605,910,48,3389,576,1933,17334,21
2005-01-13,1,16251,927,1483,1218,1048,5142,829,43,3259,564,1828,16341,90
2005-01-13,2,15620,908,1424,1189,982,4904,786,43,3116,533,1770,15655,35
2005-01-13,3,15306,906,1388,1187,953,4758,758,42,3026,514,1732,15264,-42
2005-01-13,4,15149,909,1405,1152,983,4695,743,45,3025,506,1717,15181,32
2005-01-13,5,15225,907,1384,1160,1005,4715,748,42,3011,507,1715,15194,-31
2005-01-13,6,15766,901,1425,1214,1058,4896,796,45,3138,508,1773,15754,-12
2005-01-13,7,17162,902,1481,1379,1137,5424,902,48,3384,526,1921,17104,-58
2005-01-13,8,18941,912,1506,1577,1166,6164,1043,52,3772,597,2119,18908,-33
2005-01-13,9,19463,933,1536,1587,1157,6396,1065,48,3809,607,2168,19306,-157
2005-01-13,10,19372,915,1552,1572,1131,6485,1058,49,3873,613,2160,19408,36
2005-01-13,11,19601,918,1564,1557,1118,6601,1047,50,3913,629,2174,19571,-30
2005-01-13,12,19545,929,1556,1527,1097,6645,1028,48,3887,619,2169,19505,-40
2005-01-13,13,19320,930,1561,1456,1108,6589,1008,44,3750,617,2173,19236,-84
2005-01-13,14,19280,928,1547,1448,1088,6585,1002,42,3825,610,2181,19256,-24
2005-01-13,15,19238,957,1564,1424,1092,6517,1006,46,3791,599,2193,19189,-49
2005-01-13,16,19486,982,1597,1466,1101,6600,1029,68,3877,633,2201,19554,68
2005-01-13,17,20409,1019,1638,1563,1190,6797,1128,69,4026,668,2282,20380,-29
2005-01-13,18,21349,1069,1640,1769,1258,7065,1231,72,4174,717,2365,21360,11
2005-01-13,19,21335,1099,1660,1756,1236,7012,1236,70,4185,715,2361,21330,-5
