\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2007,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2007-01-01,1,14850,680,1412,1194,985,4732,857,51,2685,527,1461,14584,-266
2007-01-01,2,14142,671,1395,1143,949,4495,795,44,2547,503,1399,13941,-201
2007-01-01,3,13464,667,1380,1075,914,4271,736,43,2428,486,1343,13343,-121
2007-01-01,4,12992,659,1393,1032,889,4137,697,41,2349,518,1319,13034,42
2007-01-01,5,12977,653,1402,1021,874,4044,679,41,2330,532,1299,12875,-102
2007-01-01,6,12941,651,1383,1030,878,4027,676,43,2349,508,1304,12849,-92
2007-01-01,7,13323,618,1405,1052,898,4094,697,42,2399,550,1334,13089,-234
2007-01-01,8,13464,623,1404,1081,914,4164,726,42,2473,574,1364,13365,-99
2007-01-01,9,13555,600,1399,1115,929,4174,758,46,2479,568,1378,13446,-109
2007-01-01,10,13830,597,1329,1201,942,4336,822,47,2546,530,1432,13782,-48
2007-01-01,11,14271,602,1324,1317,908,4520,892,51,2653,480,1510,14257,-14
2007-01-01,12,14750,605,1337,1379,872,4696,932,50,2721,503,1581,14676,-74
2007-01-01,13,15098,607,1352,1336,917,4815,946,50,2790,509,1627,14949,-149
2007-01-01,14,15154,605,1360,1315,907,4882,939,52,2829,513,1623,15025,-129
2007-01-01,15,15307,604,1387,1295,907,4952,931,52,2872,522,1628,15150,-157
2007-01-01,16,15631,606,1432,1391,867,5031,946,53,2967,533,1646,15472,-159
2007-01-01,17,16593,619,1467,1485,965,5318,1014,54,3116,560,1726,16324,-269
2007-01-01,18,17665,660,1513,1586,1052,5677,1105,55,3311,597,1821,17377,-288
2007-01-01,19,17407,663,1507,1554,1026,5685,1085,54,3265,593,1825,17257,-150
2007-01-01,20,17102,656,1505,1504,1000,5606,1056,53,3221,579,1829,17009,-93
2007-01-01,21,16885,662,1502,1461,977,5512,1025,52,3194,575,1815,16775,-110
2007-01-01,22,16379,653,1472,1337,989,5389,973,50,3115,558,1761,16297,-82
2007-01-01,23,15564,674,1448,1218,951,5132,896,47,2957,525,1668,15516,-48
2007-01-01,24,14780,675,1440,1128,877,4832,813,45,2797,512,1582,14701,-79
2007-01-02,1,14144,688,1365,1041,844,4585,753,42,2685,504,1543,14050,-94
2007-01-02,2,13832,688,1363,1022,818,4402,722,41,2623,512,1538,13729,-103
2007-01-02,3,13698,688,1368,1016,809,4298,713,41,2625,507,1526,13591,-107
2007-01-02,4,13602,676,1370,1020,809,4257,713,42,2607,528,1526,13548,-54
2007-01-02,5,13816,668,1355,1037,826,4284,731,41,2651,566,1540,13699,-117
2007-01-02,6,14366,642,1305,1102,879,4509,784,45,2771,575,1606,14218,-148
2007-01-02,7,15543,645,1312,1217,970,4987,879,52,3036,553,1728,15379,-164
2007-01-02,8,17069,691,1404,1367,1046,5592,1007,55,3358,576,1891,16987,-82
2007-01-02,9,17684,738,1447,1438,1069,5876,1060,58,3498,597,1954,17735,51
2007-01-02,10,18052,668,1444,1510,1053,6097,1088,59,3545,612,1988,18064,12
2007-01-02,11,18368,671,1471,1526,1063,6283,1101,56,3559,623,1993,18346,-22
2007-01-02,12,18567,676,1448,1524,1073,6417,1097,55,3588,627,1997,18502,-65
2007-01-02,13,18581,656,1442,1495,1076,6417,1075,53,3609,620,1994,18437,-144
2007-01-02,14,18516,638,1456,1390,1125,6425,1047,52,3602,623,1984,18342,-174
2007-01-02,15,18223,625,1432,1359,1100,6369,1022,51,3580,613,1959,18110,-113
2007-01-02,16,18313,627,1429,1394,1076,6362,1017,51,3605,619,1951,18131,-182
2007-01-02,17,18937,644,1466,1543,1116,6489,1085,54,3720,643,1989,18749,-188
2007-01-02,18,20342,659,1563,1737,1238,6926,1258,56,4026,679,2139,20281,-61
2007-01-02,19,20544,677,1522,1728,1203,6982,1270,56,3979,680,2145,20242,-302
2007-01-02,20,19944,686,1528,1674,1157,6804,1229,51,3887,665,2099,19780,-164
2007-01-02,21,19518,695,1556,1619,1128,6593,1190,53,3821,652,2091,19398,-120
2007-01-02,22,18753,705,1496,1527,1090,6345,1115,53,3642,636,2029,18638,-115
2007-01-02,23,17503,649,1439,1392,1007,5972,1016,49,3453,592,1913,17482,-21
2007-01-02,24,16357,625,1429,1257,939,5483,904,46,3225,564,1789,16261,-96
2007-01-03,1,15384,581,1379,1139,894,5103,830,41,3040,610,1670,15287,-97
2007-01-03,2,14886,591,1369,1092,867,4867,790,41,2926,613,1599,14755,-131
2007-01-03,3,14563,635,1352,1075,852,4707,770,40,2876,631,1563,14501,-62
2007-01-03,4,14536,661,1353,1075,848,4663,763,41,2837,614,1551,14406,-130
2007-01-03,5,14670,657,1356,1102,850,4666,775,42,2898,591,1556,14493,-177
2007-01-03,6,15248,655,1373,1175,888,4801,828,44,3008,618,1608,14998,-250
2007-01-03,7,16357,668,1384,1293,977,5249,926,47,3175,571,1741,16031,-326
2007-01-03,8,17709,703,1439,1417,1071,5837,1051,51,3426,611,1903,17509,-200
2007-01-03,9,18407,728,1471,1498,1051,6091,1099,51,3545,629,1956,18119,-288
2007-01-03,10,18642,711,1496,1520,1058,6289,1115,48,3562,630,1987,18416,-226
2007-01-03,11,18794,685,1505,1517,1060,6402,1117,48,3594,645,2003,18576,-218
2007-01-03,12,18920,680,1500,1513,1067,6515,1108,44,3598,652,2002,18679,-241
2007-01-03,13,18848,660,1504,1463,1085,6520,1079,45,3566,657,1981,18560,-288
2007-01-03,14,18617,626,1473,1425,1081,6479,1059,48,3593,647,1970,18401,-216
2007-01-03,15,18500,615,1465,1399,1069,6436,1042,46,3564,641,1956,18233,-267
2007-01-03,16,18471,612,1461,1446,1046,6412,1051,46,3539,624,1934,18171,-300
2007-01-03,17,19056,633,1486,1568,1123,6532,1123,49,3642,661,1980,18797,-259
2007-01-03,18,20426,667,1560,1732,1230,6958,1264,50,3940,706,2128,20235,-191
2007-01-03,19,20527,674,1560,1731,1196,7022,1265,50,3939,684,2167,20288,-239
2007-01-03,20,20002,668,1555,1688,1128,6850,1230,50,3868,677,2138,19852,-150
2007-01-03,21,19420,659,1535,1583,1128,6619,1176,48,3759,666,2078,19251,-169
2007-01-03,22,18576,652,1469,1433,1128,6347,1102,48,3624,647,1992,18442,-134
2007-01-03,23,17386,641,1432,1312,1038,5956,1007,44,3378,604,1869,17281,-105
2007-01-03,24,16214,672,1420,1190,955,5454,895,41,3146,556,1745,16074,-140
2007-01-04,1,15288,661,1383,1119,880,5063,818,41,3007,589,1636,15197,-91
2007-01-04,2,14864,656,1360,1080,832,4820,772,38,2925,597,1571,14651,-213
2007-01-04,3,14487,640,1332,1059,815,4647,750,38,2843,604,1542,14270,-217
2007-01-04,4,14271,637,1314,1057,810,4584,740,38,2789,623,1515,14107,-164
2007-01-04,5,14455,640,1325,1067,826,4601,747,40,2816,605,1518,14185,-270
2007-01-04,6,14993,609,1332,1130,886,4801,795,42,2938,598,1573,14704,-289
2007-01-04,7,15959,554,1282,1289,938,5255,892,46,3133,537,1711,15637,-322
2007-01-04,8,17346,585,1362,1374,1051,5812,1013,47,3432,579,1874,17129,-217
2007-01-04,9,17997,612,1397,1480,1024,6094,1063,49,3568,598,1928,17813,-184
2007-01-04,10,18241,612,1410,1483,1027,6297,1077,50,3575,611,1939,18081,-160
2007-01-04,11,18311,633,1405,1467,1018,6422,1068,49,3610,606,1967,18245,-66
2007-01-04,12,18352,639,1440,1456,1015,6449,1051,50,3609,618,1975,18302,-50
2007-01-04,13,18284,642,1416,1432,1002,6449,1027,47,3570,615,1982,18182,-102
2007-01-04,14,18154,638,1385,1403,992,6404,1007,46,3573,606,1995,18049,-105
2007-01-04,15,18031,640,1402,1382,982,6368,997,46,3500,608,2001,17926,-105
2007-01-04,16,18181,633,1397,1424,981,6385,1012,46,3522,637,2002,18039,-142
2007-01-04,17,18925,633,1443,1543,1061,6556,1084,49,3661,656,2047,18733,-192
2007-01-04,18,20305,654,1525,1683,1157,6978,1223,52,3908,699,2125,20004,-301
2007-01-04,19,20061,660,1502,1657,1134,6898,1214,50,3871,691,2115,19792,-269
2007-01-04,20,19516,658,1487,1618,1094,6732,1177,51,3789,673,2079,19358,-158
2007-01-04,21,19043,649,1464,1566,1042,6533,1126,51,3710,651,2047,18839,-204
2007-01-04,22,18091,630,1410,1476,990,6241,1049,50,3553,614,1973,17986,-105
2007-01-04,23,17026,608,1390,1337,932,5848,960,44,3341,582,1873,16915,-111
2007-01-04,24,15758,593,1388,1179,887,5359,846,42,3075,559,1760,15688,-70
2007-01-05,1,14922,569,1371,1070,846,4986,765,40,2961,579,1673,14860,-62
2007-01-05,2,14338,561,1326,1035,794,4712,716,41,2855,601,1600,14241,-97
2007-01-05,3,14085,581,1303,1010,775,4549,691,41,2792,607,1577,13926,-159
2007-01-05,4,13993,616,1293,1003,764,4529,682,38,2736,596,1526,13783,-210
2007-01-05,5,14055,609,1337,1021,773,4512,684,37,2718,568,1519,13778,-277
2007-01-05,6,14517,638,1310,1063,825,4646,720,39,2840,584,1562,14227,-290
2007-01-05,7,15520,657,1325,1248,852,5131,809,42,3054,512,1707,15337,-183
2007-01-05,8,17005,625,1364,1366,941,5684,929,45,3324,584,1870,16732,-273
2007-01-05,9,17824,636,1394,1455,960,6069,1001,45,3460,611,1948,17579,-245
2007-01-05,10,18144,648,1413,1488,975,6289,1037,48,3532,623,2011,18064,-80
2007-01-05,11,18471,649,1439,1484,1002,6418,1056,48,3584,637,2063,18380,-91
2007-01-05,12,18745,653,1444,1480,1015,6547,1056,49,3603,647,2053,18547,-198
2007-01-05,13,18650,659,1427,1447,1038,6540,1044,49,3583,647,2058,18492,-158
2007-01-05,14,18614,667,1435,1423,1022,6500,1037,49,3642,651,2075,18501,-113
2007-01-05,15,18495,666,1422,1423,1002,6444,1013,51,3578,640,2063,18302,-193
2007-01-05,16,18365,649,1457,1402,1016,6395,1008,51,3609,643,2050,18280,-85
2007-01-05,17,18858,652,1483,1475,1081,6509,1065,53,3722,657,2084,18781,-77
2007-01-05,18,19728,648,1503,1623,1115,6776,1176,52,3886,685,2150,19614,-114
2007-01-05,19,19411,682,1463,1588,1076,6702,1163,53,3812,670,2137,19346,-65
2007-01-05,20,18911,699,1465,1533,1039,6492,1115,52,3726,652,2095,18868,-43
2007-01-05,21,18389,746,1435,1453,1024,6305,1065,53,3627,644,2054,18406,17
2007-01-05,22,17731,756,1383,1366,988,6044,992,50,3513,610,1974,17676,-55
2007-01-05,23,16573,718,1361,1232,946,5705,906,49,3325,559,1851,16652,79
2007-01-05,24,15491,688,1370,1127,869,5209,806,47,3071,523,1694,15404,-87
2007-01-06,1,14509,675,1336,1036,822,4814,714,47,2899,527,1579,14449,-60
2007-01-06,2,13876,662,1281,1007,778,4546,665,45,2758,515,1517,13774,-102
2007-01-06,3,13451,650,1264,993,753,4360,638,43,2715,529,1485,13430,-21
2007-01-06,4,13259,645,1259,984,745,4220,630,42,2675,534,1459,13193,-66
2007-01-06,5,13133,606,1257,973,748,4183,630,43,2669,531,1427,13067,-66
2007-01-06,6,13244,597,1252,989,761,4222,649,45,2665,547,1415,13142,-102
2007-01-06,7,13722,601,1250,1034,803,4402,694,47,2725,576,1456,13588,-134
2007-01-06,8,14485,615,1294,1102,869,4670,769,48,2920,581,1555,14423,-62
2007-01-06,9,15231,598,1354,1248,877,4933,852,51,3035,512,1632,15092,-139
2007-01-06,10,16119,617,1421,1401,882,5222,924,54,3207,548,1694,15970,-149
2007-01-06,11,16853,635,1445,1444,923,5520,977,56,3332,556,1747,16635,-218
2007-01-06,12,17157,645,1471,1455,946,5714,997,54,3337,561,1792,16972,-185
2007-01-06,13,17128,648,1462,1436,969,5727,995,52,3282,574,1813,16958,-170
2007-01-06,14,16859,649,1461,1414,967,5621,971,52,3237,565,1820,16757,-102
2007-01-06,15,16581,642,1447,1394,949,5543,959,50,3227,552,1790,16553,-28
2007-01-06,16,16564,627,1426,1414,948,5497,955,51,3249,553,1782,16502,-62
2007-01-06,17,17248,632,1447,1498,1021,5657,1016,54,3388,576,1794,17083,-165
2007-01-06,18,18339,661,1502,1627,1068,6040,1129,54,3600,620,1895,18196,-143
2007-01-06,19,18314,673,1481,1604,1043,6047,1120,52,3561,609,1895,18085,-229
2007-01-06,20,17798,693,1455,1536,1008,5895,1070,52,3429,594,1869,17601,-197
2007-01-06,21,17259,723,1426,1479,981,5724,1019,48,3370,580,1839,17189,-70
2007-01-06,22,16777,738,1392,1350,997,5552,964,48,3216,567,1791,16615,-162
2007-01-06,23,16024,721,1396,1272,949,5297,901,48,3089,546,1686,15905,-119
2007-01-06,24,15136,705,1358,1145,929,4984,822,46,2916,560,1591,15056,-80
2007-01-07,1,14385,689,1342,1065,890,4670,750,43,2777,551,1520,14297,-88
2007-01-07,2,13870,671,1349,1019,846,4438,707,42,2682,520,1481,13755,-115
2007-01-07,3,13534,668,1317,1002,828,4256,682,41,2635,536,1465,13430,-104
2007-01-07,4,13283,669,1301,991,820,4166,674,42,2610,528,1451,13252,-31
2007-01-07,5,13332,670,1302,995,817,4130,673,43,2594,531,1455,13210,-122
2007-01-07,6,13453,659,1318,1017,813,4159,685,43,2644,530,1470,13338,-115
2007-01-07,7,13788,639,1305,1064,857,4262,721,48,2723,537,1510,13666,-122
2007-01-07,8,14361,648,1349,1109,933,4476,781,50,2853,506,1571,14276,-85
2007-01-07,9,14836,630,1392,1251,919,4634,852,52,2922,482,1618,14752,-84
2007-01-07,10,15467,636,1426,1371,889,4904,920,54,3023,490,1678,15391,-76
2007-01-07,11,15943,650,1421,1404,904,5141,960,54,3056,499,1719,15808,-135
2007-01-07,12,16227,650,1397,1427,925,5319,979,54,3133,517,1764,16165,-62
2007-01-07,13,16402,657,1412,1432,942,5416,975,53,3193,529,1789,16398,-4
2007-01-07,14,16523,666,1422,1411,938,5453,967,54,3233,529,1785,16458,-65
2007-01-07,15,16492,666,1406,1407,935,5467,964,53,3243,529,1791,16461,-31
2007-01-07,16,16790,668,1423,1469,948,5542,980,54,3291,543,1808,16726,-64
2007-01-07,17,17951,689,1486,1604,1038,5801,1058,57,3449,578,1863,17623,-328
2007-01-07,18,19030,705,1535,1696,1154,6176,1177,57,3659,612,1948,18719,-311
2007-01-07,19,18814,713,1501,1657,1110,6167,1154,55,3617,597,1963,18534,-280
2007-01-07,20,18303,732,1506,1600,1084,5991,1111,54,3549,584,1923,18134,-169
2007-01-07,21,17989,785,1505,1537,1060,5857,1077,57,3470,577,1885,17810,-179
2007-01-07,22,17417,778,1479,1478,989,5668,1015,54,3350,554,1820,17185,-232
2007-01-07,23,16475,772,1434,1357,955,5375,929,51,3186,524,1749,16332,-143
2007-01-07,24,15599,764,1379,1240,909,5065,841,49,3017,523,1692,15479,-120
2007-01-08,1,14783,732,1333,1094,911,4791,773,47,2899,481,1633,14694,-89
2007-01-08,2,14474,720,1321,1068,871,4593,754,48,2829,522,1598,14324,-150
2007-01-08,3,14319,717,1325,1053,856,4490,756,49,2816,542,1585,14189,-130
2007-01-08,4,14307,725,1327,1052,871,4442,744,48,2814,553,1571,14147,-160
2007-01-08,5,14490,728,1350,1080,871,4472,753,52,2858,577,1518,14259,-231
2007-01-08,6,15153,725,1367,1129,923,4709,805,55,2992,567,1580,14852,-301
2007-01-08,7,16655,733,1401,1338,1002,5284,925,57,3227,547,1745,16259,-396
2007-01-08,8,18725,772,1524,1511,1122,6055,1077,61,3609,632,1963,18326,-399
2007-01-08,9,19216,751,1555,1525,1155,6359,1118,60,3690,650,2033,18896,-320
2007-01-08,10,19350,855,1429,1487,1189,6462,1130,65,3707,622,2134,19080,-270
2007-01-08,11,19496,761,1539,1561,1134,6569,1109,60,3694,686,2068,19181,-315
2007-01-08,12,19457,738,1502,1569,1102,6580,1110,60,3726,685,2060,19132,-325
2007-01-08,13,19343,715,1512,1551,1112,6571,1090,58,3688,678,2049,19024,-319
2007-01-08,14,19400,718,1521,1505,1127,6588,1088,59,3699,683,2057,19045,-355
2007-01-08,15,19267,718,1530,1494,1109,6568,1088,57,3673,676,2045,18958,-309
2007-01-08,16,19365,710,1550,1511,1120,6561,1101,60,3719,676,2034,19042,-323
2007-01-08,17,20430,712,1605,1618,1169,6840,1165,64,3931,717,2085,19906,-524
2007-01-08,18,21617,748,1670,1766,1294,7255,1295,62,4142,726,2198,21156,-461
2007-01-08,19,21310,764,1598,1746,1255,7236,1290,64,4126,720,2202,21001,-309
2007-01-08,20,20857,774,1588,1711,1199,7060,1258,62,4015,704,2160,20531,-326
2007-01-08,21,20206,758,1562,1659,1158,6855,1209,63,3927,710,2108,20009,-197
2007-01-08,22,19323,743,1559,1547,1108,6461,1130,61,3755,683,2019,19066,-257
2007-01-08,23,18016,723,1536,1418,1014,6020,1029,58,3480,642,1909,17829,-187
2007-01-08,24,16661,699,1498,1299,905,5490,920,53,3282,659,1753,16558,-103
2007-01-09,1,15715,706,1456,1149,894,5149,847,51,3082,654,1649,15637,-78
2007-01-09,2,15324,754,1455,1090,880,4943,810,52,2957,612,1596,15149,-175
2007-01-09,3,15029,755,1426,1082,890,4814,788,52,2920,609,1568,14904,-125
2007-01-09,4,14925,748,1406,1085,873,4772,783,50,2892,577,1566,14752,-173
2007-01-09,5,15128,745,1437,1099,890,4792,795,52,2908,601,1593,14912,-216
2007-01-09,6,15726,744,1432,1224,906,4995,851,54,3038,600,1665,15509,-217
2007-01-09,7,17218,755,1450,1407,1017,5539,971,61,3329,575,1851,16955,-263
2007-01-09,8,19199,808,1498,1591,1105,6282,1134,62,3705,648,2062,18895,-304
2007-01-09,9,19522,850,1518,1584,1105,6478,1152,65,3772,655,2103,19282,-240
2007-01-09,10,19469,857,1496,1548,1114,6571,1134,65,3754,658,2087,19284,-185
2007-01-09,11,19451,844,1501,1544,1124,6587,1130,64,3755,665,2095,19309,-142
2007-01-09,12,19454,785,1507,1491,1165,6604,1123,64,3767,670,2103,19279,-175
2007-01-09,13,19292,739,1482,1491,1163,6614,1108,62,3742,682,2096,19179,-113
2007-01-09,14,19411,729,1477,1480,1161,6618,1105,64,3718,695,2096,19143,-268
2007-01-09,15,19387,723,1468,1512,1121,6634,1102,61,3697,681,2097,19096,-291
2007-01-09,16,19484,724,1500,1541,1113,6691,1122,63,3701,697,2090,19242,-242
2007-01-09,17,20385,740,1568,1623,1202,6910,1210,67,3855,725,2162,20062,-323
2007-01-09,18,21716,770,1644,1768,1323,7271,1332,71,4084,755,2279,21297,-419
2007-01-09,19,21663,778,1633,1755,1313,7299,1334,68,4116,745,2272,21313,-350
2007-01-09,20,21161,782,1623,1735,1259,7121,1306,67,4067,714,2250,20924,-237
2007-01-09,21,20641,776,1630,1692,1230,6901,1264,65,3941,684,2190,20373,-268
2007-01-09,22,19747,767,1582,1605,1167,6606,1190,66,3805,660,2101,19549,-198
2007-01-09,23,18461,735,1553,1463,1050,6125,1095,63,3574,613,1982,18253,-208
2007-01-09,24,17113,703,1536,1336,958,5658,991,58,3380,558,1848,17026,-87
2007-01-10,1,16201,693,1529,1176,968,5294,922,57,3210,610,1752,16211,10
2007-01-10,2,16109,731,1506,1155,935,5088,895,55,3132,631,1732,15860,-249
2007-01-10,3,15792,729,1499,1151,939,4961,879,58,3069,646,1701,15632,-160
2007-01-10,4,15819,732,1498,1157,933,4901,880,57,3081,635,1681,15555,-264
2007-01-10,5,15967,731,1537,1181,953,4933,900,59,3098,628,1681,15701,-266
2007-01-10,6,16623,710,1542,1338,953,5128,963,64,3251,620,1753,16322,-301
2007-01-10,7,18022,742,1553,1480,1102,5692,1095,67,3478,563,1912,17684,-338
2007-01-10,8,20051,799,1644,1661,1206,6438,1262,72,3849,650,2118,19699,-352
2007-01-10,9,20470,771,1642,1658,1235,6692,1280,73,3931,659,2136,20077,-393
2007-01-10,10,20247,760,1639,1634,1219,6748,1253,74,3944,660,2149,20080,-167
2007-01-10,11,20345,746,1618,1620,1215,6811,1234,67,3968,673,2150,20102,-243
2007-01-10,12,20304,738,1614,1600,1225,6830,1211,67,3909,673,2153,20020,-284
2007-01-10,13,20097,727,1566,1549,1236,6788,1188,66,3923,674,2149,19866,-231
2007-01-10,14,19954,729,1512,1542,1233,6794,1179,64,3976,670,2147,19846,-108
2007-01-10,15,19864,708,1517,1507,1244,6781,1177,64,3984,661,2141,19784,-80
2007-01-10,16,20143,707,1566,1524,1268,6843,1201,68,4000,665,2136,19978,-165
2007-01-10,17,20919,739,1623,1639,1343,7018,1282,73,4084,689,2180,20670,-249
2007-01-10,18,22295,759,1631,1843,1446,7416,1409,73,4336,740,2312,21965,-330
2007-01-10,19,22288,774,1618,1840,1418,7453,1408,84,4330,734,2367,22026,-262
2007-01-10,20,21655,781,1607,1806,1371,7223,1363,115,4229,722,2324,21541,-114
2007-01-10,21,21227,776,1611,1761,1335,7044,1327,97,4129,707,2279,21066,-161
2007-01-10,22,20400,755,1610,1690,1266,6753,1254,80,3984,681,2204,20277,-123
2007-01-10,23,19014,713,1546,1562,1160,6283,1149,94,3706,647,2071,18931,-83
2007-01-10,24,17662,706,1486,1410,1077,5792,1031,76,3439,623,1887,17527,-135
2007-01-11,1,16708,746,1469,1273,1075,5372,957,73,3247,659,1752,16623,-85
2007-01-11,2,16359,755,1473,1258,1040,5152,930,72,3160,634,1725,16199,-160
2007-01-11,3,16098,753,1461,1245,1031,5035,913,70,3073,654,1699,15934,-164
2007-01-11,4,15983,745,1459,1246,1033,4979,904,72,3041,651,1683,15813,-170
2007-01-11,5,16098,749,1471,1264,1048,4981,914,70,3070,669,1674,15910,-188
2007-01-11,6,16710,730,1477,1369,1080,5179,962,73,3212,672,1725,16479,-231
2007-01-11,7,18131,749,1457,1571,1163,5716,1087,62,3470,601,1863,17739,-392
2007-01-11,8,20028,782,1516,1715,1309,6460,1242,66,3839,648,1995,19572,-456
2007-01-11,9,20276,763,1495,1730,1282,6696,1262,67,3880,673,2030,19878,-398
2007-01-11,10,20200,768,1518,1701,1268,6766,1239,60,3848,664,2062,19894,-306
2007-01-11,11,20008,744,1497,1689,1275,6784,1205,63,3761,660,2080,19758,-250
2007-01-11,12,19910,723,1482,1659,1276,6778,1163,61,3750,659,2074,19625,-285
2007-01-11,13,19631,716,1466,1615,1256,6717,1125,59,3713,643,2050,19360,-271
2007-01-11,14,19527,707,1456,1568,1239,6700,1110,60,3716,647,2064,19267,-260
2007-01-11,15,19511,707,1446,1517,1263,6677,1108,60,3729,642,2072,19221,-290
2007-01-11,16,19630,703,1438,1523,1295,6740,1121,60,3764,654,2076,19374,-256
2007-01-11,17,20433,716,1496,1609,1389,6922,1187,65,3857,671,2155,20067,-366
2007-01-11,18,21505,725,1555,1771,1437,7259,1303,67,4104,687,2246,21154,-351
2007-01-11,19,21211,738,1496,1785,1350,7181,1292,65,4078,685,2202,20872,-339
2007-01-11,20,20628,741,1490,1740,1295,6979,1254,62,3998,677,2164,20400,-228
2007-01-11,21,20085,733,1467,1674,1267,6791,1199,61,3889,675,2120,19876,-209
2007-01-11,22,19122,720,1434,1555,1167,6464,1113,59,3741,644,2027,18924,-198
2007-01-11,23,17921,768,1437,1450,1057,6010,1004,55,3447,597,1906,17731,-190
2007-01-11,24,16498,780,1404,1336,934,5479,892,51,3158,546,1792,16372,-126
2007-01-12,1,15595,760,1338,1197,933,5108,813,54,3015,573,1690,15481,-114
2007-01-12,2,15334,760,1290,1118,922,4939,775,57,3044,608,1650,15163,-171
2007-01-12,3,15125,765,1343,1113,892,4826,758,52,2928,618,1585,14880,-245
2007-01-12,4,14968,771,1300,1114,881,4734,753,50,2936,596,1566,14701,-267
2007-01-12,5,15081,781,1334,1122,913,4765,758,51,2884,620,1583,14811,-270
2007-01-12,6,15550,789,1356,1237,943,4943,807,54,2961,586,1636,15312,-238
2007-01-12,7,17008,801,1407,1418,1019,5470,922,58,3231,564,1805,16695,-313
2007-01-12,8,18867,818,1431,1568,1164,6207,1079,61,3633,636,2022,18619,-248
2007-01-12,9,19507,802,1484,1595,1178,6515,1119,62,3778,651,2092,19276,-231
2007-01-12,10,19527,798,1505,1568,1185,6603,1108,60,3785,654,2092,19358,-169
2007-01-12,11,19598,797,1484,1562,1188,6685,1108,60,3754,666,2092,19396,-202
2007-01-12,12,19622,788,1492,1551,1187,6719,1102,61,3748,680,2099,19427,-195
2007-01-12,13,19470,779,1479,1515,1186,6647,1086,62,3695,676,2059,19184,-286
2007-01-12,14,19391,775,1513,1494,1174,6613,1077,62,3806,672,2045,19231,-160
2007-01-12,15,19425,765,1544,1473,1160,6634,1074,62,3788,662,2040,19202,-223
2007-01-12,16,19524,760,1573,1516,1149,6643,1078,64,3734,663,2038,19218,-306
2007-01-12,17,20000,764,1610,1595,1196,6766,1125,65,3859,689,2060,19729,-271
2007-01-12,18,20643,783,1631,1667,1270,6955,1204,65,3990,706,2123,20394,-249
2007-01-12,19,20254,806,1605,1632,1226,6862,1197,65,3894,689,2102,20078,-176
2007-01-12,20,19724,823,1616,1592,1164,6638,1155,64,3845,674,2046,19617,-107
2007-01-12,21,19343,884,1612,1560,1099,6426,1119,63,3763,663,2012,19201,-142
2007-01-12,22,18551,883,1571,1479,1030,6142,1057,59,3619,626,1931,18397,-154
2007-01-12,23,17449,876,1571,1385,977,5736,978,56,3393,575,1825,17372,-77
2007-01-12,24,16094,835,1508,1273,908,5272,880,56,3091,515,1704,16042,-52
2007-01-13,1,15231,796,1508,1142,889,4897,801,54,2946,560,1592,15185,-46
2007-01-13,2,14707,797,1478,1073,879,4667,761,51,2827,565,1551,14649,-58
2007-01-13,3,14478,814,1463,1047,853,4536,751,53,2799,580,1509,14405,-73
2007-01-13,4,14384,820,1483,1042,866,4482,754,53,2747,613,1496,14356,-28
2007-01-13,5,14558,796,1481,1055,877,4463,773,54,2804,636,1512,14451,-107
2007-01-13,6,14794,801,1492,1123,865,4526,806,57,2879,668,1541,14758,-36
2007-01-13,7,15306,804,1491,1182,919,4732,872,57,2972,641,1624,15294,-12
2007-01-13,8,16129,765,1520,1354,924,5019,974,60,3120,547,1725,16008,-121
2007-01-13,9,16995,738,1571,1465,1000,5304,1064,65,3307,571,1805,16890,-105
2007-01-13,10,17913,758,1654,1540,1057,5618,1129,66,3426,597,1881,17726,-187
2007-01-13,11,18427,781,1672,1565,1078,5837,1141,67,3528,623,1925,18217,-210
2007-01-13,12,18406,777,1585,1552,1109,5932,1126,66,3546,627,1950,18270,-136
2007-01-13,13,18331,764,1637,1534,1117,5888,1100,66,3527,632,1944,18209,-122
2007-01-13,14,17930,752,1617,1509,1081,5780,1063,65,3417,625,1932,17841,-89
2007-01-13,15,17669,735,1591,1482,1051,5670,1045,68,3369,629,1919,17559,-110
2007-01-13,16,17589,730,1584,1518,1056,5617,1046,68,3343,655,1912,17529,-60
2007-01-13,17,18282,739,1654,1605,1126,5761,1109,70,3490,654,1943,18151,-131
2007-01-13,18,19588,763,1717,1727,1276,6219,1241,71,3671,696,2052,19433,-155
2007-01-13,19,19711,761,1723,1726,1268,6249,1246,71,3659,691,2046,19440,-271
2007-01-13,20,18954,766,1699,1672,1217,6085,1202,70,3609,673,1994,18987,33
2007-01-13,21,18613,785,1645,1617,1156,5909,1161,70,3472,662,1946,18423,-190
2007-01-13,22,17916,782,1631,1555,1106,5672,1109,67,3374,637,1883,17816,-100
2007-01-13,23,17108,800,1607,1466,1054,5431,1041,66,3209,610,1810,17094,-14
2007-01-13,24,16163,796,1537,1319,1042,5144,958,64,3053,568,1720,16201,38
2007-01-14,1,15365,773,1499,1227,1001,4825,886,63,2892,584,1632,15382,17
2007-01-14,2,14868,761,1469,1186,958,4588,844,62,2820,570,1572,14830,-38
