"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-05-01 00:00","2019","05","01","00:00"
"2019-05-01 01:00","2019","05","01","01:00"
"2019-05-01 02:00","2019","05","01","02:00"
"2019-05-01 03:00","2019","05","01","03:00"
"2019-05-01 04:00","2019","05","01","04:00"
"2019-05-01 05:00","2019","05","01","05:00","6.3","","4.2","","87","","8","","8","","19.3","","101.87","","","","","","Rain"
"2019-05-01 06:00","2019","05","01","06:00","6.3","","5.2","","93","","7","","10","","19.3","","101.88","","","","","","Rain"
"2019-05-01 07:00","2019","05","01","07:00","5.9","","4.1","","88","","7","","15","","16.1","","101.90","","","","","","Rain"
"2019-05-01 08:00","2019","05","01","08:00","5.3","","3.3","","87","","5","","18","","12.9","","101.85","","","","","","Rain"
"2019-05-01 09:00","2019","05","01","09:00","5.5","","4.6","","94","","5","","19","","24.1","","101.74","","","","","","Rain"
"2019-05-01 10:00","2019","05","01","10:00","6.2","","5.2","","93","","6","","23","","24.1","","101.61","","","","","","Rain"
"2019-05-01 11:00","2019","05","01","11:00","6.0","","5.4","","96","","7","","18","","19.3","","101.55","","","","","","Rain"
"2019-05-01 12:00","2019","05","01","12:00","6.3","","6.3","","100","","7","","22","","24.1","","101.39","","","","","","Rain"
"2019-05-01 13:00","2019","05","01","13:00","7.2","","7.0","","99","","7","","24","","9.7","","101.24","","","","","","Rain,Fog"
"2019-05-01 14:00","2019","05","01","14:00","7.5","","6.9","","96","","5","","23","","24.1","","101.10","","","","","","NA"
"2019-05-01 15:00","2019","05","01","15:00","7.4","","6.0","","91","","6","","26","","24.1","","100.97","","","","","","NA"
"2019-05-01 16:00","2019","05","01","16:00","7.3","","5.7","","90","","6","","28","","24.1","","100.80","","","","","","Cloudy"
"2019-05-01 17:00","2019","05","01","17:00","6.7","","5.6","","92","","6","","27","","24.1","","100.58","","","","","","Rain Showers"
"2019-05-01 18:00","2019","05","01","18:00","6.1","","5.3","","95","","3","","16","","8.1","","100.54","","","","","","Rain Showers,Fog"
"2019-05-01 19:00","2019","05","01","19:00","5.2","","5.2","","100","","1","","21","","6.4","","100.72","","","","","","Rain Showers,Fog"
"2019-05-01 20:00","2019","05","01","20:00","4.8","","4.8","","100","","4","","21","","16.1","","100.64","","","","","","Rain Showers"
"2019-05-01 21:00","2019","05","01","21:00","4.8","","4.8","","100","","2","","16","","16.1","","100.65","","","","","","Rain"
"2019-05-01 22:00","2019","05","01","22:00","4.7","","4.7","","100","","1","","21","","16.1","","100.69","","","","","","Drizzle"
"2019-05-01 23:00","2019","05","01","23:00"
"2019-05-02 00:00","2019","05","02","00:00"
"2019-05-02 01:00","2019","05","02","01:00"
"2019-05-02 02:00","2019","05","02","02:00"
"2019-05-02 03:00","2019","05","02","03:00"
"2019-05-02 04:00","2019","05","02","04:00"
"2019-05-02 05:00","2019","05","02","05:00","3.0","","2.9","","99","","3","","15","","16.1","","100.88","","","","","","NA"
