"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00"
"2018-11-01 01:00","2018","11","01","01:00"
"2018-11-01 02:00","2018","11","01","02:00"
"2018-11-01 03:00","2018","11","01","03:00"
"2018-11-01 04:00","2018","11","01","04:00"
"2018-11-01 05:00","2018","11","01","05:00","5.7","","5.7","","100","","31","","5","","24.1","","100.21","","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","5.4","","5.4","","100","","32","","4","","24.1","","100.22","","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","5.4","","5.4","","100","","12","","3","","24.1","","100.28","","","","","","Cloudy"
"2018-11-01 08:00","2018","11","01","08:00","7.4","","7.4","","100","","14","","15","","24.1","","100.24","","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","8.3","","7.7","","96","","13","","9","","24.1","","100.24","","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","8.0","","7.8","","99","","34","","4","","24.1","","100.17","","","","","","Cloudy"
"2018-11-01 11:00","2018","11","01","11:00","8.8","","7.3","","91","","35","","4","","24.1","","100.22","","","","","","Rain"
"2018-11-01 12:00","2018","11","01","12:00","8.8","","8.4","","97","","36","","1","","19.3","","100.13","","","","","","Rain"
"2018-11-01 13:00","2018","11","01","13:00","8.8","","8.4","","97","","30","","4","","12.9","","100.12","","","","","","Rain"
"2018-11-01 14:00","2018","11","01","14:00","8.4","","7.9","","97","","22","","8","","8.1","","100.13","","","","","","Rain,Fog"
"2018-11-01 15:00","2018","11","01","15:00","8.2","","8.0","","98","","24","","8","","8.1","","100.12","","","","","","Rain,Fog"
"2018-11-01 16:00","2018","11","01","16:00","7.9","","7.8","","100","","29","","4","","8.1","","100.09","","","","","","Rain,Fog"
"2018-11-01 17:00","2018","11","01","17:00","7.4","","7.4","","100","","4","","4","","9.7","","100.02","","","","","","Rain,Fog"
"2018-11-01 18:00","2018","11","01","18:00","7.2","","7.2","","100","","3","","9","","12.9","","99.95","","","","","","Rain"
"2018-11-01 19:00","2018","11","01","19:00","7.1","","7.1","","100","","3","","10","","16.1","","99.91","","","","","","Rain"
"2018-11-01 20:00","2018","11","01","20:00","6.8","","6.7","","99","","5","","14","","12.9","","99.79","","","","","","Rain"
"2018-11-01 21:00","2018","11","01","21:00","6.3","","6.2","","99","","4","","24","","9.7","","99.69","","","","","","Rain,Fog"
"2018-11-01 22:00","2018","11","01","22:00","6.3","","6.1","","99","","4","","23","","8.1","","99.59","","","","","","Rain,Fog"
"2018-11-01 23:00","2018","11","01","23:00"
"2018-11-02 00:00","2018","11","02","00:00"
"2018-11-02 01:00","2018","11","02","01:00"
"2018-11-02 02:00","2018","11","02","02:00"
"2018-11-02 03:00","2018","11","02","03:00"
"2018-11-02 04:00","2018","11","02","04:00"
"2018-11-02 05:00","2018","11","02","05:00","4.7","","3.9","","95","","2","","21","","24.1","","99.09","","","","","","NA"
"2018-11-02 06:00","2018","11","02","06:00","4.4","","3.7","","95","","4","","26","","24.1","","99.06","","","","","","NA"
"2018-11-02 07:00","2018","11","02","07:00","4.3","","3.6","","95","","2","","22","","24.1","","99.19","","","","","","Cloudy"
"2018-11-02 08:00","2018","11","02","08:00","4.1","","3.7","","97","","3","","21","","24.1","","99.20","","","","","","NA"
"2018-11-02 09:00","2018","11","02","09:00","3.9","","3.7","","98","","2","","22","","9.7","","99.26","","","","","","Drizzle,Fog"
"2018-11-02 10:00","2018","11","02","10:00","4.3","","3.9","","97","","3","","27","","16.1","","99.27","","","","","","Drizzle"
"2018-11-02 11:00","2018","11","02","11:00","4.7","","4.0","","95","","4","","19","","24.1","","99.31","","","","","","NA"
"2018-11-02 12:00","2018","11","02","12:00","5.0","","4.2","","94","","4","","19","","24.1","","99.34","","","","","","NA"
"2018-11-02 13:00","2018","11","02","13:00","5.3","","4.3","","93","","3","","19","","24.1","","99.32","","","","","","Cloudy"
"2018-11-02 14:00","2018","11","02","14:00","5.3","","4.2","","93","","3","","20","","24.1","","99.35","","","","","","NA"
"2018-11-02 15:00","2018","11","02","15:00","5.2","","4.5","","95","","3","","13","","19.3","","99.43","","","","","","NA"
"2018-11-02 16:00","2018","11","02","16:00","4.9","","4.5","","97","","4","","14","","19.3","","99.45","","","","","","Cloudy"
"2018-11-02 17:00","2018","11","02","17:00","4.9","","4.5","","97","","2","","10","","19.3","","99.53","","","","","","NA"
"2018-11-02 18:00","2018","11","02","18:00","4.8","","4.7","","100","","36","","8","","12.9","","99.67","","","","","","NA"
"2018-11-02 19:00","2018","11","02","19:00","4.7","","4.7","","100","","1","","5","","6.4","","99.70","","","","","","Drizzle,Fog"
"2018-11-02 20:00","2018","11","02","20:00","4.6","","4.6","","100","","36","","12","","12.9","","99.58","","","","","","NA"
"2018-11-02 21:00","2018","11","02","21:00","4.5","","4.5","","100","","1","","8","","12.9","","99.63","","","","","","NA"
"2018-11-02 22:00","2018","11","02","22:00","4.5","","4.5","","100","","36","","9","","12.9","","99.61","","","","","","Cloudy"
"2018-11-02 23:00","2018","11","02","23:00"
"2018-11-03 00:00","2018","11","03","00:00"
"2018-11-03 01:00","2018","11","03","01:00"
"2018-11-03 02:00","2018","11","03","02:00"
"2018-11-03 03:00","2018","11","03","03:00"
"2018-11-03 04:00","2018","11","03","04:00"
"2018-11-03 05:00","2018","11","03","05:00","4.2","","3.3","","94","","31","","10","","24.1","","99.41","","","","","","NA"
"2018-11-03 06:00","2018","11","03","06:00","3.7","","3.4","","98","","33","","14","","19.3","","99.39","","","","","","NA"
"2018-11-03 07:00","2018","11","03","07:00","3.8","","3.7","","99","","33","","13","","12.9","","99.45","","","","","","Drizzle"
"2018-11-03 08:00","2018","11","03","08:00","3.8","","3.6","","99","","32","","13","","12.9","","99.45","","","","","","Rain"
"2018-11-03 09:00","2018","11","03","09:00","3.6","","3.2","","97","","29","","13","","12.9","","99.56","","","","","","Rain"
"2018-11-03 10:00","2018","11","03","10:00","3.6","","3.2","","97","","28","","17","","24.1","","99.63","","","","","","Rain"
"2018-11-03 11:00","2018","11","03","11:00"
"2018-11-03 12:00","2018","11","03","12:00","4.1","","3.1","","93","","27","","25","","19.3","","99.81","","","","","","Rain"
"2018-11-03 13:00","2018","11","03","13:00","4.6","","3.4","","92","","28","","26","","19.3","","99.89","","","","","","Rain"
"2018-11-03 14:00","2018","11","03","14:00","4.6","","3.0","","89","","27","","23","","19.3","","100.01","","","","","","Rain"
"2018-11-03 15:00","2018","11","03","15:00","4.8","","1.7","","80","","27","","36","","24.1","","100.19","","","","","","Rain Showers"
"2018-11-03 16:00","2018","11","03","16:00","5.2","","-0.5","","67","","27","","33","","24.1","","100.35","","","","","","Mostly Cloudy"
"2018-11-03 17:00","2018","11","03","17:00","4.8","","-0.5","","68","","27","","26","","24.1","","100.55","","","","","","NA"
"2018-11-03 18:00","2018","11","03","18:00","4.1","","-0.9","","70","","28","","24","","24.1","","100.75","","","","","","NA"
"2018-11-03 19:00","2018","11","03","19:00","3.3","","0.2","","80","","28","","18","","24.1","","100.92","","","","","","Mainly Clear"
"2018-11-03 20:00","2018","11","03","20:00","2.6","","-0.8","","78","","27","","17","","24.1","","101.10","","","","","","NA"
"2018-11-03 21:00","2018","11","03","21:00","1.9","","-0.6","","84","","27","","13","","24.1","","101.20","","","","","","NA"
"2018-11-03 22:00","2018","11","03","22:00","2.4","","-0.3","","82","","25","","17","","24.1","","101.34","","","","","","Mainly Clear"
"2018-11-03 23:00","2018","11","03","23:00"
"2018-11-04 00:00","2018","11","04","00:00"
"2018-11-04 01:00","2018","11","04","01:00"
"2018-11-04 02:00","2018","11","04","02:00"
"2018-11-04 03:00","2018","11","04","03:00"
"2018-11-04 04:00","2018","11","04","04:00"
"2018-11-04 05:00","2018","11","04","05:00"
"2018-11-04 06:00","2018","11","04","06:00","1.8","","-0.6","","84","","32","","6","","24.1","","102.09","","","","","","NA"
"2018-11-04 07:00","2018","11","04","07:00","1.6","","-1.6","","79","","32","","7","","24.1","","102.23","","","","","","Cloudy"
"2018-11-04 08:00","2018","11","04","08:00","1.9","","-2.8","","71","","36","","12","","24.1","","102.34","","","","","","NA"
"2018-11-04 09:00","2018","11","04","09:00","3.0","","-3.4","","63","","2","","14","","24.1","","102.35","","","","","","NA"
"2018-11-04 10:00","2018","11","04","10:00","4.0","","-2.6","","62","","4","","10","","24.1","","102.40","","","","","","Mainly Clear"
"2018-11-04 11:00","2018","11","04","11:00","5.0","","-2.0","","60","","6","","12","","24.1","","102.36","","","","","","NA"
"2018-11-04 12:00","2018","11","04","12:00","5.3","","-1.5","","61","","11","","11","","24.1","","102.30","","","","","","NA"
"2018-11-04 13:00","2018","11","04","13:00","5.6","","-3.1","","53","","7","","20","","24.1","","102.22","","","","","","Mainly Clear"
"2018-11-04 14:00","2018","11","04","14:00","6.2","","-1.7","","57","","10","","17","","24.1","","102.17","","","","","","NA"
"2018-11-04 15:00","2018","11","04","15:00","6.3","","-2.5","","54","","8","","14","","24.1","","102.14","","","","","","NA"
"2018-11-04 16:00","2018","11","04","16:00","5.6","","-2.5","","56","","7","","17","","24.1","","102.11","","","","","","Mainly Clear"
"2018-11-04 17:00","2018","11","04","17:00","3.8","","-2.9","","62","","6","","12","","24.1","","102.05","","","","","","NA"
"2018-11-04 18:00","2018","11","04","18:00","3.2","","-2.9","","64","","6","","13","","24.1","","102.05","","","","","","NA"
"2018-11-04 19:00","2018","11","04","19:00","3.8","","-2.3","","64","","7","","12","","24.1","","102.05","","","","","","Mostly Cloudy"
"2018-11-04 20:00","2018","11","04","20:00","3.9","","-1.3","","69","","7","","14","","24.1","","101.97","","","","","","NA"
"2018-11-04 21:00","2018","11","04","21:00","3.4","","-1.5","","70","","6","","16","","24.1","","101.88","","","","","","NA"
"2018-11-04 22:00","2018","11","04","22:00","3.0","","-1.5","","72","","6","","16","","24.1","","101.80","","","","","","Mostly Cloudy"
"2018-11-04 23:00","2018","11","04","23:00","3.0","","-1.3","","73","","5","","14","","24.1","","101.72","","","","","","NA"
"2018-11-05 00:00","2018","11","05","00:00"
"2018-11-05 01:00","2018","11","05","01:00"
"2018-11-05 02:00","2018","11","05","02:00"
"2018-11-05 03:00","2018","11","05","03:00"
"2018-11-05 04:00","2018","11","05","04:00"
"2018-11-05 05:00","2018","11","05","05:00"
"2018-11-05 06:00","2018","11","05","06:00","8.3","","2.2","","66","","16","","28","","24.1","","101.33","","","","","","NA"
"2018-11-05 07:00","2018","11","05","07:00","8.4","","2.3","","65","","15","","32","","24.1","","101.34","","","","","","Cloudy"
"2018-11-05 08:00","2018","11","05","08:00","8.2","","2.8","","68","","16","","35","","24.1","","101.31","","","","","","NA"
"2018-11-05 09:00","2018","11","05","09:00","8.0","","4.3","","77","","16","","31","","24.1","","101.32","","","","","","NA"
"2018-11-05 10:00","2018","11","05","10:00","8.3","","5.5","","83","","16","","38","","24.1","","101.16","","","","","","Cloudy"
"2018-11-05 11:00","2018","11","05","11:00","7.5","","6.3","","92","","15","","30","","14.5","","101.19","","","","","","Rain"
"2018-11-05 12:00","2018","11","05","12:00","7.9","","6.7","","92","","15","","28","","19.3","","101.15","","","","","","Rain"
"2018-11-05 13:00","2018","11","05","13:00","8.2","","6.2","","87","","15","","32","","24.1","","101.06","","","","","","Cloudy"
"2018-11-05 14:00","2018","11","05","14:00","8.8","","6.8","","88","","15","","28","","24.1","","101.00","","","","","","Drizzle"
"2018-11-05 15:00","2018","11","05","15:00","9.2","","7.5","","89","","16","","28","","24.1","","100.93","","","","","","NA"
"2018-11-05 16:00","2018","11","05","16:00","9.6","","7.6","","87","","16","","33","","24.1","","100.89","","","","","","Cloudy"
"2018-11-05 17:00","2018","11","05","17:00","9.8","","7.8","","87","","14","","26","","24.1","","100.89","","","","","","NA"
"2018-11-05 18:00","2018","11","05","18:00","9.6","","7.6","","87","","14","","33","","24.1","","100.81","","","","","","NA"
"2018-11-05 19:00","2018","11","05","19:00","9.6","","7.8","","88","","15","","22","","24.1","","100.80","","","","","","Cloudy"
"2018-11-05 20:00","2018","11","05","20:00","9.2","","8.0","","92","","16","","30","","24.1","","100.82","","","","","","NA"
"2018-11-05 21:00","2018","11","05","21:00","9.2","","7.7","","90","","17","","30","","24.1","","100.87","","","","","","NA"
"2018-11-05 22:00","2018","11","05","22:00","9.1","","7.3","","89","","15","","33","","24.1","","100.80","","","","","","Cloudy"
"2018-11-05 23:00","2018","11","05","23:00","9.1","","7.4","","89","","15","","26","","24.1","","100.74","","","","","","NA"
"2018-11-06 00:00","2018","11","06","00:00"
"2018-11-06 01:00","2018","11","06","01:00"
"2018-11-06 02:00","2018","11","06","02:00"
"2018-11-06 03:00","2018","11","06","03:00"
"2018-11-06 04:00","2018","11","06","04:00"
"2018-11-06 05:00","2018","11","06","05:00"
"2018-11-06 06:00","2018","11","06","06:00","7.6","","6.8","","95","","5","","7","","24.1","","99.96","","","","","","Rain"
"2018-11-06 07:00","2018","11","06","07:00","7.6","","7.1","","97","","2","","5","","24.1","","99.88","","","","","","Mostly Cloudy"
"2018-11-06 08:00","2018","11","06","08:00","8.0","","7.7","","98","","10","","8","","19.3","","99.77","","","","","","Rain"
"2018-11-06 09:00","2018","11","06","09:00","8.7","","8.6","","99","","11","","11","","16.1","","99.64","","","","","","Rain"
"2018-11-06 10:00","2018","11","06","10:00","9.7","","9.7","","100","","14","","24","","16.1","","99.36","","","","","","Rain"
"2018-11-06 11:00","2018","11","06","11:00","10.1","","9.6","","97","","13","","26","","24.1","","99.09","","","","","","Rain"
"2018-11-06 12:00","2018","11","06","12:00","10.7","","10.1","","96","","16","","47","","24.1","","98.95","","","","","","Rain"
"2018-11-06 13:00","2018","11","06","13:00","11.3","","10.6","","96","","18","","39","","24.1","","98.86","","","","","","Mostly Cloudy"
"2018-11-06 14:00","2018","11","06","14:00","11.6","","10.9","","96","","18","","30","","24.1","","98.84","","","","","","NA"
"2018-11-06 15:00","2018","11","06","15:00","12.5","","11.7","","95","","22","","32","","16.1","","98.92","","","","","","Rain Showers"
"2018-11-06 16:00","2018","11","06","16:00","12.3","","10.8","","90","","23","","25","","24.1","","98.94","","","","","","Mainly Clear"
"2018-11-06 17:00","2018","11","06","17:00","12.1","","7.2","","72","","24","","32","","24.1","","99.02","","","","","","NA"
"2018-11-06 18:00","2018","11","06","18:00","12.0","","6.7","","70","","24","","27","","24.1","","99.09","","","","","","NA"
"2018-11-06 19:00","2018","11","06","19:00","12.0","","6.8","","70","","23","","31","","24.1","","99.16","","","","","","Mostly Cloudy"
