"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-08-01 00:00","2016","08","01","00:00"
"2016-08-01 01:00","2016","08","01","01:00"
"2016-08-01 02:00","2016","08","01","02:00"
"2016-08-01 03:00","2016","08","01","03:00"
"2016-08-01 04:00","2016","08","01","04:00"
"2016-08-01 05:00","2016","08","01","05:00","21.1","","18.3","","84","","5","","8","","24.1","","100.68","","27","","","","NA"
"2016-08-01 06:00","2016","08","01","06:00","21.2","","18.4","","84","","4","","10","","24.1","","100.70","","28","","","","NA"
"2016-08-01 07:00","2016","08","01","07:00","20.8","","16.1","","74","","2","","17","","24.1","","100.72","","25","","","","Rain"
"2016-08-01 08:00","2016","08","01","08:00","21.0","","16.1","","73","","5","","12","","24.1","","100.73","","26","","","","NA"
"2016-08-01 09:00","2016","08","01","09:00","22.0","","17.4","","75","","4","","16","","24.1","","100.74","","28","","","","NA"
"2016-08-01 10:00","2016","08","01","10:00","23.4","","18.2","","72","","3","","17","","24.1","","100.77","","30","","","","Mainly Clear"
"2016-08-01 11:00","2016","08","01","11:00","25.9","","17.4","","59","","2","","17","","24.1","","100.73","","31","","","","NA"
"2016-08-01 12:00","2016","08","01","12:00","27.7","","14.9","","45","","5","","21","","24.1","","100.69","","32","","","","NA"
"2016-08-01 13:00","2016","08","01","13:00","28.5","","14.2","","41","","7","","25","","24.1","","100.65","","32","","","","Mainly Clear"
"2016-08-01 14:00","2016","08","01","14:00","29.2","","13.3","","37","","8","","25","","24.1","","100.62","","32","","","","NA"
"2016-08-01 15:00","2016","08","01","15:00","29.7","","13.7","","37","","5","","31","","24.1","","100.59","","33","","","","NA"
"2016-08-01 16:00","2016","08","01","16:00","29.3","","13.8","","38","","6","","16","","24.1","","100.58","","33","","","","Mainly Clear"
"2016-08-01 17:00","2016","08","01","17:00","27.8","","13.2","","40","","5","","21","","24.1","","100.58","","31","","","","NA"
"2016-08-01 18:00","2016","08","01","18:00","27.9","","13.3","","40","","4","","20","","24.1","","100.59","","31","","","","NA"
"2016-08-01 19:00","2016","08","01","19:00","26.2","","15.2","","50","","8","","15","","24.1","","100.61","","30","","","","Mainly Clear"
"2016-08-01 20:00","2016","08","01","20:00","24.7","","16.0","","58","","7","","10","","24.1","","100.66","","29","","","","NA"
"2016-08-01 21:00","2016","08","01","21:00","22.8","","18.0","","74","","10","","10","","24.1","","100.73","","29","","","","NA"
"2016-08-01 22:00","2016","08","01","22:00","22.0","","17.4","","75","","7","","5","","24.1","","100.75","","28","","","","Mainly Clear"
"2016-08-01 23:00","2016","08","01","23:00"
"2016-08-02 00:00","2016","08","02","00:00"
"2016-08-02 01:00","2016","08","02","01:00"
"2016-08-02 02:00","2016","08","02","02:00"
"2016-08-02 03:00","2016","08","02","03:00"
"2016-08-02 04:00","2016","08","02","04:00"
"2016-08-02 05:00","2016","08","02","05:00","17.2","","15.6","","90","","1","","9","","24.1","","100.82","","","","","","NA"
"2016-08-02 06:00","2016","08","02","06:00","18.2","","16.4","","89","","2","","10","","24.1","","100.87","","","","","","NA"
"2016-08-02 07:00","2016","08","02","07:00","19.2","","16.8","","86","","3","","12","","24.1","","100.89","","","","","","Mainly Clear"
"2016-08-02 08:00","2016","08","02","08:00","22.5","","17.3","","72","","4","","13","","24.1","","100.93","","28","","","","NA"
"2016-08-02 09:00","2016","08","02","09:00","23.7","","17.1","","66","","6","","13","","24.1","","100.93","","29","","","","NA"
"2016-08-02 10:00","2016","08","02","10:00","24.9","","17.0","","61","","7","","15","","24.1","","100.92","","30","","","","Mainly Clear"
"2016-08-02 11:00","2016","08","02","11:00","25.7","","16.7","","57","","2","","12","","24.1","","100.92","","31","","","","NA"
"2016-08-02 12:00","2016","08","02","12:00","26.8","","16.3","","52","","8","","13","","24.1","","100.91","","32","","","","NA"
"2016-08-02 13:00","2016","08","02","13:00","28.4","","17.2","","50","","13","","16","","24.1","","100.85","","34","","","","Mainly Clear"
"2016-08-02 14:00","2016","08","02","14:00","28.3","","15.8","","46","","16","","19","","24.1","","100.82","","33","","","","NA"
"2016-08-02 15:00","2016","08","02","15:00","27.9","","16.7","","50","","18","","14","","24.1","","100.78","","33","","","","NA"
"2016-08-02 16:00","2016","08","02","16:00","28.4","","16.6","","48","","19","","16","","24.1","","100.75","","33","","","","Mainly Clear"
"2016-08-02 17:00","2016","08","02","17:00","28.4","","14.5","","42","","21","","9","","24.1","","100.74","","32","","","","NA"
"2016-08-02 18:00","2016","08","02","18:00","27.6","","16.8","","51","","20","","12","","24.1","","100.72","","33","","","","NA"
"2016-08-02 19:00","2016","08","02","19:00","25.7","","17.2","","59","","25","","9","","24.1","","100.76","","31","","","","Mainly Clear"
"2016-08-02 20:00","2016","08","02","20:00","23.8","","18.1","","70","","25","","4","","24.1","","100.77","","30","","","","NA"
"2016-08-02 21:00","2016","08","02","21:00","23.6","","17.0","","66","","23","","4","","24.1","","100.81","","29","","","","NA"
"2016-08-02 22:00","2016","08","02","22:00","22.6","","17.4","","72","","18","","7","","24.1","","100.84","","28","","","","Mainly Clear"
"2016-08-02 23:00","2016","08","02","23:00"
"2016-08-03 00:00","2016","08","03","00:00"
"2016-08-03 01:00","2016","08","03","01:00"
"2016-08-03 02:00","2016","08","03","02:00"
"2016-08-03 03:00","2016","08","03","03:00"
"2016-08-03 04:00","2016","08","03","04:00"
"2016-08-03 05:00","2016","08","03","05:00","21.9","","19.1","","84","","17","","18","","24.1","","100.89","","29","","","","NA"
"2016-08-03 06:00","2016","08","03","06:00","22.0","","18.8","","82","","17","","18","","24.1","","100.94","","29","","","","NA"
"2016-08-03 07:00","2016","08","03","07:00","22.1","","18.9","","82","","17","","18","","24.1","","100.95","","29","","","","Mostly Cloudy"
"2016-08-03 08:00","2016","08","03","08:00","23.4","","18.8","","75","","18","","16","","24.1","","100.96","","30","","","","NA"
"2016-08-03 09:00","2016","08","03","09:00","24.1","","19.3","","74","","16","","15","","24.1","","100.97","","31","","","","NA"
"2016-08-03 10:00","2016","08","03","10:00","23.9","","19.1","","74","","18","","17","","24.1","","100.98","","31","","","","Mainly Clear"
"2016-08-03 11:00","2016","08","03","11:00","24.3","","19.0","","72","","17","","17","","24.1","","100.95","","31","","","","NA"
"2016-08-03 12:00","2016","08","03","12:00","24.4","","19.1","","72","","17","","18","","24.1","","100.91","","31","","","","NA"
"2016-08-03 13:00","2016","08","03","13:00","25.9","","19.7","","68","","17","","19","","24.1","","100.83","","33","","","","Mainly Clear"
"2016-08-03 14:00","2016","08","03","14:00","27.2","","18.9","","60","","21","","17","","24.1","","100.81","","34","","","","NA"
"2016-08-03 15:00","2016","08","03","15:00","27.5","","18.4","","57","","19","","13","","24.1","","100.76","","34","","","","NA"
"2016-08-03 16:00","2016","08","03","16:00","28.4","","17.5","","51","","19","","16","","24.1","","100.72","","34","","","","Mainly Clear"
"2016-08-03 17:00","2016","08","03","17:00","26.7","","19.2","","63","","19","","16","","24.1","","100.67","","34","","","","NA"
"2016-08-03 18:00","2016","08","03","18:00","26.4","","19.2","","64","","19","","9","","24.1","","100.67","","33","","","","NA"
"2016-08-03 19:00","2016","08","03","19:00","25.3","","18.6","","66","","22","","5","","24.1","","100.68","","32","","","","Mainly Clear"
"2016-08-03 20:00","2016","08","03","20:00","23.8","","18.3","","71","","23","","3","","24.1","","100.70","","30","","","","NA"
"2016-08-03 21:00","2016","08","03","21:00","23.3","","18.5","","74","","19","","3","","24.1","","100.72","","30","","","","NA"
"2016-08-03 22:00","2016","08","03","22:00","22.2","","19.4","","84","","17","","5","","24.1","","100.69","","29","","","","Mainly Clear"
"2016-08-03 23:00","2016","08","03","23:00"
"2016-08-04 00:00","2016","08","04","00:00"
"2016-08-04 01:00","2016","08","04","01:00"
"2016-08-04 02:00","2016","08","04","02:00"
