"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-01 00:00","2017","03","01","00:00"
"2017-03-01 01:00","2017","03","01","01:00"
"2017-03-01 02:00","2017","03","01","02:00"
"2017-03-01 03:00","2017","03","01","03:00"
"2017-03-01 04:00","2017","03","01","04:00"
"2017-03-01 05:00","2017","03","01","05:00"
"2017-03-01 06:00","2017","03","01","06:00","6.1","","5.4","","95","","15","","29","","6.4","","98.68","","","","","","Moderate Rain,Fog"
"2017-03-01 07:00","2017","03","01","07:00","6.3","","5.6","","95","","16","","28","","24.1","","98.53","","","","","","Cloudy"
"2017-03-01 08:00","2017","03","01","08:00","7.9","","6.9","","93","","23","","14","","24.1","","98.61","","","","","","NA"
"2017-03-01 09:00","2017","03","01","09:00","7.7","","6.2","","90","","19","","27","","19.3","","98.44","","","","","","NA"
"2017-03-01 10:00","2017","03","01","10:00","6.1","","5.2","","94","","16","","36","","24.1","","98.12","","","","","","Mostly Cloudy"
"2017-03-01 11:00","2017","03","01","11:00","7.0","","6.0","","93","","18","","26","","24.1","","98.12","","","","","","NA"
"2017-03-01 12:00","2017","03","01","12:00","12.7","","11.0","","89","","26","","12","","24.1","","98.16","","","","","","NA"
"2017-03-01 13:00","2017","03","01","13:00","11.3","","8.7","","84","","23","","30","","24.1","","98.15","","","","","","Cloudy"
"2017-03-01 14:00","2017","03","01","14:00","10.0","","7.3","","83","","25","","24","","24.1","","98.07","","","","","","NA"
"2017-03-01 15:00","2017","03","01","15:00","11.6","","7.7","","77","","24","","24","","24.1","","98.07","","","","","","NA"
"2017-03-01 16:00","2017","03","01","16:00","11.1","","7.8","","80","","25","","28","","24.1","","98.00","","","","","","Cloudy"
"2017-03-01 17:00","2017","03","01","17:00","10.3","","7.2","","81","","25","","18","","12.9","","97.98","","","","","","NA"
"2017-03-01 18:00","2017","03","01","18:00","10.1","","8.6","","90","","23","","27","","24.1","","97.93","","","","","","NA"
"2017-03-01 19:00","2017","03","01","19:00","5.9","","4.9","","93","","20","","17","","24.1","","97.88","","","","","","Cloudy"
"2017-03-01 20:00","2017","03","01","20:00","9.2","","6.7","","84","","22","","20","","24.1","","97.80","","","","","","NA"
"2017-03-01 21:00","2017","03","01","21:00","8.8","","5.0","","77","","24","","41","","24.1","","97.85","","","","","","NA"
"2017-03-01 22:00","2017","03","01","22:00","7.7","","4.7","","81","","24","","49","","24.1","","97.90","","","","","","Rain Showers"
"2017-03-01 23:00","2017","03","01","23:00","5.2","","2.2","","81","","24","","43","","19.3","","98.04","","","","","","Rain Showers"
"2017-03-02 00:00","2017","03","02","00:00"
"2017-03-02 01:00","2017","03","02","01:00"
"2017-03-02 02:00","2017","03","02","02:00"
"2017-03-02 03:00","2017","03","02","03:00"
"2017-03-02 04:00","2017","03","02","04:00"
"2017-03-02 05:00","2017","03","02","05:00"
"2017-03-02 06:00","2017","03","02","06:00","-8.4","","-12.9","","70","","31","","34","","4.0","","99.14","","","","-18","","Snow,Blowing Snow"
"2017-03-02 07:00","2017","03","02","07:00","-9.8","","-13.0","","78","","31","","26","","1.2","","99.40","","","","-19","","Snow,Blowing Snow"
