"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-01 00:00","2017","10","01","00:00"
"2017-10-01 01:00","2017","10","01","01:00"
"2017-10-01 02:00","2017","10","01","02:00"
"2017-10-01 03:00","2017","10","01","03:00"
"2017-10-01 04:00","2017","10","01","04:00"
"2017-10-01 05:00","2017","10","01","05:00","2.6","","1.8","","95","","34","","13","","24.1","","101.80","","","","","","NA"
"2017-10-01 06:00","2017","10","01","06:00","2.8","","2.1","","95","","34","","13","","24.1","","101.81","","","","","","NA"
"2017-10-01 07:00","2017","10","01","07:00","4.4","","3.6","","95","","34","","12","","24.1","","101.86","","","","","","Mainly Clear"
"2017-10-01 08:00","2017","10","01","08:00","8.4","","5.2","","80","","35","","8","","24.1","","101.89","","","","","","NA"
"2017-10-01 09:00","2017","10","01","09:00","12.6","","5.1","","60","","32","","5","","24.1","","101.91","","","","","","NA"
"2017-10-01 10:00","2017","10","01","10:00","13.7","","5.7","","58","","24","","13","","24.1","","101.89","","","","","","Clear"
"2017-10-01 11:00","2017","10","01","11:00","14.4","","5.3","","54","","24","","13","","24.1","","101.84","","","","","","NA"
"2017-10-01 12:00","2017","10","01","12:00","15.0","","4.7","","50","","22","","17","","24.1","","101.77","","","","","","NA"
"2017-10-01 13:00","2017","10","01","13:00","15.7","","2.6","","41","","22","","16","","24.1","","101.70","","","","","","Clear"
"2017-10-01 14:00","2017","10","01","14:00","16.6","","4.8","","45","","23","","16","","24.1","","101.60","","","","","","NA"
"2017-10-01 15:00","2017","10","01","15:00","16.7","","3.1","","40","","22","","18","","24.1","","101.55","","","","","","NA"
"2017-10-01 16:00","2017","10","01","16:00","16.7","","2.3","","38","","21","","16","","24.1","","101.52","","","","","","Mainly Clear"
"2017-10-01 17:00","2017","10","01","17:00","15.2","","6.8","","57","","20","","14","","24.1","","101.51","","","","","","NA"
"2017-10-01 18:00","2017","10","01","18:00","13.7","","7.5","","66","","24","","10","","24.1","","101.52","","","","","","NA"
"2017-10-01 19:00","2017","10","01","19:00","13.4","","7.7","","68","","26","","13","","24.1","","101.54","","","","","","Mainly Clear"
"2017-10-01 20:00","2017","10","01","20:00","12.0","","7.5","","74","","27","","10","","24.1","","101.55","","","","","","NA"
"2017-10-01 21:00","2017","10","01","21:00","10.2","","7.2","","81","","28","","11","","24.1","","101.56","","","","","","NA"
"2017-10-01 22:00","2017","10","01","22:00","8.7","","6.2","","84","","30","","5","","24.1","","101.61","","","","","","Clear"
"2017-10-01 23:00","2017","10","01","23:00"
"2017-10-02 00:00","2017","10","02","00:00"
"2017-10-02 01:00","2017","10","02","01:00"
"2017-10-02 02:00","2017","10","02","02:00"
"2017-10-02 03:00","2017","10","02","03:00"
"2017-10-02 04:00","2017","10","02","04:00"
"2017-10-02 05:00","2017","10","02","05:00","4.6","","4.3","","98","","34","","12","","24.1","","101.76","","","","","","NA"
"2017-10-02 06:00","2017","10","02","06:00","3.9","","3.6","","98","","34","","10","","24.1","","101.80","","","","","","NA"
"2017-10-02 07:00","2017","10","02","07:00","6.0","","5.6","","98","","7","","5","","24.1","","101.87","","","","","","Mainly Clear"
"2017-10-02 08:00","2017","10","02","08:00","10.9","","7.7","","81","","36","","5","","24.1","","101.93","","","","","","NA"
"2017-10-02 09:00","2017","10","02","09:00","14.5","","8.9","","69","","8","","4","","24.1","","101.97","","","","","","NA"
"2017-10-02 10:00","2017","10","02","10:00","16.2","","11.8","","75","","16","","6","","24.1","","101.99","","","","","","Mainly Clear"
"2017-10-02 11:00","2017","10","02","11:00","16.4","","12.7","","78","","17","","8","","24.1","","101.98","","","","","","NA"
"2017-10-02 12:00","2017","10","02","12:00","16.9","","12.8","","76","","16","","12","","24.1","","101.97","","","","","","NA"
"2017-10-02 13:00","2017","10","02","13:00","17.1","","11.7","","70","","18","","13","","24.1","","101.95","","","","","","Mainly Clear"
"2017-10-02 14:00","2017","10","02","14:00","17.2","","10.5","","64","","20","","13","","24.1","","101.91","","","","","","NA"
"2017-10-02 15:00","2017","10","02","15:00","17.8","","8.8","","56","","19","","10","","24.1","","101.89","","","","","","NA"
