"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2005-08-01 00:00","2005","08","01","00:00"
"2005-08-01 01:00","2005","08","01","01:00"
"2005-08-01 02:00","2005","08","01","02:00"
"2005-08-01 03:00","2005","08","01","03:00"
"2005-08-01 04:00","2005","08","01","04:00"
"2005-08-01 05:00","2005","08","01","05:00","21.8","","17.9","","79","","26","","6","","24.1","","100.69","","28","","","","Mostly Cloudy"
"2005-08-01 06:00","2005","08","01","06:00","20.4","","17.5","","83","","36","","4","","24.1","","100.69","","26","","","","Mostly Cloudy"
"2005-08-01 07:00","2005","08","01","07:00","20.3","","17.2","","82","","36","","4","","24.1","","100.75","","26","","","","Mostly Cloudy"
"2005-08-01 08:00","2005","08","01","08:00","22.7","","17.2","","71","","36","","4","","24.1","","100.72","","28","","","","Mostly Cloudy"
"2005-08-01 09:00","2005","08","01","09:00","22.7","","18.2","","76","","19","","7","","24.1","","100.72","","29","","","","Cloudy"
"2005-08-01 10:00","2005","08","01","10:00","23.6","","20.1","","81","","19","","7","","24.1","","100.69","","31","","","","Cloudy"
"2005-08-01 11:00","2005","08","01","11:00","25.2","","20.0","","73","","19","","13","","24.1","","100.65","","33","","","","Mostly Cloudy"
"2005-08-01 12:00","2005","08","01","12:00","25.7","","19.6","","69","","19","","24","","24.1","","100.59","","33","","","","Cloudy"
"2005-08-01 13:00","2005","08","01","13:00","24.6","","21.1","","81","","20","","20","","24.1","","100.49","","33","","","","Mostly Cloudy"
"2005-08-01 14:00","2005","08","01","14:00","24.0","","20.4","","80","","27","","9","","24.1","","100.46","","32","","","","Thunderstorms,Rain Showers"
"2005-08-01 15:00","2005","08","01","15:00","23.8","","19.8","","78","","13","","11","","19.3","","100.46","","31","","","","Thunderstorms"
"2005-08-01 16:00","2005","08","01","16:00","23.3","","21.3","","89","","6","","4","","12.9","","100.43","","32","","","","Thunderstorms"
"2005-08-01 17:00","2005","08","01","17:00","24.8","","21.5","","82","","14","","4","","12.9","","100.42","","34","","","","Mostly Cloudy"
"2005-08-01 18:00","2005","08","01","18:00","23.8","","21.3","","86","","5","","6","","16.1","","100.42","","32","","","","Mostly Cloudy"
"2005-08-01 19:00","2005","08","01","19:00","23.2","","21.3","","89","","7","","7","","9.7","","100.40","","32","","","","Fog"
"2005-08-01 20:00","2005","08","01","20:00","22.7","","21.1","","91","","","","0","","9.7","","100.43","","31","","","","Fog"
"2005-08-01 21:00","2005","08","01","21:00","21.8","","20.6","","93","","","","0","","9.7","","100.39","","30","","","","Fog"
"2005-08-01 22:00","2005","08","01","22:00","21.6","","20.4","","93","","5","","6","","9.7","","100.43","","30","","","","Fog"
"2005-08-01 23:00","2005","08","01","23:00"
"2005-08-02 00:00","2005","08","02","00:00"
"2005-08-02 01:00","2005","08","02","01:00"
"2005-08-02 02:00","2005","08","02","02:00"
"2005-08-02 03:00","2005","08","02","03:00"
"2005-08-02 04:00","2005","08","02","04:00"
"2005-08-02 05:00","2005","08","02","05:00","17.3","","16.9","","97","","35","","11","","4.8","","100.49","","","","","","Fog"
"2005-08-02 06:00","2005","08","02","06:00","19.6","","18.6","","94","","26","","6","","8.0","","100.53","","","","","","Fog"
"2005-08-02 07:00","2005","08","02","07:00","20.9","","19.2","","90","","27","","6","","8.0","","100.56","","28","","","","Fog"
"2005-08-02 08:00","2005","08","02","08:00","23.3","","20.4","","84","","29","","7","","11.3","","100.56","","31","","","","Clear"
"2005-08-02 09:00","2005","08","02","09:00","24.7","","21.0","","80","","23","","11","","12.9","","100.55","","33","","","","Clear"
"2005-08-02 10:00","2005","08","02","10:00","25.8","","22.0","","80","","23","","9","","12.9","","100.55","","35","","","","Mainly Clear"
"2005-08-02 11:00","2005","08","02","11:00","25.6","","21.1","","76","","19","","19","","16.1","","100.53","","34","","","","Mainly Clear"
"2005-08-02 12:00","2005","08","02","12:00","25.2","","21.7","","81","","20","","22","","12.9","","100.47","","34","","","","Mainly Clear"
"2005-08-02 13:00","2005","08","02","13:00","25.5","","22.0","","81","","20","","24","","12.9","","100.42","","35","","","","Mainly Clear"
"2005-08-02 14:00","2005","08","02","14:00","26.1","","22.1","","79","","19","","24","","16.1","","100.38","","36","","","","Mainly Clear"
"2005-08-02 15:00","2005","08","02","15:00","27.5","","21.6","","70","","22","","24","","19.3","","100.33","","36","","","","Mainly Clear"
"2005-08-02 16:00","2005","08","02","16:00","28.5","","20.1","","60","","23","","20","","24.1","","100.28","","36","","","","Mainly Clear"
"2005-08-02 17:00","2005","08","02","17:00","29.1","","19.5","","56","","24","","20","","24.1","","100.30","","36","","","","Mainly Clear"
"2005-08-02 18:00","2005","08","02","18:00","28.5","","18.9","","56","","25","","20","","24.1","","100.28","","35","","","","Mainly Clear"
"2005-08-02 19:00","2005","08","02","19:00","27.4","","18.8","","59","","27","","15","","24.1","","100.29","","34","","","","Mainly Clear"
"2005-08-02 20:00","2005","08","02","20:00","26.2","","20.2","","70","","26","","11","","24.1","","100.32","","34","","","","Mainly Clear"
"2005-08-02 21:00","2005","08","02","21:00","25.5","","20.5","","74","","27","","9","","24.1","","100.34","","33","","","","Mainly Clear"
"2005-08-02 22:00","2005","08","02","22:00","25.0","","20.2","","75","","27","","11","","24.1","","100.33","","33","","","","Mainly Clear"
"2005-08-02 23:00","2005","08","02","23:00"
"2005-08-03 00:00","2005","08","03","00:00"
"2005-08-03 01:00","2005","08","03","01:00"
"2005-08-03 02:00","2005","08","03","02:00"
"2005-08-03 03:00","2005","08","03","03:00"
"2005-08-03 04:00","2005","08","03","04:00"
"2005-08-03 05:00","2005","08","03","05:00","21.2","","19.0","","87","","29","","13","","19.3","","100.37","","28","","","","Mostly Cloudy"
"2005-08-03 06:00","2005","08","03","06:00","21.0","","18.9","","88","","31","","7","","16.1","","100.36","","28","","","","Mostly Cloudy"
"2005-08-03 07:00","2005","08","03","07:00","21.8","","19.0","","84","","34","","7","","16.1","","100.43","","29","","","","Mostly Cloudy"
"2005-08-03 08:00","2005","08","03","08:00","23.9","","19.8","","78","","36","","7","","19.3","","100.45","","31","","","","Cloudy"
"2005-08-03 09:00","2005","08","03","09:00","26.7","","20.1","","67","","28","","6","","19.3","","100.44","","34","","","","Cloudy"
"2005-08-03 10:00","2005","08","03","10:00","25.4","","21.6","","80","","18","","11","","19.3","","100.44","","34","","","","Cloudy"
"2005-08-03 11:00","2005","08","03","11:00","25.4","","21.9","","81","","19","","15","","16.1","","100.43","","35","","","","Mostly Cloudy"
"2005-08-03 12:00","2005","08","03","12:00","26.3","","22.3","","79","","18","","13","","16.1","","100.41","","36","","","","Mainly Clear"
