"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-02-01 00:00","2014","02","01","00:00"
"2014-02-01 01:00","2014","02","01","01:00"
"2014-02-01 02:00","2014","02","01","02:00"
"2014-02-01 03:00","2014","02","01","03:00"
"2014-02-01 04:00","2014","02","01","04:00"
"2014-02-01 05:00","2014","02","01","05:00"
"2014-02-01 06:00","2014","02","01","06:00","-6.5","","-8.8","","84","","36","","3","","24.1","","101.23","","","","-8","","NA"
"2014-02-01 07:00","2014","02","01","07:00","-6.0","","-8.6","","82","","6","","4","","24.1","","101.23","","","","-8","","Cloudy"
"2014-02-01 08:00","2014","02","01","08:00","-5.7","","-8.6","","80","","10","","6","","24.1","","101.19","","","","-9","","NA"
"2014-02-01 09:00","2014","02","01","09:00","-4.3","","-7.3","","80","","10","","8","","24.1","","101.19","","","","-8","","NA"
"2014-02-01 10:00","2014","02","01","10:00","-2.2","","-3.9","","88","","12","","8","","12.9","","101.14","","","","-5","","Snow"
"2014-02-01 11:00","2014","02","01","11:00","-1.6","","-3.6","","86","","14","","11","","8.1","","101.08","","","","-5","","Snow"
"2014-02-01 12:00","2014","02","01","12:00","-0.9","","-4.4","","77","","14","","18","","9.7","","100.94","","","","-6","","Snow"
"2014-02-01 13:00","2014","02","01","13:00","-0.5","","-4.0","","77","","12","","11","","12.9","","100.78","","","","-4","","Snow"
"2014-02-01 14:00","2014","02","01","14:00","-0.3","","-3.5","","79","","14","","8","","4.0","","100.74","","","","-3","","Snow"
"2014-02-01 15:00","2014","02","01","15:00","-0.7","","-1.8","","92","","13","","17","","1.2","","100.60","","","","-6","","Snow"
"2014-02-01 16:00","2014","02","01","16:00","0.0","","-0.4","","97","","15","","21","","1.2","","100.45","","","","-5","","Snow"
"2014-02-01 17:00","2014","02","01","17:00","0.1","","-0.2","","98","","15","","21","","1.2","","100.31","","","","","","Snow"
"2014-02-01 18:00","2014","02","01","18:00","0.1","","-0.2","","98","","15","","16","","1.6","","100.19","","","","","","Snow"
"2014-02-01 19:00","2014","02","01","19:00","0.1","","-0.2","","98","","16","","20","","1.6","","100.12","","","","","","Snow"
"2014-02-01 20:00","2014","02","01","20:00","0.3","","-0.1","","97","","17","","26","","2.4","","100.06","","","","","","Snow"
"2014-02-01 21:00","2014","02","01","21:00","0.2","","-0.2","","97","","17","","30","","2.4","","99.98","","","","","","Snow"
"2014-02-01 22:00","2014","02","01","22:00","0.5","","-0.1","","96","","18","","28","","6.4","","99.93","","","","","","Rain,Snow"
"2014-02-01 23:00","2014","02","01","23:00","1.0","","0.0","","93","","20","","26","","8.1","","99.90","","","","","","Rain,Snow"
"2014-02-02 00:00","2014","02","02","00:00"
"2014-02-02 01:00","2014","02","02","01:00"
"2014-02-02 02:00","2014","02","02","02:00"
"2014-02-02 03:00","2014","02","02","03:00"
"2014-02-02 04:00","2014","02","02","04:00"
"2014-02-02 05:00","2014","02","02","05:00"
"2014-02-02 06:00","2014","02","02","06:00","0.4","","-0.2","","96","","27","","10","","19.3","","100.10","","","","","","NA"
"2014-02-02 07:00","2014","02","02","07:00","0.3","","-0.4","","95","","27","","9","","16.1","","100.20","","","","","","Cloudy"
"2014-02-02 08:00","2014","02","02","08:00","0.1","","-2.5","","83","","32","","17","","16.1","","100.29","","","","","","NA"
"2014-02-02 09:00","2014","02","02","09:00","-0.6","","-3.1","","83","","31","","16","","16.1","","100.33","","","","-5","","NA"
"2014-02-02 10:00","2014","02","02","10:00","-1.1","","-3.6","","83","","31","","14","","16.1","","100.42","","","","-6","","Cloudy"
"2014-02-02 11:00","2014","02","02","11:00","-1.5","","-4.7","","79","","32","","13","","19.3","","100.50","","","","-6","","NA"
"2014-02-02 12:00","2014","02","02","12:00","-1.7","","-5.2","","77","","32","","14","","19.3","","100.47","","","","-6","","NA"
"2014-02-02 13:00","2014","02","02","13:00","-1.5","","-5.0","","77","","31","","12","","19.3","","100.45","","","","-6","","Cloudy"
"2014-02-02 14:00","2014","02","02","14:00","-1.4","","-4.9","","77","","33","","11","","19.3","","100.50","","","","-5","","NA"
"2014-02-02 15:00","2014","02","02","15:00","-1.0","","-4.5","","77","","28","","9","","19.3","","100.59","","","","-4","","NA"
"2014-02-02 16:00","2014","02","02","16:00","-1.0","","-4.2","","79","","27","","8","","24.1","","100.62","","","","-4","","Cloudy"
"2014-02-02 17:00","2014","02","02","17:00","-1.6","","-5.1","","77","","26","","14","","24.1","","100.70","","","","-6","","NA"
"2014-02-02 18:00","2014","02","02","18:00","-2.8","","-5.8","","80","","26","","15","","24.1","","100.82","","","","-8","","NA"
"2014-02-02 19:00","2014","02","02","19:00","-3.2","","-6.7","","77","","26","","12","","24.1","","100.92","","","","-8","","Cloudy"
"2014-02-02 20:00","2014","02","02","20:00","-3.9","","-7.0","","79","","26","","9","","24.1","","100.99","","","","-8","","NA"
"2014-02-02 21:00","2014","02","02","21:00","-4.9","","-7.5","","82","","26","","7","","24.1","","101.04","","","","-8","","NA"
"2014-02-02 22:00","2014","02","02","22:00","-4.9","","-7.8","","80","","27","","10","","24.1","","101.08","","","","-9","","Cloudy"
"2014-02-02 23:00","2014","02","02","23:00","-5.4","","-8.3","","80","","27","","13","","24.1","","101.17","","","","-11","","NA"
"2014-02-03 00:00","2014","02","03","00:00"
"2014-02-03 01:00","2014","02","03","01:00"
"2014-02-03 02:00","2014","02","03","02:00"
"2014-02-03 03:00","2014","02","03","03:00"
"2014-02-03 04:00","2014","02","03","04:00"
"2014-02-03 05:00","2014","02","03","05:00"
"2014-02-03 06:00","2014","02","03","06:00","-9.9","","-11.8","","86","","35","","13","","24.1","","101.24","","","","-16","","NA"
"2014-02-03 07:00","2014","02","03","07:00","-10.4","","-12.0","","88","","35","","12","","24.1","","101.26","","","","-16","","Cloudy"
"2014-02-03 08:00","2014","02","03","08:00","-10.0","","-11.5","","89","","33","","8","","24.1","","101.30","","","","-14","","NA"
"2014-02-03 09:00","2014","02","03","09:00","-8.8","","-10.7","","86","","34","","9","","19.3","","101.39","","","","-13","","Snow"
"2014-02-03 10:00","2014","02","03","10:00","-7.2","","-10.1","","80","","2","","9","","19.3","","101.41","","","","-12","","Snow"
"2014-02-03 11:00","2014","02","03","11:00","-5.9","","-9.8","","74","","36","","2","","24.1","","101.43","","","","-7","","NA"
"2014-02-03 12:00","2014","02","03","12:00","-5.5","","-8.9","","77","","19","","9","","24.1","","101.39","","","","-10","","NA"
"2014-02-03 13:00","2014","02","03","13:00","-4.9","","-9.0","","73","","20","","9","","24.1","","101.37","","","","-9","","Mainly Clear"
"2014-02-03 14:00","2014","02","03","14:00","-5.0","","-8.4","","77","","19","","11","","24.1","","101.35","","","","-10","","NA"
"2014-02-03 15:00","2014","02","03","15:00","-4.7","","-8.7","","74","","22","","10","","24.1","","101.35","","","","-9","","NA"
"2014-02-03 16:00","2014","02","03","16:00","-5.7","","-8.1","","83","","16","","9","","24.1","","101.37","","","","-10","","Mainly Clear"
"2014-02-03 17:00","2014","02","03","17:00","-6.0","","-8.0","","86","","18","","8","","24.1","","101.43","","","","-10","","NA"
"2014-02-03 18:00","2014","02","03","18:00","-5.3","","-9.2","","74","","24","","10","","24.1","","101.50","","","","-10","","Snow"
"2014-02-03 19:00","2014","02","03","19:00","-5.6","","-9.5","","74","","26","","14","","19.3","","101.57","","","","-11","","Snow"
"2014-02-03 20:00","2014","02","03","20:00","-6.1","","-9.3","","78","","27","","10","","24.1","","101.63","","","","-11","","Snow"
"2014-02-03 21:00","2014","02","03","21:00","-7.4","","-12.0","","70","","27","","13","","24.1","","101.66","","","","-13","","Snow"
"2014-02-03 22:00","2014","02","03","22:00","-9.0","","-13.0","","73","","28","","9","","24.1","","101.67","","","","-14","","Snow"
"2014-02-03 23:00","2014","02","03","23:00","-9.9","","-13.7","","74","","33","","10","","24.1","","101.65","","","","-15","","NA"
"2014-02-04 00:00","2014","02","04","00:00"
"2014-02-04 01:00","2014","02","04","01:00"
"2014-02-04 02:00","2014","02","04","02:00"
"2014-02-04 03:00","2014","02","04","03:00"
"2014-02-04 04:00","2014","02","04","04:00"
"2014-02-04 05:00","2014","02","04","05:00"
"2014-02-04 06:00","2014","02","04","06:00","-15.2","","-17.2","","85","","34","","10","","24.1","","101.95","","","","-21","","NA"
"2014-02-04 07:00","2014","02","04","07:00","-14.7","","-17.0","","83","","34","","4","","24.1","","102.01","","","","-18","","Cloudy"
"2014-02-04 08:00","2014","02","04","08:00","-14.2","","-16.5","","83","","32","","8","","24.1","","102.10","","","","-19","","NA"
"2014-02-04 09:00","2014","02","04","09:00","-13.5","","-16.0","","82","","36","","1","","24.1","","102.14","","","","-14","","NA"
"2014-02-04 10:00","2014","02","04","10:00","-10.8","","-13.9","","78","","16","","4","","24.1","","102.14","","","","-13","","Mostly Cloudy"
"2014-02-04 11:00","2014","02","04","11:00","-9.5","","-13.8","","71","","16","","8","","24.1","","102.16","","","","-14","","NA"
"2014-02-04 12:00","2014","02","04","12:00","-8.8","","-12.6","","74","","20","","7","","24.1","","102.13","","","","-13","","NA"
"2014-02-04 13:00","2014","02","04","13:00","-8.1","","-12.0","","74","","20","","7","","24.1","","102.05","","","","-12","","Cloudy"
"2014-02-04 14:00","2014","02","04","14:00","-7.6","","-12.4","","69","","16","","6","","24.1","","101.96","","","","-11","","NA"
"2014-02-04 15:00","2014","02","04","15:00","-7.3","","-12.4","","67","","15","","4","","24.1","","101.88","","","","-9","","NA"
"2014-02-04 16:00","2014","02","04","16:00","-7.4","","-12.7","","66","","36","","2","","24.1","","101.91","","","","-8","","Mostly Cloudy"
"2014-02-04 17:00","2014","02","04","17:00","-7.6","","-12.7","","67","","36","","1","","24.1","","101.88","","","","-8","","NA"
"2014-02-04 18:00","2014","02","04","18:00","-8.2","","-12.6","","71","","36","","2","","24.1","","101.88","","","","-9","","NA"
"2014-02-04 19:00","2014","02","04","19:00","-7.7","","-11.6","","74","","12","","5","","24.1","","101.87","","","","-10","","Cloudy"
"2014-02-04 20:00","2014","02","04","20:00","-7.6","","-11.1","","76","","7","","4","","24.1","","101.83","","","","-10","","NA"
"2014-02-04 21:00","2014","02","04","21:00","-7.8","","-10.8","","79","","33","","5","","24.1","","101.84","","","","-10","","NA"
"2014-02-04 22:00","2014","02","04","22:00","-7.9","","-10.5","","82","","2","","6","","24.1","","101.73","","","","-11","","Cloudy"
"2014-02-04 23:00","2014","02","04","23:00","-7.1","","-9.7","","82","","4","","8","","24.1","","101.56","","","","-11","","NA"
"2014-02-05 00:00","2014","02","05","00:00"
"2014-02-05 01:00","2014","02","05","01:00"
"2014-02-05 02:00","2014","02","05","02:00"
"2014-02-05 03:00","2014","02","05","03:00"
"2014-02-05 04:00","2014","02","05","04:00"
"2014-02-05 05:00","2014","02","05","05:00"
"2014-02-05 06:00","2014","02","05","06:00","-8.1","","-9.8","","88","","4","","14","","2.4","","100.99","","","","-14","","Snow"
"2014-02-05 07:00","2014","02","05","07:00","-8.1","","-9.8","","88","","4","","18","","1.0","","100.91","","","","-15","","Snow"
"2014-02-05 08:00","2014","02","05","08:00","-7.8","","-9.6","","87","","4","","26","","1.2","","100.71","","","","-16","","Snow,Blowing Snow"
"2014-02-05 09:00","2014","02","05","09:00","-7.7","","-10.0","","84","","3","","27","","2.0","","100.60","","","","-16","","Snow,Blowing Snow"
"2014-02-05 10:00","2014","02","05","10:00","-7.9","","-10.2","","84","","4","","33","","0.8","","100.33","","","","-17","","Moderate Snow,Blowing Snow"
"2014-02-05 11:00","2014","02","05","11:00","-7.9","","-10.0","","85","","3","","26","","0.8","","100.21","","","","-16","","Moderate Snow,Blowing Snow"
"2014-02-05 12:00","2014","02","05","12:00","-8.2","","-10.4","","84","","2","","27","","0.8","","100.21","","","","-17","","Moderate Snow,Blowing Snow"
"2014-02-05 13:00","2014","02","05","13:00","-8.3","","-10.2","","86","","3","","30","","0.6","","100.03","","","","-17","","Moderate Snow,Blowing Snow"
"2014-02-05 14:00","2014","02","05","14:00","-8.2","","-10.4","","84","","2","","39","","0.8","","99.81","","","","-18","","Moderate Snow,Blowing Snow"
"2014-02-05 15:00","2014","02","05","15:00","-8.1","","-11.0","","80","","2","","35","","1.2","","99.99","","","","-18","","Snow,Blowing Snow"
"2014-02-05 16:00","2014","02","05","16:00","-8.8","","-11.2","","83","","1","","32","","1.2","","100.10","","","","-18","","Snow,Blowing Snow"
"2014-02-05 17:00","2014","02","05","17:00","-9.5","","-11.9","","83","","36","","32","","1.6","","100.19","","","","-19","","Snow,Blowing Snow"
"2014-02-05 18:00","2014","02","05","18:00","-9.9","","-12.6","","81","","35","","31","","4.0","","100.36","","","","-20","","Snow,Blowing Snow"
"2014-02-05 19:00","2014","02","05","19:00","-10.7","","-13.7","","79","","35","","36","","6.4","","100.52","","","","-21","","Snow,Blowing Snow"
"2014-02-05 20:00","2014","02","05","20:00","-11.0","","-15.6","","69","","35","","26","","24.1","","100.67","","","","-20","","Blowing Snow"
"2014-02-05 21:00","2014","02","05","21:00","-11.6","","-17.1","","64","","35","","22","","24.1","","100.85","","","","-20","","NA"
"2014-02-05 22:00","2014","02","05","22:00","-12.7","","-17.8","","66","","34","","13","","24.1","","101.00","","","","-20","","Mostly Cloudy"
"2014-02-05 23:00","2014","02","05","23:00","-15.5","","-19.0","","75","","35","","8","","24.1","","101.14","","","","-21","","NA"
"2014-02-06 00:00","2014","02","06","00:00"
"2014-02-06 01:00","2014","02","06","01:00"
"2014-02-06 02:00","2014","02","06","02:00"
"2014-02-06 03:00","2014","02","06","03:00"
"2014-02-06 04:00","2014","02","06","04:00"
"2014-02-06 05:00","2014","02","06","05:00"
"2014-02-06 06:00","2014","02","06","06:00","-20.7","","-22.9","","83","","27","","5","","24.1","","101.53","","","","-25","","NA"
"2014-02-06 07:00","2014","02","06","07:00","-22.1","","-24.5","","81","","27","","5","","24.1","","101.53","","","","-27","","Mainly Clear"
"2014-02-06 08:00","2014","02","06","08:00","-21.1","","-23.4","","82","","34","","10","","24.1","","101.56","","","","-29","","NA"
"2014-02-06 09:00","2014","02","06","09:00","-19.5","","-21.7","","83","","36","","1","","24.1","","101.60","","","","-20","","NA"
"2014-02-06 10:00","2014","02","06","10:00","-16.7","","-19.1","","82","","36","","2","","24.1","","101.59","","","","-18","","Mainly Clear"
"2014-02-06 11:00","2014","02","06","11:00","-17.1","","-19.8","","80","","15","","7","","24.1","","101.59","","","","-22","","NA"
"2014-02-06 12:00","2014","02","06","12:00","-15.1","","-18.8","","74","","15","","5","","24.1","","101.52","","","","-19","","NA"
"2014-02-06 13:00","2014","02","06","13:00","-14.2","","-17.9","","74","","18","","6","","24.1","","101.41","","","","-18","","Mainly Clear"
"2014-02-06 14:00","2014","02","06","14:00","-12.6","","-15.8","","77","","15","","9","","24.1","","101.31","","","","-18","","NA"
"2014-02-06 15:00","2014","02","06","15:00","-10.5","","-13.0","","82","","17","","9","","24.1","","101.28","","","","-15","","NA"
