"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-01 00:00","2017","02","01","00:00"
"2017-02-01 01:00","2017","02","01","01:00"
"2017-02-01 02:00","2017","02","01","02:00"
"2017-02-01 03:00","2017","02","01","03:00"
"2017-02-01 04:00","2017","02","01","04:00"
"2017-02-01 05:00","2017","02","01","05:00"
"2017-02-01 06:00","2017","02","01","06:00","-8.1","","-9.9","","87","","35","","7","","9.7","","99.65","","","","-12","","Snow"
"2017-02-01 07:00","2017","02","01","07:00","-8.6","","-10.2","","88","","35","","7","","9.7","","99.72","","","","-12","","Snow"
"2017-02-01 08:00","2017","02","01","08:00","-7.9","","-10.0","","85","","2","","4","","2.4","","99.76","","","","-10","","Snow"
"2017-02-01 09:00","2017","02","01","09:00","-7.5","","-9.6","","85","","2","","4","","4.8","","99.80","","","","-10","","Snow"
"2017-02-01 10:00","2017","02","01","10:00","-6.7","","-9.0","","84","","33","","3","","8.1","","99.83","","","","-8","","Snow"
"2017-02-01 11:00","2017","02","01","11:00","-4.8","","-7.3","","83","","22","","8","","16.1","","99.86","","","","-8","","NA"
"2017-02-01 12:00","2017","02","01","12:00","-2.8","","-6.3","","77","","28","","14","","24.1","","99.84","","","","-8","","NA"
"2017-02-01 13:00","2017","02","01","13:00","-1.7","","-5.7","","74","","27","","16","","24.1","","99.86","","","","-7","","Mostly Cloudy"
"2017-02-01 14:00","2017","02","01","14:00","-1.0","","-5.2","","73","","27","","16","","24.1","","99.86","","","","-6","","NA"
"2017-02-01 15:00","2017","02","01","15:00","-0.3","","-4.8","","72","","21","","10","","24.1","","99.92","","","","-4","","NA"
"2017-02-01 16:00","2017","02","01","16:00","0.4","","-4.3","","71","","25","","13","","24.1","","99.98","","","","","","Mostly Cloudy"
"2017-02-01 17:00","2017","02","01","17:00","0.6","","-6.5","","59","","26","","11","","24.1","","100.09","","","","","","NA"
"2017-02-01 18:00","2017","02","01","18:00","-0.6","","-8.8","","54","","25","","14","","24.1","","100.17","","","","-5","","NA"
"2017-02-01 19:00","2017","02","01","19:00","-0.6","","-8.6","","55","","26","","14","","24.1","","100.26","","","","-5","","Mostly Cloudy"
"2017-02-01 20:00","2017","02","01","20:00","-0.6","","-7.2","","61","","24","","13","","24.1","","100.27","","","","-5","","NA"
"2017-02-01 21:00","2017","02","01","21:00","-1.3","","-6.9","","66","","22","","14","","24.1","","100.26","","","","-6","","NA"
"2017-02-01 22:00","2017","02","01","22:00","-1.0","","-6.6","","66","","26","","22","","24.1","","100.26","","","","-7","","Mostly Cloudy"
"2017-02-01 23:00","2017","02","01","23:00","-1.7","","-6.9","","68","","26","","16","","24.1","","100.29","","","","-7","","NA"
"2017-02-02 00:00","2017","02","02","00:00"
"2017-02-02 01:00","2017","02","02","01:00"
"2017-02-02 02:00","2017","02","02","02:00"
"2017-02-02 03:00","2017","02","02","03:00"
"2017-02-02 04:00","2017","02","02","04:00"
"2017-02-02 05:00","2017","02","02","05:00"
"2017-02-02 06:00","2017","02","02","06:00","-6.6","","-12.3","","64","","27","","9","","24.1","","100.52","","","","-11","","NA"
"2017-02-02 07:00","2017","02","02","07:00","-7.9","","-12.5","","70","","30","","9","","24.1","","100.61","","","","-12","","Mostly Cloudy"
"2017-02-02 08:00","2017","02","02","08:00","-9.2","","-12.9","","75","","34","","8","","24.1","","100.66","","","","-14","","NA"
"2017-02-02 09:00","2017","02","02","09:00","-8.5","","-12.3","","74","","36","","2","","24.1","","100.68","","","","-10","","NA"
"2017-02-02 10:00","2017","02","02","10:00","-6.5","","-11.3","","69","","17","","8","","24.1","","100.68","","","","-10","","Mainly Clear"
"2017-02-02 11:00","2017","02","02","11:00","-5.0","","-11.8","","59","","21","","13","","24.1","","100.66","","","","-10","","NA"
"2017-02-02 12:00","2017","02","02","12:00","-3.7","","-11.5","","55","","24","","19","","24.1","","100.58","","","","-10","","NA"
"2017-02-02 13:00","2017","02","02","13:00","-2.5","","-13.5","","43","","26","","27","","24.1","","100.50","","","","-9","","Mainly Clear"
"2017-02-02 14:00","2017","02","02","14:00","-2.3","","-11.1","","51","","26","","28","","24.1","","100.47","","","","-9","","Blowing Snow"
