"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00"
"2018-08-01 01:00","2018","08","01","01:00"
"2018-08-01 02:00","2018","08","01","02:00"
"2018-08-01 03:00","2018","08","01","03:00"
"2018-08-01 04:00","2018","08","01","04:00"
"2018-08-01 05:00","2018","08","01","05:00","22.8","","21.0","","90","","16","","21","","19.3","","100.35","","31","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","22.6","","21.2","","92","","16","","23","","19.3","","100.34","","31","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","23.0","","21.1","","89","","16","","28","","19.3","","100.33","","32","","","","Cloudy"
"2018-08-01 08:00","2018","08","01","08:00","23.1","","21.3","","89","","16","","26","","24.1","","100.31","","32","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","23.8","","21.1","","85","","17","","28","","24.1","","100.27","","32","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","23.9","","21.4","","86","","16","","32","","24.1","","100.24","","33","","","","Cloudy"
"2018-08-01 11:00","2018","08","01","11:00","24.4","","22.4","","89","","17","","25","","24.1","","100.23","","34","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","24.8","","22.5","","87","","16","","24","","24.1","","100.21","","35","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","24.4","","22.4","","88","","17","","24","","24.1","","100.21","","34","","","","Cloudy"
"2018-08-01 14:00","2018","08","01","14:00","25.6","","23.0","","85","","17","","21","","24.1","","100.16","","36","","","","NA"
