"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-12-01 00:00","2016","12","01","00:00"
"2016-12-01 01:00","2016","12","01","01:00"
"2016-12-01 02:00","2016","12","01","02:00"
"2016-12-01 03:00","2016","12","01","03:00"
"2016-12-01 04:00","2016","12","01","04:00"
"2016-12-01 05:00","2016","12","01","05:00"
"2016-12-01 06:00","2016","12","01","06:00","7.7","","5.4","","85","","24","","32","","24.1","","98.70","","","","","","NA"
"2016-12-01 07:00","2016","12","01","07:00","6.6","","3.1","","78","","24","","36","","24.1","","98.81","","","","","","Mostly Cloudy"
"2016-12-01 08:00","2016","12","01","08:00","6.3","","2.6","","77","","25","","35","","24.1","","98.90","","","","","","NA"
"2016-12-01 09:00","2016","12","01","09:00","6.3","","1.8","","73","","25","","32","","24.1","","98.97","","","","","","NA"
"2016-12-01 10:00","2016","12","01","10:00","6.5","","2.2","","74","","25","","30","","24.1","","99.01","","","","","","Mostly Cloudy"
"2016-12-01 11:00","2016","12","01","11:00","6.5","","1.4","","70","","25","","30","","24.1","","99.00","","","","","","NA"
"2016-12-01 12:00","2016","12","01","12:00","6.4","","1.1","","69","","25","","27","","24.1","","99.00","","","","","","NA"
"2016-12-01 13:00","2016","12","01","13:00","5.9","","1.4","","73","","25","","29","","24.1","","99.00","","","","","","Rain Showers"
"2016-12-01 14:00","2016","12","01","14:00","5.0","","1.9","","80","","24","","31","","19.3","","99.05","","","","","","Rain Showers"
"2016-12-01 15:00","2016","12","01","15:00","5.4","","1.9","","78","","25","","24","","24.1","","99.09","","","","","","Rain Showers"
"2016-12-01 16:00","2016","12","01","16:00","5.5","","1.6","","76","","25","","37","","24.1","","99.15","","","","","","Mostly Cloudy"
"2016-12-01 17:00","2016","12","01","17:00","5.4","","1.7","","77","","25","","33","","24.1","","99.20","","","","","","NA"
"2016-12-01 18:00","2016","12","01","18:00","5.7","","1.4","","74","","25","","37","","24.1","","99.26","","","","","","Rain Showers"
"2016-12-01 19:00","2016","12","01","19:00","5.6","","1.5","","75","","25","","28","","24.1","","99.29","","","","","","Rain Showers"
"2016-12-01 20:00","2016","12","01","20:00","5.6","","1.5","","75","","25","","27","","24.1","","99.33","","","","","","Rain Showers"
"2016-12-01 21:00","2016","12","01","21:00","5.3","","1.1","","74","","26","","27","","24.1","","99.35","","","","","","NA"
"2016-12-01 22:00","2016","12","01","22:00","5.3","","1.2","","75","","25","","28","","24.1","","99.39","","","","","","Mostly Cloudy"
"2016-12-01 23:00","2016","12","01","23:00","5.1","","1.8","","79","","25","","22","","24.1","","99.38","","","","","","NA"
"2016-12-02 00:00","2016","12","02","00:00"
"2016-12-02 01:00","2016","12","02","01:00"
"2016-12-02 02:00","2016","12","02","02:00"
"2016-12-02 03:00","2016","12","02","03:00"
