"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00"
"2017-05-01 01:00","2017","05","01","01:00"
"2017-05-01 02:00","2017","05","01","02:00"
"2017-05-01 03:00","2017","05","01","03:00"
"2017-05-01 04:00","2017","05","01","04:00"
"2017-05-01 05:00","2017","05","01","05:00","5.9","","5.3","","96","","2","","16","","24.1","","99.90","","","","","","Rain"
"2017-05-01 06:00","2017","05","01","06:00","5.9","","5.2","","95","","4","","20","","24.1","","99.87","","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","6.5","","5.8","","95","","4","","18","","24.1","","99.84","","","","","","Cloudy"
"2017-05-01 08:00","2017","05","01","08:00","7.7","","6.8","","94","","5","","18","","24.1","","99.79","","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","8.9","","7.8","","93","","4","","14","","24.1","","99.74","","","","","","Rain"
"2017-05-01 10:00","2017","05","01","10:00","10.0","","8.8","","92","","4","","13","","12.9","","99.73","","","","","","Rain"
"2017-05-01 11:00","2017","05","01","11:00","11.3","","10.2","","93","","4","","13","","16.1","","99.63","","","","","","Rain"
"2017-05-01 12:00","2017","05","01","12:00","11.3","","10.5","","95","","4","","8","","8.1","","99.59","","","","","","Rain,Fog"
"2017-05-01 13:00","2017","05","01","13:00","12.1","","11.6","","97","","6","","10","","6.4","","99.47","","","","","","Rain,Fog"
"2017-05-01 14:00","2017","05","01","14:00","12.9","","12.4","","97","","8","","14","","4.8","","99.33","","","","","","Rain,Fog"
"2017-05-01 15:00","2017","05","01","15:00","14.1","","13.8","","98","","8","","12","","8.1","","99.14","","","","","","Rain,Fog"
"2017-05-01 16:00","2017","05","01","16:00","14.4","","14.1","","98","","7","","13","","4.0","","98.98","","","","","","Rain,Fog"
"2017-05-01 17:00","2017","05","01","17:00","14.4","","14.1","","98","","24","","40","","4.0","","99.15","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"2017-05-01 18:00","2017","05","01","18:00","15.0","","14.2","","95","","24","","8","","6.4","","99.12","","","","","","Thunderstorms,Rain Showers,Fog"
"2017-05-01 19:00","2017","05","01","19:00","13.6","","13.3","","98","","10","","23","","1.6","","98.66","","","","","","Rain,Fog"
"2017-05-01 20:00","2017","05","01","20:00","13.4","","12.9","","97","","10","","11","","16.1","","98.78","","","","","","NA"
"2017-05-01 21:00","2017","05","01","21:00","12.8","","11.1","","89","","15","","12","","24.1","","98.75","","","","","","NA"
"2017-05-01 22:00","2017","05","01","22:00","10.7","","9.9","","95","","20","","22","","24.1","","98.74","","","","","","Cloudy"
"2017-05-01 23:00","2017","05","01","23:00"
"2017-05-02 00:00","2017","05","02","00:00"
"2017-05-02 01:00","2017","05","02","01:00"
"2017-05-02 02:00","2017","05","02","02:00"
"2017-05-02 03:00","2017","05","02","03:00"
"2017-05-02 04:00","2017","05","02","04:00"
"2017-05-02 05:00","2017","05","02","05:00","9.5","","6.4","","81","","24","","18","","24.1","","98.96","","","","","","NA"
