"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00"
"2017-08-01 01:00","2017","08","01","01:00"
"2017-08-01 02:00","2017","08","01","02:00"
"2017-08-01 03:00","2017","08","01","03:00"
"2017-08-01 04:00","2017","08","01","04:00"
"2017-08-01 05:00","2017","08","01","05:00","15.7","","15.6","","99","","35","","7","","1.2","","100.68","","","","","","Fog"
"2017-08-01 06:00","2017","08","01","06:00","17.4","","17.4","","99","","3","","4","","0.6","","100.72","","","","","","Fog"
"2017-08-01 07:00","2017","08","01","07:00","18.7","","18.6","","99","","5","","6","","0.2","","100.77","","","","","","Fog"
"2017-08-01 08:00","2017","08","01","08:00","20.2","","20.1","","100","","14","","8","","0.4","","100.78","","28","","","","Fog"
"2017-08-01 09:00","2017","08","01","09:00","21.3","","21.2","","100","","15","","10","","9.7","","100.77","","30","","","","Fog"
"2017-08-01 10:00","2017","08","01","10:00","22.9","","21.1","","90","","16","","7","","11.3","","100.78","","31","","","","Mostly Cloudy"
"2017-08-01 11:00","2017","08","01","11:00","23.2","","21.5","","90","","17","","10","","12.9","","100.77","","32","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","22.7","","21.2","","91","","19","","13","","9.7","","100.75","","31","","","","Fog"
"2017-08-01 13:00","2017","08","01","13:00","23.1","","21.6","","91","","17","","13","","12.9","","100.71","","32","","","","Mainly Clear"
"2017-08-01 14:00","2017","08","01","14:00","23.9","","22.0","","89","","20","","11","","12.9","","100.68","","33","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","24.5","","20.8","","79","","18","","13","","16.1","","100.61","","33","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","24.3","","20.2","","78","","17","","10","","19.3","","100.54","","32","","","","Mainly Clear"
"2017-08-01 17:00","2017","08","01","17:00","24.0","","21.1","","84","","17","","10","","19.3","","100.54","","33","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","23.8","","20.5","","82","","17","","9","","19.3","","100.53","","32","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","22.6","","20.5","","88","","23","","8","","19.3","","100.53","","31","","","","Mainly Clear"
"2017-08-01 20:00","2017","08","01","20:00","21.5","","20.2","","93","","20","","9","","19.3","","100.55","","29","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","21.4","","20.8","","96","","21","","8","","19.3","","100.58","","30","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","21.2","","20.5","","96","","23","","9","","19.3","","100.58","","29","","","","Mainly Clear"
"2017-08-01 23:00","2017","08","01","23:00"
"2017-08-02 00:00","2017","08","02","00:00"
"2017-08-02 01:00","2017","08","02","01:00"
"2017-08-02 02:00","2017","08","02","02:00"
"2017-08-02 03:00","2017","08","02","03:00"
"2017-08-02 04:00","2017","08","02","04:00"
"2017-08-02 05:00","2017","08","02","05:00","20.9","","20.8","","99","","20","","10","","8.1","","100.58","","29","","","","Fog"
"2017-08-02 06:00","2017","08","02","06:00","21.6","","21.5","","100","","19","","7","","9.7","","100.58","","30","","","","Fog"
"2017-08-02 07:00","2017","08","02","07:00","23.0","","22.2","","95","","19","","13","","12.9","","100.60","","33","","","","Mostly Cloudy"
"2017-08-02 08:00","2017","08","02","08:00","23.4","","21.2","","87","","22","","15","","12.9","","100.63","","32","","","","NA"
"2017-08-02 09:00","2017","08","02","09:00","24.2","","22.0","","88","","23","","8","","12.9","","100.63","","34","","","","NA"
"2017-08-02 10:00","2017","08","02","10:00","24.2","","21.7","","85","","18","","18","","14.5","","100.63","","33","","","","Mostly Cloudy"
"2017-08-02 11:00","2017","08","02","11:00","24.2","","21.9","","87","","19","","19","","16.1","","100.63","","33","","","","NA"
"2017-08-02 12:00","2017","08","02","12:00","24.0","","21.8","","87","","18","","19","","17.7","","100.59","","33","","","","NA"
"2017-08-02 13:00","2017","08","02","13:00","24.4","","21.6","","84","","18","","19","","16.1","","100.54","","33","","","","Mainly Clear"
"2017-08-02 14:00","2017","08","02","14:00","24.7","","22.0","","85","","18","","18","","19.3","","100.47","","34","","","","NA"
"2017-08-02 15:00","2017","08","02","15:00","25.2","","21.7","","81","","19","","23","","19.3","","100.43","","34","","","","NA"
"2017-08-02 16:00","2017","08","02","16:00","25.2","","21.5","","80","","19","","16","","24.1","","100.43","","34","","","","Mainly Clear"
"2017-08-02 17:00","2017","08","02","17:00","24.4","","21.2","","82","","18","","18","","19.3","","100.46","","33","","","","NA"
"2017-08-02 18:00","2017","08","02","18:00","23.7","","20.9","","84","","19","","17","","24.1","","100.46","","32","","","","NA"
"2017-08-02 19:00","2017","08","02","19:00","22.9","","20.1","","83","","23","","7","","24.1","","100.49","","31","","","","Mostly Cloudy"
"2017-08-02 20:00","2017","08","02","20:00","21.5","","19.7","","89","","24","","8","","24.1","","100.51","","29","","","","NA"
"2017-08-02 21:00","2017","08","02","21:00","21.6","","19.7","","89","","22","","8","","24.1","","100.56","","29","","","","NA"
"2017-08-02 22:00","2017","08","02","22:00","20.2","","19.2","","94","","36","","1","","24.1","","100.57","","27","","","","Mostly Cloudy"
"2017-08-02 23:00","2017","08","02","23:00"
"2017-08-03 00:00","2017","08","03","00:00"
"2017-08-03 01:00","2017","08","03","01:00"
"2017-08-03 02:00","2017","08","03","02:00"
"2017-08-03 03:00","2017","08","03","03:00"
"2017-08-03 04:00","2017","08","03","04:00"
"2017-08-03 05:00","2017","08","03","05:00","17.4","","17.1","","98","","36","","6","","19.3","","100.64","","","","","","NA"
"2017-08-03 06:00","2017","08","03","06:00","19.1","","18.6","","97","","1","","4","","19.3","","100.68","","","","","","NA"
