"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-06-01 00:00","2016","06","01","00:00"
"2016-06-01 01:00","2016","06","01","01:00"
"2016-06-01 02:00","2016","06","01","02:00"
"2016-06-01 03:00","2016","06","01","03:00"
"2016-06-01 04:00","2016","06","01","04:00"
"2016-06-01 05:00","2016","06","01","05:00","9.7","","7.2","","84","","36","","11","","24.1","","101.00","","","","","","NA"
"2016-06-01 06:00","2016","06","01","06:00","12.3","","8.0","","75","","3","","13","","24.1","","101.04","","","","","","NA"
"2016-06-01 07:00","2016","06","01","07:00","14.7","","8.7","","67","","4","","17","","24.1","","101.05","","","","","","Mainly Clear"
"2016-06-01 08:00","2016","06","01","08:00","16.0","","9.3","","64","","7","","18","","24.1","","101.04","","","","","","NA"
"2016-06-01 09:00","2016","06","01","09:00","16.7","","9.7","","63","","3","","10","","24.1","","101.04","","","","","","NA"
"2016-06-01 10:00","2016","06","01","10:00","18.3","","10.3","","59","","2","","9","","24.1","","100.99","","","","","","Mostly Cloudy"
"2016-06-01 11:00","2016","06","01","11:00","18.9","","11.1","","60","","14","","14","","24.1","","100.97","","","","","","NA"
"2016-06-01 12:00","2016","06","01","12:00","20.1","","11.2","","56","","13","","17","","24.1","","100.92","","","","","","NA"
"2016-06-01 13:00","2016","06","01","13:00","20.2","","11.3","","56","","15","","14","","24.1","","100.88","","","","","","Mostly Cloudy"
"2016-06-01 14:00","2016","06","01","14:00","20.1","","11.2","","56","","19","","11","","24.1","","100.83","","","","","","NA"
"2016-06-01 15:00","2016","06","01","15:00","21.4","","11.6","","53","","18","","11","","24.1","","100.79","","","","","","NA"
"2016-06-01 16:00","2016","06","01","16:00","21.2","","11.7","","54","","20","","7","","24.1","","100.74","","","","","","Mostly Cloudy"
"2016-06-01 17:00","2016","06","01","17:00","21.7","","11.6","","52","","14","","5","","24.1","","100.68","","","","","","NA"
"2016-06-01 18:00","2016","06","01","18:00","20.8","","11.8","","56","","23","","3","","24.1","","100.65","","","","","","NA"
"2016-06-01 19:00","2016","06","01","19:00","18.8","","12.6","","67","","36","","1","","24.1","","100.63","","","","","","Mostly Cloudy"
"2016-06-01 20:00","2016","06","01","20:00","18.3","","11.5","","64","","8","","3","","24.1","","100.58","","","","","","NA"
"2016-06-01 21:00","2016","06","01","21:00","16.6","","12.6","","77","","2","","4","","24.1","","100.59","","","","","","NA"
"2016-06-01 22:00","2016","06","01","22:00","16.4","","11.4","","72","","4","","8","","24.1","","100.56","","","","","","Clear"
"2016-06-01 23:00","2016","06","01","23:00"
"2016-06-02 00:00","2016","06","02","00:00"
"2016-06-02 01:00","2016","06","02","01:00"
"2016-06-02 02:00","2016","06","02","02:00"
"2016-06-02 03:00","2016","06","02","03:00"
"2016-06-02 04:00","2016","06","02","04:00"
"2016-06-02 05:00","2016","06","02","05:00","18.4","","14.4","","77","","15","","27","","24.1","","100.33","","","","","","NA"
"2016-06-02 06:00","2016","06","02","06:00","16.8","","14.7","","87","","15","","20","","12.9","","100.41","","","","","","Rain Showers"
