"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2008-09-01 00:00","2008","09","01","00:00"
"2008-09-01 01:00","2008","09","01","01:00"
"2008-09-01 02:00","2008","09","01","02:00"
"2008-09-01 03:00","2008","09","01","03:00"
"2008-09-01 04:00","2008","09","01","04:00"
"2008-09-01 05:00","2008","09","01","05:00","12.4","","11.3","","93","","34","","7","","24.1","","101.29","","","","","","Clear"
"2008-09-01 06:00","2008","09","01","06:00","12.6","","11.5","","93","","35","","6","","24.1","","101.31","","","","","","Clear"
"2008-09-01 07:00","2008","09","01","07:00","15.1","","13.7","","91","","","","0","","24.1","","101.34","","","","","","Clear"
"2008-09-01 08:00","2008","09","01","08:00","19.9","","15.5","","76","","","","0","","24.1","","101.37","","","","","","Clear"
"2008-09-01 09:00","2008","09","01","09:00","21.6","","17.1","","76","","","","0","","24.1","","101.37","","27","","","","Clear"
"2008-09-01 10:00","2008","09","01","10:00","22.4","","17.3","","73","","15","","4","","24.1","","101.36","","28","","","","Clear"
"2008-09-01 11:00","2008","09","01","11:00","23.7","","16.4","","64","","16","","15","","24.1","","101.35","","29","","","","Clear"
"2008-09-01 12:00","2008","09","01","12:00","23.7","","18.7","","74","","19","","17","","24.1","","101.30","","30","","","","Clear"
"2008-09-01 13:00","2008","09","01","13:00","23.9","","18.1","","70","","19","","19","","24.1","","101.24","","30","","","","Clear"
"2008-09-01 14:00","2008","09","01","14:00","24.3","","17.9","","67","","19","","19","","24.1","","101.17","","30","","","","Clear"
"2008-09-01 15:00","2008","09","01","15:00","24.2","","17.4","","66","","19","","19","","24.1","","101.14","","30","","","","Clear"
"2008-09-01 16:00","2008","09","01","16:00","23.7","","17.3","","67","","20","","19","","24.1","","101.10","","29","","","","Clear"
"2008-09-01 17:00","2008","09","01","17:00","23.8","","16.7","","64","","21","","11","","24.1","","101.12","","29","","","","Clear"
"2008-09-01 18:00","2008","09","01","18:00","23.4","","15.9","","63","","22","","7","","24.1","","101.10","","28","","","","Clear"
