"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-01-01 00:00","2017","01","01","00:00"
"2017-01-01 01:00","2017","01","01","01:00"
"2017-01-01 02:00","2017","01","01","02:00"
"2017-01-01 03:00","2017","01","01","03:00"
"2017-01-01 04:00","2017","01","01","04:00"
"2017-01-01 05:00","2017","01","01","05:00"
"2017-01-01 06:00","2017","01","01","06:00","-1.0","","-6.0","","69","","27","","19","","24.1","","100.27","","","","-6","","NA"
"2017-01-01 07:00","2017","01","01","07:00","-1.4","","-6.2","","70","","27","","18","","24.1","","100.46","","","","-7","","Mostly Cloudy"
"2017-01-01 08:00","2017","01","01","08:00","-1.8","","-6.4","","71","","27","","17","","24.1","","100.66","","","","-7","","NA"
"2017-01-01 09:00","2017","01","01","09:00","-1.1","","-6.7","","66","","27","","13","","24.1","","100.76","","","","-5","","NA"
"2017-01-01 10:00","2017","01","01","10:00","-0.6","","-6.4","","65","","27","","9","","24.1","","100.91","","","","-4","","Mostly Cloudy"
"2017-01-01 11:00","2017","01","01","11:00","-0.3","","-6.5","","63","","27","","11","","24.1","","101.03","","","","-4","","NA"
"2017-01-01 12:00","2017","01","01","12:00","0.2","","-6.7","","60","","26","","5","","24.1","","101.05","","","","","","NA"
"2017-01-01 13:00","2017","01","01","13:00","0.8","","-6.8","","57","","21","","10","","24.1","","101.06","","","","","","Mostly Cloudy"
"2017-01-01 14:00","2017","01","01","14:00","1.0","","-6.4","","58","","17","","5","","24.1","","101.06","","","","","","NA"
"2017-01-01 15:00","2017","01","01","15:00","1.0","","-3.9","","70","","17","","12","","24.1","","101.11","","","","","","NA"
"2017-01-01 16:00","2017","01","01","16:00","1.9","","-3.4","","68","","23","","17","","24.1","","101.19","","","","","","Mainly Clear"
"2017-01-01 17:00","2017","01","01","17:00","1.1","","-3.6","","71","","23","","17","","24.1","","101.35","","","","","","NA"
"2017-01-01 18:00","2017","01","01","18:00","0.5","","-3.4","","75","","22","","12","","24.1","","101.41","","","","","","NA"
"2017-01-01 19:00","2017","01","01","19:00","0.2","","-3.4","","77","","22","","13","","24.1","","101.50","","","","","","Clear"
"2017-01-01 20:00","2017","01","01","20:00","0.1","","-3.3","","78","","22","","10","","24.1","","101.53","","","","","","NA"
"2017-01-01 21:00","2017","01","01","21:00","-0.6","","-3.5","","81","","21","","8","","24.1","","101.56","","","","-3","","NA"
"2017-01-01 22:00","2017","01","01","22:00","-0.7","","-2.4","","88","","23","","5","","24.1","","101.62","","","","-2","","Clear"
"2017-01-01 23:00","2017","01","01","23:00","-4.9","","-6.2","","91","","34","","9","","24.1","","101.67","","","","-9","","NA"
"2017-01-02 00:00","2017","01","02","00:00"
"2017-01-02 01:00","2017","01","02","01:00"
"2017-01-02 02:00","2017","01","02","02:00"
"2017-01-02 03:00","2017","01","02","03:00"
"2017-01-02 04:00","2017","01","02","04:00"
"2017-01-02 05:00","2017","01","02","05:00"
"2017-01-02 06:00","2017","01","02","06:00","-3.4","","-4.5","","92","","5","","9","","24.1","","101.85","","","","-7","","NA"
"2017-01-02 07:00","2017","01","02","07:00","-4.0","","-5.4","","90","","6","","8","","24.1","","101.88","","","","-7","","Mostly Cloudy"
"2017-01-02 08:00","2017","01","02","08:00","-4.6","","-6.1","","89","","3","","9","","24.1","","101.91","","","","-8","","NA"
"2017-01-02 09:00","2017","01","02","09:00","-2.8","","-4.7","","87","","5","","7","","24.1","","101.91","","","","-6","","NA"
"2017-01-02 10:00","2017","01","02","10:00","-0.6","","-3.6","","80","","4","","8","","24.1","","101.96","","","","-3","","Mainly Clear"
"2017-01-02 11:00","2017","01","02","11:00","1.1","","-3.6","","71","","7","","11","","24.1","","101.89","","","","","","NA"
"2017-01-02 12:00","2017","01","02","12:00","2.9","","-4.1","","60","","9","","10","","24.1","","101.81","","","","","","NA"
"2017-01-02 13:00","2017","01","02","13:00","3.9","","-4.1","","56","","10","","11","","24.1","","101.71","","","","","","Mainly Clear"
"2017-01-02 14:00","2017","01","02","14:00","4.9","","-3.6","","54","","9","","9","","24.1","","101.67","","","","","","NA"
"2017-01-02 15:00","2017","01","02","15:00","4.4","","-3.6","","56","","7","","8","","24.1","","101.69","","","","","","NA"
"2017-01-02 16:00","2017","01","02","16:00","3.7","","-3.8","","58","","5","","9","","24.1","","101.69","","","","","","Mostly Cloudy"
"2017-01-02 17:00","2017","01","02","17:00","3.1","","-3.9","","60","","10","","5","","24.1","","101.71","","","","","","NA"
"2017-01-02 18:00","2017","01","02","18:00","3.0","","-1.7","","71","","11","","12","","24.1","","101.53","","","","","","NA"
"2017-01-02 19:00","2017","01","02","19:00","2.3","","0.5","","88","","12","","17","","24.1","","101.53","","","","","","Cloudy"
"2017-01-02 20:00","2017","01","02","20:00","2.3","","0.0","","85","","9","","13","","24.1","","101.50","","","","","","NA"
"2017-01-02 21:00","2017","01","02","21:00","2.5","","-0.8","","79","","9","","13","","24.1","","101.34","","","","","","NA"
"2017-01-02 22:00","2017","01","02","22:00","1.9","","-2.1","","75","","7","","13","","24.1","","101.20","","","","","","Cloudy"
"2017-01-02 23:00","2017","01","02","23:00","2.1","","-3.4","","67","","6","","13","","24.1","","101.20","","","","","","NA"
"2017-01-03 00:00","2017","01","03","00:00"
"2017-01-03 01:00","2017","01","03","01:00"
"2017-01-03 02:00","2017","01","03","02:00"
"2017-01-03 03:00","2017","01","03","03:00"
"2017-01-03 04:00","2017","01","03","04:00"
"2017-01-03 05:00","2017","01","03","05:00"
"2017-01-03 06:00","2017","01","03","06:00","0.8","","0.1","","95","","4","","12","","4.8","","100.65","","","","","","Rain,Fog"
"2017-01-03 07:00","2017","01","03","07:00","0.5","","-0.2","","95","","8","","19","","4.0","","100.47","","","","","","Rain,Fog"
"2017-01-03 08:00","2017","01","03","08:00","0.7","","0.1","","96","","5","","8","","3.2","","100.42","","","","","","Fog"
"2017-01-03 09:00","2017","01","03","09:00","0.8","","0.2","","96","","6","","12","","2.4","","100.31","","","","","","Drizzle,Fog"
"2017-01-03 10:00","2017","01","03","10:00","1.0","","0.4","","96","","5","","9","","2.4","","100.23","","","","","","Drizzle,Fog"
"2017-01-03 11:00","2017","01","03","11:00","1.2","","0.6","","96","","4","","10","","2.4","","100.11","","","","","","Drizzle,Fog"
"2017-01-03 12:00","2017","01","03","12:00","1.7","","1.1","","96","","4","","10","","3.2","","99.93","","","","","","Fog"
"2017-01-03 13:00","2017","01","03","13:00","1.7","","1.1","","96","","5","","8","","3.2","","99.82","","","","","","Rain,Fog"
"2017-01-03 14:00","2017","01","03","14:00","1.8","","1.2","","96","","5","","12","","3.2","","99.68","","","","","","Rain,Fog"
"2017-01-03 15:00","2017","01","03","15:00","1.8","","1.2","","96","","4","","13","","3.2","","99.60","","","","","","Rain,Fog"
"2017-01-03 16:00","2017","01","03","16:00","1.7","","1.1","","96","","5","","12","","3.6","","99.50","","","","","","Rain,Fog"
"2017-01-03 17:00","2017","01","03","17:00","1.7","","1.1","","96","","6","","12","","3.2","","99.38","","","","","","Rain,Fog"
"2017-01-03 18:00","2017","01","03","18:00","1.9","","1.3","","96","","7","","10","","4.0","","99.27","","","","","","Rain,Fog"
"2017-01-03 19:00","2017","01","03","19:00","1.7","","1.1","","96","","7","","15","","4.8","","99.18","","","","","","Rain,Fog"
"2017-01-03 20:00","2017","01","03","20:00","1.5","","0.9","","96","","5","","11","","4.8","","99.07","","","","","","Rain,Fog"
"2017-01-03 21:00","2017","01","03","21:00","1.1","","0.5","","96","","5","","10","","4.0","","98.94","","","","","","Rain,Fog"
"2017-01-03 22:00","2017","01","03","22:00","0.9","","0.3","","96","","5","","13","","4.8","","98.80","","","","","","Rain,Fog"
"2017-01-03 23:00","2017","01","03","23:00","0.9","","0.3","","96","","4","","8","","6.4","","98.73","","","","","","Rain,Fog"
"2017-01-04 00:00","2017","01","04","00:00"
"2017-01-04 01:00","2017","01","04","01:00"
"2017-01-04 02:00","2017","01","04","02:00"
"2017-01-04 03:00","2017","01","04","03:00"
"2017-01-04 04:00","2017","01","04","04:00"
"2017-01-04 05:00","2017","01","04","05:00"
"2017-01-04 06:00","2017","01","04","06:00","1.8","","1.4","","97","","24","","9","","2.4","","98.28","","","","","","Drizzle,Fog"
"2017-01-04 07:00","2017","01","04","07:00","1.7","","1.3","","97","","25","","20","","4.8","","98.30","","","","","","Rain,Fog"
"2017-01-04 08:00","2017","01","04","08:00","2.2","","1.8","","97","","25","","24","","16.1","","98.36","","","","","","NA"
"2017-01-04 09:00","2017","01","04","09:00","2.6","","1.0","","89","","25","","24","","24.1","","98.39","","","","","","NA"
"2017-01-04 10:00","2017","01","04","10:00","3.0","","0.7","","85","","25","","26","","24.1","","98.43","","","","","","Mostly Cloudy"
"2017-01-04 11:00","2017","01","04","11:00","3.4","","0.5","","81","","25","","30","","24.1","","98.42","","","","","","NA"
"2017-01-04 12:00","2017","01","04","12:00","3.7","","0.2","","78","","24","","30","","24.1","","98.33","","","","","","NA"
"2017-01-04 13:00","2017","01","04","13:00","2.6","","-2.7","","68","","24","","43","","24.1","","98.33","","","","","","Mostly Cloudy"
"2017-01-04 14:00","2017","01","04","14:00","1.2","","-4.1","","68","","25","","55","","24.1","","98.42","","","","","","NA"
