"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-09-01 00:00","2014","09","01","00:00"
"2014-09-01 01:00","2014","09","01","01:00"
"2014-09-01 02:00","2014","09","01","02:00"
"2014-09-01 03:00","2014","09","01","03:00"
"2014-09-01 04:00","2014","09","01","04:00"
"2014-09-01 05:00","2014","09","01","05:00","17.3","","16.7","","96","","29","","10","","24.1","","100.41","","","","","","NA"
"2014-09-01 06:00","2014","09","01","06:00","17.4","","16.8","","96","","29","","8","","24.1","","100.43","","","","","","NA"
"2014-09-01 07:00","2014","09","01","07:00","18.9","","17.4","","91","","31","","7","","24.1","","100.41","","","","","","Clear"
"2014-09-01 08:00","2014","09","01","08:00","20.0","","17.4","","85","","18","","8","","24.1","","100.38","","26","","","","NA"
"2014-09-01 09:00","2014","09","01","09:00","21.2","","18.4","","84","","18","","8","","24.1","","100.40","","28","","","","NA"
"2014-09-01 10:00","2014","09","01","10:00","21.2","","18.6","","85","","18","","17","","24.1","","100.39","","28","","","","Mainly Clear"
"2014-09-01 11:00","2014","09","01","11:00","21.6","","19.2","","86","","18","","15","","19.3","","100.38","","29","","","","NA"
"2014-09-01 12:00","2014","09","01","12:00","21.8","","20.1","","90","","17","","16","","19.3","","100.34","","29","","","","NA"
"2014-09-01 13:00","2014","09","01","13:00","22.2","","20.7","","91","","15","","15","","9.7","","100.29","","30","","","","Fog"
"2014-09-01 14:00","2014","09","01","14:00","23.5","","21.1","","86","","19","","6","","11.3","","100.23","","32","","","","NA"
"2014-09-01 15:00","2014","09","01","15:00","23.5","","20.1","","81","","17","","8","","16.1","","100.14","","31","","","","NA"
"2014-09-01 16:00","2014","09","01","16:00","24.5","","20.5","","78","","17","","5","","16.1","","100.05","","32","","","","Mainly Clear"
"2014-09-01 17:00","2014","09","01","17:00","24.8","","20.6","","77","","16","","7","","19.3","","100.03","","33","","","","NA"
"2014-09-01 18:00","2014","09","01","18:00","24.0","","20.8","","82","","13","","8","","19.3","","99.95","","32","","","","NA"
"2014-09-01 19:00","2014","09","01","19:00","23.7","","20.7","","83","","12","","9","","19.3","","99.93","","32","","","","Mostly Cloudy"
"2014-09-01 20:00","2014","09","01","20:00","23.6","","20.8","","84","","17","","12","","19.3","","99.97","","32","","","","NA"
"2014-09-01 21:00","2014","09","01","21:00","22.6","","21.3","","92","","17","","5","","24.1","","99.96","","31","","","","NA"
"2014-09-01 22:00","2014","09","01","22:00","22.2","","20.9","","92","","17","","21","","16.1","","99.92","","31","","","","Rain"
"2014-09-01 23:00","2014","09","01","23:00"
"2014-09-02 00:00","2014","09","02","00:00"
"2014-09-02 01:00","2014","09","02","01:00"
"2014-09-02 02:00","2014","09","02","02:00"
"2014-09-02 03:00","2014","09","02","03:00"
"2014-09-02 04:00","2014","09","02","04:00"
"2014-09-02 05:00","2014","09","02","05:00","21.7","","20.2","","91","","22","","18","","24.1","","99.80","","29","","","","NA"
"2014-09-02 06:00","2014","09","02","06:00","21.2","","20.2","","94","","23","","17","","19.3","","99.89","","29","","","","NA"
"2014-09-02 07:00","2014","09","02","07:00","21.9","","20.7","","93","","23","","14","","19.3","","99.93","","30","","","","Mostly Cloudy"
"2014-09-02 08:00","2014","09","02","08:00","22.8","","20.8","","88","","22","","19","","19.3","","99.95","","31","","","","NA"
"2014-09-02 09:00","2014","09","02","09:00","23.7","","20.9","","84","","23","","17","","19.3","","99.95","","32","","","","NA"
"2014-09-02 10:00","2014","09","02","10:00","23.8","","21.4","","86","","19","","21","","16.1","","99.93","","33","","","","Mostly Cloudy"
"2014-09-02 11:00","2014","09","02","11:00","24.7","","21.9","","84","","19","","24","","19.3","","99.90","","34","","","","NA"
"2014-09-02 12:00","2014","09","02","12:00","24.9","","22.3","","85","","19","","25","","12.9","","99.87","","35","","","","NA"
"2014-09-02 13:00","2014","09","02","13:00","23.6","","21.5","","88","","19","","16","","16.1","","99.80","","32","","","","Mostly Cloudy"
"2014-09-02 14:00","2014","09","02","14:00","22.4","","21.2","","93","","19","","17","","12.9","","99.73","","31","","","","NA"
"2014-09-02 15:00","2014","09","02","15:00","22.0","","21.0","","94","","18","","21","","9.7","","99.68","","30","","","","Fog"
"2014-09-02 16:00","2014","09","02","16:00","20.1","","19.5","","96","","31","","10","","12.9","","99.77","","27","","","","Rain"
"2014-09-02 17:00","2014","09","02","17:00","19.7","","18.7","","94","","24","","9","","11.3","","99.81","","","","","","Rain"
"2014-09-02 18:00","2014","09","02","18:00","19.2","","17.7","","91","","19","","10","","16.1","","99.72","","","","","","Rain"
"2014-09-02 19:00","2014","09","02","19:00","18.5","","17.5","","94","","27","","12","","19.3","","99.79","","","","","","Rain"
