"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-02-01 00:00","2015","02","01","00:00"
"2015-02-01 01:00","2015","02","01","01:00"
"2015-02-01 02:00","2015","02","01","02:00"
"2015-02-01 03:00","2015","02","01","03:00"
"2015-02-01 04:00","2015","02","01","04:00"
"2015-02-01 05:00","2015","02","01","05:00"
"2015-02-01 06:00","2015","02","01","06:00","-12.7","","-16.4","","74","","1","","16","","24.1","","101.28","","","","-20","","NA"
"2015-02-01 07:00","2015","02","01","07:00","-14.3","","-17.3","","78","","2","","10","","24.1","","101.42","","","","-20","","Mainly Clear"
"2015-02-01 08:00","2015","02","01","08:00","-15.3","","-20.0","","68","","1","","26","","24.1","","101.51","","","","-26","","NA"
"2015-02-01 09:00","2015","02","01","09:00","-16.0","","-21.3","","64","","1","","21","","24.1","","101.58","","","","-26","","Blowing Snow"
"2015-02-01 10:00","2015","02","01","10:00","-16.1","","-22.0","","61","","2","","22","","24.1","","101.58","","","","-26","","Mostly Cloudy"
"2015-02-01 11:00","2015","02","01","11:00","-15.6","","-22.3","","57","","5","","18","","24.1","","101.56","","","","-24","","NA"
"2015-02-01 12:00","2015","02","01","12:00","-15.1","","-23.1","","51","","5","","22","","24.1","","101.50","","","","-25","","NA"
"2015-02-01 13:00","2015","02","01","13:00","-14.9","","-23.2","","50","","2","","13","","24.1","","101.46","","","","-22","","Mostly Cloudy"
"2015-02-01 14:00","2015","02","01","14:00","-14.9","","-23.4","","49","","1","","21","","24.1","","101.36","","","","-24","","NA"
"2015-02-01 15:00","2015","02","01","15:00","-14.8","","-24.0","","46","","4","","16","","24.1","","101.41","","","","-23","","NA"
"2015-02-01 16:00","2015","02","01","16:00","-15.4","","-24.6","","46","","5","","21","","24.1","","101.33","","","","-25","","Cloudy"
