"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-08-01 00:00","2002","08","01","00:00"
"2002-08-01 01:00","2002","08","01","01:00"
"2002-08-01 02:00","2002","08","01","02:00"
"2002-08-01 03:00","2002","08","01","03:00"
"2002-08-01 04:00","2002","08","01","04:00"
"2002-08-01 05:00","2002","08","01","05:00","20.5","","17.3","","82","","26","","7","","24.1","","100.29","","26","","","","Mostly Cloudy"
"2002-08-01 06:00","2002","08","01","06:00","21.9","","18.2","","80","","25","","7","","24.1","","100.32","","28","","","","Mostly Cloudy"
"2002-08-01 07:00","2002","08","01","07:00","21.8","","18.0","","79","","28","","4","","24.1","","100.33","","28","","","","Mostly Cloudy"
"2002-08-01 08:00","2002","08","01","08:00","22.9","","18.6","","77","","25","","11","","24.1","","100.33","","29","","","","Mostly Cloudy"
"2002-08-01 09:00","2002","08","01","09:00","26.1","","19.4","","67","","29","","9","","24.1","","100.34","","33","","","","Mostly Cloudy"
"2002-08-01 10:00","2002","08","01","10:00","26.8","","19.2","","63","","22","","9","","24.1","","100.32","","34","","","","Mainly Clear"
"2002-08-01 11:00","2002","08","01","11:00","28.0","","18.9","","58","","23","","15","","24.1","","100.31","","35","","","","Mainly Clear"
"2002-08-01 12:00","2002","08","01","12:00","26.2","","21.1","","74","","20","","17","","24.1","","100.30","","35","","","","Mainly Clear"
"2002-08-01 13:00","2002","08","01","13:00","26.8","","22.3","","76","","19","","15","","24.1","","100.26","","36","","","","Mainly Clear"
"2002-08-01 14:00","2002","08","01","14:00","31.0","","20.1","","52","","24","","20","","24.1","","100.23","","39","","","","Mainly Clear"
"2002-08-01 15:00","2002","08","01","15:00","29.6","","21.3","","61","","23","","20","","24.1","","100.19","","38","","","","Mainly Clear"
"2002-08-01 16:00","2002","08","01","16:00","26.8","","21.7","","74","","20","","19","","24.1","","100.20","","36","","","","Mostly Cloudy"
"2002-08-01 17:00","2002","08","01","17:00","26.4","","21.8","","76","","20","","13","","24.1","","100.18","","36","","","","Mostly Cloudy"
