"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-10-01 00:00","2002","10","01","00:00"
"2002-10-01 01:00","2002","10","01","01:00"
"2002-10-01 02:00","2002","10","01","02:00"
"2002-10-01 03:00","2002","10","01","03:00"
"2002-10-01 04:00","2002","10","01","04:00"
"2002-10-01 05:00","2002","10","01","05:00","18.6","","14.8","","79","","18","","26","","12.9","","100.49","","","","","","Mainly Clear"
"2002-10-01 06:00","2002","10","01","06:00","18.6","","15.6","","83","","19","","20","","8.0","","100.51","","","","","","Haze"
"2002-10-01 07:00","2002","10","01","07:00","19.0","","15.7","","81","","20","","22","","8.0","","100.47","","","","","","Haze"
"2002-10-01 08:00","2002","10","01","08:00","19.5","","14.9","","75","","20","","24","","8.0","","100.47","","","","","","Haze"
"2002-10-01 09:00","2002","10","01","09:00","20.1","","15.3","","74","","20","","24","","8.0","","100.40","","","","","","Haze"
"2002-10-01 10:00","2002","10","01","10:00","20.8","","15.6","","72","","21","","30","","9.7","","100.38","","25","","","","Haze"
"2002-10-01 11:00","2002","10","01","11:00","20.7","","15.9","","74","","21","","24","","9.7","","100.36","","25","","","","Haze"
"2002-10-01 12:00","2002","10","01","12:00","21.9","","16.8","","73","","22","","20","","8.0","","100.31","","27","","","","Haze"
"2002-10-01 13:00","2002","10","01","13:00","22.3","","18.2","","78","","21","","20","","8.0","","100.26","","28","","","","Haze"
"2002-10-01 14:00","2002","10","01","14:00","25.4","","17.3","","61","","24","","28","","9.7","","100.23","","31","","","","Haze"
"2002-10-01 15:00","2002","10","01","15:00","25.8","","17.7","","61","","24","","26","","8.0","","100.21","","32","","","","Haze"
"2002-10-01 16:00","2002","10","01","16:00","25.3","","17.4","","62","","24","","22","","9.7","","100.22","","31","","","","Haze"
"2002-10-01 17:00","2002","10","01","17:00","24.8","","18.0","","66","","24","","26","","12.9","","100.23","","31","","","","Mainly Clear"
