"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2001-05-01 00:00","2001","05","01","00:00"
"2001-05-01 01:00","2001","05","01","01:00"
"2001-05-01 02:00","2001","05","01","02:00"
"2001-05-01 03:00","2001","05","01","03:00"
"2001-05-01 04:00","2001","05","01","04:00"
"2001-05-01 05:00","2001","05","01","05:00","5.9","","2.8","","80","","14","","7","","24.1","","100.82","","","","","","Mainly Clear"
"2001-05-01 06:00","2001","05","01","06:00","8.1","","2.8","","69","","14","","6","","24.1","","100.84","","","","","","Clear"
"2001-05-01 07:00","2001","05","01","07:00","9.0","","3.6","","69","","21","","9","","24.1","","100.86","","","","","","Mainly Clear"
"2001-05-01 08:00","2001","05","01","08:00","9.1","","4.4","","72","","20","","11","","24.1","","100.86","","","","","","Mainly Clear"
"2001-05-01 09:00","2001","05","01","09:00","9.2","","5.0","","75","","19","","15","","24.1","","100.83","","","","","","Clear"
"2001-05-01 10:00","2001","05","01","10:00","9.9","","5.4","","74","","18","","11","","24.1","","100.82","","","","","","Clear"
"2001-05-01 11:00","2001","05","01","11:00","10.7","","5.8","","72","","18","","11","","24.1","","100.76","","","","","","Clear"
"2001-05-01 12:00","2001","05","01","12:00","12.2","","6.2","","67","","19","","11","","24.1","","100.71","","","","","","Clear"
