"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-08-01 00:00","2011","08","01","00:00"
"2011-08-01 01:00","2011","08","01","01:00"
"2011-08-01 02:00","2011","08","01","02:00"
"2011-08-01 03:00","2011","08","01","03:00"
"2011-08-01 04:00","2011","08","01","04:00"
"2011-08-01 05:00","2011","08","01","05:00","22.3","","20.5","","90","","25","","4","","17.7","","100.03","","30","","","","Mainly Clear"
"2011-08-01 06:00","2011","08","01","06:00","22.4","","20.2","","87","","27","","13","","17.7","","100.09","","30","","","","Mainly Clear"
"2011-08-01 07:00","2011","08","01","07:00","23.8","","18.5","","72","","28","","9","","24.1","","100.10","","30","","","","Mainly Clear"
"2011-08-01 08:00","2011","08","01","08:00","24.8","","17.0","","62","","27","","15","","24.1","","100.06","","30","","","","Clear"
"2011-08-01 09:00","2011","08","01","09:00","26.5","","16.3","","54","","27","","19","","24.1","","100.03","","31","","","","Clear"
"2011-08-01 10:00","2011","08","01","10:00","27.5","","16.9","","52","","27","","15","","24.1","","100.01","","33","","","","Clear"
"2011-08-01 11:00","2011","08","01","11:00","29.4","","16.7","","46","","26","","22","","24.1","","99.96","","34","","","","Mainly Clear"
"2011-08-01 12:00","2011","08","01","12:00","29.6","","13.7","","38","","27","","28","","24.1","","99.94","","33","","","","Mainly Clear"
"2011-08-01 13:00","2011","08","01","13:00","29.9","","10.1","","29","","27","","26","","24.1","","99.90","","31","","","","Mainly Clear"
"2011-08-01 14:00","2011","08","01","14:00","29.7","","11.0","","31","","28","","20","","24.1","","99.85","","31","","","","Mainly Clear"
"2011-08-01 15:00","2011","08","01","15:00","29.9","","12.7","","35","","27","","17","","24.1","","99.80","","33","","","","Mainly Clear"
"2011-08-01 16:00","2011","08","01","16:00","29.4","","13.3","","37","","31","","19","","24.1","","99.77","","32","","","","Mostly Cloudy"
"2011-08-01 17:00","2011","08","01","17:00","29.4","","14.0","","39","","29","","13","","24.1","","99.71","","33","","","","Mostly Cloudy"
"2011-08-01 18:00","2011","08","01","18:00","28.3","","14.7","","43","","28","","17","","24.1","","99.73","","32","","","","Mostly Cloudy"
"2011-08-01 19:00","2011","08","01","19:00","26.9","","14.9","","48","","27","","13","","24.1","","99.76","","31","","","","Mostly Cloudy"
"2011-08-01 20:00","2011","08","01","20:00","25.5","","14.6","","51","","27","","15","","24.1","","99.82","","29","","","","Mostly Cloudy"
"2011-08-01 21:00","2011","08","01","21:00","24.5","","14.8","","55","","27","","15","","24.1","","99.87","","28","","","","Mainly Clear"
"2011-08-01 22:00","2011","08","01","22:00","23.2","","15.0","","60","","28","","15","","24.1","","99.86","","27","","","","Mainly Clear"
"2011-08-01 23:00","2011","08","01","23:00"
"2011-08-02 00:00","2011","08","02","00:00"
"2011-08-02 01:00","2011","08","02","01:00"
"2011-08-02 02:00","2011","08","02","02:00"
"2011-08-02 03:00","2011","08","02","03:00"
"2011-08-02 04:00","2011","08","02","04:00"
"2011-08-02 05:00","2011","08","02","05:00","18.1","","15.3","","84","","31","","13","","24.1","","99.72","","","","","","Clear"
"2011-08-02 06:00","2011","08","02","06:00","18.6","","15.5","","82","","31","","15","","24.1","","99.79","","","","","","Clear"
"2011-08-02 07:00","2011","08","02","07:00","20.7","","15.6","","73","","33","","13","","24.1","","99.83","","25","","","","Clear"
"2011-08-02 08:00","2011","08","02","08:00","22.2","","15.4","","65","","36","","22","","24.1","","99.82","","26","","","","Mainly Clear"
"2011-08-02 09:00","2011","08","02","09:00","23.6","","14.9","","58","","35","","20","","24.1","","99.81","","28","","","","Mainly Clear"
"2011-08-02 10:00","2011","08","02","10:00","24.9","","15.3","","55","","31","","13","","24.1","","99.79","","29","","","","Mainly Clear"
"2011-08-02 11:00","2011","08","02","11:00","25.5","","13.4","","47","","29","","19","","24.1","","99.82","","29","","","","Mostly Cloudy"
"2011-08-02 12:00","2011","08","02","12:00","26.5","","13.8","","46","","34","","13","","24.1","","99.77","","30","","","","Mostly Cloudy"
"2011-08-02 13:00","2011","08","02","13:00","26.5","","12.0","","40","","29","","20","","24.1","","99.72","","29","","","","Mostly Cloudy"
"2011-08-02 14:00","2011","08","02","14:00","27.9","","13.7","","42","","32","","19","","24.1","","99.66","","31","","","","Mainly Clear"
"2011-08-02 15:00","2011","08","02","15:00","27.1","","13.6","","43","","34","","13","","24.1","","99.61","","30","","","","Mainly Clear"
"2011-08-02 16:00","2011","08","02","16:00","27.8","","12.6","","39","","35","","15","","24.1","","99.61","","30","","","","Mainly Clear"
"2011-08-02 17:00","2011","08","02","17:00","24.8","","16.9","","61","","18","","19","","24.1","","99.64","","30","","","","Mainly Clear"
"2011-08-02 18:00","2011","08","02","18:00","25.1","","17.2","","62","","14","","15","","24.1","","99.65","","31","","","","Mainly Clear"
"2011-08-02 19:00","2011","08","02","19:00","24.3","","14.5","","54","","10","","17","","24.1","","99.67","","28","","","","Mostly Cloudy"
"2011-08-02 20:00","2011","08","02","20:00","22.8","","15.1","","62","","8","","13","","24.1","","99.65","","27","","","","Mostly Cloudy"
"2011-08-02 21:00","2011","08","02","21:00","22.2","","14.8","","63","","6","","11","","24.1","","99.66","","26","","","","Mostly Cloudy"
"2011-08-02 22:00","2011","08","02","22:00","21.2","","14.7","","66","","8","","13","","24.1","","99.65","","25","","","","Cloudy"
"2011-08-02 23:00","2011","08","02","23:00"
"2011-08-03 00:00","2011","08","03","00:00"
"2011-08-03 01:00","2011","08","03","01:00"
"2011-08-03 02:00","2011","08","03","02:00"
"2011-08-03 03:00","2011","08","03","03:00"
"2011-08-03 04:00","2011","08","03","04:00"
"2011-08-03 05:00","2011","08","03","05:00","18.1","","15.2","","83","","5","","9","","24.1","","99.57","","","","","","Mostly Cloudy"
"2011-08-03 06:00","2011","08","03","06:00","18.6","","15.3","","81","","5","","11","","24.1","","99.57","","","","","","Mostly Cloudy"
"2011-08-03 07:00","2011","08","03","07:00","20.2","","15.7","","75","","6","","9","","24.1","","99.58","","25","","","","Mostly Cloudy"
"2011-08-03 08:00","2011","08","03","08:00","21.2","","16.3","","74","","6","","9","","24.1","","99.58","","26","","","","Mostly Cloudy"
"2011-08-03 09:00","2011","08","03","09:00","21.8","","15.4","","67","","6","","11","","24.1","","99.53","","26","","","","Mostly Cloudy"
"2011-08-03 10:00","2011","08","03","10:00","20.8","","16.0","","74","","3","","7","","24.1","","99.57","","25","","","","Rain"
"2011-08-03 11:00","2011","08","03","11:00","20.7","","16.4","","76","","5","","9","","24.1","","99.56","","26","","","","Rain"
"2011-08-03 12:00","2011","08","03","12:00","20.8","","17.1","","79","","3","","15","","24.1","","99.57","","26","","","","Rain"
"2011-08-03 13:00","2011","08","03","13:00","20.3","","16.6","","79","","4","","11","","19.3","","99.55","","25","","","","Rain"
"2011-08-03 14:00","2011","08","03","14:00","21.0","","17.0","","78","","4","","13","","24.1","","99.54","","26","","","","Rain"
"2011-08-03 15:00","2011","08","03","15:00","21.3","","16.9","","76","","2","","15","","24.1","","99.57","","27","","","","Cloudy"
"2011-08-03 16:00","2011","08","03","16:00","21.5","","17.0","","76","","4","","15","","24.1","","99.55","","27","","","","Cloudy"
"2011-08-03 17:00","2011","08","03","17:00","21.2","","17.5","","79","","6","","7","","24.1","","99.57","","27","","","","Rain"
"2011-08-03 18:00","2011","08","03","18:00","21.5","","17.4","","77","","4","","13","","24.1","","99.60","","27","","","","Mostly Cloudy"
"2011-08-03 19:00","2011","08","03","19:00","21.2","","17.6","","80","","4","","9","","24.1","","99.66","","27","","","","Mostly Cloudy"
"2011-08-03 20:00","2011","08","03","20:00","19.7","","17.8","","89","","35","","9","","24.1","","99.74","","","","","","Mostly Cloudy"
"2011-08-03 21:00","2011","08","03","21:00","21.3","","16.8","","76","","4","","7","","24.1","","99.78","","26","","","","Mostly Cloudy"
"2011-08-03 22:00","2011","08","03","22:00","21.1","","16.2","","74","","4","","11","","24.1","","99.80","","26","","","","Cloudy"
"2011-08-03 23:00","2011","08","03","23:00"
"2011-08-04 00:00","2011","08","04","00:00"
"2011-08-04 01:00","2011","08","04","01:00"
"2011-08-04 02:00","2011","08","04","02:00"
"2011-08-04 03:00","2011","08","04","03:00"
"2011-08-04 04:00","2011","08","04","04:00"
"2011-08-04 05:00","2011","08","04","05:00","17.1","","15.6","","91","","3","","13","","19.3","","100.14","","","","","","Clear"
"2011-08-04 06:00","2011","08","04","06:00","17.7","","15.8","","89","","3","","15","","24.1","","100.21","","","","","","Clear"
"2011-08-04 07:00","2011","08","04","07:00","19.4","","16.7","","84","","4","","13","","24.1","","100.28","","","","","","Clear"
"2011-08-04 08:00","2011","08","04","08:00","20.9","","17.2","","79","","4","","15","","24.1","","100.30","","26","","","","Mainly Clear"
"2011-08-04 09:00","2011","08","04","09:00","23.1","","17.7","","72","","2","","15","","24.1","","100.31","","29","","","","Mainly Clear"
"2011-08-04 10:00","2011","08","04","10:00","23.9","","17.1","","66","","4","","11","","24.1","","100.33","","29","","","","Mainly Clear"
"2011-08-04 11:00","2011","08","04","11:00","25.8","","17.2","","59","","5","","15","","24.1","","100.36","","31","","","","Mainly Clear"
"2011-08-04 12:00","2011","08","04","12:00","26.1","","17.2","","58","","5","","13","","24.1","","100.37","","32","","","","Mainly Clear"
"2011-08-04 13:00","2011","08","04","13:00","26.1","","16.4","","55","","5","","17","","24.1","","100.38","","31","","","","Mainly Clear"
"2011-08-04 14:00","2011","08","04","14:00","26.1","","15.9","","53","","4","","13","","24.1","","100.39","","31","","","","Mainly Clear"
"2011-08-04 15:00","2011","08","04","15:00","25.8","","16.8","","58","","4","","6","","24.1","","100.40","","31","","","","Mostly Cloudy"
"2011-08-04 16:00","2011","08","04","16:00","26.5","","17.5","","58","","5","","4","","24.1","","100.41","","32","","","","Mostly Cloudy"
"2011-08-04 17:00","2011","08","04","17:00","25.0","","18.9","","69","","20","","11","","24.1","","100.42","","32","","","","Mostly Cloudy"
"2011-08-04 18:00","2011","08","04","18:00","25.7","","17.4","","60","","24","","6","","24.1","","100.43","","31","","","","Mainly Clear"
"2011-08-04 19:00","2011","08","04","19:00","24.1","","19.0","","73","","21","","6","","24.1","","100.45","","31","","","","Mainly Clear"
"2011-08-04 20:00","2011","08","04","20:00","23.5","","18.3","","73","","27","","6","","24.1","","100.49","","30","","","","Mainly Clear"
"2011-08-04 21:00","2011","08","04","21:00","20.8","","18.2","","85","","36","","7","","24.1","","100.52","","27","","","","Mainly Clear"
"2011-08-04 22:00","2011","08","04","22:00","19.7","","17.6","","88","","34","","7","","24.1","","100.52","","","","","","Mainly Clear"
"2011-08-04 23:00","2011","08","04","23:00"
"2011-08-05 00:00","2011","08","05","00:00"
"2011-08-05 01:00","2011","08","05","01:00"
