"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00"
"2018-07-01 01:00","2018","07","01","01:00"
"2018-07-01 02:00","2018","07","01","02:00"
"2018-07-01 03:00","2018","07","01","03:00"
"2018-07-01 04:00","2018","07","01","04:00"
"2018-07-01 05:00","2018","07","01","05:00","20.7","","20.4","","98","","14","","5","","16.1","","100.43","","29","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","21.4","","20.6","","95","","20","","8","","12.9","","100.50","","29","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","21.9","","20.8","","93","","17","","10","","12.9","","100.52","","30","","","","Mainly Clear"
"2018-07-01 08:00","2018","07","01","08:00","22.6","","20.9","","90","","17","","14","","12.9","","100.51","","31","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","23.6","","21.2","","87","","19","","13","","12.9","","100.48","","32","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","23.1","","21.1","","88","","18","","15","","12.9","","100.53","","32","","","","Mainly Clear"
"2018-07-01 11:00","2018","07","01","11:00","23.4","","20.7","","84","","17","","15","","12.9","","100.54","","32","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","23.8","","21.5","","87","","16","","19","","12.9","","100.52","","33","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","24.1","","21.7","","86","","15","","21","","16.1","","100.46","","33","","","","Mainly Clear"
"2018-07-01 14:00","2018","07","01","14:00","24.7","","21.8","","84","","17","","17","","12.9","","100.44","","34","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","25.2","","22.0","","82","","17","","14","","12.9","","100.38","","35","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","26.2","","22.7","","81","","18","","13","","16.1","","100.35","","36","","","","Mainly Clear"
"2018-07-01 17:00","2018","07","01","17:00","25.8","","22.4","","81","","18","","17","","16.1","","100.30","","35","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","24.8","","22.0","","84","","18","","12","","19.3","","100.30","","34","","","","NA"
