"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-01-01 00:00","2016","01","01","00:00"
"2016-01-01 01:00","2016","01","01","01:00"
"2016-01-01 02:00","2016","01","01","02:00"
"2016-01-01 03:00","2016","01","01","03:00"
"2016-01-01 04:00","2016","01","01","04:00"
"2016-01-01 05:00","2016","01","01","05:00"
"2016-01-01 06:00","2016","01","01","06:00","-0.9","","-4.1","","79","","26","","17","","24.1","","100.30","","","","-6","","NA"
"2016-01-01 07:00","2016","01","01","07:00","-0.6","","-4.1","","77","","26","","16","","24.1","","100.29","","","","-5","","Snow"
"2016-01-01 08:00","2016","01","01","08:00","-0.2","","-5.0","","70","","27","","16","","24.1","","100.28","","","","-5","","Snow"
"2016-01-01 09:00","2016","01","01","09:00","-0.2","","-5.2","","69","","27","","16","","19.3","","100.28","","","","-5","","Snow"
"2016-01-01 10:00","2016","01","01","10:00","-0.5","","-5.1","","71","","26","","18","","19.3","","100.28","","","","-6","","Snow,Blowing Snow"
"2016-01-01 11:00","2016","01","01","11:00","-0.6","","-4.3","","76","","26","","20","","16.1","","100.25","","","","-6","","Snow"
"2016-01-01 12:00","2016","01","01","12:00","-0.2","","-4.7","","72","","25","","21","","19.3","","100.16","","","","-6","","Snow Showers"
"2016-01-01 13:00","2016","01","01","13:00","0.7","","-5.8","","62","","25","","22","","24.1","","100.07","","","","","","Mostly Cloudy"
"2016-01-01 14:00","2016","01","01","14:00","0.5","","-7.5","","55","","25","","21","","24.1","","100.05","","","","","","NA"
"2016-01-01 15:00","2016","01","01","15:00","0.0","","-9.8","","48","","28","","25","","24.1","","100.06","","","","-6","","NA"
"2016-01-01 16:00","2016","01","01","16:00","-0.3","","-9.8","","49","","27","","21","","24.1","","100.10","","","","-6","","Cloudy"
"2016-01-01 17:00","2016","01","01","17:00","-0.9","","-9.6","","52","","27","","20","","24.1","","100.14","","","","-6","","NA"
"2016-01-01 18:00","2016","01","01","18:00","-1.3","","-8.5","","58","","26","","19","","24.1","","100.18","","","","-7","","NA"
"2016-01-01 19:00","2016","01","01","19:00","-1.7","","-7.6","","64","","27","","25","","24.1","","100.27","","","","-8","","Cloudy"
"2016-01-01 20:00","2016","01","01","20:00","-1.6","","-7.2","","66","","27","","19","","24.1","","100.29","","","","-7","","Snow"
"2016-01-01 21:00","2016","01","01","21:00","-1.6","","-7.4","","65","","27","","23","","24.1","","100.31","","","","-8","","NA"
"2016-01-01 22:00","2016","01","01","22:00","-1.6","","-7.2","","66","","27","","24","","24.1","","100.31","","","","-8","","Snow"
"2016-01-01 23:00","2016","01","01","23:00","-1.5","","-6.9","","67","","27","","17","","24.1","","100.33","","","","-7","","NA"
"2016-01-02 00:00","2016","01","02","00:00"
"2016-01-02 01:00","2016","01","02","01:00"
"2016-01-02 02:00","2016","01","02","02:00"
"2016-01-02 03:00","2016","01","02","03:00"
"2016-01-02 04:00","2016","01","02","04:00"
"2016-01-02 05:00","2016","01","02","05:00"
"2016-01-02 06:00","2016","01","02","06:00","-1.7","","-7.6","","64","","25","","28","","24.1","","100.32","","","","-8","","NA"
"2016-01-02 07:00","2016","01","02","07:00","-1.6","","-7.8","","63","","27","","22","","24.1","","100.32","","","","-8","","Cloudy"
"2016-01-02 08:00","2016","01","02","08:00","-2.3","","-7.8","","66","","26","","21","","24.1","","100.32","","","","-8","","NA"
"2016-01-02 09:00","2016","01","02","09:00","-1.9","","-7.4","","66","","26","","18","","24.1","","100.32","","","","-7","","NA"
"2016-01-02 10:00","2016","01","02","10:00","-1.6","","-5.6","","74","","26","","16","","19.3","","100.32","","","","-7","","Snow Showers"
"2016-01-02 11:00","2016","01","02","11:00","-1.4","","-5.5","","74","","26","","15","","12.9","","100.31","","","","-6","","Snow Showers"
"2016-01-02 12:00","2016","01","02","12:00","-0.4","","-5.0","","71","","25","","17","","19.3","","100.15","","","","-5","","Snow Showers"
"2016-01-02 13:00","2016","01","02","13:00","0.3","","-3.4","","76","","24","","23","","19.3","","100.07","","","","","","Snow Showers"
"2016-01-02 14:00","2016","01","02","14:00","0.8","","-5.3","","64","","24","","28","","24.1","","100.01","","","","","","Snow Showers"
"2016-01-02 15:00","2016","01","02","15:00","0.8","","-5.9","","61","","24","","26","","24.1","","99.97","","","","","","NA"
"2016-01-02 16:00","2016","01","02","16:00","0.6","","-6.1","","61","","25","","27","","24.1","","99.98","","","","","","Cloudy"
