"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-04-01 00:00","2019","04","01","00:00"
"2019-04-01 01:00","2019","04","01","01:00"
"2019-04-01 02:00","2019","04","01","02:00"
"2019-04-01 03:00","2019","04","01","03:00"
"2019-04-01 04:00","2019","04","01","04:00"
"2019-04-01 05:00","2019","04","01","05:00","-4.0","","-9.9","","64","","29","","9","","24.1","","100.97","","","","-8","","NA"
"2019-04-01 06:00","2019","04","01","06:00","-4.8","","-9.8","","68","","28","","10","","24.1","","101.04","","","","-9","","NA"
"2019-04-01 07:00","2019","04","01","07:00","-3.8","","-9.5","","65","","28","","15","","24.1","","101.14","","","","-9","","Clear"
"2019-04-01 08:00","2019","04","01","08:00","-2.5","","-11.0","","53","","30","","19","","24.1","","101.22","","","","-8","","NA"
"2019-04-01 09:00","2019","04","01","09:00","-1.4","","-10.4","","50","","28","","21","","24.1","","101.29","","","","-7","","NA"
"2019-04-01 10:00","2019","04","01","10:00","-0.3","","-12.5","","40","","31","","27","","24.1","","101.30","","","","-7","","Mainly Clear"
"2019-04-01 11:00","2019","04","01","11:00","1.0","","-10.7","","42","","28","","22","","24.1","","101.30","","","","","","NA"
"2019-04-01 12:00","2019","04","01","12:00","2.0","","-9.3","","43","","26","","26","","24.1","","101.29","","","","","","NA"
"2019-04-01 13:00","2019","04","01","13:00","1.9","","-7.2","","51","","24","","22","","24.1","","101.32","","","","","","Mainly Clear"
"2019-04-01 14:00","2019","04","01","14:00","2.1","","-7.1","","51","","23","","25","","24.1","","101.29","","","","","","NA"
"2019-04-01 15:00","2019","04","01","15:00","2.5","","-6.8","","50","","23","","22","","24.1","","101.28","","","","","","NA"
"2019-04-01 16:00","2019","04","01","16:00","1.5","","-5.4","","60","","24","","30","","24.1","","101.29","","","","","","Mostly Cloudy"
"2019-04-01 17:00","2019","04","01","17:00","1.3","","-5.8","","59","","24","","27","","24.1","","101.31","","","","","","NA"
"2019-04-01 18:00","2019","04","01","18:00","0.3","","-5.7","","64","","24","","24","","24.1","","101.35","","","","","","NA"
"2019-04-01 19:00","2019","04","01","19:00","-0.4","","-5.9","","66","","24","","18","","24.1","","101.39","","","","-5","","Mainly Clear"
"2019-04-01 20:00","2019","04","01","20:00","-0.8","","-6.9","","63","","23","","14","","24.1","","101.45","","","","-5","","NA"
"2019-04-01 21:00","2019","04","01","21:00","-0.8","","-6.0","","68","","23","","14","","24.1","","101.47","","","","-5","","NA"
"2019-04-01 22:00","2019","04","01","22:00","-0.8","","-4.9","","74","","23","","14","","24.1","","101.48","","","","-5","","Mainly Clear"
"2019-04-01 23:00","2019","04","01","23:00"
"2019-04-02 00:00","2019","04","02","00:00"
"2019-04-02 01:00","2019","04","02","01:00"
"2019-04-02 02:00","2019","04","02","02:00"
"2019-04-02 03:00","2019","04","02","03:00"
"2019-04-02 04:00","2019","04","02","04:00"
"2019-04-02 05:00","2019","04","02","05:00","0.2","","-3.6","","76","","17","","21","","24.1","","101.34","","","","","","NA"
"2019-04-02 06:00","2019","04","02","06:00","-0.4","","-3.8","","78","","16","","18","","24.1","","101.32","","","","-5","","NA"
"2019-04-02 07:00","2019","04","02","07:00","0.0","","-3.7","","77","","17","","21","","24.1","","101.34","","","","-5","","Cloudy"
"2019-04-02 08:00","2019","04","02","08:00","0.5","","-3.2","","77","","18","","23","","24.1","","101.30","","","","","","NA"
"2019-04-02 09:00","2019","04","02","09:00","1.3","","-2.8","","74","","18","","28","","24.1","","101.25","","","","","","NA"
"2019-04-02 10:00","2019","04","02","10:00","1.8","","-2.2","","74","","17","","23","","24.1","","101.17","","","","","","Mostly Cloudy"
"2019-04-02 11:00","2019","04","02","11:00","2.5","","-1.8","","73","","18","","21","","24.1","","101.09","","","","","","NA"
"2019-04-02 12:00","2019","04","02","12:00","3.6","","-0.9","","72","","17","","21","","24.1","","101.02","","","","","","NA"
"2019-04-02 13:00","2019","04","02","13:00","4.1","","-0.5","","72","","18","","15","","24.1","","100.95","","","","","","Mostly Cloudy"
"2019-04-02 14:00","2019","04","02","14:00","4.3","","-1.4","","67","","18","","14","","24.1","","100.91","","","","","","NA"
"2019-04-02 15:00","2019","04","02","15:00","5.5","","-1.0","","63","","18","","10","","24.1","","100.86","","","","","","NA"
"2019-04-02 16:00","2019","04","02","16:00","5.1","","-1.9","","61","","17","","14","","24.1","","100.75","","","","","","Cloudy"
"2019-04-02 17:00","2019","04","02","17:00","4.1","","-1.3","","68","","18","","11","","24.1","","100.73","","","","","","NA"
"2019-04-02 18:00","2019","04","02","18:00","3.9","","-1.1","","70","","19","","17","","24.1","","100.72","","","","","","NA"
"2019-04-02 19:00","2019","04","02","19:00","4.0","","-1.4","","68","","20","","15","","24.1","","100.66","","","","","","Cloudy"
"2019-04-02 20:00","2019","04","02","20:00","3.2","","-1.1","","73","","19","","11","","24.1","","100.63","","","","","","NA"
"2019-04-02 21:00","2019","04","02","21:00","2.3","","-0.6","","81","","18","","9","","24.1","","100.60","","","","","","NA"
"2019-04-02 22:00","2019","04","02","22:00","2.8","","-1.6","","73","","16","","14","","24.1","","100.54","","","","","","Cloudy"
"2019-04-02 23:00","2019","04","02","23:00"
"2019-04-03 00:00","2019","04","03","00:00"
"2019-04-03 01:00","2019","04","03","01:00"
"2019-04-03 02:00","2019","04","03","02:00"
"2019-04-03 03:00","2019","04","03","03:00"
"2019-04-03 04:00","2019","04","03","04:00"
"2019-04-03 05:00","2019","04","03","05:00","3.5","","-2.2","","66","","18","","22","","24.1","","100.08","","","","","","NA"
"2019-04-03 06:00","2019","04","03","06:00","3.2","","-2.1","","68","","18","","21","","24.1","","100.04","","","","","","NA"
