"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00"
"2018-09-01 01:00","2018","09","01","01:00"
"2018-09-01 02:00","2018","09","01","02:00"
"2018-09-01 03:00","2018","09","01","03:00"
"2018-09-01 04:00","2018","09","01","04:00"
"2018-09-01 05:00","2018","09","01","05:00","21.5","","20.4","","93","","18","","28","","19.3","","101.14","","29","","","","NA"
"2018-09-01 06:00","2018","09","01","06:00","21.3","","19.7","","90","","18","","26","","19.3","","101.17","","29","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","21.5","","19.6","","89","","18","","29","","24.1","","101.17","","29","","","","Mostly Cloudy"
"2018-09-01 08:00","2018","09","01","08:00","22.0","","19.5","","86","","18","","30","","24.1","","101.17","","29","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","22.6","","20.0","","85","","18","","34","","24.1","","101.19","","30","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","23.5","","19.9","","80","","19","","29","","24.1","","101.23","","31","","","","Mostly Cloudy"
"2018-09-01 11:00","2018","09","01","11:00","22.9","","20.1","","84","","19","","30","","24.1","","101.20","","31","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","24.2","","20.6","","80","","19","","25","","24.1","","101.15","","32","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","24.5","","21.6","","83","","19","","19","","24.1","","101.13","","33","","","","Mostly Cloudy"
"2018-09-01 14:00","2018","09","01","14:00","24.5","","21.7","","84","","17","","18","","24.1","","101.10","","34","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","24.8","","21.9","","84","","18","","16","","24.1","","101.01","","34","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","24.9","","21.9","","84","","17","","16","","24.1","","100.94","","34","","","","Mostly Cloudy"
"2018-09-01 17:00","2018","09","01","17:00","24.6","","22.0","","85","","17","","16","","24.1","","100.89","","34","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","23.8","","21.8","","89","","17","","17","","24.1","","100.85","","33","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","23.5","","22.1","","92","","19","","17","","24.1","","100.91","","33","","","","Mostly Cloudy"
"2018-09-01 20:00","2018","09","01","20:00","23.5","","21.8","","90","","18","","19","","24.1","","100.92","","33","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00","23.4","","21.5","","89","","17","","23","","24.1","","100.89","","32","","","","NA"
"2018-09-01 22:00","2018","09","01","22:00","23.0","","21.7","","92","","18","","25","","24.1","","100.91","","32","","","","Mainly Clear"
"2018-09-01 23:00","2018","09","01","23:00"
"2018-09-02 00:00","2018","09","02","00:00"
"2018-09-02 01:00","2018","09","02","01:00"
"2018-09-02 02:00","2018","09","02","02:00"
"2018-09-02 03:00","2018","09","02","03:00"
"2018-09-02 04:00","2018","09","02","04:00"
"2018-09-02 05:00","2018","09","02","05:00","22.2","","21.6","","96","","18","","18","","24.1","","100.83","","31","","","","NA"
"2018-09-02 06:00","2018","09","02","06:00","22.5","","22.0","","97","","19","","18","","24.1","","100.89","","32","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","23.2","","22.4","","96","","18","","18","","24.1","","100.91","","33","","","","Mostly Cloudy"
"2018-09-02 08:00","2018","09","02","08:00","23.1","","22.3","","95","","18","","25","","24.1","","100.90","","33","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","23.3","","22.5","","95","","19","","21","","24.1","","100.95","","33","","","","NA"
"2018-09-02 10:00","2018","09","02","10:00","24.0","","22.8","","93","","19","","25","","24.1","","100.90","","34","","","","Cloudy"
"2018-09-02 11:00","2018","09","02","11:00","25.4","","23.1","","87","","19","","28","","24.1","","100.86","","36","","","","NA"
"2018-09-02 12:00","2018","09","02","12:00","25.9","","23.1","","84","","24","","16","","24.1","","100.84","","36","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","26.1","","23.2","","84","","23","","22","","24.1","","100.83","","37","","","","Cloudy"
