"Station Name","KINGSTON A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","44.23"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104149"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-01 00:00","2018","06","01","00:00"
"2018-06-01 01:00","2018","06","01","01:00"
"2018-06-01 02:00","2018","06","01","02:00"
"2018-06-01 03:00","2018","06","01","03:00"
"2018-06-01 04:00","2018","06","01","04:00"
"2018-06-01 05:00","2018","06","01","05:00","16.4","","16.4","","100","","18","","7","","16.1","","99.66","","","","","","NA"
"2018-06-01 06:00","2018","06","01","06:00","17.6","","17.2","","98","","20","","10","","16.1","","99.68","","","","","","NA"
"2018-06-01 07:00","2018","06","01","07:00","18.5","","17.7","","95","","19","","13","","9.7","","99.69","","","","","","Fog"
"2018-06-01 08:00","2018","06","01","08:00","18.1","","17.6","","96","","20","","16","","9.7","","99.73","","","","","","Fog"
"2018-06-01 09:00","2018","06","01","09:00","19.9","","18.8","","93","","19","","15","","8.1","","99.76","","","","","","Fog"
"2018-06-01 10:00","2018","06","01","10:00","19.0","","18.0","","94","","18","","13","","1.6","","99.74","","","","","","Fog"
"2018-06-01 11:00","2018","06","01","11:00","20.0","","18.4","","90","","17","","12","","9.7","","99.74","","26","","","","Fog"
"2018-06-01 12:00","2018","06","01","12:00","21.1","","18.5","","85","","18","","10","","19.3","","99.72","","27","","","","NA"
"2018-06-01 13:00","2018","06","01","13:00","22.4","","20.0","","86","","19","","13","","24.1","","99.64","","30","","","","Mostly Cloudy"
"2018-06-01 14:00","2018","06","01","14:00","23.2","","20.3","","84","","18","","18","","19.3","","99.63","","31","","","","NA"
"2018-06-01 15:00","2018","06","01","15:00","25.3","","22.0","","82","","17","","9","","24.1","","99.59","","35","","","","NA"
"2018-06-01 16:00","2018","06","01","16:00","21.0","","20.8","","99","","21","","11","","16.1","","99.62","","29","","","","Rain Showers"
"2018-06-01 17:00","2018","06","01","17:00","20.8","","19.6","","93","","16","","9","","12.9","","99.63","","28","","","","NA"
"2018-06-01 18:00","2018","06","01","18:00","18.6","","17.9","","95","","16","","8","","8.1","","99.64","","","","","","Fog"
"2018-06-01 19:00","2018","06","01","19:00","16.8","","16.7","","99","","13","","6","","8.1","","99.66","","","","","","Fog"
"2018-06-01 20:00","2018","06","01","20:00","17.7","","17.6","","99","","36","","12","","12.9","","99.74","","","","","","Thunderstorms,Rain Showers"
"2018-06-01 21:00","2018","06","01","21:00","19.4","","19.3","","99","","4","","4","","12.9","","99.82","","","","","","NA"
"2018-06-01 22:00","2018","06","01","22:00","20.3","","17.4","","83","","1","","19","","19.3","","99.86","","26","","","","Mostly Cloudy"
"2018-06-01 23:00","2018","06","01","23:00"
"2018-06-02 00:00","2018","06","02","00:00"
"2018-06-02 01:00","2018","06","02","01:00"
"2018-06-02 02:00","2018","06","02","02:00"
"2018-06-02 03:00","2018","06","02","03:00"
"2018-06-02 04:00","2018","06","02","04:00"
"2018-06-02 05:00","2018","06","02","05:00","12.9","","9.6","","80","","2","","18","","24.1","","100.18","","","","","","NA"
"2018-06-02 06:00","2018","06","02","06:00","12.8","","9.3","","79","","1","","25","","24.1","","100.25","","","","","","NA"
"2018-06-02 07:00","2018","06","02","07:00","13.0","","9.4","","78","","36","","26","","24.1","","100.34","","","","","","Mostly Cloudy"
"2018-06-02 08:00","2018","06","02","08:00","14.2","","10.4","","77","","1","","19","","24.1","","100.38","","","","","","NA"
"2018-06-02 09:00","2018","06","02","09:00","15.9","","10.5","","70","","2","","19","","24.1","","100.37","","","","","","NA"
"2018-06-02 10:00","2018","06","02","10:00","16.1","","10.5","","69","","3","","20","","24.1","","100.37","","","","","","Mostly Cloudy"
"2018-06-02 11:00","2018","06","02","11:00","17.4","","12.4","","72","","1","","17","","24.1","","100.36","","","","","","NA"
"2018-06-02 12:00","2018","06","02","12:00","19.1","","12.6","","65","","2","","21","","24.1","","100.34","","","","","","NA"
"2018-06-02 13:00","2018","06","02","13:00","20.5","","13.9","","66","","3","","15","","24.1","","100.33","","","","","","Clear"
"2018-06-02 14:00","2018","06","02","14:00","21.7","","13.0","","57","","36","","20","","24.1","","100.34","","","","","","NA"
"2018-06-02 15:00","2018","06","02","15:00","22.8","","13.0","","53","","2","","18","","24.1","","100.33","","26","","","","NA"
"2018-06-02 16:00","2018","06","02","16:00","22.8","","11.7","","49","","1","","16","","24.1","","100.31","","25","","","","Mainly Clear"
"2018-06-02 17:00","2018","06","02","17:00","22.7","","9.9","","44","","2","","24","","24.1","","100.29","","","","","","NA"
"2018-06-02 18:00","2018","06","02","18:00","22.6","","9.1","","42","","2","","19","","24.1","","100.29","","","","","","NA"
"2018-06-02 19:00","2018","06","02","19:00","21.4","","7.7","","41","","4","","15","","24.1","","100.26","","","","","","Clear"
"2018-06-02 20:00","2018","06","02","20:00","19.3","","8.1","","48","","2","","9","","24.1","","100.27","","","","","","NA"
"2018-06-02 21:00","2018","06","02","21:00","17.9","","8.8","","55","","5","","9","","24.1","","100.29","","","","","","NA"
"2018-06-02 22:00","2018","06","02","22:00","13.0","","9.6","","80","","36","","11","","24.1","","100.32","","","","","","Clear"
"2018-06-02 23:00","2018","06","02","23:00"
"2018-06-03 00:00","2018","06","03","00:00"
"2018-06-03 01:00","2018","06","03","01:00"
"2018-06-03 02:00","2018","06","03","02:00"
"2018-06-03 03:00","2018","06","03","03:00"
"2018-06-03 04:00","2018","06","03","04:00"
"2018-06-03 05:00","2018","06","03","05:00","14.1","","7.6","","65","","5","","18","","24.1","","100.29","","","","","","NA"
"2018-06-03 06:00","2018","06","03","06:00","15.0","","8.6","","65","","6","","14","","24.1","","100.33","","","","","","NA"
"2018-06-03 07:00","2018","06","03","07:00","16.6","","9.8","","64","","5","","14","","24.1","","100.29","","","","","","Mainly Clear"
"2018-06-03 08:00","2018","06","03","08:00","19.0","","10.8","","58","","7","","16","","24.1","","100.27","","","","","","NA"
"2018-06-03 09:00","2018","06","03","09:00","19.4","","12.3","","63","","11","","12","","24.1","","100.26","","","","","","NA"
"2018-06-03 10:00","2018","06","03","10:00","18.7","","13.5","","72","","11","","13","","24.1","","100.22","","","","","","Cloudy"
"2018-06-03 11:00","2018","06","03","11:00","19.1","","14.3","","73","","7","","14","","24.1","","100.17","","","","","","NA"
"2018-06-03 12:00","2018","06","03","12:00","19.7","","14.5","","72","","11","","13","","24.1","","100.16","","","","","","NA"
"2018-06-03 13:00","2018","06","03","13:00","19.3","","15.5","","78","","8","","15","","24.1","","100.07","","","","","","Cloudy"
"2018-06-03 14:00","2018","06","03","14:00","18.9","","16.6","","86","","8","","16","","24.1","","99.99","","","","","","Rain Showers"
"2018-06-03 15:00","2018","06","03","15:00","18.0","","16.9","","93","","8","","8","","24.1","","99.98","","","","","","Rain Showers"
"2018-06-03 16:00","2018","06","03","16:00","17.2","","15.7","","91","","12","","16","","16.1","","99.94","","","","","","Rain Showers"
