"Station Name","KINGSTON A"
"Province","ONTARIO"
"Latitude","44.22"
"Longitude","-76.60"
"Elevation","92.40"
"Climate Identifier","6104146"
"WMO Identifier",""
"TC Identifier","YGK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2006-01-01 00:00","2006","01","01","00:00"
"2006-01-01 01:00","2006","01","01","01:00"
"2006-01-01 02:00","2006","01","01","02:00"
"2006-01-01 03:00","2006","01","01","03:00"
"2006-01-01 04:00","2006","01","01","04:00"
"2006-01-01 05:00","2006","01","01","05:00"
"2006-01-01 06:00","2006","01","01","06:00","-9.5","","-13.0","","76","","4","","7","","24.1","","100.33","","","","-13","","Cloudy"
"2006-01-01 07:00","2006","01","01","07:00","-9.3","","-12.6","","77","","5","","11","","24.1","","100.37","","","","-15","","Snow"
"2006-01-01 08:00","2006","01","01","08:00","-9.1","","-12.5","","76","","4","","7","","24.1","","100.46","","","","-13","","Cloudy"
"2006-01-01 09:00","2006","01","01","09:00","-9.0","","-12.4","","76","","4","","7","","24.1","","100.55","","","","-13","","Snow"
"2006-01-01 10:00","2006","01","01","10:00","-8.8","","-11.9","","78","","6","","9","","4.0","","100.58","","","","-13","","Snow"
"2006-01-01 11:00","2006","01","01","11:00","-8.2","","-11.2","","79","","7","","9","","4.0","","100.59","","","","-13","","Snow"
"2006-01-01 12:00","2006","01","01","12:00","-7.5","","-10.6","","78","","8","","6","","6.4","","100.57","","","","-11","","Snow"
"2006-01-01 13:00","2006","01","01","13:00","-6.9","","-9.9","","79","","5","","6","","8.0","","100.55","","","","-10","","Snow"
"2006-01-01 14:00","2006","01","01","14:00","-6.5","","-9.3","","80","","2","","6","","4.8","","100.58","","","","-9","","Snow"
"2006-01-01 15:00","2006","01","01","15:00","-6.0","","-8.9","","80","","36","","7","","4.8","","100.69","","","","-9","","Snow"
"2006-01-01 16:00","2006","01","01","16:00","-5.9","","-8.6","","81","","4","","6","","4.8","","100.73","","","","-9","","Snow"
"2006-01-01 17:00","2006","01","01","17:00","-5.8","","-8.9","","79","","1","","6","","9.7","","100.82","","","","-9","","Snow"
"2006-01-01 18:00","2006","01","01","18:00","-5.6","","-8.6","","79","","4","","4","","16.1","","100.87","","","","-7","","Snow"
"2006-01-01 19:00","2006","01","01","19:00","-5.5","","-8.6","","79","","","","0","","16.1","","100.90","","","","","","Mostly Cloudy"
"2006-01-01 20:00","2006","01","01","20:00","-5.8","","-8.7","","80","","7","","4","","16.1","","100.91","","","","-8","","Mostly Cloudy"
"2006-01-01 21:00","2006","01","01","21:00","-5.2","","-7.4","","84","","36","","9","","16.1","","100.92","","","","-9","","Cloudy"
"2006-01-01 22:00","2006","01","01","22:00","-5.6","","-8.1","","83","","2","","6","","16.1","","100.95","","","","-8","","Cloudy"
"2006-01-01 23:00","2006","01","01","23:00","-5.0","","-7.9","","80","","3","","6","","11.3","","100.97","","","","-8","","Cloudy"
"2006-01-02 00:00","2006","01","02","00:00"
"2006-01-02 01:00","2006","01","02","01:00"
"2006-01-02 02:00","2006","01","02","02:00"
"2006-01-02 03:00","2006","01","02","03:00"
"2006-01-02 04:00","2006","01","02","04:00"
"2006-01-02 05:00","2006","01","02","05:00"
"2006-01-02 06:00","2006","01","02","06:00","-2.6","","-5.0","","84","","5","","7","","8.0","","101.06","","","","-5","","Fog"
"2006-01-02 07:00","2006","01","02","07:00","-2.8","","-5.1","","84","","6","","7","","11.3","","101.04","","","","-6","","Mostly Cloudy"
"2006-01-02 08:00","2006","01","02","08:00","-3.4","","-5.7","","84","","6","","11","","8.0","","100.97","","","","-8","","Haze"
"2006-01-02 09:00","2006","01","02","09:00","-3.1","","-5.4","","84","","7","","13","","6.4","","101.02","","","","-8","","Haze"
"2006-01-02 10:00","2006","01","02","10:00","-2.2","","-4.6","","84","","6","","13","","6.4","","101.09","","","","-7","","Haze"
"2006-01-02 11:00","2006","01","02","11:00","-1.0","","-3.1","","86","","5","","13","","6.4","","101.05","","","","-5","","Haze"
"2006-01-02 12:00","2006","01","02","12:00","0.1","","-2.6","","82","","5","","15","","12.9","","101.01","","","","","","Cloudy"
"2006-01-02 13:00","2006","01","02","13:00","0.9","","-2.3","","79","","6","","17","","16.1","","100.93","","","","","","Cloudy"
"2006-01-02 14:00","2006","01","02","14:00","1.0","","-2.1","","80","","6","","20","","16.1","","100.82","","","","","","Cloudy"
"2006-01-02 15:00","2006","01","02","15:00","1.1","","-2.1","","79","","6","","20","","12.9","","100.80","","","","","","Cloudy"
