\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2015,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2015-01-02,11,16037,519,1398,942,914,5922,1124,67,3228,427,1511,16051,15
2015-01-02,12,16045,513,1395,944,845,6066,1105,54,3200,436,1517,16076,31
2015-01-02,13,15998,510,1365,938,831,6088,1077,64,3260,444,1465,16043,45
2015-01-02,14,15932,492,1348,943,837,6077,1066,59,3240,440,1416,15917,-15
2015-01-02,15,16097,482,1351,961,973,6060,1069,62,3183,439,1446,16027,-70
2015-01-02,16,16436,477,1393,1018,1103,6056,1090,66,3185,445,1523,16354,-82
2015-01-02,17,17361,490,1459,1130,1256,6253,1179,68,3338,489,1607,17268,-93
2015-01-02,18,18821,554,1516,1221,1386,6733,1318,74,3633,543,1729,18707,-114
2015-01-02,19,18657,568,1500,1189,1375,6730,1320,77,3605,544,1721,18629,-29
2015-01-02,20,18453,625,1504,1134,1410,6608,1307,76,3513,550,1709,18437,-16
2015-01-02,21,18230,663,1530,1102,1398,6470,1278,77,3490,546,1689,18243,13
2015-01-02,22,17760,662,1539,1056,1336,6243,1218,78,3408,539,1639,17718,-42
2015-01-02,23,16977,647,1493,1018,1216,5922,1143,73,3259,500,1566,16838,-138
2015-01-02,24,15799,637,1453,990,1126,5553,1064,79,2981,460,1481,15822,24
2015-01-03,1,14999,648,1439,1023,993,5204,987,92,2846,418,1413,15063,64
2015-01-03,2,14369,611,1404,988,975,4962,943,86,2737,384,1359,14448,80
2015-01-03,3,13972,600,1395,973,965,4807,920,96,2653,377,1311,14097,125
2015-01-03,4,13721,599,1362,968,963,4715,905,99,2618,374,1259,13863,141
2015-01-03,5,13664,605,1336,968,970,4689,904,99,2614,377,1260,13823,158
2015-01-03,6,13869,611,1340,990,997,4740,926,100,2637,389,1293,14022,153
2015-01-03,7,14473,599,1346,1040,1041,4893,975,105,2731,402,1339,14469,-3
2015-01-03,8,15202,606,1377,1091,1108,5117,1046,107,2841,436,1417,15147,-56
2015-01-03,9,15787,621,1408,1131,1144,5325,1113,108,2955,440,1474,15720,-67
2015-01-03,10,16268,618,1444,1100,1256,5607,1170,110,3076,469,1524,16375,107
2015-01-03,11,17070,649,1483,1060,1376,5852,1203,110,3180,503,1570,16987,-83
2015-01-03,12,17428,664,1505,1097,1372,6021,1227,109,3213,513,1613,17335,-94
2015-01-03,13,17652,665,1477,1104,1385,6169,1230,109,3247,514,1651,17551,-102
2015-01-03,14,17483,655,1468,1090,1378,6246,1215,106,3269,527,1650,17604,121
2015-01-03,15,17428,651,1433,1081,1390,6235,1195,105,3261,531,1642,17525,97
2015-01-03,16,17540,650,1397,1115,1372,6256,1194,108,3309,534,1650,17585,45
2015-01-03,17,18380,652,1437,1180,1469,6466,1266,111,3517,566,1692,18357,-22
2015-01-03,18,19538,681,1479,1254,1532,6792,1355,116,3720,591,1775,19294,-244
2015-01-03,19,19234,697,1452,1228,1531,6717,1322,116,3648,574,1739,19024,-209
2015-01-03,20,18580,694,1466,1215,1422,6508,1263,113,3531,553,1714,18480,-99
2015-01-03,21,17992,689,1474,1159,1375,6297,1208,110,3386,530,1683,17911,-81
2015-01-03,22,17343,674,1446,1115,1302,6046,1144,108,3334,513,1626,17309,-34
2015-01-03,23,16536,658,1400,1063,1195,5747,1068,106,3172,479,1549,16437,-100
2015-01-03,24,15628,644,1322,1041,1062,5383,974,102,2924,425,1471,15349,-279
2015-01-04,1,14600,631,1322,1041,955,5054,900,101,2785,381,1414,14584,-17
2015-01-04,2,13964,619,1312,992,927,4804,850,101,2655,365,1361,13986,21
2015-01-04,3,13577,613,1281,961,912,4615,814,100,2566,361,1334,13558,-19
2015-01-04,4,13364,613,1286,947,905,4522,804,100,2549,358,1312,13395,31
2015-01-04,5,13392,606,1290,947,906,4497,807,100,2557,365,1309,13383,-9
2015-01-04,6,13545,597,1292,958,926,4535,828,102,2580,391,1316,13526,-19
2015-01-04,7,13968,543,1300,992,968,4651,865,105,2652,433,1360,13870,-98
2015-01-04,8,14563,550,1332,994,1060,4845,927,107,2809,459,1405,14488,-74
2015-01-04,9,15057,599,1362,900,1262,5078,994,111,2883,444,1417,15049,-8
2015-01-04,10,15374,590,1394,949,1337,5298,1040,114,2982,470,1398,15573,199
2015-01-04,11,15940,620,1431,998,1373,5541,1074,115,3110,477,1374,16115,175
2015-01-04,12,16277,629,1448,1029,1392,5710,1090,111,3135,491,1390,16425,148
2015-01-04,13,16578,623,1463,1041,1357,5819,1097,111,3136,498,1419,16562,-16
2015-01-04,14,16469,628,1452,1041,1374,5823,1076,108,3145,477,1459,16583,114
2015-01-04,15,16648,627,1436,1054,1306,5807,1071,108,3140,488,1512,16550,-98
2015-01-04,16,16737,612,1466,1044,1305,5878,1091,102,3192,502,1532,16724,-13
2015-01-04,17,17757,606,1545,1119,1411,6152,1191,106,3425,526,1611,17693,-65
2015-01-04,18,18691,636,1581,1190,1461,6573,1303,101,3626,547,1672,18689,-3
2015-01-04,19,18499,651,1564,1176,1433,6611,1288,102,3564,540,1643,18574,75
2015-01-04,20,18110,654,1588,1136,1417,6500,1244,102,3470,551,1621,18284,174
2015-01-04,21,17695,653,1560,1102,1374,6313,1195,100,3441,524,1590,17852,157
2015-01-04,22,17251,633,1547,1069,1294,6129,1134,99,3364,521,1547,17337,86
2015-01-04,23,16313,618,1524,995,1190,5826,1051,96,3153,488,1472,16413,100
2015-01-04,24,15317,596,1447,928,1115,5452,965,93,3006,466,1411,15479,162
2015-01-05,1,14711,575,1419,853,1077,5160,921,91,2899,483,1362,14842,131
2015-01-05,2,14434,569,1462,829,1042,4970,902,91,2796,491,1329,14481,47
2015-01-05,3,14346,590,1454,828,1032,4894,899,95,2821,504,1312,14429,83
2015-01-05,4,14501,634,1447,840,1052,4884,909,99,2836,505,1314,14519,18
2015-01-05,5,14839,661,1456,869,1088,4983,935,101,2923,530,1345,14892,52
2015-01-05,6,15607,685,1453,950,1158,5283,997,83,3116,486,1405,15616,8
2015-01-05,7,17025,667,1445,1052,1310,5892,1115,57,3374,468,1545,16924,-101
2015-01-05,8,18591,614,1536,1160,1413,6630,1222,60,3741,534,1713,18621,30
2015-01-05,9,18713,629,1559,1159,1373,6795,1248,62,3768,536,1737,18864,152
2015-01-05,10,18640,619,1543,1126,1264,6883,1250,64,3767,522,1686,18723,83
2015-01-05,11,18552,620,1548,1085,1188,6956,1250,63,3753,531,1640,18634,82
2015-01-05,12,18580,619,1522,1073,1085,7062,1236,51,3783,552,1606,18588,8
2015-01-05,13,18431,609,1481,1067,1059,7090,1223,49,3755,548,1619,18500,69
2015-01-05,14,18485,599,1486,1072,1054,7148,1211,58,3781,537,1634,18580,95
2015-01-05,15,18343,588,1464,1082,1120,7088,1212,59,3748,535,1663,18557,214
2015-01-05,16,18794,579,1444,1143,1260,7107,1237,62,3784,565,1720,18901,107
2015-01-05,17,19897,565,1446,1265,1434,7285,1323,64,3951,597,1802,19732,-164
2015-01-05,18,20938,593,1398,1407,1543,7716,1457,67,4081,648,1945,20854,-84
2015-01-05,19,20999,614,1378,1368,1546,7762,1461,67,4067,649,1957,20869,-130
2015-01-05,20,20790,614,1396,1356,1519,7640,1453,68,4043,666,1962,20716,-74
2015-01-05,21,20427,611,1411,1298,1500,7453,1418,65,4041,641,1927,20365,-62
2015-01-05,22,19836,616,1444,1230,1441,7187,1344,61,3992,624,1861,19801,-35
2015-01-05,23,18886,599,1484,1119,1334,6772,1247,56,3769,584,1790,18755,-130
2015-01-05,24,17619,580,1441,1100,1208,6255,1152,54,3502,529,1669,17491,-128
2015-01-06,1,16541,565,1383,1141,1063,5842,1078,54,3290,518,1555,16489,-52
2015-01-06,2,16058,618,1391,1099,1056,5599,1040,52,3259,491,1516,16120,62
2015-01-06,3,15873,624,1418,1079,1057,5482,1022,53,3193,482,1532,15942,68
2015-01-06,4,15898,616,1426,1110,1060,5428,1020,53,3198,472,1538,15921,23
2015-01-06,5,16036,548,1410,1121,1095,5461,1035,55,3234,466,1548,15973,-63
2015-01-06,6,16591,568,1420,1182,1159,5658,1082,57,3376,487,1596,16587,-4
2015-01-06,7,18078,583,1463,1306,1275,6236,1189,62,3628,537,1723,18001,-78
2015-01-06,8,19529,581,1515,1382,1355,6928,1290,62,3938,595,1863,19509,-20
2015-01-06,9,19692,599,1497,1397,1330,7094,1299,61,3947,601,1870,19697,5
2015-01-06,10,19539,603,1508,1381,1261,7133,1284,59,3937,583,1821,19570,30
2015-01-06,11,19382,595,1489,1379,1214,7126,1265,56,3888,565,1760,19338,-44
2015-01-06,12,19207,584,1475,1362,1171,7149,1241,56,3882,562,1701,19184,-23
2015-01-06,13,19035,572,1470,1333,1138,7160,1220,55,3872,554,1640,19014,-21
2015-01-06,14,18966,569,1456,1334,1154,7164,1213,54,3841,549,1683,19018,51
2015-01-06,15,19067,574,1454,1346,1189,7142,1223,55,3838,540,1708,19069,2
2015-01-06,16,19134,576,1413,1386,1255,7134,1235,57,3824,560,1711,19152,18
2015-01-06,17,19581,567,1445,1441,1328,7242,1305,61,3901,595,1761,19645,64
2015-01-06,18,20593,573,1415,1528,1405,7638,1430,61,4049,635,1848,20581,-12
2015-01-06,19,20461,583,1373,1506,1384,7654,1427,61,4033,622,1835,20477,16
2015-01-06,20,20374,592,1413,1474,1370,7554,1416,59,4097,636,1813,20425,52
2015-01-06,21,20046,616,1466,1408,1337,7449,1382,58,4134,603,1785,20238,192
2015-01-06,22,19602,656,1532,1361,1289,7155,1303,56,3975,586,1707,19619,17
2015-01-06,23,18456,650,1524,1259,1199,6712,1199,51,3703,535,1605,18438,-19
2015-01-06,24,17159,648,1486,1140,1125,6175,1103,49,3475,507,1493,17201,42
2015-01-07,1,16266,625,1462,1054,1061,5844,1041,46,3337,450,1418,16338,71
2015-01-07,2,15851,624,1438,1041,1040,5632,1013,48,3259,473,1395,15964,113
2015-01-07,3,15697,658,1430,1036,1035,5516,1000,51,3218,494,1400,15837,140
2015-01-07,4,15844,657,1423,1035,1041,5492,1003,48,3213,490,1402,15803,-41
2015-01-07,5,15856,651,1427,1042,1068,5578,1030,49,3170,498,1413,15927,71
2015-01-07,6,16363,663,1437,1116,1130,5829,1099,53,3287,527,1470,16612,249
2015-01-07,7,17890,681,1471,1240,1243,6391,1217,57,3565,553,1592,18009,119
2015-01-07,8,19494,654,1542,1343,1338,7083,1330,58,3855,565,1731,19498,4
2015-01-07,9,19774,653,1579,1373,1320,7230,1346,61,3821,566,1755,19704,-70
2015-01-07,10,19473,643,1589,1353,1166,7281,1354,61,3865,577,1713,19602,129
2015-01-07,11,19543,625,1573,1365,1093,7352,1340,61,3840,570,1690,19509,-34
2015-01-07,12,19385,615,1514,1403,1093,7383,1327,62,3834,579,1676,19485,100
2015-01-07,13,19198,603,1468,1410,1073,7358,1310,62,3827,579,1642,19331,133
2015-01-07,14,19170,605,1456,1410,1079,7388,1307,61,3821,577,1648,19352,182
2015-01-07,15,19265,606,1437,1424,1117,7338,1315,61,3820,578,1662,19358,93
2015-01-07,16,19508,608,1423,1455,1231,7349,1337,62,3904,589,1701,19658,150
2015-01-07,17,20342,598,1411,1538,1409,7490,1435,63,3944,619,1815,20322,-20
2015-01-07,18,21814,607,1399,1634,1545,7903,1579,66,4210,653,1997,21593,-221
2015-01-07,19,21595,628,1401,1638,1525,7936,1584,66,4246,656,2011,21689,94
2015-01-07,20,21544,664,1482,1602,1518,7823,1579,65,4227,681,1958,21599,55
2015-01-07,21,21274,634,1510,1575,1503,7675,1550,64,4221,670,1912,21313,40
2015-01-07,22,20668,684,1541,1510,1463,7393,1477,61,4136,656,1850,20771,103
2015-01-07,23,19414,719,1454,1398,1381,6920,1371,59,3898,605,1745,19550,136
2015-01-07,24,18283,701,1453,1296,1303,6395,1280,54,3606,565,1629,18283,0
2015-01-08,1,17224,684,1439,1220,1233,6013,1206,50,3404,531,1552,17332,109
2015-01-08,2,16657,675,1408,1198,1220,5812,1169,49,3308,537,1496,16872,215
2015-01-08,3,16479,667,1390,1176,1212,5720,1147,50,3285,514,1478,16639,160
2015-01-08,4,16404,656,1385,1187,1214,5665,1137,51,3235,534,1470,16536,132
2015-01-08,5,16532,652,1378,1226,1235,5688,1144,53,3260,520,1483,16639,107
2015-01-08,6,17131,645,1351,1280,1300,5906,1185,55,3383,532,1529,17165,34
2015-01-08,7,18483,648,1392,1348,1492,6445,1280,59,3650,586,1650,18549,66
2015-01-08,8,20042,623,1490,1378,1630,7109,1379,62,3930,623,1786,20011,-31
2015-01-08,9,20277,600,1520,1428,1587,7284,1377,62,3997,628,1785,20268,-9
2015-01-08,10,20158,591,1495,1486,1435,7417,1362,63,4007,617,1778,20251,93
2015-01-08,11,20176,576,1458,1504,1424,7535,1345,64,4022,621,1750,20300,124
2015-01-08,12,20193,573,1473,1453,1460,7587,1330,63,3943,622,1708,20213,20
2015-01-08,13,19856,565,1429,1447,1417,7508,1308,61,3934,611,1690,19969,113
2015-01-08,14,19624,566,1435,1474,1318,7391,1288,59,3921,609,1701,19763,139
2015-01-08,15,19409,560,1421,1453,1293,7277,1281,58,3891,613,1724,19572,163
2015-01-08,16,19718,557,1421,1472,1331,7264,1295,59,3923,613,1766,19701,-17
2015-01-08,17,20335,541,1425,1504,1434,7433,1366,51,4039,628,1828,20250,-85
2015-01-08,18,20999,543,1419,1627,1455,7795,1474,65,4141,649,1927,21095,97
2015-01-08,19,20792,553,1396,1601,1442,7788,1474,62,4131,650,1928,21026,234
2015-01-08,20,20765,563,1445,1586,1427,7677,1460,64,4112,650,1908,20894,128
2015-01-08,21,20578,567,1504,1515,1399,7536,1433,61,4109,630,1884,20637,59
2015-01-08,22,20024,585,1496,1451,1340,7294,1359,58,4025,641,1809,20059,36
2015-01-08,23,18809,634,1433,1315,1224,6894,1251,57,3802,598,1693,18902,92
2015-01-08,24,17492,626,1409,1214,1131,6376,1154,52,3520,558,1575,17614,122
2015-01-09,1,16615,609,1422,1128,1099,5955,1084,49,3348,537,1495,16727,112
2015-01-09,2,16129,598,1372,1117,1075,5757,1042,48,3245,519,1449,16222,93
2015-01-09,3,15818,605,1335,1100,1063,5626,1020,47,3170,505,1426,15897,80
2015-01-09,4,15639,607,1308,1096,1063,5578,1014,49,3107,484,1413,15718,79
2015-01-09,5,15850,585,1353,1115,1077,5600,1024,50,3136,480,1424,15845,-4
2015-01-09,6,16250,508,1368,1166,1125,5792,1067,53,3234,508,1473,16295,45
2015-01-09,7,17448,527,1407,1270,1202,6316,1169,55,3483,546,1592,17568,120
2015-01-09,8,19067,561,1461,1367,1290,6959,1263,58,3771,598,1718,19046,-21
2015-01-09,9,19110,582,1500,1340,1278,7058,1270,59,3799,582,1710,19178,68
2015-01-09,10,18917,583,1480,1362,1212,7119,1229,59,3770,579,1640,19034,117
2015-01-09,11,18543,586,1475,1332,1109,7117,1185,58,3710,575,1571,18719,176
2015-01-09,12,18429,582,1457,1279,1011,7189,1196,56,3678,566,1555,18569,140
2015-01-09,13,18499,583,1461,1280,947,7199,1188,57,3660,564,1588,18527,28
2015-01-09,14,18419,582,1440,1287,946,7167,1186,57,3694,563,1574,18496,77
2015-01-09,15,18398,579,1397,1279,1021,7118,1196,58,3687,583,1603,18521,124
2015-01-09,16,18543,579,1392,1302,1105,7122,1210,57,3677,595,1639,18677,134
2015-01-09,17,19116,580,1414,1406,1238,7263,1275,59,3774,623,1723,19356,240
2015-01-09,18,20386,583,1434,1480,1342,7644,1391,61,4016,656,1830,20439,53
2015-01-09,19,20623,584,1442,1472,1326,7653,1405,61,3979,646,1853,20421,-202
2015-01-09,20,20165,588,1461,1435,1313,7533,1398,62,3943,632,1838,20203,38
2015-01-09,21,19816,590,1453,1401,1298,7350,1372,61,3900,639,1822,19886,70
2015-01-09,22,19213,630,1434,1361,1259,7108,1309,58,3824,613,1769,19365,152
2015-01-09,23,18208,624,1406,1273,1195,6722,1223,57,3551,582,1676,18308,100
2015-01-09,24,17132,631,1399,1188,1121,6241,1137,53,3327,551,1567,17216,84
2015-01-10,1,16474,636,1382,991,1163,5927,1069,51,3191,525,1502,16435,-39
2015-01-10,2,15843,627,1368,903,1198,5689,1028,52,3097,503,1466,15933,89
2015-01-10,3,15571,624,1357,884,1194,5503,1015,54,3052,493,1440,15615,44
2015-01-10,4,15517,623,1348,881,1204,5441,1009,54,3068,486,1436,15551,34
2015-01-10,5,15617,618,1343,890,1215,5413,1014,54,3064,491,1457,15560,-57
2015-01-10,6,15803,619,1347,911,1243,5492,1040,56,3103,499,1489,15798,-5
2015-01-10,7,16289,626,1366,959,1309,5648,1091,56,3226,519,1543,16343,55
2015-01-10,8,17166,637,1424,1049,1332,5944,1173,58,3404,560,1628,17209,44
2015-01-10,9,17669,654,1455,1102,1334,6164,1224,61,3477,577,1664,17712,43
2015-01-10,10,17915,664,1460,1126,1230,6397,1241,62,3480,582,1672,17915,0
2015-01-10,11,17874,662,1466,1108,1148,6529,1221,63,3496,588,1627,17907,32
2015-01-10,12,17802,649,1482,1120,1051,6616,1202,62,3532,596,1549,17859,57
2015-01-10,13,17795,636,1461,1100,1034,6629,1185,62,3557,593,1521,17778,-17
2015-01-10,14,17588,617,1438,1033,1088,6550,1161,61,3540,584,1546,17619,31
2015-01-10,15,17595,607,1429,1065,1163,6494,1179,60,3529,571,1598,17694,99
2015-01-10,16,17981,606,1430,1159,1269,6494,1220,60,3561,574,1650,18022,41
2015-01-10,17,18738,622,1455,1237,1404,6655,1302,62,3688,605,1712,18741,4
2015-01-10,18,20131,655,1499,1360,1512,7153,1435,64,3947,650,1851,20124,-8
2015-01-10,19,20005,672,1469,1339,1470,7217,1429,62,3888,650,1862,20060,54
2015-01-10,20,19396,662,1449,1273,1465,7027,1372,60,3823,630,1818,19579,183
2015-01-10,21,18987,661,1414,1224,1426,6868,1324,58,3759,607,1764,19104,116
2015-01-10,22,18321,649,1434,1197,1345,6650,1267,55,3648,577,1717,18539,218
2015-01-10,23,17456,637,1400,1106,1287,6345,1184,52,3468,524,1649,17653,196
2015-01-10,24,16499,633,1369,1153,1100,5979,1099,51,3298,489,1563,16734,235
2015-01-11,1,16043,622,1384,1103,1058,5630,1032,50,3145,473,1509,16006,-37
2015-01-11,2,15466,611,1383,1057,1033,5379,997,52,3027,458,1461,15458,-8
2015-01-11,3,15177,618,1363,1057,1026,5264,980,56,2977,449,1440,15232,55
2015-01-11,4,15002,616,1347,1036,1029,5167,969,56,2968,453,1414,15057,55
2015-01-11,5,15046,613,1387,1060,1032,5141,970,56,2962,453,1391,15067,21
2015-01-11,6,15157,610,1380,1064,1046,5179,982,56,2972,458,1393,15140,-17
2015-01-11,7,15431,617,1398,1036,1146,5280,1016,57,3007,462,1432,15452,20
2015-01-11,8,15907,619,1449,962,1308,5423,1075,60,3122,484,1470,15971,63
2015-01-11,9,16582,624,1512,1021,1350,5622,1135,65,3244,504,1513,16590,8
2015-01-11,10,17204,632,1513,1055,1406,5911,1182,68,3331,516,1545,17158,-46
2015-01-11,11,17450,634,1500,1093,1373,6144,1195,66,3320,526,1549,17399,-51
2015-01-11,12,17349,625,1452,1093,1358,6221,1186,63,3305,509,1529,17340,-9
2015-01-11,13,17183,614,1411,1086,1333,6196,1178,62,3324,505,1525,17233,50
2015-01-11,14,17106,610,1380,1081,1325,6132,1156,61,3316,517,1557,17136,30
2015-01-11,15,17065,616,1373,1083,1321,6083,1143,62,3358,529,1589,17156,92
2015-01-11,16,17542,610,1379,1090,1356,6151,1167,64,3421,544,1620,17401,-141
2015-01-11,17,18229,620,1405,1170,1468,6381,1237,65,3580,576,1697,18199,-30
2015-01-11,18,19657,648,1437,1288,1544,6882,1348,67,3825,614,1817,19468,-188
2015-01-11,19,19378,675,1423,1300,1453,6904,1327,65,3810,604,1784,19346,-32
2015-01-11,20,18733,692,1416,1203,1442,6746,1279,63,3725,604,1722,18891,158
2015-01-11,21,18437,689,1404,1155,1402,6557,1229,61,3615,590,1693,18394,-44
2015-01-11,22,17786,680,1373,1113,1318,6305,1157,60,3507,599,1655,17768,-18
2015-01-11,23,16907,672,1342,1048,1198,5943,1058,58,3332,595,1592,16838,-70
2015-01-11,24,15767,659,1305,929,1136,5539,962,54,3103,511,1519,15718,-49
2015-01-12,1,15088,644,1277,836,1111,5272,902,52,3046,482,1473,15096,7
2015-01-12,2,14754,640,1273,803,1088,5107,875,51,2979,453,1446,14714,-40
2015-01-12,3,14561,637,1272,790,1084,5027,865,50,2945,442,1437,14550,-11
2015-01-12,4,14599,633,1263,804,1077,4994,877,50,2950,460,1443,14552,-47
2015-01-12,5,14959,632,1311,812,1112,5038,898,52,3021,529,1463,14867,-92
2015-01-12,6,15570,634,1281,873,1152,5282,938,53,3154,559,1519,15445,-125
2015-01-12,7,16867,642,1350,998,1302,5851,1046,61,3438,501,1637,16827,-40
2015-01-12,8,18583,621,1426,1137,1350,6551,1145,65,3808,555,1787,18447,-136
2015-01-12,9,18711,623,1414,1139,1309,6744,1160,64,3850,563,1801,18668,-43
2015-01-12,10,18651,615,1416,1101,1340,6825,1176,62,3834,566,1793,18728,77
2015-01-12,11,18777,597,1429,1117,1300,6906,1171,62,3835,573,1803,18792,15
2015-01-12,12,18840,581,1445,1106,1293,6996,1154,49,3879,573,1790,18866,26
2015-01-12,13,18768,570,1424,1074,1305,7040,1138,35,3869,576,1763,18795,26
2015-01-12,14,18566,564,1424,1075,1322,7062,1119,56,3812,577,1698,18710,144
2015-01-12,15,18559,551,1400,1107,1302,7044,1113,58,3791,566,1675,18608,48
2015-01-12,16,18523,555,1418,1118,1306,7010,1126,49,3788,576,1671,18618,95
2015-01-12,17,19109,566,1428,1204,1352,7096,1209,60,3882,603,1716,19117,8
2015-01-12,18,20168,579,1431,1309,1463,7525,1356,63,4080,632,1852,20291,123
2015-01-12,19,20306,600,1423,1312,1447,7624,1387,67,4105,603,1883,20450,144
2015-01-12,20,20246,607,1453,1292,1450,7556,1387,63,4071,625,1857,20359,114
2015-01-12,21,20026,624,1450,1250,1454,7430,1362,62,4028,613,1831,20102,75
2015-01-12,22,19386,624,1453,1176,1418,7169,1308,63,3914,597,1782,19505,119
2015-01-12,23,18507,649,1451,1104,1335,6774,1220,63,3717,562,1709,18585,78
2015-01-12,24,17497,666,1414,1011,1274,6301,1146,58,3503,520,1656,17550,54
2015-01-13,1,16806,652,1389,930,1260,5953,1107,59,3353,485,1631,16819,12
2015-01-13,2,16498,640,1406,929,1226,5785,1086,56,3325,497,1578,16529,31
2015-01-13,3,16321,642,1394,918,1255,5702,1081,59,3312,518,1548,16429,108
2015-01-13,4,16442,649,1388,908,1285,5645,1091,59,3316,513,1523,16377,-64
2015-01-13,5,16539,649,1390,939,1309,5718,1121,63,3326,527,1543,16584,44
2015-01-13,6,17167,644,1414,1041,1336,5956,1180,69,3441,554,1565,17201,34
2015-01-13,7,18512,664,1472,1192,1442,6526,1301,75,3746,590,1669,18677,165
2015-01-13,8,20220,631,1552,1280,1549,7204,1416,80,4067,582,1869,20230,10
2015-01-13,9,20256,628,1541,1267,1531,7326,1413,83,4067,590,1905,20351,95
2015-01-13,10,20108,605,1553,1299,1409,7359,1371,81,4020,581,1882,20159,51
2015-01-13,11,19795,592,1538,1255,1349,7405,1321,77,3992,576,1833,19939,144
2015-01-13,12,19818,574,1491,1255,1326,7397,1278,72,3977,579,1807,19756,-62
2015-01-13,13,19306,562,1441,1208,1308,7322,1237,71,3932,564,1776,19422,116
2015-01-13,14,19310,553,1446,1184,1301,7258,1206,70,3908,559,1755,19239,-71
2015-01-13,15,19177,552,1447,1234,1266,7160,1198,68,3892,558,1751,19126,-51
2015-01-13,16,19238,550,1444,1248,1313,7139,1232,70,3889,558,1779,19222,-16
2015-01-13,17,19916,550,1460,1305,1441,7276,1327,75,3983,589,1865,19871,-45
2015-01-13,18,20810,548,1424,1428,1572,7666,1474,81,4114,629,1987,20924,114
2015-01-13,19,21028,567,1428,1402,1597,7770,1505,83,4129,638,2016,21134,107
2015-01-13,20,20961,570,1436,1375,1597,7676,1498,82,4105,634,1998,20971,10
2015-01-13,21,20704,578,1514,1332,1591,7521,1480,82,4058,621,1975,20753,49
2015-01-13,22,19998,601,1503,1321,1510,7259,1409,79,3973,613,1913,20181,183
2015-01-13,23,18955,620,1503,1185,1450,6833,1303,72,3784,594,1806,19150,195
2015-01-13,24,17894,608,1461,1117,1343,6365,1216,65,3629,545,1699,18048,154
