\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2008,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2008-01-01,1,15181,643,1520,1127,1027,4932,911,62,2840,517,1493,15072,-109
2008-01-01,2,14610,634,1479,1105,990,4759,864,62,2725,487,1429,14534,-76
2008-01-01,3,14151,623,1451,1061,960,4581,823,61,2639,448,1380,14027,-124
2008-01-01,4,13926,649,1437,1039,941,4445,798,60,2572,459,1361,13761,-165
2008-01-01,5,13670,653,1426,1034,942,4376,789,60,2525,432,1346,13583,-87
2008-01-01,6,13798,650,1441,1047,955,4379,802,64,2562,439,1388,13727,-71
2008-01-01,7,14327,655,1467,1094,1001,4467,827,66,2653,522,1370,14122,-205
2008-01-01,8,14589,653,1484,1117,1020,4536,860,69,2687,539,1384,14349,-240
2008-01-01,9,14714,650,1502,1149,1036,4566,898,73,2681,541,1387,14483,-231
2008-01-01,10,15145,662,1526,1259,1051,4754,958,72,2741,482,1463,14968,-177
2008-01-01,11,15706,670,1541,1360,1069,4959,1011,72,2812,482,1561,15537,-169
2008-01-01,12,16092,677,1515,1353,1122,5138,1040,70,2893,501,1629,15938,-154
2008-01-01,13,16367,684,1503,1325,1178,5296,1048,68,2963,520,1656,16241,-126
2008-01-01,14,16438,676,1490,1325,1186,5334,1035,69,2981,535,1639,16270,-168
2008-01-01,15,16376,668,1488,1322,1195,5322,1028,67,2992,534,1628,16244,-132
2008-01-01,16,16637,666,1502,1329,1203,5382,1040,68,3043,549,1646,16428,-209
2008-01-01,17,17396,687,1546,1474,1218,5592,1112,72,3183,572,1700,17156,-240
2008-01-01,18,18751,710,1603,1656,1240,6047,1243,76,3446,602,1840,18463,-288
2008-01-01,19,18737,705,1602,1642,1205,6079,1236,75,3422,592,1852,18410,-327
2008-01-01,20,18386,672,1611,1602,1173,5993,1209,73,3431,589,1833,18186,-200
2008-01-01,21,18114,704,1615,1501,1206,5890,1179,73,3354,582,1803,17907,-207
2008-01-01,22,17645,682,1611,1409,1192,5743,1131,72,3263,567,1761,17431,-214
2008-01-01,23,16832,689,1591,1296,1169,5509,1058,67,3087,566,1701,16733,-99
2008-01-01,24,15965,671,1542,1206,1060,5191,980,66,2954,629,1619,15918,-47
2008-01-02,1,15392,658,1528,1167,1025,4936,935,66,2893,609,1555,15372,-20
2008-01-02,2,15116,649,1504,1145,1005,4779,919,65,2824,617,1531,15038,-78
2008-01-02,3,15042,639,1499,1158,983,4682,920,64,2829,617,1507,14898,-144
2008-01-02,4,15083,664,1492,1177,996,4653,932,65,2836,642,1478,14935,-148
2008-01-02,5,15335,667,1505,1208,1029,4699,959,65,2856,639,1503,15130,-205
2008-01-02,6,15926,670,1528,1279,1107,4940,1021,70,2953,539,1588,15695,-231
2008-01-02,7,17384,689,1531,1404,1224,5465,1123,76,3232,536,1707,16987,-397
2008-01-02,8,18860,718,1609,1560,1256,6072,1246,81,3560,600,1873,18575,-285
2008-01-02,9,19473,749,1632,1590,1288,6391,1305,83,3659,619,1923,19239,-234
2008-01-02,10,19921,755,1622,1597,1300,6621,1329,84,3695,636,1966,19605,-316
2008-01-02,11,20124,761,1685,1564,1336,6808,1325,81,3794,642,2001,19997,-127
2008-01-02,12,20242,758,1693,1554,1337,6927,1315,63,3894,655,2024,20220,-22
2008-01-02,13,20266,747,1688,1516,1383,6967,1300,62,3838,647,2024,20172,-94
2008-01-02,14,20243,745,1671,1511,1340,6955,1285,69,3835,650,2025,20086,-157
2008-01-02,15,20154,719,1659,1503,1341,6917,1278,77,3819,644,2007,19964,-190
2008-01-02,16,20209,692,1682,1589,1313,6968,1290,75,3848,643,1994,20094,-115
2008-01-02,17,20974,652,1636,1782,1350,7080,1372,79,3941,671,2048,20611,-363
2008-01-02,18,22246,671,1690,1963,1456,7503,1536,81,4223,719,2198,22040,-206
2008-01-02,19,22300,682,1703,1937,1435,7512,1548,79,4202,719,2204,22021,-279
2008-01-02,20,21815,675,1696,1898,1398,7336,1521,77,4128,709,2152,21590,-225
2008-01-02,21,21264,670,1667,1804,1404,7209,1468,75,4036,697,2119,21149,-115
2008-01-02,22,20524,666,1650,1673,1398,6908,1398,74,3914,667,2055,20403,-121
2008-01-02,23,19315,694,1602,1573,1297,6511,1308,71,3716,637,1976,19385,70
2008-01-02,24,18356,714,1603,1450,1238,6067,1210,69,3523,603,1824,18301,-55
2008-01-03,1,17606,698,1607,1389,1168,5697,1137,65,3406,596,1730,17493,-113
2008-01-03,2,17139,687,1607,1362,1136,5431,1106,66,3342,588,1694,17019,-120
2008-01-03,3,16918,689,1589,1352,1116,5342,1097,66,3291,642,1685,16869,-49
2008-01-03,4,16766,676,1589,1362,1118,5271,1108,64,3262,642,1674,16766,0
2008-01-03,5,16932,661,1621,1377,1135,5281,1127,67,3267,663,1676,16875,-57
2008-01-03,6,17259,627,1578,1443,1189,5425,1178,69,3372,623,1729,17233,-26
2008-01-03,7,18542,631,1603,1589,1297,5907,1282,78,3569,553,1857,18366,-176
2008-01-03,8,20055,670,1714,1721,1342,6428,1386,81,3923,602,2014,19881,-174
2008-01-03,9,20617,687,1745,1814,1322,6688,1434,84,4020,620,2064,20478,-139
2008-01-03,10,20834,692,1756,1807,1339,6874,1455,83,3974,622,2095,20697,-137
2008-01-03,11,20823,677,1744,1787,1329,7008,1429,82,3956,640,2108,20760,-63
2008-01-03,12,20629,656,1737,1732,1357,7049,1390,79,3948,648,2103,20699,70
2008-01-03,13,20515,651,1700,1670,1383,7059,1351,77,3932,636,2097,20556,41
2008-01-03,14,20484,651,1701,1603,1396,7078,1329,44,3972,632,2086,20492,8
2008-01-03,15,20581,640,1713,1562,1421,7068,1309,77,3938,621,2067,20416,-165
2008-01-03,16,20787,651,1743,1625,1401,7066,1334,75,3864,626,2016,20401,-386
2008-01-03,17,21333,661,1771,1793,1444,7241,1418,77,3966,645,2064,21080,-253
2008-01-03,18,22716,668,1756,2005,1514,7642,1543,80,4249,678,2172,22307,-409
2008-01-03,19,22627,676,1747,2008,1484,7643,1537,79,4234,681,2184,22273,-354
2008-01-03,20,22086,673,1744,1988,1450,7404,1494,78,4155,681,2150,21817,-269
2008-01-03,21,21541,670,1759,1839,1470,7188,1451,76,4028,680,2102,21263,-278
2008-01-03,22,20658,665,1726,1710,1420,6906,1376,72,3833,682,2039,20429,-229
2008-01-03,23,19460,647,1670,1567,1368,6514,1279,67,3620,623,1942,19297,-163
2008-01-03,24,18127,621,1601,1422,1252,6042,1167,54,3389,577,1812,17937,-190
2008-01-04,1,17117,604,1577,1347,1181,5638,1087,64,3253,543,1705,16999,-118
2008-01-04,2,16687,592,1564,1312,1140,5370,1046,62,3135,530,1656,16407,-280
2008-01-04,3,16317,590,1548,1295,1119,5249,1017,63,3075,554,1626,16136,-181
2008-01-04,4,16215,586,1531,1288,1114,5149,1007,62,3061,553,1606,15957,-258
2008-01-04,5,16420,601,1542,1284,1109,5153,1006,64,3098,614,1614,16085,-335
2008-01-04,6,16875,637,1548,1363,1120,5321,1040,63,3177,611,1662,16542,-333
2008-01-04,7,17887,652,1576,1466,1218,5768,1120,69,3339,565,1782,17555,-332
2008-01-04,8,19212,687,1559,1614,1222,6307,1220,72,3628,608,1938,18855,-357
2008-01-04,9,19736,723,1547,1630,1281,6571,1269,74,3729,629,1986,19439,-297
2008-01-04,10,19941,731,1557,1671,1297,6774,1295,79,3800,636,2020,19860,-81
2008-01-04,11,20414,730,1551,1694,1269,6933,1302,80,3899,651,2042,20151,-263
2008-01-04,12,20241,730,1557,1652,1294,6959,1290,79,3845,660,2034,20100,-141
2008-01-04,13,19991,723,1530,1551,1351,6933,1263,77,3871,665,1990,19954,-37
2008-01-04,14,19859,714,1530,1502,1330,6940,1233,78,3803,657,1974,19761,-98
2008-01-04,15,19622,687,1512,1449,1355,6869,1208,78,3704,656,1960,19478,-144
2008-01-04,16,19505,646,1516,1485,1326,6784,1199,76,3680,639,1956,19307,-198
2008-01-04,17,19859,630,1527,1626,1331,6879,1254,78,3749,642,1996,19712,-147
2008-01-04,18,21247,657,1600,1800,1356,7251,1383,81,4004,678,2103,20913,-334
2008-01-04,19,21167,687,1608,1777,1316,7233,1391,78,4020,679,2121,20910,-257
2008-01-04,20,20509,693,1518,1729,1269,6980,1351,76,3918,666,2081,20281,-228
2008-01-04,21,19936,685,1534,1627,1270,6757,1309,75,3795,667,2026,19745,-191
2008-01-04,22,19203,677,1499,1528,1230,6560,1243,72,3617,637,1956,19019,-184
2008-01-04,23,18150,663,1506,1377,1216,6198,1152,68,3421,592,1867,18060,-90
2008-01-04,24,16997,646,1501,1278,1123,5711,1047,66,3212,535,1725,16844,-153
2008-01-05,1,15943,618,1471,1183,1067,5303,965,64,3040,520,1622,15853,-90
2008-01-05,2,15383,606,1483,1150,1019,5073,916,64,2949,503,1558,15321,-62
2008-01-05,3,15085,602,1477,1132,995,4913,899,63,2904,504,1538,15027,-58
2008-01-05,4,14957,603,1460,1127,981,4809,889,62,2856,507,1523,14817,-140
2008-01-05,5,14962,596,1463,1135,981,4766,890,62,2873,512,1523,14801,-161
2008-01-05,6,15202,590,1458,1170,1011,4841,908,64,2893,528,1535,14998,-204
2008-01-05,7,15708,582,1446,1221,1047,4996,952,67,2976,559,1577,15423,-285
2008-01-05,8,16274,587,1501,1332,1074,5204,1026,70,3085,499,1650,16028,-246
2008-01-05,9,16819,623,1536,1425,1091,5435,1088,71,3198,522,1694,16683,-136
2008-01-05,10,17658,616,1563,1465,1121,5707,1130,74,3319,546,1754,17295,-363
2008-01-05,11,18014,634,1544,1472,1146,5888,1143,78,3375,547,1799,17626,-388
2008-01-05,12,18151,652,1548,1409,1237,6056,1145,78,3368,561,1824,17878,-273
2008-01-05,13,18138,659,1548,1407,1243,6095,1133,79,3394,569,1826,17953,-185
2008-01-05,14,18066,664,1541,1387,1226,6102,1120,76,3375,573,1818,17882,-184
2008-01-05,15,18008,662,1509,1383,1219,6057,1107,75,3346,569,1819,17746,-262
2008-01-05,16,17963,640,1484,1469,1173,6038,1105,75,3299,576,1805,17664,-299
2008-01-05,17,18496,655,1496,1620,1180,6162,1151,76,3391,591,1846,18168,-328
2008-01-05,18,19635,674,1547,1707,1279,6543,1260,81,3626,622,1948,19287,-348
2008-01-05,19,19377,686,1518,1664,1236,6504,1241,78,3595,603,1928,19053,-324
2008-01-05,20,18640,674,1495,1594,1183,6242,1183,76,3499,584,1867,18397,-243
2008-01-05,21,17996,661,1482,1500,1176,6093,1130,75,3392,569,1812,17890,-106
2008-01-05,22,17494,672,1447,1405,1149,5926,1071,72,3321,552,1761,17376,-118
2008-01-05,23,16707,670,1434,1292,1114,5623,994,71,3194,517,1689,16598,-109
2008-01-05,24,15782,653,1448,1175,1076,5284,910,67,2996,486,1601,15696,-86
2008-01-06,1,14928,630,1412,1102,1008,5006,838,65,2824,474,1512,14871,-57
2008-01-06,2,14327,614,1386,1057,956,4774,793,62,2729,460,1449,14280,-47
2008-01-06,3,13902,581,1365,1034,923,4586,769,61,2689,449,1424,13881,-21
2008-01-06,4,13710,568,1370,1023,903,4476,756,62,2651,457,1401,13667,-43
2008-01-06,5,13774,588,1377,1022,903,4438,755,63,2650,537,1398,13731,-43
2008-01-06,6,13883,595,1378,1040,929,4468,770,64,2679,482,1419,13824,-59
2008-01-06,7,14327,598,1399,1082,964,4556,805,66,2753,512,1452,14187,-140
2008-01-06,8,14866,608,1423,1140,1004,4744,864,68,2855,516,1503,14725,-141
2008-01-06,9,15520,630,1478,1281,988,4910,928,69,2971,533,1549,15337,-183
2008-01-06,10,16128,639,1523,1346,1054,5209,986,71,3048,499,1599,15974,-154
2008-01-06,11,16640,648,1559,1376,1096,5409,1017,67,3143,521,1643,16479,-161
2008-01-06,12,17158,660,1519,1360,1145,5648,1026,67,3198,540,1678,16841,-317
2008-01-06,13,17279,663,1518,1338,1194,5738,1032,60,3243,545,1694,17025,-254
2008-01-06,14,17246,663,1514,1323,1182,5758,1028,71,3223,543,1689,16994,-252
2008-01-06,15,17069,657,1513,1329,1171,5723,1016,70,3220,541,1684,16924,-145
2008-01-06,16,17119,635,1527,1407,1126,5743,1026,68,3235,543,1701,17011,-108
2008-01-06,17,17996,638,1591,1563,1146,5953,1092,70,3357,567,1778,17755,-241
2008-01-06,18,19137,656,1600,1655,1214,6335,1202,73,3572,599,1874,18780,-357
2008-01-06,19,18814,669,1587,1620,1195,6334,1181,73,3500,585,1846,18590,-224
2008-01-06,20,18305,667,1600,1567,1156,6160,1136,73,3446,572,1808,18185,-120
2008-01-06,21,17922,656,1556,1473,1144,6037,1087,72,3379,557,1767,17728,-194
2008-01-06,22,17242,657,1498,1368,1099,5782,1020,70,3254,541,1712,17001,-241
2008-01-06,23,16360,671,1433,1258,1043,5492,927,67,3103,509,1625,16128,-232
2008-01-06,24,15258,645,1408,1115,979,5120,834,65,2913,478,1541,15098,-160
2008-01-07,1,14597,615,1407,1036,941,4800,771,65,2785,532,1490,14442,-155
2008-01-07,2,14166,586,1397,1000,906,4605,740,62,2693,563,1458,14010,-156
2008-01-07,3,13915,587,1391,982,890,4485,725,62,2679,552,1425,13778,-137
2008-01-07,4,13892,607,1378,983,878,4442,722,61,2676,547,1427,13721,-171
2008-01-07,5,14040,606,1367,986,901,4460,729,62,2686,540,1437,13774,-266
2008-01-07,6,14589,610,1384,1042,953,4699,778,64,2818,526,1496,14370,-219
2008-01-07,7,16178,646,1427,1173,1070,5290,896,70,3090,506,1655,15823,-355
2008-01-07,8,18186,692,1472,1333,1186,6039,1036,74,3460,582,1847,17721,-465
2008-01-07,9,18454,704,1494,1417,1137,6266,1063,76,3541,605,1872,18175,-279
2008-01-07,10,18390,685,1483,1409,1129,6404,1058,74,3524,612,1882,18260,-130
2008-01-07,11,18535,648,1523,1403,1137,6531,1060,69,3529,627,1902,18429,-106
2008-01-07,12,18633,638,1517,1374,1172,6582,1057,72,3590,627,1909,18538,-95
2008-01-07,13,18695,641,1519,1360,1176,6605,1043,79,3552,636,1905,18516,-179
2008-01-07,14,18715,658,1523,1352,1169,6599,1034,78,3561,637,1891,18502,-213
2008-01-07,15,18505,650,1514,1310,1185,6625,1029,79,3471,626,1877,18366,-139
2008-01-07,16,18618,648,1533,1381,1133,6630,1051,77,3518,628,1885,18484,-134
2008-01-07,17,19404,649,1589,1542,1150,6822,1122,77,3617,644,1933,19145,-259
2008-01-07,18,20471,662,1655,1650,1241,7098,1220,76,3773,675,2017,20067,-404
2008-01-07,19,20094,675,1609,1623,1207,6963,1197,76,3663,649,2004,19666,-428
2008-01-07,20,19555,679,1638,1572,1153,6732,1147,74,3582,628,1967,19172,-383
2008-01-07,21,18877,671,1625,1450,1177,6549,1103,69,3502,609,1925,18680,-197
2008-01-07,22,17998,648,1590,1322,1144,6235,1022,62,3302,587,1839,17751,-247
2008-01-07,23,16619,648,1539,1175,1062,5786,924,57,3078,537,1725,16531,-88
2008-01-07,24,15414,629,1505,1052,986,5270,815,55,2848,515,1590,15265,-149
2008-01-08,1,14547,644,1469,988,919,4882,741,55,2733,552,1494,14477,-70
2008-01-08,2,14026,630,1445,954,884,4654,710,53,2604,462,1445,13841,-185
2008-01-08,3,13827,624,1441,937,868,4517,689,54,2588,444,1415,13577,-250
2008-01-08,4,13556,629,1419,933,858,4426,684,51,2502,520,1409,13431,-125
2008-01-08,5,13768,614,1423,943,883,4451,686,50,2535,527,1423,13535,-233
2008-01-08,6,14222,623,1396,994,933,4631,729,54,2664,528,1523,14075,-147
2008-01-08,7,15783,650,1420,1130,1064,5175,841,62,2998,503,1681,15524,-259
2008-01-08,8,17517,698,1413,1325,1135,5911,985,67,3398,570,1893,17395,-122
2008-01-08,9,18136,721,1422,1343,1126,6146,1017,70,3527,570,1946,17888,-248
2008-01-08,10,18057,696,1390,1334,1127,6267,1013,72,3553,587,1897,17936,-121
2008-01-08,11,18206,666,1401,1325,1140,6414,1022,72,3546,582,1909,18077,-129
2008-01-08,12,18271,662,1410,1326,1139,6511,1030,73,3526,599,1917,18193,-78
2008-01-08,13,18260,660,1411,1304,1151,6495,1031,77,3499,600,1916,18144,-116
2008-01-08,14,18277,647,1399,1250,1159,6576,1009,70,3447,609,1902,18068,-209
2008-01-08,15,18266,639,1448,1263,1179,6515,1108,48,3422,599,1878,18099,-167
2008-01-08,16,18515,666,1484,1283,1179,6585,1132,61,3452,607,1882,18331,-184
2008-01-08,17,19318,695,1538,1474,1191,6815,1026,66,3580,629,1943,18957,-361
2008-01-08,18,20189,722,1587,1608,1222,7029,1167,69,3734,654,2049,19841,-348
2008-01-08,19,19910,716,1557,1573,1206,6925,1174,69,3674,638,2019,19551,-359
2008-01-08,20,19335,687,1578,1537,1165,6677,1138,67,3591,618,2004,19062,-273
2008-01-08,21,18728,687,1552,1448,1147,6470,1083,65,3527,599,1948,18526,-202
2008-01-08,22,17931,685,1531,1328,1109,6147,1002,66,3383,580,1843,17674,-257
2008-01-08,23,16695,676,1447,1169,1067,5707,905,64,3195,528,1733,16491,-204
2008-01-08,24,15479,682,1424,1059,965,5208,808,71,2974,510,1610,15311,-168
2008-01-09,1,14503,666,1384,968,912,4812,744,73,2788,534,1528,14409,-94
2008-01-09,2,14125,656,1398,929,873,4596,708,78,2739,489,1488,13954,-171
2008-01-09,3,13904,645,1372,923,860,4489,688,78,2665,496,1469,13685,-219
2008-01-09,4,13655,638,1387,927,847,4428,691,48,2620,548,1454,13588,-67
2008-01-09,5,13915,630,1418,936,853,4444,700,60,2606,534,1452,13633,-282
2008-01-09,6,14445,616,1441,994,928,4683,743,67,2746,470,1512,14200,-245
2008-01-09,7,15984,639,1470,1129,1056,5215,854,70,3047,481,1657,15618,-366
2008-01-09,8,17892,670,1462,1335,1112,6035,1017,68,3383,572,1852,17506,-386
2008-01-09,9,18423,688,1511,1355,1125,6325,1054,71,3451,594,1895,18069,-354
2008-01-09,10,18449,663,1504,1346,1115,6509,1044,70,3398,615,1896,18160,-289
2008-01-09,11,18717,662,1487,1377,1120,6656,1020,69,3491,609,1888,18379,-338
2008-01-09,12,18690,659,1463,1393,1127,6704,1061,54,3499,602,1879,18441,-249
2008-01-09,13,18562,649,1444,1415,1122,6629,1067,54,3488,598,1865,18331,-231
2008-01-09,14,18466,637,1477,1411,1118,6601,1041,67,3475,602,1860,18289,-177
2008-01-09,15,18364,636,1497,1375,1145,6559,985,65,3418,594,1848,18122,-242
2008-01-09,16,18621,640,1536,1436,1137,6644,1038,66,3442,601,1853,18393,-228
2008-01-09,17,19535,630,1610,1607,1170,6824,1121,68,3560,623,1910,19123,-412
2008-01-09,18,20705,680,1646,1723,1268,7168,1223,75,3835,664,2040,20322,-383
2008-01-09,19,20634,714,1595,1688,1239,7193,1229,76,3893,661,2074,20362,-272
2008-01-09,20,19951,715,1553,1632,1184,6952,1201,74,3811,638,2028,19788,-163
2008-01-09,21,19549,712,1524,1558,1197,6751,1159,72,3725,633,1995,19326,-223
