\\Hourly Zonal Demand Report,,,,,,,,,,,,,,
\\Created at 2018-05-22 08:00:00,,,,,,,,,,,,,,
\\For 2012,,,,,,,,,,,,,,
Date,Hour,Ontario Demand,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West,Zone Total,Diff
2012-01-01,1,13710,476,1217,1015,895,4834,870,60,2535,484,1274,13660,-50
2012-01-01,2,13285,470,1200,979,856,4631,820,57,2513,513,1241,13280,-5
2012-01-01,3,12905,459,1197,942,829,4442,781,46,2430,527,1189,12842,-63
2012-01-01,4,12608,452,1182,921,813,4312,750,48,2408,518,1145,12549,-59
2012-01-01,5,12439,447,1204,913,807,4224,737,51,2353,512,1118,12366,-73
2012-01-01,6,12513,448,1213,926,819,4218,747,48,2382,531,1120,12452,-61
2012-01-01,7,12766,454,1216,951,845,4267,771,49,2463,547,1147,12710,-56
2012-01-01,8,13007,462,1209,975,886,4339,801,58,2514,468,1174,12886,-121
2012-01-01,9,13286,477,1233,999,929,4372,839,52,2541,539,1196,13177,-109
2012-01-01,10,13710,485,1214,1039,973,4544,901,51,2627,502,1234,13570,-140
2012-01-01,11,14194,499,1258,1090,991,4776,944,59,2769,441,1281,14108,-86
2012-01-01,12,14734,513,1269,1114,1000,5113,998,55,2854,442,1308,14666,-68
2012-01-01,13,15099,526,1298,1122,1001,5336,1036,57,2951,459,1342,15128,29
2012-01-01,14,15268,525,1279,1121,1013,5422,1049,53,2937,470,1358,15227,-41
2012-01-01,15,15218,522,1292,1122,1034,5412,1039,56,2948,460,1370,15255,37
2012-01-01,16,15315,531,1291,1146,1056,5410,1047,58,2941,472,1387,15339,24
2012-01-01,17,15983,527,1331,1237,1116,5577,1092,65,3067,492,1430,15934,-49
2012-01-01,18,16747,544,1313,1298,1151,5865,1169,58,3173,536,1532,16639,-108
2012-01-01,19,16569,553,1281,1255,1114,5844,1143,55,3187,523,1520,16475,-94
2012-01-01,20,16297,549,1276,1223,1076,5767,1112,58,3155,513,1498,16227,-70
2012-01-01,21,16061,546,1276,1181,1050,5679,1080,65,3111,506,1480,15974,-87
2012-01-01,22,15765,549,1253,1125,1015,5550,1032,53,3075,491,1450,15593,-172
2012-01-01,23,15101,543,1268,1070,949,5332,954,52,2959,469,1395,14991,-110
2012-01-01,24,14257,524,1252,999,883,5034,876,55,2820,436,1320,14199,-58
2012-01-02,1,13497,503,1221,939,833,4752,815,49,2681,398,1258,13449,-48
2012-01-02,2,13008,489,1213,901,806,4544,783,40,2596,438,1215,13025,17
2012-01-02,3,12929,492,1229,885,796,4399,773,41,2569,445,1192,12821,-108
2012-01-02,4,12810,484,1226,880,796,4335,767,54,2555,432,1181,12710,-100
2012-01-02,5,12782,483,1224,891,810,4343,780,64,2565,397,1202,12759,-23
2012-01-02,6,13024,487,1193,921,852,4468,813,62,2616,403,1233,13048,24
2012-01-02,7,13810,499,1209,977,915,4737,886,57,2764,429,1307,13780,-30
