"Station Name","WINDSOR A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139527"
"WMO Identifier",""
"TC Identifier","YQG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00","20.1","","19.6","","97","","10","","10","","4.8","","98.82","","27","","","","Moderate Rain Showers,Fog"
"2018-08-01 01:00","2018","08","01","01:00","20.8","","20.2","","96","","16","","9","","16.1","","98.77","","29","","","","Rain Showers"
"2018-08-01 02:00","2018","08","01","02:00","20.6","","20.0","","96","","25","","7","","16.1","","98.74","","28","","","","NA"
"2018-08-01 03:00","2018","08","01","03:00","19.4","","18.6","","95","","36","","14","","11.3","","98.75","","","","","","NA"
"2018-08-01 04:00","2018","08","01","04:00","19.4","","18.7","","96","","29","","18","","11.3","","98.82","","","","","","Cloudy"
"2018-08-01 05:00","2018","08","01","05:00","19.5","","18.3","","93","","30","","20","","11.3","","98.87","","","","","","NA"
"2018-08-01 06:00","2018","08","01","06:00","19.2","","18.0","","93","","30","","10","","16.1","","98.93","","","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","19.8","","18.3","","91","","27","","14","","16.1","","99.01","","","","","","Cloudy"
"2018-08-01 08:00","2018","08","01","08:00","19.7","","17.9","","89","","29","","18","","16.1","","99.06","","","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","20.4","","18.0","","86","","29","","12","","24.1","","99.09","","26","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","21.7","","18.1","","80","","29","","13","","24.1","","99.13","","28","","","","Mostly Cloudy"
"2018-08-01 11:00","2018","08","01","11:00","22.5","","17.9","","75","","28","","6","","24.1","","99.18","","28","","","","NA"
