"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2007-12-01 00:00","2007","12","01","00:00","-6.4","","-13.3","","58","","32","","19","","24.1","","100.83","","","","-13","","Clear"
"2007-12-01 01:00","2007","12","01","01:00","-6.5","","-13.5","","58","","32","","17","","24.1","","100.88","","","","-13","","Clear"
"2007-12-01 02:00","2007","12","01","02:00","-6.9","","-13.3","","60","","31","","11","","24.1","","100.96","","","","-12","","Clear"
"2007-12-01 03:00","2007","12","01","03:00","-7.5","","-13.2","","64","","27","","6","","24.1","","101.01","","","","-11","","Clear"
"2007-12-01 04:00","2007","12","01","04:00","-8.0","","-13.1","","67","","28","","7","","24.1","","101.04","","","","-12","","Clear"
"2007-12-01 05:00","2007","12","01","05:00","-7.9","","-13.0","","67","","33","","6","","24.1","","101.08","","","","-11","","Mainly Clear"
"2007-12-01 06:00","2007","12","01","06:00","-7.9","","-13.0","","67","","36","","11","","24.1","","101.10","","","","-13","","Mostly Cloudy"
"2007-12-01 07:00","2007","12","01","07:00","-7.4","","-12.8","","65","","33","","4","","24.1","","101.18","","","","-9","","Mostly Cloudy"
"2007-12-01 08:00","2007","12","01","08:00","-7.2","","-13.6","","60","","28","","6","","24.1","","101.27","","","","-10","","Mainly Clear"
"2007-12-01 09:00","2007","12","01","09:00","-6.4","","-12.8","","60","","32","","4","","24.1","","101.27","","","","-8","","Mostly Cloudy"
"2007-12-01 10:00","2007","12","01","10:00","-5.1","","-13.5","","52","","8","","6","","24.1","","101.21","","","","-8","","Mostly Cloudy"
"2007-12-01 11:00","2007","12","01","11:00","-4.0","","-11.9","","54","","9","","9","","24.1","","101.21","","","","-8","","Mostly Cloudy"
"2007-12-01 12:00","2007","12","01","12:00","-3.1","","-11.5","","52","","11","","9","","24.1","","101.15","","","","-7","","Mostly Cloudy"
"2007-12-01 13:00","2007","12","01","13:00","-2.9","","-12.4","","48","","13","","7","","24.1","","101.09","","","","-6","","Mostly Cloudy"
"2007-12-01 14:00","2007","12","01","14:00","-2.9","","-12.5","","48","","15","","7","","24.1","","101.05","","","","-6","","Cloudy"
"2007-12-01 15:00","2007","12","01","15:00","-3.4","","-12.0","","51","","7","","11","","24.1","","100.99","","","","-8","","Cloudy"
"2007-12-01 16:00","2007","12","01","16:00","-3.4","","-12.3","","50","","10","","11","","24.1","","100.95","","","","-8","","Cloudy"
"2007-12-01 17:00","2007","12","01","17:00","-3.0","","-11.2","","53","","11","","13","","24.1","","100.86","","","","-8","","Cloudy"
"2007-12-01 18:00","2007","12","01","18:00","-3.3","","-8.2","","69","","9","","13","","8.0","","100.75","","","","-8","","Snow Showers"
"2007-12-01 19:00","2007","12","01","19:00","-3.6","","-5.0","","90","","12","","9","","0.6","","100.64","","","","-7","","Moderate Snow Showers"
