"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-11-01 00:00","2014","11","01","00:00"
"2014-11-01 01:00","2014","11","01","01:00"
"2014-11-01 02:00","2014","11","01","02:00"
"2014-11-01 03:00","2014","11","01","03:00"
"2014-11-01 04:00","2014","11","01","04:00"
"2014-11-01 05:00","2014","11","01","05:00"
"2014-11-01 06:00","2014","11","01","06:00","3.1","","1.9","","92","","2","","24","","16.1","","100.74","","","","","","Rain"
"2014-11-01 07:00","2014","11","01","07:00","2.9","","1.7","","92","","2","","22","","16.1","","100.81","","","","","","Cloudy"
"2014-11-01 08:00","2014","11","01","08:00","2.8","","1.5","","91","","2","","23","","9.7","","100.91","","","","","","Rain,Fog"
"2014-11-01 09:00","2014","11","01","09:00","2.5","","1.5","","93","","1","","22","","12.9","","100.94","","","","","","Rain"
"2014-11-01 10:00","2014","11","01","10:00","2.4","","1.2","","92","","2","","34","","16.1","","100.94","","","","","","Rain"
"2014-11-01 11:00","2014","11","01","11:00","2.7","","0.6","","86","","2","","28","","19.3","","100.95","","","","","","Rain"
"2014-11-01 12:00","2014","11","01","12:00","3.0","","0.2","","82","","1","","29","","24.1","","100.93","","","","","","NA"
"2014-11-01 13:00","2014","11","01","13:00","3.1","","0.0","","80","","1","","28","","24.1","","100.91","","","","","","Cloudy"
"2014-11-01 14:00","2014","11","01","14:00","3.4","","-0.4","","76","","36","","26","","24.1","","100.89","","","","","","NA"
"2014-11-01 15:00","2014","11","01","15:00","3.5","","-0.7","","74","","36","","27","","24.1","","100.92","","","","","","NA"
"2014-11-01 16:00","2014","11","01","16:00","3.5","","-1.3","","71","","36","","24","","24.1","","100.94","","","","","","Cloudy"
"2014-11-01 17:00","2014","11","01","17:00","3.3","","-2.0","","68","","35","","27","","24.1","","100.99","","","","","","NA"
"2014-11-01 18:00","2014","11","01","18:00","3.2","","-2.5","","66","","36","","27","","24.1","","101.06","","","","","","NA"
"2014-11-01 19:00","2014","11","01","19:00","3.3","","-2.7","","65","","1","","31","","24.1","","101.09","","","","","","Cloudy"
"2014-11-01 20:00","2014","11","01","20:00","3.3","","-2.7","","65","","36","","28","","24.1","","101.11","","","","","","NA"
"2014-11-01 21:00","2014","11","01","21:00"
"2014-11-01 22:00","2014","11","01","22:00"
"2014-11-01 23:00","2014","11","01","23:00"
"2014-11-02 00:00","2014","11","02","00:00"
"2014-11-02 01:00","2014","11","02","01:00"
"2014-11-02 02:00","2014","11","02","02:00"
"2014-11-02 03:00","2014","11","02","03:00"
"2014-11-02 04:00","2014","11","02","04:00"
"2014-11-02 05:00","2014","11","02","05:00"
"2014-11-02 06:00","2014","11","02","06:00"
"2014-11-02 07:00","2014","11","02","07:00","0.6","","-3.3","","75","","36","","19","","24.1","","101.43","","","","","","Mainly Clear"
"2014-11-02 08:00","2014","11","02","08:00","1.7","","-3.6","","68","","35","","22","","24.1","","101.49","","","","","","NA"
"2014-11-02 09:00","2014","11","02","09:00","2.6","","-3.5","","64","","35","","24","","24.1","","101.52","","","","","","NA"
"2014-11-02 10:00","2014","11","02","10:00","3.1","","-3.9","","60","","1","","22","","24.1","","101.51","","","","","","Mainly Clear"
"2014-11-02 11:00","2014","11","02","11:00","3.8","","-3.9","","57","","31","","18","","24.1","","101.50","","","","","","NA"
"2014-11-02 12:00","2014","11","02","12:00","5.1","","-3.7","","53","","33","","16","","24.1","","101.43","","","","","","NA"
"2014-11-02 13:00","2014","11","02","13:00","5.2","","-2.6","","57","","30","","14","","24.1","","101.36","","","","","","Clear"
"2014-11-02 14:00","2014","11","02","14:00","5.3","","-3.8","","52","","28","","18","","24.1","","101.29","","","","","","NA"
"2014-11-02 15:00","2014","11","02","15:00","5.9","","-3.7","","50","","29","","14","","24.1","","101.23","","","","","","NA"
