"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2001-05-01 00:00","2001","05","01","00:00"
"2001-05-01 01:00","2001","05","01","01:00"
"2001-05-01 02:00","2001","05","01","02:00"
"2001-05-01 03:00","2001","05","01","03:00"
"2001-05-01 04:00","2001","05","01","04:00"
"2001-05-01 05:00","2001","05","01","05:00","13.4","","1.9","","46","","18","","11","","19.3","","100.66","","","","","","Mainly Clear"
"2001-05-01 06:00","2001","05","01","06:00","13.0","","2.8","","50","","23","","9","","24.1","","100.71","","","","","","Mainly Clear"
"2001-05-01 07:00","2001","05","01","07:00","15.6","","4.1","","46","","20","","9","","24.1","","100.70","","","","","","Clear"
"2001-05-01 08:00","2001","05","01","08:00","19.4","","5.0","","39","","21","","9","","19.3","","100.67","","","","","","Clear"
"2001-05-01 09:00","2001","05","01","09:00","22.0","","5.9","","35","","21","","19","","24.1","","100.67","","","","","","Clear"
"2001-05-01 10:00","2001","05","01","10:00","24.2","","6.5","","32","","21","","15","","19.3","","100.64","","","","","","Clear"
"2001-05-01 11:00","2001","05","01","11:00","25.1","","6.4","","30","","20","","15","","19.3","","100.58","","25","","","","Clear"
"2001-05-01 12:00","2001","05","01","12:00","26.4","","7.3","","30","","23","","22","","19.3","","100.54","","27","","","","Clear"
