"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-02-01 00:00","2002","02","01","00:00"
"2002-02-01 01:00","2002","02","01","01:00"
"2002-02-01 02:00","2002","02","01","02:00"
"2002-02-01 03:00","2002","02","01","03:00"
"2002-02-01 04:00","2002","02","01","04:00"
"2002-02-01 05:00","2002","02","01","05:00"
"2002-02-01 06:00","2002","02","01","06:00","-0.8","","-1.5","","95","","12","","22","","11.3","","99.17","","","","-7","","Freezing Rain"
"2002-02-01 07:00","2002","02","01","07:00","3.2","","2.8","","97","","16","","28","","16.1","","98.57","","","","","","Cloudy"
"2002-02-01 08:00","2002","02","01","08:00","3.3","","2.6","","95","","32","","28","","12.9","","98.70","","","","","","Cloudy"
"2002-02-01 09:00","2002","02","01","09:00","2.2","","2.1","","99","","21","","4","","3.2","","98.56","","","","","","Rain,Fog"
"2002-02-01 10:00","2002","02","01","10:00","1.9","","1.9","","100","","27","","17","","4.0","","98.55","","","","","","Rain,Fog"
"2002-02-01 11:00","2002","02","01","11:00","6.1","","4.7","","91","","24","","28","","24.1","","98.74","","","","","","Mostly Cloudy"
"2002-02-01 12:00","2002","02","01","12:00","3.6","","0.1","","78","","25","","37","","24.1","","98.96","","","","","","Cloudy"
"2002-02-01 13:00","2002","02","01","13:00","3.7","","-1.3","","70","","24","","37","","24.1","","99.10","","","","","","Mostly Cloudy"
"2002-02-01 14:00","2002","02","01","14:00","3.6","","-1.8","","68","","25","","28","","19.3","","99.20","","","","","","Rain Showers"
"2002-02-01 15:00","2002","02","01","15:00","2.7","","-2.3","","70","","26","","37","","19.3","","99.39","","","","","","Snow"
"2002-02-01 16:00","2002","02","01","16:00","0.6","","-5.4","","64","","28","","37","","24.1","","99.76","","","","","","Mostly Cloudy"
"2002-02-01 17:00","2002","02","01","17:00","-0.7","","-6.9","","63","","26","","28","","24.1","","100.04","","","","-7","","Mostly Cloudy"
"2002-02-01 18:00","2002","02","01","18:00","-1.6","","-5.3","","76","","28","","37","","24.1","","100.34","","","","-9","","Mostly Cloudy"
"2002-02-01 19:00","2002","02","01","19:00","-2.1","","-8.1","","63","","28","","28","","24.1","","100.55","","","","-9","","Mainly Clear"
"2002-02-01 20:00","2002","02","01","20:00","-2.2","","-7.2","","69","","29","","28","","24.1","","100.76","","","","-9","","Mostly Cloudy"
"2002-02-01 21:00","2002","02","01","21:00","-2.4","","-7.2","","70","","31","","22","","24.1","","100.93","","","","-9","","Mostly Cloudy"
"2002-02-01 22:00","2002","02","01","22:00","-3.0","","-8.5","","66","","29","","19","","24.1","","101.03","","","","-9","","Mainly Clear"
"2002-02-01 23:00","2002","02","01","23:00"
"2002-02-02 00:00","2002","02","02","00:00"
"2002-02-02 01:00","2002","02","02","01:00"
"2002-02-02 02:00","2002","02","02","02:00"
"2002-02-02 03:00","2002","02","02","03:00"
"2002-02-02 04:00","2002","02","02","04:00"
