"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-08-01 00:00","2018","08","01","00:00"
"2018-08-01 01:00","2018","08","01","01:00"
"2018-08-01 02:00","2018","08","01","02:00"
"2018-08-01 03:00","2018","08","01","03:00"
"2018-08-01 04:00","2018","08","01","04:00"
"2018-08-01 05:00","2018","08","01","05:00"
"2018-08-01 06:00","2018","08","01","06:00","23.1","","19.8","","81","","17","","17","","24.1","","100.02","","31","","","","NA"
"2018-08-01 07:00","2018","08","01","07:00","23.0","","20.0","","83","","18","","8","","24.1","","100.01","","31","","","","Cloudy"
"2018-08-01 08:00","2018","08","01","08:00","24.2","","20.6","","80","","19","","8","","24.1","","100.02","","32","","","","NA"
"2018-08-01 09:00","2018","08","01","09:00","24.4","","20.0","","76","","22","","21","","24.1","","100.01","","32","","","","NA"
"2018-08-01 10:00","2018","08","01","10:00","24.8","","20.0","","74","","21","","24","","19.3","","100.03","","32","","","","Cloudy"
"2018-08-01 11:00","2018","08","01","11:00","25.4","","19.4","","69","","21","","26","","19.3","","100.07","","32","","","","NA"
"2018-08-01 12:00","2018","08","01","12:00","26.2","","19.4","","66","","22","","27","","19.3","","100.04","","33","","","","NA"
"2018-08-01 13:00","2018","08","01","13:00","26.5","","19.5","","65","","22","","36","","24.1","","100.04","","34","","","","Cloudy"
"2018-08-01 14:00","2018","08","01","14:00","25.8","","19.3","","67","","23","","32","","19.3","","100.02","","33","","","","NA"
"2018-08-01 15:00","2018","08","01","15:00","25.9","","18.7","","64","","22","","27","","19.3","","100.01","","32","","","","NA"
"2018-08-01 16:00","2018","08","01","16:00","25.6","","18.9","","66","","22","","27","","24.1","","100.06","","32","","","","Mostly Cloudy"
"2018-08-01 17:00","2018","08","01","17:00","24.8","","18.5","","68","","21","","25","","24.1","","100.07","","31","","","","NA"
"2018-08-01 18:00","2018","08","01","18:00","24.3","","18.5","","70","","23","","22","","24.1","","100.10","","31","","","","NA"
"2018-08-01 19:00","2018","08","01","19:00","23.3","","19.1","","77","","21","","17","","24.1","","100.09","","30","","","","Cloudy"
"2018-08-01 20:00","2018","08","01","20:00","22.7","","19.4","","82","","22","","21","","24.1","","100.18","","30","","","","NA"
"2018-08-01 21:00","2018","08","01","21:00"
"2018-08-01 22:00","2018","08","01","22:00"
"2018-08-01 23:00","2018","08","01","23:00"
"2018-08-02 00:00","2018","08","02","00:00"
"2018-08-02 01:00","2018","08","02","01:00"
"2018-08-02 02:00","2018","08","02","02:00"
"2018-08-02 03:00","2018","08","02","03:00"
"2018-08-02 04:00","2018","08","02","04:00"
"2018-08-02 05:00","2018","08","02","05:00"
"2018-08-02 06:00","2018","08","02","06:00","21.3","","20.4","","94","","22","","14","","12.9","","100.47","","29","","","","NA"
"2018-08-02 07:00","2018","08","02","07:00","22.5","","20.7","","89","","22","","13","","16.1","","100.53","","31","","","","Cloudy"
"2018-08-02 08:00","2018","08","02","08:00","23.3","","20.6","","85","","22","","16","","19.3","","100.56","","31","","","","NA"
"2018-08-02 09:00","2018","08","02","09:00","24.0","","20.1","","79","","23","","16","","24.1","","100.56","","32","","","","NA"
"2018-08-02 10:00","2018","08","02","10:00","25.3","","20.0","","72","","22","","14","","24.1","","100.56","","33","","","","Cloudy"
"2018-08-02 11:00","2018","08","02","11:00","26.4","","19.5","","65","","22","","16","","24.1","","100.55","","34","","","","NA"
"2018-08-02 12:00","2018","08","02","12:00","27.5","","19.0","","59","","21","","17","","24.1","","100.56","","34","","","","NA"
"2018-08-02 13:00","2018","08","02","13:00","28.0","","19.1","","58","","20","","18","","24.1","","100.54","","35","","","","Mostly Cloudy"
"2018-08-02 14:00","2018","08","02","14:00","28.2","","18.6","","55","","23","","22","","24.1","","100.50","","35","","","","NA"
