"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2017-01-12 12:00","2017","01","12","12:00","3.9","","2.1","","88","","33","","11","","16.1","","99.86","","","","","","NA"
"2017-01-12 13:00","2017","01","12","13:00","3.3","","2.1","","92","","3","","6","","6.4","","99.88","","","","","","Rain,Fog"
"2017-01-12 14:00","2017","01","12","14:00","3.2","","2.5","","95","","36","","3","","8.1","","99.84","","","","","","Rain,Fog"
"2017-01-12 15:00","2017","01","12","15:00","3.6","","2.7","","94","","31","","6","","9.7","","99.98","","","","","","Rain,Fog"
"2017-01-12 16:00","2017","01","12","16:00","3.7","","2.8","","94","","27","","7","","8.1","","100.10","","","","","","Fog"
"2017-01-12 17:00","2017","01","12","17:00","3.6","","2.7","","94","","28","","13","","8.1","","100.31","","","","","","Fog"
"2017-01-12 18:00","2017","01","12","18:00","3.3","","1.2","","86","","27","","21","","16.1","","100.47","","","","","","NA"
"2017-01-12 19:00","2017","01","12","19:00","3.0","","0.7","","85","","27","","21","","16.1","","100.67","","","","","","Cloudy"
"2017-01-12 20:00","2017","01","12","20:00","2.4","","-0.2","","83","","29","","26","","19.3","","100.86","","","","","","NA"
"2017-01-12 21:00","2017","01","12","21:00","1.6","","-1.7","","79","","29","","23","","19.3","","101.00","","","","","","NA"
"2017-01-12 22:00","2017","01","12","22:00"
"2017-01-12 23:00","2017","01","12","23:00"
"2017-01-13 00:00","2017","01","13","00:00"
"2017-01-13 01:00","2017","01","13","01:00"
"2017-01-13 02:00","2017","01","13","02:00"
"2017-01-13 03:00","2017","01","13","03:00"
"2017-01-13 04:00","2017","01","13","04:00"
"2017-01-13 05:00","2017","01","13","05:00"
"2017-01-13 06:00","2017","01","13","06:00"
"2017-01-13 07:00","2017","01","13","07:00","-2.8","","-10.4","","56","","29","","25","","19.3","","102.25","","","","-10","","Mostly Cloudy"
"2017-01-13 08:00","2017","01","13","08:00","-2.6","","-10.0","","57","","30","","23","","24.1","","102.37","","","","-9","","NA"
"2017-01-13 09:00","2017","01","13","09:00","-3.5","","-10.4","","59","","31","","23","","24.1","","102.52","","","","-10","","NA"
"2017-01-13 10:00","2017","01","13","10:00","-2.3","","-11.4","","50","","29","","21","","24.1","","102.67","","","","-8","","Mainly Clear"
"2017-01-13 11:00","2017","01","13","11:00","-2.2","","-11.0","","51","","29","","23","","24.1","","102.74","","","","-8","","NA"
"2017-01-13 12:00","2017","01","13","12:00","-1.9","","-11.3","","49","","29","","25","","24.1","","102.74","","","","-8","","NA"
"2017-01-13 13:00","2017","01","13","13:00","-1.8","","-10.9","","50","","27","","21","","24.1","","102.73","","","","-8","","Mostly Cloudy"
"2017-01-13 14:00","2017","01","13","14:00","-2.1","","-10.9","","51","","28","","17","","24.1","","102.73","","","","-7","","NA"
"2017-01-13 15:00","2017","01","13","15:00","-2.4","","-11.0","","52","","27","","19","","24.1","","102.77","","","","-8","","NA"
"2017-01-13 16:00","2017","01","13","16:00","-2.2","","-10.8","","52","","30","","13","","24.1","","102.85","","","","-7","","Mostly Cloudy"
"2017-01-13 17:00","2017","01","13","17:00","-2.8","","-10.9","","54","","31","","16","","24.1","","102.90","","","","-8","","NA"
"2017-01-13 18:00","2017","01","13","18:00","-2.7","","-11.3","","52","","29","","13","","24.1","","102.96","","","","-7","","NA"
"2017-01-13 19:00","2017","01","13","19:00","-2.6","","-10.5","","55","","30","","10","","24.1","","102.99","","","","-6","","Mostly Cloudy"
"2017-01-13 20:00","2017","01","13","20:00","-3.7","","-8.0","","72","","1","","12","","0.0","","103.03","","","","-8","","Snow"
"2017-01-13 21:00","2017","01","13","21:00","-4.1","","-8.6","","71","","3","","14","","24.1","","103.02","","","","-9","","Snow"
"2017-01-13 22:00","2017","01","13","22:00"
"2017-01-13 23:00","2017","01","13","23:00"
"2017-01-14 00:00","2017","01","14","00:00"
"2017-01-14 01:00","2017","01","14","01:00"
"2017-01-14 02:00","2017","01","14","02:00"
"2017-01-14 03:00","2017","01","14","03:00"
"2017-01-14 04:00","2017","01","14","04:00"
"2017-01-14 05:00","2017","01","14","05:00"
"2017-01-14 06:00","2017","01","14","06:00"
"2017-01-14 07:00","2017","01","14","07:00","-6.3","","-9.2","","80","","10","","10","","24.1","","102.50","","","","-11","","Cloudy"
"2017-01-14 08:00","2017","01","14","08:00","-6.0","","-10.1","","73","","9","","10","","24.1","","102.44","","","","-10","","NA"
"2017-01-14 09:00","2017","01","14","09:00","-5.7","","-10.0","","72","","6","","8","","24.1","","102.39","","","","-9","","NA"
"2017-01-14 10:00","2017","01","14","10:00","-5.1","","-9.6","","71","","8","","7","","24.1","","102.30","","","","-8","","Mostly Cloudy"
"2017-01-14 11:00","2017","01","14","11:00","-4.4","","-9.3","","69","","11","","7","","24.1","","102.20","","","","-8","","NA"
"2017-01-14 12:00","2017","01","14","12:00","-4.2","","-9.1","","69","","10","","4","","24.1","","102.05","","","","-6","","NA"
"2017-01-14 13:00","2017","01","14","13:00","-3.8","","-8.7","","69","","36","","1","","24.1","","101.92","","","","-4","","Cloudy"
"2017-01-14 14:00","2017","01","14","14:00","-3.5","","-9.0","","66","","15","","3","","24.1","","101.79","","","","-5","","NA"
"2017-01-14 15:00","2017","01","14","15:00","-3.0","","-8.5","","66","","36","","3","","24.1","","101.72","","","","-4","","NA"
"2017-01-14 16:00","2017","01","14","16:00","-2.8","","-8.7","","64","","23","","5","","24.1","","101.68","","","","-5","","Cloudy"
"2017-01-14 17:00","2017","01","14","17:00","-3.0","","-8.7","","65","","28","","7","","24.1","","101.66","","","","-6","","NA"
"2017-01-14 18:00","2017","01","14","18:00","-3.3","","-8.4","","68","","26","","8","","24.1","","101.66","","","","-7","","NA"
"2017-01-14 19:00","2017","01","14","19:00","-3.9","","-8.1","","73","","26","","7","","24.1","","101.65","","","","-7","","Mostly Cloudy"
"2017-01-14 20:00","2017","01","14","20:00","-4.9","","-7.8","","80","","24","","8","","24.1","","101.63","","","","-8","","NA"
"2017-01-14 21:00","2017","01","14","21:00","-6.5","","-8.9","","83","","21","","10","","24.1","","101.63","","","","-11","","NA"
"2017-01-14 22:00","2017","01","14","22:00"
"2017-01-14 23:00","2017","01","14","23:00"
"2017-01-15 00:00","2017","01","15","00:00"
"2017-01-15 01:00","2017","01","15","01:00"
"2017-01-15 02:00","2017","01","15","02:00"
"2017-01-15 03:00","2017","01","15","03:00"
"2017-01-15 04:00","2017","01","15","04:00"
"2017-01-15 05:00","2017","01","15","05:00"
"2017-01-15 06:00","2017","01","15","06:00"
"2017-01-15 07:00","2017","01","15","07:00","-4.0","","-6.5","","83","","23","","9","","16.1","","101.76","","","","-8","","Cloudy"
"2017-01-15 08:00","2017","01","15","08:00","-3.5","","-6.1","","82","","23","","12","","16.1","","101.80","","","","-8","","NA"
"2017-01-15 09:00","2017","01","15","09:00","-2.8","","-5.8","","80","","23","","10","","16.1","","101.84","","","","-7","","NA"
"2017-01-15 10:00","2017","01","15","10:00","-1.6","","-5.1","","77","","23","","10","","24.1","","101.89","","","","-5","","Mostly Cloudy"
"2017-01-15 11:00","2017","01","15","11:00","-0.5","","-5.1","","71","","24","","11","","24.1","","101.86","","","","-4","","NA"
"2017-01-15 12:00","2017","01","15","12:00","-0.2","","-6.0","","65","","23","","9","","24.1","","101.80","","","","-3","","NA"
"2017-01-15 13:00","2017","01","15","13:00","0.0","","-6.9","","60","","26","","11","","24.1","","101.74","","","","-4","","Cloudy"
"2017-01-15 14:00","2017","01","15","14:00","0.2","","-7.4","","57","","27","","10","","24.1","","101.70","","","","","","NA"
"2017-01-15 15:00","2017","01","15","15:00","0.3","","-6.8","","59","","31","","9","","24.1","","101.71","","","","","","NA"
"2017-01-15 16:00","2017","01","15","16:00","0.4","","-7.2","","57","","28","","7","","24.1","","101.68","","","","","","Cloudy"
"2017-01-15 17:00","2017","01","15","17:00","-0.6","","-6.8","","63","","26","","7","","24.1","","101.71","","","","-3","","NA"
"2017-01-15 18:00","2017","01","15","18:00","-1.2","","-5.6","","72","","21","","7","","24.1","","101.74","","","","-4","","NA"
"2017-01-15 19:00","2017","01","15","19:00","-1.7","","-5.4","","76","","22","","3","","24.1","","101.71","","","","-3","","Clear"
"2017-01-15 20:00","2017","01","15","20:00","-3.4","","-6.2","","81","","18","","9","","24.1","","101.69","","","","-7","","NA"
"2017-01-15 21:00","2017","01","15","21:00","-3.9","","-6.2","","84","","19","","8","","24.1","","101.70","","","","-7","","NA"
"2017-01-15 22:00","2017","01","15","22:00"
"2017-01-15 23:00","2017","01","15","23:00"
"2017-01-16 00:00","2017","01","16","00:00"
"2017-01-16 01:00","2017","01","16","01:00"
"2017-01-16 02:00","2017","01","16","02:00"
"2017-01-16 03:00","2017","01","16","03:00"
"2017-01-16 04:00","2017","01","16","04:00"
"2017-01-16 05:00","2017","01","16","05:00"
"2017-01-16 06:00","2017","01","16","06:00"
"2017-01-16 07:00","2017","01","16","07:00","-7.3","","-8.4","","92","","20","","10","","24.1","","101.62","","","","-12","","Mainly Clear"
"2017-01-16 08:00","2017","01","16","08:00","-5.8","","-6.9","","92","","22","","3","","16.1","","101.63","","","","-7","","NA"
"2017-01-16 09:00","2017","01","16","09:00","-3.3","","-4.1","","94","","36","","2","","12.9","","101.66","","","","-4","","NA"
"2017-01-16 10:00","2017","01","16","10:00","-0.5","","-2.3","","88","","23","","7","","12.9","","101.68","","","","-3","","Cloudy"
"2017-01-16 11:00","2017","01","16","11:00","1.6","","-1.8","","78","","21","","18","","16.1","","101.65","","","","","","NA"
"2017-01-16 12:00","2017","01","16","12:00","2.6","","-4.0","","62","","23","","12","","16.1","","101.54","","","","","","NA"
"2017-01-16 13:00","2017","01","16","13:00","3.4","","-3.4","","61","","25","","13","","19.3","","101.47","","","","","","Cloudy"
"2017-01-16 14:00","2017","01","16","14:00","4.3","","-3.5","","57","","23","","11","","16.1","","101.39","","","","","","NA"
"2017-01-16 15:00","2017","01","16","15:00","3.9","","-5.1","","52","","23","","12","","19.3","","101.35","","","","","","NA"
"2017-01-16 16:00","2017","01","16","16:00","3.3","","-3.1","","63","","19","","12","","12.9","","101.33","","","","","","Cloudy"
"2017-01-16 17:00","2017","01","16","17:00","1.6","","-3.9","","67","","19","","14","","16.1","","101.34","","","","","","NA"
"2017-01-16 18:00","2017","01","16","18:00","1.4","","-4.1","","67","","20","","5","","16.1","","101.31","","","","","","NA"
"2017-01-16 19:00","2017","01","16","19:00","0.6","","-3.7","","73","","5","","3","","16.1","","101.31","","","","","","Cloudy"
"2017-01-16 20:00","2017","01","16","20:00","0.2","","-4.1","","73","","16","","6","","19.3","","101.30","","","","","","NA"
"2017-01-16 21:00","2017","01","16","21:00","-0.4","","-4.0","","77","","21","","8","","24.1","","101.27","","","","-3","","NA"
"2017-01-16 22:00","2017","01","16","22:00"
"2017-01-16 23:00","2017","01","16","23:00"
"2017-01-17 00:00","2017","01","17","00:00"
"2017-01-17 01:00","2017","01","17","01:00"
"2017-01-17 02:00","2017","01","17","02:00"
"2017-01-17 03:00","2017","01","17","03:00"
"2017-01-17 04:00","2017","01","17","04:00"
"2017-01-17 05:00","2017","01","17","05:00"
"2017-01-17 06:00","2017","01","17","06:00"
"2017-01-17 07:00","2017","01","17","07:00","0.5","","-1.3","","88","","8","","16","","9.7","","100.54","","","","","","Rain,Fog"
"2017-01-17 08:00","2017","01","17","08:00","0.9","","-0.9","","88","","7","","17","","9.7","","100.41","","","","","","Rain,Fog"
"2017-01-17 09:00","2017","01","17","09:00","1.3","","-0.8","","86","","8","","18","","9.7","","100.31","","","","","","Rain,Fog"
"2017-01-17 10:00","2017","01","17","10:00","1.4","","-0.1","","90","","7","","15","","4.8","","100.18","","","","","","Rain,Fog"
"2017-01-17 11:00","2017","01","17","11:00","1.4","","0.5","","94","","8","","15","","9.7","","100.06","","","","","","Fog"
"2017-01-17 12:00","2017","01","17","12:00","1.8","","1.1","","95","","7","","12","","4.8","","99.94","","","","","","Rain,Fog"
"2017-01-17 13:00","2017","01","17","13:00","2.3","","1.7","","96","","8","","18","","4.8","","99.81","","","","","","Rain,Fog"
"2017-01-17 14:00","2017","01","17","14:00","2.5","","1.9","","96","","7","","14","","6.4","","99.69","","","","","","Rain,Fog"
"2017-01-17 15:00","2017","01","17","15:00","3.0","","2.6","","97","","8","","13","","4.8","","99.66","","","","","","Rain,Fog"
"2017-01-17 16:00","2017","01","17","16:00","3.1","","2.7","","97","","8","","7","","6.4","","99.66","","","","","","Rain,Fog"
"2017-01-17 17:00","2017","01","17","17:00","2.8","","2.4","","97","","36","","1","","4.8","","99.68","","","","","","Fog"
"2017-01-17 18:00","2017","01","17","18:00","2.6","","2.2","","97","","28","","4","","1.6","","99.71","","","","","","Fog"
"2017-01-17 19:00","2017","01","17","19:00","2.3","","2.0","","98","","24","","4","","1.6","","99.74","","","","","","Fog"
"2017-01-17 20:00","2017","01","17","20:00","2.4","","2.1","","98","","21","","10","","2.4","","99.73","","","","","","Fog"
"2017-01-17 21:00","2017","01","17","21:00","2.3","","2.0","","98","","22","","12","","2.4","","99.75","","","","","","Fog"
"2017-01-17 22:00","2017","01","17","22:00"
"2017-01-17 23:00","2017","01","17","23:00"
"2017-01-18 00:00","2017","01","18","00:00"
"2017-01-18 01:00","2017","01","18","01:00"
"2017-01-18 02:00","2017","01","18","02:00"
"2017-01-18 03:00","2017","01","18","03:00"
"2017-01-18 04:00","2017","01","18","04:00"
"2017-01-18 05:00","2017","01","18","05:00"
"2017-01-18 06:00","2017","01","18","06:00"
"2017-01-18 07:00","2017","01","18","07:00","2.4","","1.8","","96","","25","","16","","16.1","","100.16","","","","","","Rain"
"2017-01-18 08:00","2017","01","18","08:00","2.5","","1.6","","94","","24","","18","","9.7","","100.17","","","","","","Fog"
"2017-01-18 09:00","2017","01","18","09:00","2.7","","1.8","","94","","25","","22","","9.7","","100.25","","","","","","Fog"
"2017-01-18 10:00","2017","01","18","10:00","3.0","","2.0","","93","","25","","17","","12.9","","100.35","","","","","","Cloudy"
"2017-01-18 11:00","2017","01","18","11:00","3.4","","1.9","","90","","25","","18","","12.9","","100.39","","","","","","NA"
"2017-01-18 12:00","2017","01","18","12:00","4.0","","2.0","","87","","27","","23","","16.1","","100.33","","","","","","NA"
"2017-01-18 13:00","2017","01","18","13:00","3.6","","1.6","","87","","26","","24","","16.1","","100.35","","","","","","Cloudy"
"2017-01-18 14:00","2017","01","18","14:00","3.4","","1.8","","89","","26","","19","","12.9","","100.37","","","","","","NA"
"2017-01-18 15:00","2017","01","18","15:00","3.5","","1.9","","89","","24","","15","","12.9","","100.40","","","","","","NA"
"2017-01-18 16:00","2017","01","18","16:00","3.5","","1.7","","88","","24","","14","","12.9","","100.48","","","","","","Drizzle"
"2017-01-18 17:00","2017","01","18","17:00","3.3","","1.5","","88","","24","","10","","9.7","","100.51","","","","","","Fog"
"2017-01-18 18:00","2017","01","18","18:00","3.0","","1.8","","92","","22","","15","","9.7","","100.52","","","","","","Fog"
"2017-01-18 19:00","2017","01","18","19:00","2.8","","1.6","","92","","22","","16","","8.1","","100.44","","","","","","Fog"
"2017-01-18 20:00","2017","01","18","20:00","2.7","","1.5","","92","","23","","17","","8.1","","100.48","","","","","","Fog"
"2017-01-18 21:00","2017","01","18","21:00","2.7","","1.5","","92","","21","","22","","8.1","","100.40","","","","","","Fog"
"2017-01-18 22:00","2017","01","18","22:00"
"2017-01-18 23:00","2017","01","18","23:00"
"2017-01-19 00:00","2017","01","19","00:00"
"2017-01-19 01:00","2017","01","19","01:00"
"2017-01-19 02:00","2017","01","19","02:00"
"2017-01-19 03:00","2017","01","19","03:00"
"2017-01-19 04:00","2017","01","19","04:00"
"2017-01-19 05:00","2017","01","19","05:00"
"2017-01-19 06:00","2017","01","19","06:00"
"2017-01-19 07:00","2017","01","19","07:00","1.4","","0.4","","93","","22","","14","","6.4","","100.63","","","","","","Drizzle,Fog"
"2017-01-19 08:00","2017","01","19","08:00","1.3","","0.4","","94","","22","","17","","6.4","","100.67","","","","","","Drizzle,Fog"
"2017-01-19 09:00","2017","01","19","09:00","1.5","","0.6","","94","","21","","14","","4.8","","100.71","","","","","","Drizzle,Fog"
"2017-01-19 10:00","2017","01","19","10:00","1.7","","0.7","","93","","22","","17","","6.4","","100.75","","","","","","Fog"
"2017-01-19 11:00","2017","01","19","11:00","2.1","","0.8","","91","","22","","14","","9.7","","100.74","","","","","","Fog"
"2017-01-19 12:00","2017","01","19","12:00","2.5","","0.6","","87","","22","","18","","6.4","","100.65","","","","","","Fog"
"2017-01-19 13:00","2017","01","19","13:00","2.5","","-0.1","","83","","21","","14","","16.1","","100.55","","","","","","Cloudy"
"2017-01-19 14:00","2017","01","19","14:00","2.2","","-0.4","","83","","24","","9","","16.1","","100.47","","","","","","NA"
"2017-01-19 15:00","2017","01","19","15:00","1.9","","-0.2","","86","","21","","7","","16.1","","100.44","","","","","","NA"
"2017-01-19 16:00","2017","01","19","16:00","1.9","","-0.5","","84","","21","","11","","12.9","","100.48","","","","","","Cloudy"
"2017-01-19 17:00","2017","01","19","17:00","1.4","","-0.5","","87","","24","","11","","12.9","","100.54","","","","","","NA"
"2017-01-19 18:00","2017","01","19","18:00","1.4","","-0.5","","87","","24","","9","","8.1","","100.59","","","","","","Fog"
"2017-01-19 19:00","2017","01","19","19:00","1.2","","-0.3","","90","","24","","5","","6.4","","100.54","","","","","","Fog"
"2017-01-19 20:00","2017","01","19","20:00","0.8","","-0.1","","94","","19","","7","","4.8","","100.49","","","","","","Drizzle,Fog"
"2017-01-19 21:00","2017","01","19","21:00","0.6","","0.0","","96","","18","","7","","3.2","","100.45","","","","","","Drizzle,Fog"
"2017-01-19 22:00","2017","01","19","22:00"
"2017-01-19 23:00","2017","01","19","23:00"
"2017-01-20 00:00","2017","01","20","00:00"
"2017-01-20 01:00","2017","01","20","01:00"
"2017-01-20 02:00","2017","01","20","02:00"
"2017-01-20 03:00","2017","01","20","03:00"
"2017-01-20 04:00","2017","01","20","04:00"
"2017-01-20 05:00","2017","01","20","05:00"
"2017-01-20 06:00","2017","01","20","06:00"
"2017-01-20 07:00","2017","01","20","07:00","1.0","","0.7","","98","","10","","7","","6.4","","99.86","","","","","","Fog"
"2017-01-20 08:00","2017","01","20","08:00","1.3","","1.0","","98","","8","","10","","4.8","","99.78","","","","","","Fog"
"2017-01-20 09:00","2017","01","20","09:00","1.9","","1.6","","98","","7","","12","","4.8","","99.74","","","","","","Fog"
"2017-01-20 10:00","2017","01","20","10:00","2.4","","1.8","","96","","9","","9","","4.8","","99.75","","","","","","Fog"
"2017-01-20 11:00","2017","01","20","11:00","3.2","","2.3","","94","","6","","10","","8.1","","99.70","","","","","","Fog"
"2017-01-20 12:00","2017","01","20","12:00","4.4","","2.8","","89","","7","","5","","12.9","","99.62","","","","","","NA"
"2017-01-20 13:00","2017","01","20","13:00","4.7","","2.9","","88","","35","","7","","12.9","","99.49","","","","","","Cloudy"
"2017-01-20 14:00","2017","01","20","14:00","4.0","","2.7","","91","","36","","8","","6.4","","99.44","","","","","","Rain,Fog"
"2017-01-20 15:00","2017","01","20","15:00","4.2","","3.2","","93","","35","","4","","6.4","","99.47","","","","","","Rain,Fog"
"2017-01-20 16:00","2017","01","20","16:00","4.8","","4.1","","95","","36","","2","","6.4","","99.47","","","","","","Rain,Fog"
"2017-01-20 17:00","2017","01","20","17:00","5.0","","4.4","","96","","8","","4","","4.8","","99.47","","","","","","Rain,Fog"
"2017-01-20 18:00","2017","01","20","18:00","4.5","","4.1","","97","","3","","4","","6.4","","99.49","","","","","","Fog"
"2017-01-20 19:00","2017","01","20","19:00","4.3","","4.0","","98","","32","","4","","4.8","","99.53","","","","","","Fog"
"2017-01-20 20:00","2017","01","20","20:00","3.5","","3.2","","98","","31","","3","","0.8","","99.55","","","","","","Fog"
"2017-01-20 21:00","2017","01","20","21:00","3.5","","3.2","","98","","36","","1","","0.8","","99.56","","","","","","Fog"
"2017-01-20 22:00","2017","01","20","22:00"
"2017-01-20 23:00","2017","01","20","23:00"
"2017-01-21 00:00","2017","01","21","00:00"
"2017-01-21 01:00","2017","01","21","01:00"
"2017-01-21 02:00","2017","01","21","02:00"
"2017-01-21 03:00","2017","01","21","03:00"
"2017-01-21 04:00","2017","01","21","04:00"
"2017-01-21 05:00","2017","01","21","05:00"
"2017-01-21 06:00","2017","01","21","06:00"
"2017-01-21 07:00","2017","01","21","07:00","4.7","","4.1","","96","","21","","4","","8.1","","99.73","","","","","","Fog"
"2017-01-21 08:00","2017","01","21","08:00","4.6","","4.2","","97","","4","","3","","4.8","","99.71","","","","","","Fog"
"2017-01-21 09:00","2017","01","21","09:00","4.9","","4.5","","97","","2","","3","","1.6","","99.71","","","","","","Fog"
"2017-01-21 10:00","2017","01","21","10:00","5.7","","5.4","","98","","2","","4","","0.2","","99.73","","","","","","Fog"
"2017-01-21 11:00","2017","01","21","11:00","5.5","","5.2","","98","","6","","9","","0.2","","99.65","","","","","","Fog"
"2017-01-21 12:00","2017","01","21","12:00","5.9","","5.6","","98","","4","","7","","0.0","","99.60","","","","","","Fog"
"2017-01-21 13:00","2017","01","21","13:00","5.6","","5.5","","99","","3","","10","","0.2","","99.49","","","","","","Fog"
"2017-01-21 14:00","2017","01","21","14:00","6.6","","6.5","","99","","7","","9","","1.6","","99.42","","","","","","Fog"
"2017-01-21 15:00","2017","01","21","15:00","7.6","","7.5","","99","","4","","9","","0.8","","99.42","","","","","","Fog"
"2017-01-21 16:00","2017","01","21","16:00","5.0","","4.7","","98","","2","","10","","0.4","","99.43","","","","","","Fog"
"2017-01-21 17:00","2017","01","21","17:00","4.5","","4.4","","99","","4","","11","","0.4","","99.39","","","","","","Fog"
"2017-01-21 18:00","2017","01","21","18:00","4.5","","4.4","","99","","3","","5","","0.2","","99.43","","","","","","Fog"
"2017-01-21 19:00","2017","01","21","19:00","3.8","","3.7","","99","","3","","7","","0.2","","99.46","","","","","","Fog"
"2017-01-21 20:00","2017","01","21","20:00","3.4","","3.3","","99","","32","","4","","0.2","","99.45","","","","","","Fog"
"2017-01-21 21:00","2017","01","21","21:00","3.4","","3.3","","99","","28","","5","","0.2","","99.43","","","","","","Fog"
"2017-01-21 22:00","2017","01","21","22:00"
"2017-01-21 23:00","2017","01","21","23:00"
"2017-01-22 00:00","2017","01","22","00:00"
"2017-01-22 01:00","2017","01","22","01:00"
"2017-01-22 02:00","2017","01","22","02:00"
"2017-01-22 03:00","2017","01","22","03:00"
"2017-01-22 04:00","2017","01","22","04:00"
"2017-01-22 05:00","2017","01","22","05:00"
"2017-01-22 06:00","2017","01","22","06:00"
"2017-01-22 07:00","2017","01","22","07:00","2.2","","2.1","","99","","9","","8","","0.4","","99.32","","","","","","Fog"
"2017-01-22 08:00","2017","01","22","08:00","2.4","","2.3","","99","","3","","7","","0.2","","99.34","","","","","","Fog"
"2017-01-22 09:00","2017","01","22","09:00","3.0","","2.9","","99","","6","","5","","0.2","","99.45","","","","","","Fog"
"2017-01-22 10:00","2017","01","22","10:00","3.6","","3.5","","99","","6","","8","","0.2","","99.49","","","","","","Fog"
"2017-01-22 11:00","2017","01","22","11:00","4.0","","3.9","","99","","3","","8","","0.2","","99.50","","","","","","Fog"
"2017-01-22 12:00","2017","01","22","12:00","5.4","","5.3","","99","","6","","10","","1.6","","99.44","","","","","","Fog"
"2017-01-22 13:00","2017","01","22","13:00","4.8","","4.7","","99","","1","","10","","1.6","","99.36","","","","","","Fog"
"2017-01-22 14:00","2017","01","22","14:00","5.2","","5.1","","99","","3","","11","","2.4","","99.32","","","","","","Fog"
"2017-01-22 15:00","2017","01","22","15:00","5.0","","4.9","","99","","2","","11","","3.2","","99.31","","","","","","Fog"
"2017-01-22 16:00","2017","01","22","16:00","5.3","","5.2","","99","","7","","16","","2.8","","99.37","","","","","","Fog"
"2017-01-22 17:00","2017","01","22","17:00","4.8","","4.7","","99","","7","","18","","2.4","","99.35","","","","","","Fog"
"2017-01-22 18:00","2017","01","22","18:00","4.3","","4.2","","99","","8","","26","","3.2","","99.40","","","","","","Fog"
"2017-01-22 19:00","2017","01","22","19:00","3.9","","3.8","","99","","9","","23","","4.8","","99.43","","","","","","Fog"
"2017-01-22 20:00","2017","01","22","20:00","3.3","","3.2","","99","","9","","30","","16.1","","99.46","","","","","","NA"
"2017-01-22 21:00","2017","01","22","21:00","3.4","","2.7","","95","","8","","23","","24.1","","99.51","","","","","","NA"
"2017-01-22 22:00","2017","01","22","22:00"
"2017-01-22 23:00","2017","01","22","23:00"
"2017-01-23 00:00","2017","01","23","00:00"
"2017-01-23 01:00","2017","01","23","01:00"
"2017-01-23 02:00","2017","01","23","02:00"
"2017-01-23 03:00","2017","01","23","03:00"
"2017-01-23 04:00","2017","01","23","04:00"
"2017-01-23 05:00","2017","01","23","05:00"
"2017-01-23 06:00","2017","01","23","06:00"
"2017-01-23 07:00","2017","01","23","07:00","2.8","","2.2","","96","","8","","25","","9.7","","99.57","","","","","","Fog"
"2017-01-23 08:00","2017","01","23","08:00","2.9","","2.5","","97","","7","","22","","3.2","","99.56","","","","","","Fog"
"2017-01-23 09:00","2017","01","23","09:00","3.6","","3.2","","97","","6","","18","","4.0","","99.61","","","","","","Fog"
"2017-01-23 10:00","2017","01","23","10:00","4.8","","4.1","","95","","6","","16","","4.8","","99.65","","","","","","Fog"
"2017-01-23 11:00","2017","01","23","11:00","5.4","","4.1","","91","","8","","20","","12.9","","99.64","","","","","","NA"
"2017-01-23 12:00","2017","01","23","12:00","5.1","","3.6","","90","","4","","18","","24.1","","99.57","","","","","","NA"
"2017-01-23 13:00","2017","01","23","13:00","5.9","","3.8","","86","","5","","18","","24.1","","99.48","","","","","","Cloudy"
"2017-01-23 14:00","2017","01","23","14:00","4.7","","2.7","","87","","5","","29","","24.1","","99.41","","","","","","NA"
"2017-01-23 15:00","2017","01","23","15:00","4.5","","2.5","","87","","5","","24","","24.1","","99.42","","","","","","NA"
"2017-01-23 16:00","2017","01","23","16:00","3.8","","1.8","","87","","5","","26","","24.1","","99.42","","","","","","Mostly Cloudy"
"2017-01-23 17:00","2017","01","23","17:00","3.0","","1.5","","90","","6","","20","","22.5","","99.48","","","","","","NA"
"2017-01-23 18:00","2017","01","23","18:00","3.5","","1.4","","86","","6","","28","","19.3","","99.59","","","","","","NA"
"2017-01-23 19:00","2017","01","23","19:00","3.4","","0.6","","82","","7","","24","","19.3","","99.64","","","","","","Mostly Cloudy"
"2017-01-23 20:00","2017","01","23","20:00","3.0","","0.9","","86","","7","","17","","19.3","","99.63","","","","","","NA"
"2017-01-23 21:00","2017","01","23","21:00","2.4","","0.9","","90","","5","","16","","19.3","","99.56","","","","","","NA"
"2017-01-23 22:00","2017","01","23","22:00"
"2017-01-23 23:00","2017","01","23","23:00"
"2017-01-24 00:00","2017","01","24","00:00"
"2017-01-24 01:00","2017","01","24","01:00"
"2017-01-24 02:00","2017","01","24","02:00"
"2017-01-24 03:00","2017","01","24","03:00"
"2017-01-24 04:00","2017","01","24","04:00"
"2017-01-24 05:00","2017","01","24","05:00"
"2017-01-24 06:00","2017","01","24","06:00"
"2017-01-24 07:00","2017","01","24","07:00","0.7","","-1.2","","87","","4","","13","","24.1","","99.41","","","","","","Cloudy"
"2017-01-24 08:00","2017","01","24","08:00","0.5","","-1.4","","87","","4","","14","","24.1","","99.45","","","","","","NA"
"2017-01-24 09:00","2017","01","24","09:00","0.3","","-1.6","","87","","4","","15","","24.1","","99.45","","","","","","NA"
"2017-01-24 10:00","2017","01","24","10:00","0.5","","-1.6","","86","","2","","15","","24.1","","99.47","","","","","","Cloudy"
