"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2009-06-01 00:00","2009","06","01","00:00"
"2009-06-01 01:00","2009","06","01","01:00"
"2009-06-01 02:00","2009","06","01","02:00"
"2009-06-01 03:00","2009","06","01","03:00"
"2009-06-01 04:00","2009","06","01","04:00"
"2009-06-01 05:00","2009","06","01","05:00"
"2009-06-01 06:00","2009","06","01","06:00","9.8","","8.9","","94","","18","","11","","24.1","","100.55","","","","","","Mostly Cloudy"
"2009-06-01 07:00","2009","06","01","07:00","11.0","","8.2","","83","","18","","13","","24.1","","100.57","","","","","","Mostly Cloudy"
"2009-06-01 08:00","2009","06","01","08:00","12.9","","8.2","","73","","17","","15","","24.1","","100.52","","","","","","Cloudy"
"2009-06-01 09:00","2009","06","01","09:00","13.8","","8.4","","70","","17","","13","","24.1","","100.48","","","","","","Cloudy"
"2009-06-01 10:00","2009","06","01","10:00","13.8","","7.9","","68","","21","","11","","24.1","","100.51","","","","","","Cloudy"
"2009-06-01 11:00","2009","06","01","11:00","13.9","","9.0","","72","","17","","15","","24.1","","100.47","","","","","","Cloudy"
"2009-06-01 12:00","2009","06","01","12:00","15.0","","9.4","","69","","20","","9","","16.1","","100.34","","","","","","Rain Showers"
"2009-06-01 13:00","2009","06","01","13:00","17.1","","9.3","","60","","16","","15","","16.1","","100.17","","","","","","Cloudy"
"2009-06-01 14:00","2009","06","01","14:00","18.4","","10.7","","61","","20","","9","","16.1","","100.14","","","","","","Cloudy"
"2009-06-01 15:00","2009","06","01","15:00","19.1","","10.5","","57","","23","","15","","19.3","","100.04","","","","","","Cloudy"
"2009-06-01 16:00","2009","06","01","16:00","19.2","","12.3","","64","","23","","22","","16.1","","99.99","","","","","","Cloudy"
"2009-06-01 17:00","2009","06","01","17:00","20.7","","11.9","","57","","24","","22","","24.1","","99.88","","","","","","Mainly Clear"
"2009-06-01 18:00","2009","06","01","18:00","19.3","","12.5","","65","","23","","22","","24.1","","99.95","","","","","","Cloudy"
"2009-06-01 19:00","2009","06","01","19:00","18.8","","13.7","","72","","24","","20","","24.1","","99.99","","","","","","Mostly Cloudy"
"2009-06-01 20:00","2009","06","01","20:00","18.4","","14.1","","76","","25","","20","","24.1","","99.99","","","","","","Mostly Cloudy"
"2009-06-01 21:00","2009","06","01","21:00"
"2009-06-01 22:00","2009","06","01","22:00"
"2009-06-01 23:00","2009","06","01","23:00"
"2009-06-02 00:00","2009","06","02","00:00"
"2009-06-02 01:00","2009","06","02","01:00"
"2009-06-02 02:00","2009","06","02","02:00"
"2009-06-02 03:00","2009","06","02","03:00"
"2009-06-02 04:00","2009","06","02","04:00"
"2009-06-02 05:00","2009","06","02","05:00"
"2009-06-02 06:00","2009","06","02","06:00","10.2","","9.3","","94","","30","","11","","16.1","","100.64","","","","","","Cloudy"
"2009-06-02 07:00","2009","06","02","07:00","10.4","","9.2","","92","","32","","19","","19.3","","100.63","","","","","","Cloudy"
"2009-06-02 08:00","2009","06","02","08:00","12.5","","10.4","","87","","34","","15","","24.1","","100.70","","","","","","Mostly Cloudy"
"2009-06-02 09:00","2009","06","02","09:00","12.8","","10.4","","85","","34","","15","","24.1","","100.73","","","","","","Mostly Cloudy"
"2009-06-02 10:00","2009","06","02","10:00","12.8","","10.2","","84","","1","","19","","24.1","","100.73","","","","","","Mostly Cloudy"
"2009-06-02 11:00","2009","06","02","11:00","13.9","","10.4","","79","","34","","19","","24.1","","100.74","","","","","","Mainly Clear"
"2009-06-02 12:00","2009","06","02","12:00","14.5","","10.5","","77","","2","","15","","24.1","","100.70","","","","","","Mostly Cloudy"
"2009-06-02 13:00","2009","06","02","13:00","14.5","","10.4","","76","","35","","15","","24.1","","100.68","","","","","","Mainly Clear"
"2009-06-02 14:00","2009","06","02","14:00","15.6","","9.8","","68","","","","0","","24.1","","100.65","","","","","","Mostly Cloudy"
"2009-06-02 15:00","2009","06","02","15:00","15.1","","8.6","","65","","36","","9","","24.1","","100.69","","","","","","Cloudy"
"2009-06-02 16:00","2009","06","02","16:00","15.3","","9.4","","68","","35","","7","","24.1","","100.66","","","","","","Mostly Cloudy"
"2009-06-02 17:00","2009","06","02","17:00","16.0","","8.8","","62","","","","0","","24.1","","100.59","","","","","","Cloudy"
