"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2019-05-02 15:00","2019","05","02","15:00","10.0","","7.2","","83","","2","","14","","24.1","","100.98","","","","","","NA"
"2019-05-02 16:00","2019","05","02","16:00","9.4","","7.2","","86","","4","","14","","24.1","","100.92","","","","","","Cloudy"
"2019-05-02 17:00","2019","05","02","17:00","8.2","","6.8","","91","","3","","18","","24.1","","100.93","","","","","","NA"
"2019-05-02 18:00","2019","05","02","18:00","7.7","","7.1","","96","","6","","18","","12.9","","100.89","","","","","","NA"
"2019-05-02 19:00","2019","05","02","19:00","7.8","","7.8","","100","","6","","12","","12.9","","100.86","","","","","","Cloudy"
"2019-05-02 20:00","2019","05","02","20:00","7.7","","7.7","","100","","7","","13","","12.9","","100.85","","","","","","NA"
"2019-05-02 21:00","2019","05","02","21:00"
"2019-05-02 22:00","2019","05","02","22:00"
"2019-05-02 23:00","2019","05","02","23:00"
"2019-05-03 00:00","2019","05","03","00:00"
"2019-05-03 01:00","2019","05","03","01:00"
"2019-05-03 02:00","2019","05","03","02:00"
"2019-05-03 03:00","2019","05","03","03:00"
"2019-05-03 04:00","2019","05","03","04:00"
"2019-05-03 05:00","2019","05","03","05:00"
"2019-05-03 06:00","2019","05","03","06:00","6.0","","6.0","","100","","36","","2","","4.0","","100.41","","","","","","Rain,Fog"
"2019-05-03 07:00","2019","05","03","07:00","6.4","","6.4","","100","","31","","3","","4.8","","100.41","","","","","","Rain,Fog"
"2019-05-03 08:00","2019","05","03","08:00","6.8","","6.8","","100","","30","","6","","6.4","","100.43","","","","","","Rain,Fog"
"2019-05-03 09:00","2019","05","03","09:00","5.6","","5.6","","100","","30","","11","","4.8","","100.47","","","","","","Rain,Fog"
"2019-05-03 10:00","2019","05","03","10:00","5.4","","5.4","","100","","33","","9","","3.2","","100.53","","","","","","Fog"
"2019-05-03 11:00","2019","05","03","11:00","6.6","","6.6","","100","","33","","5","","6.4","","100.50","","","","","","Fog"
"2019-05-03 12:00","2019","05","03","12:00","7.2","","7.2","","100","","3","","5","","11.3","","100.52","","","","","","NA"
"2019-05-03 13:00","2019","05","03","13:00","8.8","","8.3","","97","","5","","10","","12.9","","100.49","","","","","","Cloudy"
"2019-05-03 14:00","2019","05","03","14:00","9.7","","8.7","","93","","33","","7","","12.9","","100.51","","","","","","NA"
"2019-05-03 15:00","2019","05","03","15:00","10.4","","8.1","","86","","8","","7","","12.9","","100.40","","","","","","NA"
"2019-05-03 16:00","2019","05","03","16:00","11.2","","8.9","","86","","35","","4","","12.9","","100.39","","","","","","Cloudy"
"2019-05-03 17:00","2019","05","03","17:00","10.9","","8.5","","85","","6","","5","","12.9","","100.38","","","","","","NA"
"2019-05-03 18:00","2019","05","03","18:00","10.6","","8.6","","87","","5","","4","","16.1","","100.38","","","","","","NA"
"2019-05-03 19:00","2019","05","03","19:00","10.3","","10.0","","98","","1","","5","","12.9","","100.42","","","","","","Cloudy"
"2019-05-03 20:00","2019","05","03","20:00","9.4","","9.4","","100","","1","","5","","12.9","","100.45","","","","","","NA"
"2019-05-03 21:00","2019","05","03","21:00"
"2019-05-03 22:00","2019","05","03","22:00"
"2019-05-03 23:00","2019","05","03","23:00"
"2019-05-04 00:00","2019","05","04","00:00"
"2019-05-04 01:00","2019","05","04","01:00"
"2019-05-04 02:00","2019","05","04","02:00"
"2019-05-04 03:00","2019","05","04","03:00"
"2019-05-04 04:00","2019","05","04","04:00"
"2019-05-04 05:00","2019","05","04","05:00"
"2019-05-04 06:00","2019","05","04","06:00","7.4","","7.4","","100","","9","","5","","0.2","","100.28","","","","","","Fog"
"2019-05-04 07:00","2019","05","04","07:00","7.3","","7.3","","100","","33","","8","","1.2","","100.34","","","","","","Fog"
"2019-05-04 08:00","2019","05","04","08:00","7.3","","7.3","","100","","5","","5","","3.2","","100.37","","","","","","Fog"
"2019-05-04 09:00","2019","05","04","09:00","7.0","","7.0","","100","","36","","9","","4.8","","100.35","","","","","","Fog"
"2019-05-04 10:00","2019","05","04","10:00","8.9","","8.9","","100","","5","","9","","8.1","","100.40","","","","","","Fog"
"2019-05-04 11:00","2019","05","04","11:00","9.6","","9.6","","100","","4","","13","","9.7","","100.34","","","","","","Fog"
"2019-05-04 12:00","2019","05","04","12:00","10.5","","10.3","","99","","4","","14","","12.9","","100.31","","","","","","NA"
"2019-05-04 13:00","2019","05","04","13:00","10.4","","9.8","","96","","1","","11","","16.1","","100.25","","","","","","Cloudy"
"2019-05-04 14:00","2019","05","04","14:00","11.5","","9.9","","89","","36","","13","","16.1","","100.27","","","","","","NA"
"2019-05-04 15:00","2019","05","04","15:00","11.2","","9.7","","90","","3","","14","","24.1","","100.20","","","","","","NA"
"2019-05-04 16:00","2019","05","04","16:00","11.1","","9.1","","87","","35","","13","","24.1","","100.19","","","","","","Cloudy"
"2019-05-04 17:00","2019","05","04","17:00","10.5","","8.6","","88","","36","","10","","24.1","","100.20","","","","","","NA"
"2019-05-04 18:00","2019","05","04","18:00","9.5","","8.6","","94","","31","","4","","24.1","","100.17","","","","","","NA"
"2019-05-04 19:00","2019","05","04","19:00","8.0","","8.0","","100","","34","","7","","24.1","","100.17","","","","","","Mostly Cloudy"
"2019-05-04 20:00","2019","05","04","20:00","6.8","","6.8","","100","","20","","3","","24.1","","100.18","","","","","","NA"
"2019-05-04 21:00","2019","05","04","21:00"
"2019-05-04 22:00","2019","05","04","22:00"
"2019-05-04 23:00","2019","05","04","23:00"
"2019-05-05 00:00","2019","05","05","00:00"
"2019-05-05 01:00","2019","05","05","01:00"
"2019-05-05 02:00","2019","05","05","02:00"
"2019-05-05 03:00","2019","05","05","03:00"
"2019-05-05 04:00","2019","05","05","04:00"
"2019-05-05 05:00","2019","05","05","05:00"
"2019-05-05 06:00","2019","05","05","06:00","4.4","","4.4","","100","","36","","3","","4.8","","100.07","","","","","","Fog"
"2019-05-05 07:00","2019","05","05","07:00","6.3","","6.3","","100","","4","","3","","6.4","","100.08","","","","","","Fog"
"2019-05-05 08:00","2019","05","05","08:00","7.3","","7.3","","100","","1","","7","","2.4","","100.09","","","","","","Fog"
"2019-05-05 09:00","2019","05","05","09:00","7.5","","7.5","","100","","34","","5","","0.8","","100.06","","","","","","Fog"
"2019-05-05 10:00","2019","05","05","10:00","9.3","","9.3","","100","","33","","10","","9.7","","100.09","","","","","","Fog"
"2019-05-05 11:00","2019","05","05","11:00","10.5","","10.3","","99","","36","","13","","16.1","","100.05","","","","","","NA"
"2019-05-05 12:00","2019","05","05","12:00","12.4","","9.5","","82","","2","","16","","24.1","","99.99","","","","","","NA"
"2019-05-05 13:00","2019","05","05","13:00","12.1","","10.3","","89","","36","","16","","24.1","","99.96","","","","","","Mainly Clear"
"2019-05-05 14:00","2019","05","05","14:00","12.5","","10.0","","84","","1","","16","","24.1","","99.95","","","","","","NA"
"2019-05-05 15:00","2019","05","05","15:00","15.3","","9.4","","68","","2","","17","","24.1","","99.88","","","","","","NA"
"2019-05-05 16:00","2019","05","05","16:00","14.9","","8.0","","63","","2","","14","","24.1","","99.88","","","","","","Mainly Clear"
"2019-05-05 17:00","2019","05","05","17:00","13.3","","8.4","","72","","33","","13","","24.1","","99.90","","","","","","NA"
"2019-05-05 18:00","2019","05","05","18:00","12.6","","7.7","","72","","1","","8","","24.1","","99.89","","","","","","NA"
"2019-05-05 19:00","2019","05","05","19:00","11.1","","7.8","","80","","13","","7","","24.1","","99.87","","","","","","Clear"
"2019-05-05 20:00","2019","05","05","20:00","10.5","","8.1","","85","","0","","1","","24.1","","99.90","","","","","","NA"
"2019-05-05 21:00","2019","05","05","21:00"
"2019-05-05 22:00","2019","05","05","22:00"
"2019-05-05 23:00","2019","05","05","23:00"
"2019-05-06 00:00","2019","05","06","00:00"
"2019-05-06 01:00","2019","05","06","01:00"
"2019-05-06 02:00","2019","05","06","02:00"
"2019-05-06 03:00","2019","05","06","03:00"
"2019-05-06 04:00","2019","05","06","04:00"
"2019-05-06 05:00","2019","05","06","05:00"
"2019-05-06 06:00","2019","05","06","06:00","7.4","","7.4","","100","","20","","11","","12.9","","100.24","","","","","","NA"
"2019-05-06 07:00","2019","05","06","07:00","10.1","","8.7","","91","","20","","16","","16.1","","100.29","","","","","","Mainly Clear"
"2019-05-06 08:00","2019","05","06","08:00","14.1","","9.1","","72","","21","","18","","24.1","","100.36","","","","","","NA"
"2019-05-06 09:00","2019","05","06","09:00","17.8","","8.7","","55","","23","","18","","24.1","","100.39","","","","","","NA"
"2019-05-06 10:00","2019","05","06","10:00","18.8","","8.7","","51","","22","","22","","24.1","","100.41","","","","","","Mainly Clear"
"2019-05-06 11:00","2019","05","06","11:00","20.6","","9.8","","49","","19","","25","","24.1","","100.38","","","","","","NA"
"2019-05-06 12:00","2019","05","06","12:00","21.0","","9.2","","46","","19","","27","","24.1","","100.34","","","","","","NA"
"2019-05-06 13:00","2019","05","06","13:00","21.7","","7.7","","40","","23","","27","","24.1","","100.33","","","","","","Mainly Clear"
"2019-05-06 14:00","2019","05","06","14:00","22.1","","8.6","","41","","21","","27","","24.1","","100.31","","","","","","NA"
"2019-05-06 15:00","2019","05","06","15:00","20.9","","7.0","","40","","23","","30","","24.1","","100.28","","","","","","NA"
"2019-05-06 16:00","2019","05","06","16:00","20.0","","7.3","","43","","23","","23","","24.1","","100.30","","","","","","Cloudy"
"2019-05-06 17:00","2019","05","06","17:00","20.1","","7.8","","44","","23","","26","","24.1","","100.30","","","","","","NA"
"2019-05-06 18:00","2019","05","06","18:00","20.1","","8.8","","48","","23","","19","","24.1","","100.32","","","","","","NA"
"2019-05-06 19:00","2019","05","06","19:00","19.1","","8.3","","49","","22","","18","","24.1","","100.38","","","","","","Cloudy"
"2019-05-06 20:00","2019","05","06","20:00","18.1","","8.6","","53","","22","","13","","24.1","","100.42","","","","","","NA"
"2019-05-06 21:00","2019","05","06","21:00"
"2019-05-06 22:00","2019","05","06","22:00"
"2019-05-06 23:00","2019","05","06","23:00"
"2019-05-07 00:00","2019","05","07","00:00"
"2019-05-07 01:00","2019","05","07","01:00"
"2019-05-07 02:00","2019","05","07","02:00"
"2019-05-07 03:00","2019","05","07","03:00"
"2019-05-07 04:00","2019","05","07","04:00"
"2019-05-07 05:00","2019","05","07","05:00"
"2019-05-07 06:00","2019","05","07","06:00","7.4","","7.4","","100","","34","","6","","9.7","","100.92","","","","","","Rain,Fog"
"2019-05-07 07:00","2019","05","07","07:00","7.4","","7.4","","100","","34","","9","","6.4","","101.00","","","","","","Rain,Fog"
"2019-05-07 08:00","2019","05","07","08:00","7.6","","7.6","","100","","35","","6","","8.1","","101.05","","","","","","Rain,Fog"
"2019-05-07 09:00","2019","05","07","09:00","8.2","","7.4","","95","","29","","4","","12.9","","101.09","","","","","","Rain"
"2019-05-07 10:00","2019","05","07","10:00","8.3","","7.8","","97","","28","","5","","9.7","","101.11","","","","","","Rain,Fog"
"2019-05-07 11:00","2019","05","07","11:00","9.9","","5.8","","76","","29","","10","","24.1","","101.14","","","","","","NA"
"2019-05-07 12:00","2019","05","07","12:00","9.7","","9.3","","97","","28","","10","","16.1","","101.18","","","","","","Rain"
"2019-05-07 13:00","2019","05","07","13:00","9.9","","8.5","","91","","24","","8","","24.1","","101.16","","","","","","Rain"
"2019-05-07 14:00","2019","05","07","14:00","10.4","","10.3","","99","","29","","10","","24.1","","101.20","","","","","","Rain"
"2019-05-07 15:00","2019","05","07","15:00","14.4","","5.4","","54","","25","","10","","24.1","","101.17","","","","","","NA"
"2019-05-07 16:00","2019","05","07","16:00","13.5","","6.2","","60","","24","","9","","24.1","","101.15","","","","","","Mostly Cloudy"
"2019-05-07 17:00","2019","05","07","17:00","12.9","","6.4","","64","","21","","10","","24.1","","101.15","","","","","","NA"
"2019-05-07 18:00","2019","05","07","18:00","13.2","","5.8","","60","","24","","9","","24.1","","101.13","","","","","","NA"
"2019-05-07 19:00","2019","05","07","19:00","12.0","","7.9","","76","","18","","8","","24.1","","101.12","","","","","","Mostly Cloudy"
"2019-05-07 20:00","2019","05","07","20:00","10.5","","7.2","","80","","21","","10","","24.1","","101.17","","","","","","NA"
"2019-05-07 21:00","2019","05","07","21:00"
"2019-05-07 22:00","2019","05","07","22:00"
"2019-05-07 23:00","2019","05","07","23:00"
"2019-05-08 00:00","2019","05","08","00:00"
"2019-05-08 01:00","2019","05","08","01:00"
"2019-05-08 02:00","2019","05","08","02:00"
"2019-05-08 03:00","2019","05","08","03:00"
"2019-05-08 04:00","2019","05","08","04:00"
"2019-05-08 05:00","2019","05","08","05:00"
"2019-05-08 06:00","2019","05","08","06:00","5.3","","2.6","","82","","12","","7","","24.1","","101.60","","","","","","NA"
"2019-05-08 07:00","2019","05","08","07:00","7.6","","2.6","","70","","7","","17","","24.1","","101.69","","","","","","Mainly Clear"
"2019-05-08 08:00","2019","05","08","08:00","8.0","","2.6","","68","","6","","20","","24.1","","101.74","","","","","","NA"
"2019-05-08 09:00","2019","05","08","09:00","9.5","","2.0","","59","","7","","22","","24.1","","101.70","","","","","","NA"
"2019-05-08 10:00","2019","05","08","10:00","10.6","","1.0","","51","","6","","23","","24.1","","101.70","","","","","","Mainly Clear"
"2019-05-08 11:00","2019","05","08","11:00","10.9","","-1.8","","41","","5","","26","","24.1","","101.60","","","","","","NA"
"2019-05-08 12:00","2019","05","08","12:00","11.9","","2.4","","52","","4","","23","","24.1","","101.59","","","","","","NA"
"2019-05-08 13:00","2019","05","08","13:00","11.4","","1.5","","51","","3","","27","","24.1","","101.53","","","","","","Mainly Clear"
"2019-05-08 14:00","2019","05","08","14:00","12.2","","1.0","","46","","4","","26","","24.1","","101.48","","","","","","NA"
"2019-05-08 15:00","2019","05","08","15:00","12.1","","0.7","","45","","4","","29","","24.1","","101.43","","","","","","NA"
"2019-05-08 16:00","2019","05","08","16:00","12.5","","0.1","","42","","4","","26","","24.1","","101.37","","","","","","Mainly Clear"
"2019-05-08 17:00","2019","05","08","17:00","13.0","","-0.6","","39","","6","","24","","24.1","","101.34","","","","","","NA"
"2019-05-08 18:00","2019","05","08","18:00","12.4","","-2.2","","36","","7","","25","","24.1","","101.27","","","","","","NA"
"2019-05-08 19:00","2019","05","08","19:00","10.6","","-3.1","","38","","9","","24","","24.1","","101.27","","","","","","Mainly Clear"
"2019-05-08 20:00","2019","05","08","20:00","10.0","","-2.7","","41","","8","","23","","24.1","","101.21","","","","","","NA"
"2019-05-08 21:00","2019","05","08","21:00"
"2019-05-08 22:00","2019","05","08","22:00"
"2019-05-08 23:00","2019","05","08","23:00"
"2019-05-09 00:00","2019","05","09","00:00"
"2019-05-09 01:00","2019","05","09","01:00"
"2019-05-09 02:00","2019","05","09","02:00"
"2019-05-09 03:00","2019","05","09","03:00"
"2019-05-09 04:00","2019","05","09","04:00"
"2019-05-09 05:00","2019","05","09","05:00"
"2019-05-09 06:00","2019","05","09","06:00","9.6","","1.2","","56","","8","","18","","24.1","","100.56","","","","","","NA"
"2019-05-09 07:00","2019","05","09","07:00","10.4","","2.8","","59","","10","","18","","24.1","","100.47","","","","","","Mostly Cloudy"
"2019-05-09 08:00","2019","05","09","08:00","13.6","","4.8","","55","","10","","20","","24.1","","100.39","","","","","","NA"
"2019-05-09 09:00","2019","05","09","09:00","17.4","","9.1","","58","","9","","15","","24.1","","100.24","","","","","","NA"
"2019-05-09 10:00","2019","05","09","10:00","11.9","","7.1","","72","","2","","15","","24.1","","100.18","","","","","","Cloudy"
"2019-05-09 11:00","2019","05","09","11:00","11.7","","7.2","","74","","3","","10","","24.1","","100.11","","","","","","NA"
"2019-05-09 12:00","2019","05","09","12:00","14.1","","8.7","","69","","1","","8","","24.1","","100.02","","","","","","NA"
"2019-05-09 13:00","2019","05","09","13:00","16.4","","10.9","","70","","35","","5","","24.1","","99.96","","","","","","Cloudy"
"2019-05-09 14:00","2019","05","09","14:00","16.8","","10.3","","65","","33","","14","","24.1","","99.85","","","","","","NA"
"2019-05-09 15:00","2019","05","09","15:00","17.6","","10.7","","64","","33","","18","","24.1","","99.72","","","","","","NA"
"2019-05-09 16:00","2019","05","09","16:00","20.6","","17.1","","80","","17","","29","","12.9","","99.69","","26","","","","Rain Showers"
"2019-05-09 17:00","2019","05","09","17:00","16.4","","16.4","","100","","19","","27","","4.8","","99.92","","","","","","Rain Showers"
"2019-05-09 18:00","2019","05","09","18:00","18.2","","18.2","","100","","19","","27","","8.1","","99.87","","","","","","Rain Showers"
"2019-05-09 19:00","2019","05","09","19:00","18.1","","18.1","","100","","18","","27","","12.9","","99.78","","","","","","Cloudy"
"2019-05-09 20:00","2019","05","09","20:00","17.6","","17.6","","100","","18","","23","","4.8","","99.82","","","","","","Thunderstorms,Rain Showers"
"2019-05-09 21:00","2019","05","09","21:00"
"2019-05-09 22:00","2019","05","09","22:00"
"2019-05-09 23:00","2019","05","09","23:00"
"2019-05-10 00:00","2019","05","10","00:00"
"2019-05-10 01:00","2019","05","10","01:00"
"2019-05-10 02:00","2019","05","10","02:00"
"2019-05-10 03:00","2019","05","10","03:00"
"2019-05-10 04:00","2019","05","10","04:00"
"2019-05-10 05:00","2019","05","10","05:00"
"2019-05-10 06:00","2019","05","10","06:00","17.0","","17.0","","100","","22","","23","","19.3","","99.66","","","","","","NA"
"2019-05-10 07:00","2019","05","10","07:00","17.2","","17.2","","100","","22","","18","","24.1","","99.63","","","","","","Mostly Cloudy"
"2019-05-10 08:00","2019","05","10","08:00","17.5","","17.5","","100","","26","","23","","16.1","","99.72","","","","","","NA"
"2019-05-10 09:00","2019","05","10","09:00","15.3","","13.7","","90","","28","","18","","16.1","","99.83","","","","","","NA"
"2019-05-10 10:00","2019","05","10","10:00","15.2","","12.1","","81","","26","","30","","24.1","","99.94","","","","","","Cloudy"
"2019-05-10 11:00","2019","05","10","11:00","13.5","","10.9","","84","","29","","20","","24.1","","100.03","","","","","","NA"
"2019-05-10 12:00","2019","05","10","12:00","13.7","","9.4","","75","","29","","27","","24.1","","100.08","","","","","","NA"
"2019-05-10 13:00","2019","05","10","13:00","11.2","","8.4","","83","","29","","20","","24.1","","100.17","","","","","","Cloudy"
"2019-05-10 14:00","2019","05","10","14:00","10.1","","7.9","","86","","31","","27","","24.1","","100.30","","","","","","NA"
"2019-05-10 15:00","2019","05","10","15:00","10.9","","7.2","","78","","29","","21","","24.1","","100.36","","","","","","NA"
"2019-05-10 16:00","2019","05","10","16:00","10.9","","6.7","","75","","29","","26","","24.1","","100.43","","","","","","Mostly Cloudy"
"2019-05-10 17:00","2019","05","10","17:00","10.0","","4.9","","70","","29","","25","","24.1","","100.52","","","","","","NA"
"2019-05-10 18:00","2019","05","10","18:00","9.3","","3.8","","69","","29","","23","","24.1","","100.57","","","","","","NA"
"2019-05-10 19:00","2019","05","10","19:00","8.5","","3.4","","70","","31","","18","","24.1","","100.64","","","","","","Mostly Cloudy"
"2019-05-10 20:00","2019","05","10","20:00","8.0","","3.2","","71","","30","","16","","24.1","","100.74","","","","","","NA"
"2019-05-10 21:00","2019","05","10","21:00"
"2019-05-10 22:00","2019","05","10","22:00"
"2019-05-10 23:00","2019","05","10","23:00"
"2019-05-11 00:00","2019","05","11","00:00"
"2019-05-11 01:00","2019","05","11","01:00"
"2019-05-11 02:00","2019","05","11","02:00"
"2019-05-11 03:00","2019","05","11","03:00"
"2019-05-11 04:00","2019","05","11","04:00"
"2019-05-11 05:00","2019","05","11","05:00"
"2019-05-11 06:00","2019","05","11","06:00","5.2","","2.8","","84","","30","","13","","24.1","","100.95","","","","","","NA"
"2019-05-11 07:00","2019","05","11","07:00","6.1","","2.3","","77","","30","","16","","24.1","","101.04","","","","","","Mainly Clear"
"2019-05-11 08:00","2019","05","11","08:00","7.3","","2.3","","71","","32","","11","","24.1","","101.05","","","","","","NA"
"2019-05-11 09:00","2019","05","11","09:00","8.3","","4.0","","74","","33","","10","","24.1","","101.05","","","","","","NA"
"2019-05-11 10:00","2019","05","11","10:00","8.8","","3.9","","71","","36","","11","","24.1","","101.02","","","","","","Mostly Cloudy"
"2019-05-11 11:00","2019","05","11","11:00","10.0","","4.7","","69","","32","","8","","24.1","","101.02","","","","","","NA"
"2019-05-11 12:00","2019","05","11","12:00","10.3","","3.9","","64","","2","","8","","24.1","","100.93","","","","","","NA"
"2019-05-11 13:00","2019","05","11","13:00","11.7","","5.8","","67","","2","","14","","24.1","","100.87","","","","","","Mostly Cloudy"
"2019-05-11 14:00","2019","05","11","14:00","10.9","","1.2","","51","","1","","17","","24.1","","100.87","","","","","","NA"
"2019-05-11 15:00","2019","05","11","15:00","11.3","","0.0","","45","","3","","17","","24.1","","100.78","","","","","","NA"
"2019-05-11 16:00","2019","05","11","16:00","11.0","","-0.5","","45","","6","","13","","24.1","","100.72","","","","","","Cloudy"
"2019-05-11 17:00","2019","05","11","17:00","11.3","","0.5","","47","","6","","9","","24.1","","100.68","","","","","","NA"
"2019-05-11 18:00","2019","05","11","18:00","10.7","","1.4","","53","","7","","11","","24.1","","100.63","","","","","","NA"
"2019-05-11 19:00","2019","05","11","19:00","9.2","","3.0","","65","","2","","14","","24.1","","100.56","","","","","","Cloudy"
"2019-05-11 20:00","2019","05","11","20:00","7.3","","3.2","","75","","4","","13","","24.1","","100.53","","","","","","NA"
"2019-05-11 21:00","2019","05","11","21:00"
"2019-05-11 22:00","2019","05","11","22:00"
"2019-05-11 23:00","2019","05","11","23:00"
"2019-05-12 00:00","2019","05","12","00:00"
"2019-05-12 01:00","2019","05","12","01:00"
"2019-05-12 02:00","2019","05","12","02:00"
"2019-05-12 03:00","2019","05","12","03:00"
"2019-05-12 04:00","2019","05","12","04:00"
"2019-05-12 05:00","2019","05","12","05:00"
"2019-05-12 06:00","2019","05","12","06:00","8.7","","2.9","","67","","9","","22","","24.1","","100.16","","","","","","Rain"
"2019-05-12 07:00","2019","05","12","07:00","8.1","","5.0","","81","","9","","23","","24.1","","100.16","","","","","","Rain"
"2019-05-12 08:00","2019","05","12","08:00","7.7","","7.3","","97","","8","","21","","24.1","","100.10","","","","","","Rain"
"2019-05-12 09:00","2019","05","12","09:00","8.7","","7.7","","93","","8","","24","","12.9","","100.10","","","","","","Rain"
"2019-05-12 10:00","2019","05","12","10:00","9.3","","6.4","","82","","9","","29","","16.1","","100.08","","","","","","Rain"
"2019-05-12 11:00","2019","05","12","11:00","9.7","","6.3","","79","","7","","25","","24.1","","100.05","","","","","","Rain"
"2019-05-12 12:00","2019","05","12","12:00","8.5","","7.0","","90","","5","","18","","24.1","","99.99","","","","","","NA"
"2019-05-12 13:00","2019","05","12","13:00","8.0","","7.6","","97","","4","","20","","19.3","","99.97","","","","","","Cloudy"
"2019-05-12 14:00","2019","05","12","14:00","8.4","","7.5","","94","","4","","21","","19.3","","99.95","","","","","","Rain"
"2019-05-12 15:00","2019","05","12","15:00","7.7","","7.3","","97","","5","","21","","8.1","","99.95","","","","","","Rain"
"2019-05-12 16:00","2019","05","12","16:00","7.3","","7.3","","100","","5","","21","","6.4","","99.93","","","","","","Rain"
"2019-05-12 17:00","2019","05","12","17:00","7.2","","7.2","","100","","5","","17","","4.8","","99.91","","","","","","Rain,Fog"
