"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2017-11-02 16:00","2017","11","02","16:00","16.8","","12.9","","77","","20","","18","","24.1","","100.34","","","","","","Cloudy"
"2017-11-02 17:00","2017","11","02","17:00","16.6","","12.7","","77","","20","","23","","24.1","","100.32","","","","","","NA"
"2017-11-02 18:00","2017","11","02","18:00","16.6","","12.6","","77","","19","","27","","24.1","","100.30","","","","","","NA"
"2017-11-02 19:00","2017","11","02","19:00","16.7","","12.6","","77","","19","","25","","24.1","","100.29","","","","","","Cloudy"
"2017-11-02 20:00","2017","11","02","20:00","17.0","","12.8","","76","","20","","23","","24.1","","100.26","","","","","","NA"
"2017-11-02 21:00","2017","11","02","21:00"
"2017-11-02 22:00","2017","11","02","22:00"
"2017-11-02 23:00","2017","11","02","23:00"
"2017-11-03 00:00","2017","11","03","00:00"
"2017-11-03 01:00","2017","11","03","01:00"
"2017-11-03 02:00","2017","11","03","02:00"
"2017-11-03 03:00","2017","11","03","03:00"
"2017-11-03 04:00","2017","11","03","04:00"
"2017-11-03 05:00","2017","11","03","05:00"
"2017-11-03 06:00","2017","11","03","06:00","9.9","","9.1","","94","","34","","16","","9.7","","100.53","","","","","","Rain Showers"
"2017-11-03 07:00","2017","11","03","07:00","9.4","","8.5","","94","","34","","6","","16.1","","100.58","","","","","","Cloudy"
"2017-11-03 08:00","2017","11","03","08:00","9.7","","8.6","","93","","30","","10","","24.1","","100.74","","","","","","NA"
"2017-11-03 09:00","2017","11","03","09:00","10.6","","7.9","","84","","31","","19","","24.1","","100.83","","","","","","NA"
"2017-11-03 10:00","2017","11","03","10:00","10.5","","6.8","","78","","29","","23","","24.1","","100.91","","","","","","Mostly Cloudy"
"2017-11-03 11:00","2017","11","03","11:00","11.3","","6.9","","74","","30","","18","","24.1","","100.98","","","","","","NA"
"2017-11-03 12:00","2017","11","03","12:00","10.5","","6.2","","75","","31","","18","","24.1","","100.99","","","","","","NA"
"2017-11-03 13:00","2017","11","03","13:00","10.9","","3.8","","61","","30","","19","","24.1","","101.06","","","","","","Mostly Cloudy"
"2017-11-03 14:00","2017","11","03","14:00","11.2","","3.6","","60","","31","","22","","24.1","","101.14","","","","","","NA"
"2017-11-03 15:00","2017","11","03","15:00","10.9","","2.7","","57","","30","","15","","24.1","","101.23","","","","","","NA"
"2017-11-03 16:00","2017","11","03","16:00","9.7","","2.5","","61","","31","","16","","24.1","","101.30","","","","","","Mostly Cloudy"
"2017-11-03 17:00","2017","11","03","17:00","7.8","","1.9","","66","","31","","18","","24.1","","101.40","","","","","","NA"
"2017-11-03 18:00","2017","11","03","18:00","7.1","","1.6","","68","","32","","18","","24.1","","101.47","","","","","","NA"
"2017-11-03 19:00","2017","11","03","19:00","6.0","","1.3","","71","","32","","13","","24.1","","101.51","","","","","","Mainly Clear"
"2017-11-03 20:00","2017","11","03","20:00","5.8","","0.7","","70","","35","","10","","24.1","","101.57","","","","","","NA"
"2017-11-03 21:00","2017","11","03","21:00"
"2017-11-03 22:00","2017","11","03","22:00"
"2017-11-03 23:00","2017","11","03","23:00"
"2017-11-04 00:00","2017","11","04","00:00"
"2017-11-04 01:00","2017","11","04","01:00"
"2017-11-04 02:00","2017","11","04","02:00"
"2017-11-04 03:00","2017","11","04","03:00"
"2017-11-04 04:00","2017","11","04","04:00"
"2017-11-04 05:00","2017","11","04","05:00"
"2017-11-04 06:00","2017","11","04","06:00","0.5","","-0.7","","91","","9","","7","","24.1","","101.58","","","","","","NA"
"2017-11-04 07:00","2017","11","04","07:00","2.2","","1.0","","91","","10","","10","","24.1","","101.52","","","","","","Cloudy"
"2017-11-04 08:00","2017","11","04","08:00","3.9","","2.1","","88","","7","","7","","24.1","","101.56","","","","","","NA"
"2017-11-04 09:00","2017","11","04","09:00","5.5","","2.2","","79","","9","","15","","24.1","","101.55","","","","","","NA"
"2017-11-04 10:00","2017","11","04","10:00","6.9","","2.6","","74","","8","","14","","24.1","","101.50","","","","","","Cloudy"
"2017-11-04 11:00","2017","11","04","11:00","7.9","","2.5","","69","","7","","25","","24.1","","101.44","","","","","","NA"
"2017-11-04 12:00","2017","11","04","12:00","8.6","","3.5","","70","","10","","23","","24.1","","101.37","","","","","","NA"
"2017-11-04 13:00","2017","11","04","13:00","8.7","","2.5","","65","","9","","28","","24.1","","101.24","","","","","","Cloudy"
"2017-11-04 14:00","2017","11","04","14:00","8.4","","2.0","","64","","9","","28","","24.1","","101.13","","","","","","NA"
"2017-11-04 15:00","2017","11","04","15:00","8.6","","2.5","","65","","8","","28","","24.1","","101.05","","","","","","NA"
"2017-11-04 16:00","2017","11","04","16:00","7.6","","2.7","","71","","8","","29","","24.1","","101.00","","","","","","Mostly Cloudy"
"2017-11-04 17:00","2017","11","04","17:00","6.4","","2.1","","74","","7","","21","","24.1","","100.98","","","","","","NA"
"2017-11-04 18:00","2017","11","04","18:00","6.9","","2.3","","73","","7","","17","","24.1","","100.95","","","","","","NA"
"2017-11-04 19:00","2017","11","04","19:00","7.0","","2.3","","72","","8","","17","","24.1","","100.89","","","","","","Cloudy"
"2017-11-04 20:00","2017","11","04","20:00","7.0","","1.9","","70","","10","","34","","24.1","","100.70","","","","","","NA"
"2017-11-04 21:00","2017","11","04","21:00"
"2017-11-04 22:00","2017","11","04","22:00"
"2017-11-04 23:00","2017","11","04","23:00"
"2017-11-05 00:00","2017","11","05","00:00"
"2017-11-05 01:00","2017","11","05","01:00"
"2017-11-05 02:00","2017","11","05","02:00"
"2017-11-05 03:00","2017","11","05","03:00"
"2017-11-05 04:00","2017","11","05","04:00"
"2017-11-05 05:00","2017","11","05","05:00"
"2017-11-05 06:00","2017","11","05","06:00"
"2017-11-05 07:00","2017","11","05","07:00","11.8","","10.2","","90","","17","","27","","24.1","","100.03","","","","","","Cloudy"
"2017-11-05 08:00","2017","11","05","08:00","12.6","","10.4","","87","","17","","26","","24.1","","99.96","","","","","","NA"
"2017-11-05 09:00","2017","11","05","09:00","12.7","","11.1","","90","","19","","30","","12.9","","99.98","","","","","","NA"
"2017-11-05 10:00","2017","11","05","10:00","13.8","","12.0","","89","","19","","34","","24.1","","99.88","","","","","","Cloudy"
"2017-11-05 11:00","2017","11","05","11:00","13.8","","12.6","","92","","18","","39","","8.1","","99.81","","","","","","Fog"
"2017-11-05 12:00","2017","11","05","12:00","14.1","","12.5","","90","","18","","33","","8.1","","99.77","","","","","","Rain,Fog"
"2017-11-05 13:00","2017","11","05","13:00","15.7","","13.4","","86","","19","","35","","19.3","","99.72","","","","","","Cloudy"
"2017-11-05 14:00","2017","11","05","14:00","16.4","","13.4","","83","","19","","35","","24.1","","99.66","","","","","","NA"
"2017-11-05 15:00","2017","11","05","15:00","16.2","","13.4","","83","","19","","32","","16.1","","99.67","","","","","","Rain Showers"
"2017-11-05 16:00","2017","11","05","16:00","16.3","","13.7","","84","","19","","30","","12.9","","99.55","","","","","","Rain Showers"
"2017-11-05 17:00","2017","11","05","17:00","15.9","","14.2","","90","","19","","33","","19.3","","99.59","","","","","","Rain"
"2017-11-05 18:00","2017","11","05","18:00","15.8","","14.8","","93","","18","","43","","12.9","","99.45","","","","","","Rain"
"2017-11-05 19:00","2017","11","05","19:00","15.9","","14.8","","94","","19","","21","","16.1","","99.45","","","","","","Rain"
"2017-11-05 20:00","2017","11","05","20:00","16.4","","15.1","","92","","20","","24","","24.1","","99.45","","","","","","Rain"
"2017-11-05 21:00","2017","11","05","21:00","16.1","","14.4","","89","","21","","27","","24.1","","99.50","","","","","","Rain"
"2017-11-05 22:00","2017","11","05","22:00"
"2017-11-05 23:00","2017","11","05","23:00"
"2017-11-06 00:00","2017","11","06","00:00"
"2017-11-06 01:00","2017","11","06","01:00"
"2017-11-06 02:00","2017","11","06","02:00"
"2017-11-06 03:00","2017","11","06","03:00"
"2017-11-06 04:00","2017","11","06","04:00"
"2017-11-06 05:00","2017","11","06","05:00"
"2017-11-06 06:00","2017","11","06","06:00"
"2017-11-06 07:00","2017","11","06","07:00","7.8","","5.5","","85","","34","","18","","24.1","","100.25","","","","","","Cloudy"
"2017-11-06 08:00","2017","11","06","08:00","7.7","","4.6","","81","","33","","25","","24.1","","100.39","","","","","","NA"
"2017-11-06 09:00","2017","11","06","09:00","7.4","","3.0","","73","","31","","23","","24.1","","100.49","","","","","","NA"
"2017-11-06 10:00","2017","11","06","10:00","7.4","","1.8","","67","","32","","25","","24.1","","100.59","","","","","","Mostly Cloudy"
"2017-11-06 11:00","2017","11","06","11:00","7.9","","1.8","","65","","33","","19","","24.1","","100.65","","","","","","NA"
"2017-11-06 12:00","2017","11","06","12:00","8.6","","1.6","","61","","32","","23","","24.1","","100.70","","","","","","NA"
"2017-11-06 13:00","2017","11","06","13:00","8.5","","2.3","","65","","32","","18","","24.1","","100.81","","","","","","Mostly Cloudy"
"2017-11-06 14:00","2017","11","06","14:00","9.7","","1.7","","57","","33","","18","","24.1","","100.84","","","","","","NA"
"2017-11-06 15:00","2017","11","06","15:00","7.9","","0.6","","60","","35","","13","","24.1","","100.89","","","","","","NA"
"2017-11-06 16:00","2017","11","06","16:00","7.4","","0.4","","61","","35","","12","","24.1","","100.97","","","","","","Mostly Cloudy"
"2017-11-06 17:00","2017","11","06","17:00","6.7","","-0.1","","62","","35","","11","","24.1","","101.04","","","","","","NA"
"2017-11-06 18:00","2017","11","06","18:00","6.4","","-0.4","","62","","35","","16","","24.1","","101.13","","","","","","NA"
"2017-11-06 19:00","2017","11","06","19:00","5.9","","-0.5","","64","","35","","11","","24.1","","101.24","","","","","","Cloudy"
"2017-11-06 20:00","2017","11","06","20:00","5.6","","-1.2","","62","","35","","11","","24.1","","101.24","","","","","","NA"
"2017-11-06 21:00","2017","11","06","21:00","5.2","","-1.8","","61","","35","","10","","24.1","","101.24","","","","","","NA"
"2017-11-06 22:00","2017","11","06","22:00"
"2017-11-06 23:00","2017","11","06","23:00"
"2017-11-07 00:00","2017","11","07","00:00"
"2017-11-07 01:00","2017","11","07","01:00"
"2017-11-07 02:00","2017","11","07","02:00"
"2017-11-07 03:00","2017","11","07","03:00"
"2017-11-07 04:00","2017","11","07","04:00"
"2017-11-07 05:00","2017","11","07","05:00"
"2017-11-07 06:00","2017","11","07","06:00"
"2017-11-07 07:00","2017","11","07","07:00","2.7","","0.3","","84","","20","","4","","24.1","","101.42","","","","","","Cloudy"
"2017-11-07 08:00","2017","11","07","08:00","3.2","","0.7","","83","","17","","7","","24.1","","101.43","","","","","","NA"
"2017-11-07 09:00","2017","11","07","09:00","4.9","","0.6","","74","","15","","6","","24.1","","101.41","","","","","","NA"
"2017-11-07 10:00","2017","11","07","10:00","6.0","","-0.4","","63","","11","","8","","24.1","","101.39","","","","","","Cloudy"
"2017-11-07 11:00","2017","11","07","11:00","6.9","","0.8","","65","","7","","8","","24.1","","101.33","","","","","","NA"
"2017-11-07 12:00","2017","11","07","12:00","6.6","","-0.2","","62","","10","","9","","24.1","","101.28","","","","","","NA"
"2017-11-07 13:00","2017","11","07","13:00","6.9","","0.0","","61","","8","","5","","24.1","","101.23","","","","","","Mostly Cloudy"
"2017-11-07 14:00","2017","11","07","14:00","6.6","","-0.9","","59","","4","","7","","24.1","","101.20","","","","","","NA"
"2017-11-07 15:00","2017","11","07","15:00","6.3","","-0.6","","61","","9","","8","","24.1","","101.19","","","","","","NA"
"2017-11-07 16:00","2017","11","07","16:00","6.2","","-0.6","","61","","4","","8","","24.1","","101.19","","","","","","Mostly Cloudy"
"2017-11-07 17:00","2017","11","07","17:00","4.8","","-0.8","","67","","10","","6","","24.1","","101.24","","","","","","NA"
"2017-11-07 18:00","2017","11","07","18:00","2.8","","-0.7","","78","","36","","3","","24.1","","101.29","","","","","","NA"
"2017-11-07 19:00","2017","11","07","19:00","1.8","","-1.3","","80","","17","","7","","24.1","","101.29","","","","","","Mostly Cloudy"
"2017-11-07 20:00","2017","11","07","20:00","1.6","","-0.8","","84","","18","","3","","24.1","","101.32","","","","","","NA"
"2017-11-07 21:00","2017","11","07","21:00","0.4","","-2.3","","83","","15","","5","","24.1","","101.32","","","","","","NA"
"2017-11-07 22:00","2017","11","07","22:00"
"2017-11-07 23:00","2017","11","07","23:00"
"2017-11-08 00:00","2017","11","08","00:00"
"2017-11-08 01:00","2017","11","08","01:00"
"2017-11-08 02:00","2017","11","08","02:00"
"2017-11-08 03:00","2017","11","08","03:00"
"2017-11-08 04:00","2017","11","08","04:00"
"2017-11-08 05:00","2017","11","08","05:00"
"2017-11-08 06:00","2017","11","08","06:00"
"2017-11-08 07:00","2017","11","08","07:00","-0.5","","-1.8","","91","","20","","9","","24.1","","101.43","","","","-4","","Mostly Cloudy"
"2017-11-08 08:00","2017","11","08","08:00","0.5","","-1.2","","88","","21","","6","","24.1","","101.47","","","","","","NA"
"2017-11-08 09:00","2017","11","08","09:00","3.6","","1.0","","83","","22","","7","","24.1","","101.49","","","","","","NA"
"2017-11-08 10:00","2017","11","08","10:00","6.4","","-0.9","","59","","26","","8","","24.1","","101.47","","","","","","Mainly Clear"
"2017-11-08 11:00","2017","11","08","11:00","7.4","","-2.8","","48","","26","","11","","24.1","","101.43","","","","","","NA"
"2017-11-08 12:00","2017","11","08","12:00"
"2017-11-08 13:00","2017","11","08","13:00"
"2017-11-08 14:00","2017","11","08","14:00","8.8","","-3.5","","42","","26","","22","","24.1","","101.19","","","","","","NA"
"2017-11-08 15:00","2017","11","08","15:00","8.9","","-3.1","","43","","25","","17","","24.1","","101.17","","","","","","NA"
"2017-11-08 16:00","2017","11","08","16:00","7.9","","-3.0","","46","","22","","15","","24.1","","101.14","","","","","","Clear"
"2017-11-08 17:00","2017","11","08","17:00","4.3","","-2.7","","61","","20","","13","","24.1","","101.14","","","","","","NA"
"2017-11-08 18:00","2017","11","08","18:00","3.1","","-2.0","","69","","19","","10","","24.1","","101.17","","","","","","NA"
"2017-11-08 19:00","2017","11","08","19:00","2.2","","-1.4","","77","","19","","11","","24.1","","101.16","","","","","","Mainly Clear"
"2017-11-08 20:00","2017","11","08","20:00","0.9","","-1.8","","82","","21","","10","","24.1","","101.14","","","","","","NA"
"2017-11-08 21:00","2017","11","08","21:00","2.5","","-1.7","","74","","22","","12","","24.1","","101.11","","","","","","NA"
"2017-11-08 22:00","2017","11","08","22:00"
"2017-11-08 23:00","2017","11","08","23:00"
"2017-11-09 00:00","2017","11","09","00:00"
"2017-11-09 01:00","2017","11","09","01:00"
"2017-11-09 02:00","2017","11","09","02:00"
"2017-11-09 03:00","2017","11","09","03:00"
"2017-11-09 04:00","2017","11","09","04:00"
"2017-11-09 05:00","2017","11","09","05:00"
"2017-11-09 06:00","2017","11","09","06:00"
"2017-11-09 07:00","2017","11","09","07:00","3.9","","-0.3","","74","","24","","7","","24.1","","100.76","","","","","","Cloudy"
"2017-11-09 08:00","2017","11","09","08:00","4.0","","0.3","","77","","23","","7","","24.1","","100.72","","","","","","NA"
"2017-11-09 09:00","2017","11","09","09:00","5.0","","0.9","","75","","22","","7","","24.1","","100.69","","","","","","NA"
"2017-11-09 10:00","2017","11","09","10:00","5.5","","1.2","","74","","20","","12","","24.1","","100.59","","","","","","Cloudy"
"2017-11-09 11:00","2017","11","09","11:00","6.3","","1.4","","71","","20","","12","","24.1","","100.50","","","","","","NA"
"2017-11-09 12:00","2017","11","09","12:00","7.6","","0.7","","61","","24","","17","","24.1","","100.36","","","","","","NA"
"2017-11-09 13:00","2017","11","09","13:00","8.6","","2.4","","65","","22","","18","","24.1","","100.19","","","","","","Cloudy"
"2017-11-09 14:00","2017","11","09","14:00","9.1","","3.2","","67","","21","","22","","24.1","","100.06","","","","","","NA"
"2017-11-09 15:00","2017","11","09","15:00","9.4","","3.3","","65","","23","","31","","24.1","","100.02","","","","","","NA"
"2017-11-09 16:00","2017","11","09","16:00","9.1","","1.9","","60","","23","","41","","24.1","","99.98","","","","","","Cloudy"
"2017-11-09 17:00","2017","11","09","17:00","8.1","","2.5","","68","","24","","24","","24.1","","99.97","","","","","","NA"
"2017-11-09 18:00","2017","11","09","18:00","8.3","","0.6","","58","","24","","31","","24.1","","99.95","","","","","","NA"
"2017-11-09 19:00","2017","11","09","19:00","5.0","","1.8","","80","","28","","39","","24.1","","100.07","","","","","","Rain"
"2017-11-09 20:00","2017","11","09","20:00","3.3","","0.6","","82","","29","","38","","24.1","","100.18","","","","","","Rain"
"2017-11-09 21:00","2017","11","09","21:00","2.3","","-1.3","","77","","29","","31","","19.3","","100.35","","","","","","Snow"
"2017-11-09 22:00","2017","11","09","22:00"
"2017-11-09 23:00","2017","11","09","23:00"
"2017-11-10 00:00","2017","11","10","00:00"
"2017-11-10 01:00","2017","11","10","01:00"
"2017-11-10 02:00","2017","11","10","02:00"
"2017-11-10 03:00","2017","11","10","03:00"
"2017-11-10 04:00","2017","11","10","04:00"
"2017-11-10 05:00","2017","11","10","05:00"
"2017-11-10 06:00","2017","11","10","06:00"
"2017-11-10 07:00","2017","11","10","07:00","-6.2","","-14.7","","51","","32","","33","","24.1","","101.74","","","","-15","","Mainly Clear"
"2017-11-10 08:00","2017","11","10","08:00","-6.1","","-13.8","","55","","32","","25","","24.1","","101.89","","","","-14","","NA"
"2017-11-10 09:00","2017","11","10","09:00","-6.5","","-11.7","","66","","1","","22","","24.1","","102.05","","","","-14","","Snow Showers"
"2017-11-10 10:00","2017","11","10","10:00","-5.5","","-13.7","","53","","32","","29","","24.1","","102.18","","","","-14","","Mostly Cloudy"
"2017-11-10 11:00","2017","11","10","11:00","-5.7","","-14.2","","51","","34","","33","","24.1","","102.28","","","","-14","","NA"
"2017-11-10 12:00","2017","11","10","12:00","-4.9","","-14.1","","49","","34","","24","","24.1","","102.30","","","","-12","","NA"
"2017-11-10 13:00","2017","11","10","13:00","-4.5","","-15.4","","43","","33","","25","","24.1","","102.27","","","","-12","","Mainly Clear"
"2017-11-10 14:00","2017","11","10","14:00","-4.0","","-14.7","","44","","33","","23","","24.1","","102.28","","","","-11","","NA"
"2017-11-10 15:00","2017","11","10","15:00","-4.2","","-12.6","","52","","33","","18","","24.1","","102.30","","","","-10","","NA"
"2017-11-10 16:00","2017","11","10","16:00","-4.0","","-12.7","","51","","33","","15","","24.1","","102.33","","","","-9","","Mainly Clear"
"2017-11-10 17:00","2017","11","10","17:00","-4.4","","-12.1","","55","","31","","16","","24.1","","102.35","","","","-10","","NA"
"2017-11-10 18:00","2017","11","10","18:00","-4.4","","-12.3","","54","","29","","12","","24.1","","102.40","","","","-9","","NA"
"2017-11-10 19:00","2017","11","10","19:00","-4.5","","-11.5","","58","","33","","15","","24.1","","102.42","","","","-10","","Mainly Clear"
"2017-11-10 20:00","2017","11","10","20:00","-4.5","","-10.6","","63","","30","","12","","24.1","","102.45","","","","-9","","NA"
"2017-11-10 21:00","2017","11","10","21:00","-4.9","","-11.1","","62","","31","","15","","24.1","","102.44","","","","-10","","NA"
"2017-11-10 22:00","2017","11","10","22:00"
"2017-11-10 23:00","2017","11","10","23:00"
"2017-11-11 00:00","2017","11","11","00:00"
"2017-11-11 01:00","2017","11","11","01:00"
"2017-11-11 02:00","2017","11","11","02:00"
"2017-11-11 03:00","2017","11","11","03:00"
"2017-11-11 04:00","2017","11","11","04:00"
"2017-11-11 05:00","2017","11","11","05:00"
"2017-11-11 06:00","2017","11","11","06:00"
"2017-11-11 07:00","2017","11","11","07:00","-7.5","","-10.6","","79","","18","","6","","24.1","","102.49","","","","-11","","Mostly Cloudy"
"2017-11-11 08:00","2017","11","11","08:00","-5.2","","-8.2","","80","","15","","5","","24.1","","102.52","","","","-7","","NA"
"2017-11-11 09:00","2017","11","11","09:00","-2.5","","-8.1","","65","","14","","9","","24.1","","102.56","","","","-6","","NA"
"2017-11-11 10:00","2017","11","11","10:00","-1.3","","-9.7","","53","","13","","24","","24.1","","102.46","","","","-7","","Mostly Cloudy"
"2017-11-11 11:00","2017","11","11","11:00","-0.4","","-10.0","","49","","13","","21","","24.1","","102.39","","","","-6","","NA"
"2017-11-11 12:00","2017","11","11","12:00","0.6","","-9.3","","48","","12","","17","","24.1","","102.24","","","","","","NA"
"2017-11-11 13:00","2017","11","11","13:00","1.5","","-9.8","","43","","11","","19","","24.1","","102.13","","","","","","Mostly Cloudy"
"2017-11-11 14:00","2017","11","11","14:00","1.1","","-9.8","","44","","12","","10","","24.1","","102.06","","","","","","NA"
"2017-11-11 15:00","2017","11","11","15:00","1.4","","-10.3","","42","","11","","14","","24.1","","101.97","","","","","","NA"
"2017-11-11 16:00","2017","11","11","16:00","0.6","","-10.0","","45","","9","","10","","24.1","","101.92","","","","","","Mostly Cloudy"
"2017-11-11 17:00","2017","11","11","17:00","-1.3","","-8.6","","58","","7","","11","","24.1","","101.87","","","","-5","","NA"
"2017-11-11 18:00","2017","11","11","18:00","-1.6","","-8.7","","59","","9","","11","","24.1","","101.81","","","","-5","","NA"
"2017-11-11 19:00","2017","11","11","19:00","-1.2","","-9.2","","55","","8","","15","","24.1","","101.78","","","","-6","","Cloudy"
"2017-11-11 20:00","2017","11","11","20:00","-1.5","","-8.5","","59","","6","","4","","24.1","","101.77","","","","-3","","NA"
"2017-11-11 21:00","2017","11","11","21:00","-2.0","","-7.8","","65","","7","","7","","24.1","","101.69","","","","-5","","NA"
"2017-11-11 22:00","2017","11","11","22:00"
"2017-11-11 23:00","2017","11","11","23:00"
"2017-11-12 00:00","2017","11","12","00:00"
"2017-11-12 01:00","2017","11","12","01:00"
"2017-11-12 02:00","2017","11","12","02:00"
"2017-11-12 03:00","2017","11","12","03:00"
"2017-11-12 04:00","2017","11","12","04:00"
"2017-11-12 05:00","2017","11","12","05:00"
"2017-11-12 06:00","2017","11","12","06:00"
"2017-11-12 07:00","2017","11","12","07:00","2.0","","-3.6","","66","","16","","8","","24.1","","101.62","","","","","","Cloudy"
"2017-11-12 08:00","2017","11","12","08:00","3.0","","-3.1","","65","","16","","9","","24.1","","101.62","","","","","","NA"
"2017-11-12 09:00","2017","11","12","09:00","3.4","","-3.0","","63","","17","","12","","24.1","","101.65","","","","","","NA"
"2017-11-12 10:00","2017","11","12","10:00","4.5","","-2.3","","61","","18","","12","","24.1","","101.65","","","","","","Cloudy"
"2017-11-12 11:00","2017","11","12","11:00","5.2","","-2.2","","59","","18","","18","","24.1","","101.64","","","","","","NA"
"2017-11-12 12:00","2017","11","12","12:00","5.7","","-1.7","","59","","18","","11","","24.1","","101.62","","","","","","NA"
"2017-11-12 13:00","2017","11","12","13:00","5.4","","-1.8","","59","","17","","13","","24.1","","101.56","","","","","","Cloudy"
"2017-11-12 14:00","2017","11","12","14:00","6.4","","-1.1","","59","","15","","10","","24.1","","101.52","","","","","","NA"
"2017-11-12 15:00","2017","11","12","15:00","6.7","","-0.5","","60","","15","","11","","24.1","","101.49","","","","","","NA"
"2017-11-12 16:00","2017","11","12","16:00","6.5","","-0.5","","61","","15","","9","","24.1","","101.49","","","","","","Cloudy"
"2017-11-12 17:00","2017","11","12","17:00","5.5","","-1.3","","62","","12","","9","","24.1","","101.51","","","","","","NA"
"2017-11-12 18:00","2017","11","12","18:00","4.8","","-2.0","","62","","10","","8","","24.1","","101.56","","","","","","NA"
