"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 00:00","2019","03","01","00:00"
"2019-03-01 01:00","2019","03","01","01:00"
"2019-03-01 02:00","2019","03","01","02:00"
"2019-03-01 03:00","2019","03","01","03:00"
"2019-03-01 04:00","2019","03","01","04:00"
"2019-03-01 05:00","2019","03","01","05:00"
"2019-03-01 06:00","2019","03","01","06:00"
"2019-03-01 07:00","2019","03","01","07:00","-14.5","","-15.7","","91","","22","","4","","24.1","","101.28","","","","-17","","Mainly Clear"
"2019-03-01 08:00","2019","03","01","08:00","-11.9","","-12.6","","94","","22","","4","","24.1","","101.28","","","","-14","","NA"
"2019-03-01 09:00","2019","03","01","09:00","-7.8","","-10.0","","84","","17","","4","","24.1","","101.31","","","","-10","","NA"
"2019-03-01 10:00","2019","03","01","10:00","-4.8","","-10.7","","64","","","","0","","24.1","","101.29","","","","","","Mainly Clear"
"2019-03-01 11:00","2019","03","01","11:00","-2.7","","-9.6","","59","","1","","7","","24.1","","101.28","","","","-6","","NA"
"2019-03-01 12:00","2019","03","01","12:00","-2.3","","-8.8","","61","","2","","8","","24.1","","101.29","","","","-5","","NA"
"2019-03-01 13:00","2019","03","01","13:00","-1.9","","-9.6","","56","","4","","11","","24.1","","101.25","","","","-6","","Mostly Cloudy"
"2019-03-01 14:00","2019","03","01","14:00","-1.3","","-10.2","","51","","4","","8","","24.1","","101.18","","","","-4","","NA"
"2019-03-01 15:00","2019","03","01","15:00","-1.6","","-8.2","","61","","2","","10","","24.1","","101.11","","","","-5","","NA"
"2019-03-01 16:00","2019","03","01","16:00","-1.6","","-7.6","","64","","1","","11","","24.1","","101.06","","","","-5","","Cloudy"
"2019-03-01 17:00","2019","03","01","17:00","-2.2","","-6.8","","71","","2","","9","","24.1","","101.08","","","","-6","","NA"
"2019-03-01 18:00","2019","03","01","18:00","-3.4","","-7.2","","75","","5","","7","","24.1","","101.05","","","","-6","","NA"
"2019-03-01 19:00","2019","03","01","19:00","-4.3","","-7.3","","80","","6","","6","","24.1","","101.04","","","","-7","","Mostly Cloudy"
"2019-03-01 20:00","2019","03","01","20:00","-4.8","","-7.2","","83","","36","","2","","24.1","","101.04","","","","-6","","NA"
"2019-03-01 21:00","2019","03","01","21:00","-4.9","","-7.2","","84","","7","","6","","24.1","","101.04","","","","-8","","NA"
"2019-03-01 22:00","2019","03","01","22:00"
"2019-03-01 23:00","2019","03","01","23:00"
"2019-03-02 00:00","2019","03","02","00:00"
"2019-03-02 01:00","2019","03","02","01:00"
"2019-03-02 02:00","2019","03","02","02:00"
"2019-03-02 03:00","2019","03","02","03:00"
"2019-03-02 04:00","2019","03","02","04:00"
"2019-03-02 05:00","2019","03","02","05:00"
"2019-03-02 06:00","2019","03","02","06:00"
"2019-03-02 07:00","2019","03","02","07:00","-5.1","","-5.1","","100","","16","","3","","4.8","","100.64","","","","-6","","Fog"
"2019-03-02 08:00","2019","03","02","08:00","-4.3","","-4.3","","100","","36","","3","","6.4","","100.66","","","","-6","","Fog"
"2019-03-02 09:00","2019","03","02","09:00","-3.6","","-3.6","","100","","31","","4","","6.4","","100.68","","","","-5","","Fog"
"2019-03-02 10:00","2019","03","02","10:00","-2.2","","-3.4","","91","","30","","6","","8.1","","100.72","","","","-5","","Fog"
"2019-03-02 11:00","2019","03","02","11:00","-1.4","","-2.4","","93","","36","","1","","4.8","","100.72","","","","-2","","Snow"
"2019-03-02 12:00","2019","03","02","12:00","-0.7","","-0.7","","100","","32","","7","","1.6","","100.70","","","","-3","","Snow"
"2019-03-02 13:00","2019","03","02","13:00","-1.5","","-1.5","","100","","34","","16","","1.2","","100.69","","","","-6","","Snow"
