"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-09-01 00:00","2018","09","01","00:00"
"2018-09-01 01:00","2018","09","01","01:00"
"2018-09-01 02:00","2018","09","01","02:00"
"2018-09-01 03:00","2018","09","01","03:00"
"2018-09-01 04:00","2018","09","01","04:00"
"2018-09-01 05:00","2018","09","01","05:00"
"2018-09-01 06:00","2018","09","01","06:00","14.4","","14.4","","100","","13","","3","","12.9","","100.90","","","","","","NA"
"2018-09-01 07:00","2018","09","01","07:00","17.9","","17.7","","99","","20","","5","","12.9","","100.97","","","","","","Mainly Clear"
"2018-09-01 08:00","2018","09","01","08:00","23.8","","21.2","","85","","19","","18","","16.1","","100.91","","32","","","","NA"
"2018-09-01 09:00","2018","09","01","09:00","26.1","","21.1","","73","","20","","22","","19.3","","101.00","","35","","","","NA"
"2018-09-01 10:00","2018","09","01","10:00","27.5","","21.0","","67","","19","","25","","24.1","","100.98","","36","","","","Mostly Cloudy"
"2018-09-01 11:00","2018","09","01","11:00","28.7","","21.3","","64","","19","","20","","24.1","","100.93","","37","","","","NA"
"2018-09-01 12:00","2018","09","01","12:00","29.1","","21.1","","62","","20","","24","","24.1","","100.91","","38","","","","NA"
"2018-09-01 13:00","2018","09","01","13:00","28.9","","21.2","","63","","19","","23","","24.1","","100.87","","37","","","","Mostly Cloudy"
"2018-09-01 14:00","2018","09","01","14:00","29.4","","20.8","","59","","19","","22","","24.1","","100.80","","38","","","","NA"
"2018-09-01 15:00","2018","09","01","15:00","30.3","","21.3","","58","","21","","16","","24.1","","100.71","","39","","","","NA"
"2018-09-01 16:00","2018","09","01","16:00","29.9","","20.1","","55","","19","","22","","24.1","","100.64","","38","","","","Mostly Cloudy"
"2018-09-01 17:00","2018","09","01","17:00","29.4","","19.6","","55","","20","","21","","24.1","","100.61","","37","","","","NA"
"2018-09-01 18:00","2018","09","01","18:00","27.9","","20.3","","63","","18","","10","","24.1","","100.65","","36","","","","NA"
"2018-09-01 19:00","2018","09","01","19:00","25.7","","20.3","","71","","17","","7","","24.1","","100.64","","34","","","","Mostly Cloudy"
"2018-09-01 20:00","2018","09","01","20:00","25.0","","20.7","","77","","21","","20","","24.1","","100.68","","33","","","","NA"
"2018-09-01 21:00","2018","09","01","21:00"
"2018-09-01 22:00","2018","09","01","22:00"
"2018-09-01 23:00","2018","09","01","23:00"
"2018-09-02 00:00","2018","09","02","00:00"
"2018-09-02 01:00","2018","09","02","01:00"
"2018-09-02 02:00","2018","09","02","02:00"
"2018-09-02 03:00","2018","09","02","03:00"
"2018-09-02 04:00","2018","09","02","04:00"
"2018-09-02 05:00","2018","09","02","05:00"
"2018-09-02 06:00","2018","09","02","06:00","23.6","","21.4","","87","","21","","14","","24.1","","100.76","","32","","","","NA"
"2018-09-02 07:00","2018","09","02","07:00","25.1","","21.8","","82","","23","","20","","24.1","","100.80","","34","","","","Mostly Cloudy"
"2018-09-02 08:00","2018","09","02","08:00","25.3","","22.2","","83","","22","","24","","19.3","","100.85","","35","","","","NA"
"2018-09-02 09:00","2018","09","02","09:00","25.5","","22.4","","83","","22","","22","","16.1","","100.85","","35","","","","Rain Showers"
"2018-09-02 10:00","2018","09","02","10:00","25.2","","22.2","","83","","22","","22","","24.1","","100.88","","35","","","","Mostly Cloudy"
"2018-09-02 11:00","2018","09","02","11:00","24.2","","22.4","","90","","22","","23","","12.9","","100.83","","34","","","","Rain Showers"
"2018-09-02 12:00","2018","09","02","12:00","24.5","","22.5","","89","","19","","27","","24.1","","100.74","","34","","","","NA"
"2018-09-02 13:00","2018","09","02","13:00","25.8","","22.0","","79","","21","","27","","24.1","","100.79","","35","","","","Cloudy"
"2018-09-02 14:00","2018","09","02","14:00","26.4","","22.5","","79","","22","","23","","24.1","","100.77","","36","","","","NA"
"2018-09-02 15:00","2018","09","02","15:00","28.1","","22.1","","69","","24","","27","","24.1","","100.74","","38","","","","NA"
