"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"2015-01-23 19:00","2015","01","23","19:00","-3.2","","-6.0","","81","","23","","27","","24.1","","100.27","","","","-10","","Clear"
"2015-01-23 20:00","2015","01","23","20:00","-3.1","","-5.8","","82","","23","","28","","24.1","","100.18","","","","-10","","NA"
"2015-01-23 21:00","2015","01","23","21:00","-3.3","","-5.8","","83","","22","","27","","24.1","","100.05","","","","-10","","NA"
"2015-01-23 22:00","2015","01","23","22:00"
"2015-01-23 23:00","2015","01","23","23:00"
"2015-01-24 00:00","2015","01","24","00:00"
"2015-01-24 01:00","2015","01","24","01:00"
"2015-01-24 02:00","2015","01","24","02:00"
"2015-01-24 03:00","2015","01","24","03:00"
"2015-01-24 04:00","2015","01","24","04:00"
"2015-01-24 05:00","2015","01","24","05:00"
"2015-01-24 06:00","2015","01","24","06:00"
"2015-01-24 07:00","2015","01","24","07:00","-4.5","","-6.7","","85","","26","","19","","24.1","","99.32","","","","-11","","Cloudy"
"2015-01-24 08:00","2015","01","24","08:00","-4.6","","-6.6","","86","","21","","17","","12.9","","99.25","","","","-10","","NA"
"2015-01-24 09:00","2015","01","24","09:00","-3.7","","-5.9","","85","","21","","17","","16.1","","99.18","","","","-9","","NA"
"2015-01-24 10:00","2015","01","24","10:00","-2.4","","-5.1","","82","","21","","20","","12.9","","99.09","","","","-8","","Cloudy"
"2015-01-24 11:00","2015","01","24","11:00","-1.7","","-4.2","","83","","23","","22","","12.9","","99.06","","","","-8","","NA"
"2015-01-24 12:00","2015","01","24","12:00","-1.5","","-3.5","","86","","24","","24","","8.1","","98.98","","","","-8","","Fog"
"2015-01-24 13:00","2015","01","24","13:00","-1.1","","-3.3","","85","","24","","17","","9.7","","98.81","","","","-6","","Fog"
"2015-01-24 14:00","2015","01","24","14:00","-1.3","","-3.3","","86","","25","","18","","8.1","","98.74","","","","-7","","Freezing Drizzle,Fog"
"2015-01-24 15:00","2015","01","24","15:00","-1.0","","-3.2","","85","","25","","21","","8.1","","98.71","","","","-7","","Freezing Drizzle,Fog"
"2015-01-24 16:00","2015","01","24","16:00","-1.1","","-2.2","","92","","23","","16","","4.8","","98.72","","","","-6","","Freezing Drizzle,Fog"
"2015-01-24 17:00","2015","01","24","17:00","-1.0","","-1.8","","94","","24","","18","","3.2","","98.73","","","","-6","","Freezing Drizzle,Fog"
"2015-01-24 18:00","2015","01","24","18:00","-0.9","","-1.9","","93","","23","","18","","3.2","","98.77","","","","-6","","Freezing Drizzle,Fog"
"2015-01-24 19:00","2015","01","24","19:00","-0.7","","-1.8","","92","","24","","18","","6.4","","98.82","","","","-6","","Snow"
"2015-01-24 20:00","2015","01","24","20:00","-0.5","","-1.8","","91","","24","","18","","6.4","","98.82","","","","-6","","Snow"
"2015-01-24 21:00","2015","01","24","21:00","-0.3","","-1.6","","91","","24","","18","","4.0","","98.82","","","","-5","","Snow"
"2015-01-24 22:00","2015","01","24","22:00"
"2015-01-24 23:00","2015","01","24","23:00"
"2015-01-25 00:00","2015","01","25","00:00"
"2015-01-25 01:00","2015","01","25","01:00"
"2015-01-25 02:00","2015","01","25","02:00"
"2015-01-25 03:00","2015","01","25","03:00"
"2015-01-25 04:00","2015","01","25","04:00"
"2015-01-25 05:00","2015","01","25","05:00"
"2015-01-25 06:00","2015","01","25","06:00"
"2015-01-25 07:00","2015","01","25","07:00","-7.8","","-11.2","","77","","35","","21","","24.1","","99.91","","","","-15","","Mainly Clear"
"2015-01-25 08:00","2015","01","25","08:00","-7.9","","-11.3","","77","","34","","25","","24.1","","100.00","","","","-16","","NA"
"2015-01-25 09:00","2015","01","25","09:00","-8.1","","-11.5","","77","","34","","20","","24.1","","100.11","","","","-15","","NA"
"2015-01-25 10:00","2015","01","25","10:00","-8.7","","-12.9","","72","","36","","24","","24.1","","100.20","","","","-17","","Mostly Cloudy"
"2015-01-25 11:00","2015","01","25","11:00","-8.4","","-12.1","","75","","3","","20","","24.1","","100.27","","","","-16","","NA"
"2015-01-25 12:00","2015","01","25","12:00","-8.1","","-11.5","","77","","4","","10","","24.1","","100.30","","","","-13","","Snow Showers"
"2015-01-25 13:00","2015","01","25","13:00","-7.3","","-12.1","","69","","6","","12","","24.1","","100.26","","","","-13","","Snow Showers"
"2015-01-25 14:00","2015","01","25","14:00","-6.4","","-12.8","","61","","4","","12","","24.1","","100.26","","","","-12","","NA"
"2015-01-25 15:00","2015","01","25","15:00","-6.6","","-14.5","","54","","4","","13","","24.1","","100.29","","","","-12","","NA"
"2015-01-25 16:00","2015","01","25","16:00","-7.1","","-13.8","","59","","3","","11","","24.1","","100.34","","","","-12","","Mostly Cloudy"
"2015-01-25 17:00","2015","01","25","17:00","-7.6","","-14.7","","57","","5","","10","","24.1","","100.40","","","","-12","","NA"
"2015-01-25 18:00","2015","01","25","18:00","-8.8","","-14.4","","64","","5","","10","","24.1","","100.46","","","","-14","","NA"
"2015-01-25 19:00","2015","01","25","19:00","-8.6","","-13.9","","66","","8","","4","","24.1","","100.55","","","","-11","","Mostly Cloudy"
"2015-01-25 20:00","2015","01","25","20:00","-9.8","","-14.1","","71","","7","","8","","24.1","","100.53","","","","-14","","NA"
"2015-01-25 21:00","2015","01","25","21:00","-7.8","","-12.2","","71","","3","","15","","24.1","","100.57","","","","-14","","NA"
"2015-01-25 22:00","2015","01","25","22:00"
"2015-01-25 23:00","2015","01","25","23:00"
"2015-01-26 00:00","2015","01","26","00:00"
"2015-01-26 01:00","2015","01","26","01:00"
"2015-01-26 02:00","2015","01","26","02:00"
"2015-01-26 03:00","2015","01","26","03:00"
"2015-01-26 04:00","2015","01","26","04:00"
"2015-01-26 05:00","2015","01","26","05:00"
"2015-01-26 06:00","2015","01","26","06:00"
"2015-01-26 07:00","2015","01","26","07:00","-9.4","","-13.7","","71","","8","","20","","24.1","","100.37","","","","-17","","Cloudy"
"2015-01-26 08:00","2015","01","26","08:00","-9.2","","-13.5","","71","","9","","17","","24.1","","100.37","","","","-16","","NA"
"2015-01-26 09:00","2015","01","26","09:00","-8.6","","-13.3","","69","","9","","25","","24.1","","100.39","","","","-17","","NA"
"2015-01-26 10:00","2015","01","26","10:00","-7.7","","-15.3","","55","","9","","25","","24.1","","100.37","","","","-16","","Cloudy"
"2015-01-26 11:00","2015","01","26","11:00","-7.3","","-12.4","","67","","8","","28","","4.8","","100.38","","","","-16","","Snow Showers,Blowing Snow"
"2015-01-26 12:00","2015","01","26","12:00","-6.6","","-10.2","","76","","6","","28","","2.4","","100.26","","","","-15","","Snow,Blowing Snow"
"2015-01-26 13:00","2015","01","26","13:00","-5.9","","-8.8","","80","","6","","25","","3.2","","100.17","","","","-13","","Snow,Blowing Snow"
"2015-01-26 14:00","2015","01","26","14:00","-5.8","","-8.9","","79","","6","","28","","8.1","","100.11","","","","-14","","Snow,Blowing Snow"
"2015-01-26 15:00","2015","01","26","15:00","-6.7","","-9.8","","79","","6","","29","","6.4","","100.12","","","","-15","","Snow,Blowing Snow"
"2015-01-26 16:00","2015","01","26","16:00","-6.8","","-10.0","","78","","6","","31","","6.4","","100.17","","","","-15","","Snow,Blowing Snow"
"2015-01-26 17:00","2015","01","26","17:00","-7.2","","-9.9","","81","","6","","31","","3.2","","100.21","","","","-16","","Snow,Blowing Snow"
"2015-01-26 18:00","2015","01","26","18:00","-7.4","","-10.1","","81","","7","","28","","4.8","","100.26","","","","-16","","Snow,Blowing Snow"
"2015-01-26 19:00","2015","01","26","19:00","-7.5","","-10.5","","79","","7","","24","","16.1","","100.35","","","","-15","","Snow,Blowing Snow"
"2015-01-26 20:00","2015","01","26","20:00","-7.4","","-10.4","","79","","8","","22","","16.1","","100.33","","","","-15","","Snow,Blowing Snow"
"2015-01-26 21:00","2015","01","26","21:00","-7.5","","-10.1","","82","","7","","20","","16.1","","100.35","","","","-15","","Snow,Blowing Snow"
"2015-01-26 22:00","2015","01","26","22:00"
"2015-01-26 23:00","2015","01","26","23:00"
"2015-01-27 00:00","2015","01","27","00:00"
"2015-01-27 01:00","2015","01","27","01:00"
"2015-01-27 02:00","2015","01","27","02:00"
"2015-01-27 03:00","2015","01","27","03:00"
"2015-01-27 04:00","2015","01","27","04:00"
"2015-01-27 05:00","2015","01","27","05:00"
"2015-01-27 06:00","2015","01","27","06:00"
"2015-01-27 07:00","2015","01","27","07:00","-8.4","","-10.2","","87","","3","","15","","1.6","","100.47","","","","-15","","Snow"
"2015-01-27 08:00","2015","01","27","08:00","-8.9","","-11.3","","83","","7","","16","","3.2","","100.55","","","","-16","","Snow"
"2015-01-27 09:00","2015","01","27","09:00","-8.8","","-11.0","","84","","7","","8","","4.8","","100.57","","","","-13","","Snow"
"2015-01-27 10:00","2015","01","27","10:00","-7.8","","-10.4","","82","","4","","16","","3.2","","100.60","","","","-14","","Snow"
"2015-01-27 11:00","2015","01","27","11:00","-7.6","","-11.5","","74","","2","","17","","9.7","","100.63","","","","-14","","Snow"
"2015-01-27 12:00","2015","01","27","12:00","-7.8","","-12.5","","69","","4","","18","","24.1","","100.64","","","","-15","","NA"
"2015-01-27 13:00","2015","01","27","13:00","-7.8","","-13.3","","65","","4","","17","","24.1","","100.61","","","","-14","","Mostly Cloudy"
"2015-01-27 14:00","2015","01","27","14:00","-7.1","","-13.2","","62","","1","","12","","24.1","","100.60","","","","-12","","NA"
"2015-01-27 15:00","2015","01","27","15:00","-7.0","","-14.6","","55","","1","","16","","24.1","","100.64","","","","-13","","NA"
"2015-01-27 16:00","2015","01","27","16:00","-6.8","","-13.3","","60","","34","","10","","24.1","","100.70","","","","-11","","Mostly Cloudy"
"2015-01-27 17:00","2015","01","27","17:00","-7.1","","-15.4","","52","","34","","7","","24.1","","100.76","","","","-11","","NA"
"2015-01-27 18:00","2015","01","27","18:00","-7.6","","-16.1","","51","","35","","11","","24.1","","100.82","","","","-13","","NA"
"2015-01-27 19:00","2015","01","27","19:00","-6.8","","-14.9","","53","","35","","15","","24.1","","100.83","","","","-13","","Mostly Cloudy"
"2015-01-27 20:00","2015","01","27","20:00","-7.4","","-15.4","","53","","34","","14","","24.1","","100.84","","","","-13","","NA"
"2015-01-27 21:00","2015","01","27","21:00","-8.1","","-13.8","","64","","33","","12","","24.1","","100.85","","","","-14","","NA"
"2015-01-27 22:00","2015","01","27","22:00"
"2015-01-27 23:00","2015","01","27","23:00"
"2015-01-28 00:00","2015","01","28","00:00"
"2015-01-28 01:00","2015","01","28","01:00"
"2015-01-28 02:00","2015","01","28","02:00"
"2015-01-28 03:00","2015","01","28","03:00"
"2015-01-28 04:00","2015","01","28","04:00"
"2015-01-28 05:00","2015","01","28","05:00"
"2015-01-28 06:00","2015","01","28","06:00"
"2015-01-28 07:00","2015","01","28","07:00","-15.2","","-18.2","","78","","21","","13","","24.1","","101.29","","","","-23","","Clear"
"2015-01-28 08:00","2015","01","28","08:00","-16.2","","-18.6","","82","","21","","14","","24.1","","101.37","","","","-24","","NA"
"2015-01-28 09:00","2015","01","28","09:00","-11.8","","-15.4","","75","","23","","14","","24.1","","101.45","","","","-19","","NA"
"2015-01-28 10:00","2015","01","28","10:00","-9.7","","-13.9","","72","","22","","11","","24.1","","101.51","","","","-15","","Mainly Clear"
"2015-01-28 11:00","2015","01","28","11:00","-7.6","","-12.4","","69","","25","","14","","24.1","","101.57","","","","-14","","NA"
"2015-01-28 12:00","2015","01","28","12:00","-6.1","","-11.3","","67","","27","","16","","24.1","","101.56","","","","-12","","NA"
"2015-01-28 13:00","2015","01","28","13:00","-5.3","","-11.1","","64","","26","","11","","24.1","","101.51","","","","-10","","Mainly Clear"
"2015-01-28 14:00","2015","01","28","14:00","-4.1","","-11.6","","56","","27","","3","","24.1","","101.42","","","","-5","","NA"
"2015-01-28 15:00","2015","01","28","15:00","-3.1","","-12.1","","50","","20","","9","","24.1","","101.42","","","","-7","","NA"
"2015-01-28 16:00","2015","01","28","16:00","-3.5","","-12.8","","49","","20","","15","","24.1","","101.43","","","","-9","","Mainly Clear"
"2015-01-28 17:00","2015","01","28","17:00","-6.2","","-12.8","","60","","21","","14","","24.1","","101.51","","","","-12","","NA"
"2015-01-28 18:00","2015","01","28","18:00","-8.6","","-13.0","","71","","19","","15","","24.1","","101.50","","","","-15","","NA"
"2015-01-28 19:00","2015","01","28","19:00","-10.5","","-14.5","","73","","21","","12","","24.1","","101.50","","","","-17","","Clear"
"2015-01-28 20:00","2015","01","28","20:00","-10.1","","-13.4","","77","","19","","11","","24.1","","101.50","","","","-16","","NA"
"2015-01-28 21:00","2015","01","28","21:00","-10.2","","-13.2","","79","","19","","14","","24.1","","101.42","","","","-17","","NA"
"2015-01-28 22:00","2015","01","28","22:00"
"2015-01-28 23:00","2015","01","28","23:00"
"2015-01-29 00:00","2015","01","29","00:00"
"2015-01-29 01:00","2015","01","29","01:00"
"2015-01-29 02:00","2015","01","29","02:00"
"2015-01-29 03:00","2015","01","29","03:00"
"2015-01-29 04:00","2015","01","29","04:00"
"2015-01-29 05:00","2015","01","29","05:00"
"2015-01-29 06:00","2015","01","29","06:00"
"2015-01-29 07:00","2015","01","29","07:00","-5.2","","-11.4","","62","","7","","9","","24.1","","100.73","","","","-9","","Cloudy"
"2015-01-29 08:00","2015","01","29","08:00","-4.6","","-11.7","","58","","8","","12","","24.1","","100.55","","","","-9","","NA"
"2015-01-29 09:00","2015","01","29","09:00","-2.6","","-12.7","","46","","14","","17","","24.1","","100.35","","","","-8","","NA"
"2015-01-29 10:00","2015","01","29","10:00","-0.7","","-13.0","","39","","16","","31","","24.1","","100.06","","","","-7","","Cloudy"
"2015-01-29 11:00","2015","01","29","11:00","0.3","","-12.1","","39","","16","","25","","24.1","","99.88","","","","","","NA"
"2015-01-29 12:00","2015","01","29","12:00","1.5","","-10.7","","40","","16","","22","","24.1","","99.78","","","","","","NA"
"2015-01-29 13:00","2015","01","29","13:00","1.8","","-8.1","","48","","19","","17","","24.1","","99.65","","","","","","Cloudy"
"2015-01-29 14:00","2015","01","29","14:00","-0.1","","-2.0","","87","","21","","21","","2.4","","99.61","","","","-6","","Snow"
"2015-01-29 15:00","2015","01","29","15:00","0.2","","-1.1","","91","","19","","20","","4.8","","99.53","","","","","","Snow"
"2015-01-29 16:00","2015","01","29","16:00","1.0","","0.0","","93","","20","","20","","6.4","","99.48","","","","","","Snow"
"2015-01-29 17:00","2015","01","29","17:00","0.5","","-0.1","","96","","21","","17","","1.6","","99.48","","","","","","Snow"
"2015-01-29 18:00","2015","01","29","18:00","0.4","","-0.2","","96","","21","","17","","2.4","","99.50","","","","","","Snow"
"2015-01-29 19:00","2015","01","29","19:00","0.5","","0.1","","97","","23","","16","","3.2","","99.55","","","","","","Snow"
"2015-01-29 20:00","2015","01","29","20:00","-0.2","","-0.6","","97","","30","","25","","3.2","","99.60","","","","-6","","Snow"
"2015-01-29 21:00","2015","01","29","21:00","-0.7","","-1.4","","95","","30","","23","","1.6","","99.71","","","","-7","","Snow"
"2015-01-29 22:00","2015","01","29","22:00"
"2015-01-29 23:00","2015","01","29","23:00"
"2015-01-30 00:00","2015","01","30","00:00"
"2015-01-30 01:00","2015","01","30","01:00"
"2015-01-30 02:00","2015","01","30","02:00"
"2015-01-30 03:00","2015","01","30","03:00"
"2015-01-30 04:00","2015","01","30","04:00"
"2015-01-30 05:00","2015","01","30","05:00"
"2015-01-30 06:00","2015","01","30","06:00"
"2015-01-30 07:00","2015","01","30","07:00","-5.4","","-8.5","","79","","33","","31","","6.4","","100.60","","","","-14","","Snow,Fog"
"2015-01-30 08:00","2015","01","30","08:00","-7.3","","-11.0","","75","","33","","35","","19.3","","100.76","","","","-17","","Snow"
"2015-01-30 09:00","2015","01","30","09:00","-8.4","","-11.9","","76","","33","","36","","16.1","","100.87","","","","-18","","Snow"
"2015-01-30 10:00","2015","01","30","10:00","-9.2","","-12.9","","75","","34","","34","","12.9","","100.98","","","","-19","","Snow,Blowing Snow"
"2015-01-30 11:00","2015","01","30","11:00","-9.2","","-12.9","","75","","32","","36","","9.7","","101.11","","","","-19","","Snow"
"2015-01-30 12:00","2015","01","30","12:00","-9.2","","-13.2","","73","","31","","35","","12.9","","101.20","","","","-19","","Snow,Blowing Snow"
"2015-01-30 13:00","2015","01","30","13:00","-9.5","","-13.8","","71","","31","","28","","9.7","","101.25","","","","-19","","Snow,Blowing Snow"
"2015-01-30 14:00","2015","01","30","14:00","-9.5","","-14.9","","65","","33","","31","","9.7","","101.29","","","","-19","","Snow,Blowing Snow"
"2015-01-30 15:00","2015","01","30","15:00","-9.0","","-15.6","","59","","32","","33","","16.1","","101.39","","","","-19","","Blowing Snow"
"2015-01-30 16:00","2015","01","30","16:00","-9.5","","-15.1","","64","","32","","18","","19.3","","101.46","","","","-17","","Blowing Snow"
"2015-01-30 17:00","2015","01","30","17:00","-9.3","","-15.9","","59","","31","","22","","24.1","","101.51","","","","-17","","Blowing Snow"
"2015-01-30 18:00","2015","01","30","18:00","-10.0","","-16.2","","61","","29","","22","","24.1","","101.57","","","","-18","","NA"
"2015-01-30 19:00","2015","01","30","19:00","-10.8","","-17.6","","58","","32","","22","","24.1","","101.61","","","","-19","","Mainly Clear"
"2015-01-30 20:00","2015","01","30","20:00","-11.0","","-17.1","","61","","31","","27","","24.1","","101.63","","","","-20","","NA"
"2015-01-30 21:00","2015","01","30","21:00","-11.1","","-16.5","","65","","31","","21","","24.1","","101.66","","","","-19","","NA"
"2015-01-30 22:00","2015","01","30","22:00"
"2015-01-30 23:00","2015","01","30","23:00"
"2015-01-31 00:00","2015","01","31","00:00"
"2015-01-31 01:00","2015","01","31","01:00"
"2015-01-31 02:00","2015","01","31","02:00"
"2015-01-31 03:00","2015","01","31","03:00"
"2015-01-31 04:00","2015","01","31","04:00"
"2015-01-31 05:00","2015","01","31","05:00"
"2015-01-31 06:00","2015","01","31","06:00"
"2015-01-31 07:00","2015","01","31","07:00","-11.0","","-13.5","","82","","23","","9","","16.1","","101.54","","","","-16","","Cloudy"
"2015-01-31 08:00","2015","01","31","08:00","-10.4","","-14.0","","75","","23","","9","","19.3","","101.55","","","","-15","","NA"
"2015-01-31 09:00","2015","01","31","09:00","-9.9","","-14.4","","70","","24","","11","","19.3","","101.54","","","","-15","","NA"
"2015-01-31 10:00","2015","01","31","10:00","-8.7","","-14.2","","65","","24","","14","","19.3","","101.51","","","","-15","","Cloudy"
"2015-01-31 11:00","2015","01","31","11:00","-7.3","","-11.2","","74","","25","","17","","19.3","","101.49","","","","-14","","NA"
"2015-01-31 12:00","2015","01","31","12:00","-5.7","","-10.3","","70","","22","","14","","16.1","","101.39","","","","-11","","Snow"
"2015-01-31 13:00","2015","01","31","13:00","-5.3","","-10.0","","70","","24","","22","","19.3","","101.26","","","","-12","","Snow"
"2015-01-31 14:00","2015","01","31","14:00","-4.8","","-9.5","","70","","22","","26","","19.3","","101.19","","","","-12","","Snow"
"2015-01-31 15:00","2015","01","31","15:00","-5.0","","-9.3","","72","","23","","22","","19.3","","101.16","","","","-12","","NA"
"2015-01-31 16:00","2015","01","31","16:00","-4.4","","-8.2","","75","","22","","19","","19.3","","101.10","","","","-11","","Mostly Cloudy"
"2015-01-31 17:00","2015","01","31","17:00","-5.0","","-8.8","","75","","22","","26","","19.3","","101.07","","","","-12","","NA"
"2015-01-31 18:00","2015","01","31","18:00","-4.7","","-7.6","","80","","23","","21","","19.3","","101.12","","","","-11","","NA"
"2015-01-31 19:00","2015","01","31","19:00","-4.2","","-7.3","","79","","23","","24","","19.3","","101.08","","","","-11","","Cloudy"
"2015-01-31 20:00","2015","01","31","20:00","-3.7","","-6.7","","80","","23","","22","","19.3","","101.05","","","","-10","","NA"
"2015-01-31 21:00","2015","01","31","21:00","-3.2","","-6.3","","79","","23","","20","","19.3","","101.02","","","","-9","","NA"
"2015-01-31 22:00","2015","01","31","22:00"
"2015-01-31 23:00","2015","01","31","23:00"
