"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-01 00:00","2019","01","01","00:00"
"2019-01-01 01:00","2019","01","01","01:00"
"2019-01-01 02:00","2019","01","01","02:00"
"2019-01-01 03:00","2019","01","01","03:00"
"2019-01-01 04:00","2019","01","01","04:00"
"2019-01-01 05:00","2019","01","01","05:00"
"2019-01-01 06:00","2019","01","01","06:00"
"2019-01-01 07:00","2019","01","01","07:00","2.8","","-0.4","","79","","33","","27","","22.5","","99.97","","","","","","Cloudy"
"2019-01-01 08:00","2019","01","01","08:00","2.8","","0.1","","82","","32","","19","","24.1","","100.28","","","","","","NA"
"2019-01-01 09:00","2019","01","01","09:00","3.0","","0.0","","80","","30","","18","","24.1","","100.46","","","","","","NA"
"2019-01-01 10:00","2019","01","01","10:00","3.1","","-0.2","","79","","30","","23","","24.1","","100.55","","","","","","Mostly Cloudy"
"2019-01-01 11:00","2019","01","01","11:00","2.2","","-0.9","","80","","32","","25","","24.1","","100.67","","","","","","NA"
"2019-01-01 12:00","2019","01","01","12:00","2.2","","-1.8","","75","","32","","27","","24.1","","100.69","","","","","","NA"
"2019-01-01 13:00","2019","01","01","13:00","1.5","","-2.3","","76","","31","","27","","24.1","","100.78","","","","","","Mainly Clear"
"2019-01-01 14:00","2019","01","01","14:00","1.2","","-2.7","","75","","32","","22","","24.1","","100.86","","","","","","NA"
"2019-01-01 15:00","2019","01","01","15:00","0.9","","-3.2","","74","","32","","21","","24.1","","100.96","","","","","","NA"
"2019-01-01 16:00","2019","01","01","16:00","0.2","","-3.8","","74","","34","","19","","24.1","","101.04","","","","","","Cloudy"
"2019-01-01 17:00","2019","01","01","17:00","-1.0","","-4.5","","77","","33","","19","","24.1","","101.15","","","","-6","","NA"
"2019-01-01 18:00","2019","01","01","18:00","-1.7","","-5.0","","79","","34","","15","","24.1","","101.24","","","","-7","","NA"
"2019-01-01 19:00","2019","01","01","19:00","-2.7","","-5.4","","82","","35","","11","","24.1","","101.29","","","","-7","","Mostly Cloudy"
"2019-01-01 20:00","2019","01","01","20:00","-3.5","","-7.1","","76","","36","","13","","24.1","","101.33","","","","-8","","NA"
"2019-01-01 21:00","2019","01","01","21:00","-3.3","","-7.6","","72","","35","","12","","24.1","","101.34","","","","-8","","NA"
"2019-01-01 22:00","2019","01","01","22:00"
"2019-01-01 23:00","2019","01","01","23:00"
"2019-01-02 00:00","2019","01","02","00:00"
"2019-01-02 01:00","2019","01","02","01:00"
"2019-01-02 02:00","2019","01","02","02:00"
"2019-01-02 03:00","2019","01","02","03:00"
"2019-01-02 04:00","2019","01","02","04:00"
"2019-01-02 05:00","2019","01","02","05:00"
"2019-01-02 06:00","2019","01","02","06:00"
"2019-01-02 07:00","2019","01","02","07:00","-5.0","","-7.8","","81","","6","","10","","24.1","","101.49","","","","-9","","Cloudy"
"2019-01-02 08:00","2019","01","02","08:00","-4.7","","-7.8","","79","","10","","9","","24.1","","101.52","","","","-9","","NA"
"2019-01-02 09:00","2019","01","02","09:00","-4.6","","-8.0","","77","","5","","8","","24.1","","101.54","","","","-8","","NA"
"2019-01-02 10:00","2019","01","02","10:00","-4.0","","-8.5","","71","","10","","5","","24.1","","101.49","","","","-6","","Mostly Cloudy"
"2019-01-02 11:00","2019","01","02","11:00","-3.7","","-7.9","","72","","11","","7","","24.1","","101.45","","","","-7","","NA"
"2019-01-02 12:00","2019","01","02","12:00","-3.0","","-7.1","","73","","8","","4","","24.1","","101.30","","","","-5","","NA"
"2019-01-02 13:00","2019","01","02","13:00","-2.0","","-5.9","","75","","4","","8","","24.1","","101.15","","","","-5","","Cloudy"
"2019-01-02 14:00","2019","01","02","14:00","-1.8","","-5.9","","73","","6","","8","","24.1","","101.10","","","","-5","","NA"
