"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1996-12-01 00:00","1996","12","01","00:00"
"1996-12-01 01:00","1996","12","01","01:00"
"1996-12-01 02:00","1996","12","01","02:00"
"1996-12-01 03:00","1996","12","01","03:00"
"1996-12-01 04:00","1996","12","01","04:00"
"1996-12-01 05:00","1996","12","01","05:00"
"1996-12-01 06:00","1996","12","01","06:00","8.0","","7.7","","98","","15","","22","","12.9","","99.25","","","","","","Rain Showers"
"1996-12-01 07:00","1996","12","01","07:00","8.5","","7.7","","95","","16","","19","","12.9","","99.04","","","","","","Rain Showers"
"1996-12-01 08:00","1996","12","01","08:00","8.8","","8.4","","97","","15","","19","","6.4","","98.98","","","","","","Rain Showers,Fog"
"1996-12-01 09:00","1996","12","01","09:00","9.8","","8.4","","91","","15","","15","","8.0","","98.74","","","","","","Rain Showers,Fog"
"1996-12-01 10:00","1996","12","01","10:00","11.0","","9.6","","91","","15","","19","","9.7","","98.51","","","","","","Rain Showers,Fog"
"1996-12-01 11:00","1996","12","01","11:00","13.2","","10.5","","84","","18","","19","","12.9","","98.44","","","","","","Cloudy"
"1996-12-01 12:00","1996","12","01","12:00","14.2","","11.1","","82","","18","","19","","12.9","","98.27","","","","","","Cloudy"
"1996-12-01 13:00","1996","12","01","13:00","13.5","","12.2","","92","","17","","19","","12.9","","98.17","","","","","","Rain Showers"
"1996-12-01 14:00","1996","12","01","14:00","15.1","","12.4","","84","","19","","19","","24.1","","98.07","","","","","","Mostly Cloudy"
"1996-12-01 15:00","1996","12","01","15:00","12.1","","9.2","","82","","24","","22","","16.1","","98.24","","","","","","Mostly Cloudy"
"1996-12-01 16:00","1996","12","01","16:00","10.5","","7.8","","83","","22","","28","","40.2","","98.31","","","","","","Mostly Cloudy"
"1996-12-01 17:00","1996","12","01","17:00","8.0","","6.0","","87","","22","","19","","24.1","","98.44","","","","","","Mostly Cloudy"
"1996-12-01 18:00","1996","12","01","18:00","7.6","","5.5","","87","","22","","26","","40.2","","98.57","","","","","","Mostly Cloudy"
"1996-12-01 19:00","1996","12","01","19:00","6.9","","3.4","","78","","21","","28","","40.2","","98.78","","","","","","Mostly Cloudy"
"1996-12-01 20:00","1996","12","01","20:00","6.2","","3.0","","80","","23","","28","","24.1","","98.88","","","","","","Mostly Cloudy"
"1996-12-01 21:00","1996","12","01","21:00","6.0","","2.5","","78","","24","","19","","40.2","","98.91","","","","","","Cloudy"
"1996-12-01 22:00","1996","12","01","22:00","5.7","","2.3","","79","","24","","19","","40.2","","98.88","","","","","","Cloudy"
"1996-12-01 23:00","1996","12","01","23:00"
"1996-12-02 00:00","1996","12","02","00:00"
"1996-12-02 01:00","1996","12","02","01:00"
"1996-12-02 02:00","1996","12","02","02:00"
"1996-12-02 03:00","1996","12","02","03:00"
"1996-12-02 04:00","1996","12","02","04:00"
