"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00"
"2018-11-01 01:00","2018","11","01","01:00"
"2018-11-01 02:00","2018","11","01","02:00"
"2018-11-01 03:00","2018","11","01","03:00"
"2018-11-01 04:00","2018","11","01","04:00"
"2018-11-01 05:00","2018","11","01","05:00"
"2018-11-01 06:00","2018","11","01","06:00","6.7","","6.7","","100","","30","","4","","9.7","","100.16","","","","","","Rain,Fog"
"2018-11-01 07:00","2018","11","01","07:00","6.5","","6.5","","100","","15","","4","","4.8","","100.17","","","","","","Rain,Fog"
"2018-11-01 08:00","2018","11","01","08:00","7.0","","7.0","","100","","36","","3","","4.8","","100.19","","","","","","Rain,Fog"
"2018-11-01 09:00","2018","11","01","09:00","7.3","","7.3","","100","","36","","1","","3.2","","100.18","","","","","","Rain,Fog"
"2018-11-01 10:00","2018","11","01","10:00","8.1","","8.1","","100","","16","","5","","6.4","","100.14","","","","","","Rain,Fog"
"2018-11-01 11:00","2018","11","01","11:00","8.4","","8.0","","97","","15","","10","","8.1","","100.09","","","","","","Rain,Fog"
"2018-11-01 12:00","2018","11","01","12:00","8.4","","8.1","","99","","16","","7","","8.1","","100.04","","","","","","Rain,Fog"
"2018-11-01 13:00","2018","11","01","13:00","8.4","","8.2","","98","","12","","8","","9.7","","99.96","","","","","","Rain,Fog"
"2018-11-01 14:00","2018","11","01","14:00","8.2","","8.2","","100","","11","","9","","9.7","","99.90","","","","","","Rain,Fog"
"2018-11-01 15:00","2018","11","01","15:00","7.9","","7.9","","100","","8","","12","","9.7","","99.80","","","","","","Rain,Fog"
"2018-11-01 16:00","2018","11","01","16:00","7.5","","7.5","","100","","4","","16","","6.4","","99.68","","","","","","Rain,Fog"
"2018-11-01 17:00","2018","11","01","17:00","7.4","","7.4","","100","","6","","20","","6.4","","99.57","","","","","","Rain,Fog"
"2018-11-01 18:00","2018","11","01","18:00","7.4","","7.4","","100","","4","","19","","6.4","","99.56","","","","","","Rain,Fog"
"2018-11-01 19:00","2018","11","01","19:00","7.4","","7.4","","100","","6","","30","","6.4","","99.41","","","","","","Rain,Fog"
"2018-11-01 20:00","2018","11","01","20:00","7.4","","7.4","","100","","6","","27","","4.8","","99.32","","","","","","Rain,Fog"
"2018-11-01 21:00","2018","11","01","21:00"
"2018-11-01 22:00","2018","11","01","22:00"
"2018-11-01 23:00","2018","11","01","23:00"
"2018-11-02 00:00","2018","11","02","00:00"
"2018-11-02 01:00","2018","11","02","01:00"
"2018-11-02 02:00","2018","11","02","02:00"
"2018-11-02 03:00","2018","11","02","03:00"
"2018-11-02 04:00","2018","11","02","04:00"
"2018-11-02 05:00","2018","11","02","05:00"
"2018-11-02 06:00","2018","11","02","06:00","6.3","","6.3","","100","","6","","19","","6.4","","98.96","","","","","","Rain,Fog"
"2018-11-02 07:00","2018","11","02","07:00","6.2","","6.2","","100","","4","","22","","2.4","","99.02","","","","","","Rain,Fog"
"2018-11-02 08:00","2018","11","02","08:00","5.5","","5.5","","100","","3","","25","","3.2","","99.12","","","","","","Rain,Fog"
"2018-11-02 09:00","2018","11","02","09:00","5.1","","5.1","","100","","1","","20","","6.4","","99.19","","","","","","Rain,Fog"
"2018-11-02 10:00","2018","11","02","10:00","5.3","","5.3","","100","","2","","20","","4.0","","99.22","","","","","","Rain,Fog"
"2018-11-02 11:00","2018","11","02","11:00","5.5","","5.5","","100","","2","","15","","6.4","","99.29","","","","","","Rain,Fog"
"2018-11-02 12:00","2018","11","02","12:00","5.8","","5.8","","100","","2","","14","","3.2","","99.31","","","","","","Fog"
"2018-11-02 13:00","2018","11","02","13:00","5.8","","5.8","","100","","34","","9","","4.0","","99.39","","","","","","Rain,Fog"
