"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-01 00:00","2011","12","01","00:00"
"2011-12-01 01:00","2011","12","01","01:00"
"2011-12-01 02:00","2011","12","01","02:00"
"2011-12-01 03:00","2011","12","01","03:00"
"2011-12-01 04:00","2011","12","01","04:00"
"2011-12-01 05:00","2011","12","01","05:00"
"2011-12-01 06:00","2011","12","01","06:00"
"2011-12-01 07:00","2011","12","01","07:00","0.3","","-1.9","","85","","22","","9","","24.1","","101.21","","","","","","Mainly Clear"
"2011-12-01 08:00","2011","12","01","08:00","0.3","","-1.7","","86","","22","","9","","24.1","","101.26","","","","","","Mainly Clear"
"2011-12-01 09:00","2011","12","01","09:00","2.0","","-0.8","","82","","","","0","","24.1","","101.33","","","","","","Clear"
"2011-12-01 10:00","2011","12","01","10:00","4.5","","-1.4","","65","","23","","19","","24.1","","101.38","","","","","","Mainly Clear"
"2011-12-01 11:00","2011","12","01","11:00","6.3","","0.5","","66","","24","","19","","24.1","","101.36","","","","","","Mostly Cloudy"
"2011-12-01 12:00","2011","12","01","12:00","7.0","","1.0","","66","","25","","19","","24.1","","101.30","","","","","","Mostly Cloudy"
"2011-12-01 13:00","2011","12","01","13:00","7.9","","0.3","","59","","25","","19","","24.1","","101.26","","","","","","Mainly Clear"
"2011-12-01 14:00","2011","12","01","14:00","7.1","","0.6","","63","","24","","22","","24.1","","101.24","","","","","","Mainly Clear"
"2011-12-01 15:00","2011","12","01","15:00","7.2","","1.3","","66","","22","","22","","24.1","","101.22","","","","","","Mainly Clear"
"2011-12-01 16:00","2011","12","01","16:00","6.5","","1.3","","69","","21","","19","","24.1","","101.23","","","","","","Mainly Clear"
"2011-12-01 17:00","2011","12","01","17:00","5.1","","1.0","","75","","21","","19","","19.3","","101.24","","","","","","Mainly Clear"
"2011-12-01 18:00","2011","12","01","18:00","4.3","","1.2","","80","","23","","19","","19.3","","101.28","","","","","","Mainly Clear"
"2011-12-01 19:00","2011","12","01","19:00","3.9","","1.4","","84","","23","","15","","16.1","","101.31","","","","","","Mainly Clear"
"2011-12-01 20:00","2011","12","01","20:00","3.7","","1.2","","84","","22","","15","","16.1","","101.29","","","","","","Mostly Cloudy"
"2011-12-01 21:00","2011","12","01","21:00","3.4","","0.9","","84","","21","","15","","16.1","","101.27","","","","","","Mostly Cloudy"
"2011-12-01 22:00","2011","12","01","22:00"
"2011-12-01 23:00","2011","12","01","23:00"
"2011-12-02 00:00","2011","12","02","00:00"
"2011-12-02 01:00","2011","12","02","01:00"
"2011-12-02 02:00","2011","12","02","02:00"
"2011-12-02 03:00","2011","12","02","03:00"
"2011-12-02 04:00","2011","12","02","04:00"
"2011-12-02 05:00","2011","12","02","05:00"
"2011-12-02 06:00","2011","12","02","06:00"
"2011-12-02 07:00","2011","12","02","07:00","3.4","","-0.4","","76","","24","","19","","19.3","","101.15","","","","","","Cloudy"
"2011-12-02 08:00","2011","12","02","08:00","2.5","","0.3","","85","","27","","19","","8.0","","101.22","","","","","","Rain Showers"
"2011-12-02 09:00","2011","12","02","09:00","2.2","","0.9","","91","","25","","19","","6.4","","101.31","","","","","","Rain Showers,Snow Showers,Fog"
"2011-12-02 10:00","2011","12","02","10:00","2.0","","1.3","","95","","25","","19","","6.4","","101.37","","","","","","Rain,Fog"
"2011-12-02 11:00","2011","12","02","11:00","2.3","","1.6","","95","","27","","19","","6.4","","101.44","","","","","","Rain,Fog"
"2011-12-02 12:00","2011","12","02","12:00","2.2","","1.4","","94","","35","","19","","12.9","","101.50","","","","","","Rain"
"2011-12-02 13:00","2011","12","02","13:00","3.5","","1.5","","87","","31","","19","","24.1","","101.58","","","","","","Mostly Cloudy"
