"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-01 00:00","2018","03","01","00:00"
"2018-03-01 01:00","2018","03","01","01:00"
"2018-03-01 02:00","2018","03","01","02:00"
"2018-03-01 03:00","2018","03","01","03:00"
"2018-03-01 04:00","2018","03","01","04:00"
"2018-03-01 05:00","2018","03","01","05:00"
"2018-03-01 06:00","2018","03","01","06:00"
"2018-03-01 07:00","2018","03","01","07:00","2.3","","0.7","","89","","4","","12","","24.1","","100.21","","","","","","Cloudy"
"2018-03-01 08:00","2018","03","01","08:00","2.3","","0.2","","86","","5","","15","","24.1","","100.23","","","","","","NA"
"2018-03-01 09:00","2018","03","01","09:00","2.4","","0.0","","84","","5","","23","","24.1","","100.23","","","","","","NA"
"2018-03-01 10:00","2018","03","01","10:00","2.7","","-0.6","","79","","8","","19","","24.1","","100.20","","","","","","Mostly Cloudy"
"2018-03-01 11:00","2018","03","01","11:00","2.2","","-0.5","","82","","5","","25","","24.1","","100.13","","","","","","NA"
"2018-03-01 12:00","2018","03","01","12:00","2.3","","-0.2","","84","","6","","23","","24.1","","100.11","","","","","","NA"
"2018-03-01 13:00","2018","03","01","13:00","3.4","","0.3","","80","","6","","25","","24.1","","99.94","","","","","","Cloudy"
"2018-03-01 14:00","2018","03","01","14:00","2.4","","-0.4","","82","","5","","24","","24.1","","99.81","","","","","","NA"
"2018-03-01 15:00","2018","03","01","15:00","2.6","","-1.2","","76","","8","","25","","24.1","","99.75","","","","","","NA"
"2018-03-01 16:00","2018","03","01","16:00","2.6","","-2.1","","71","","7","","35","","24.1","","99.69","","","","","","Cloudy"
"2018-03-01 17:00","2018","03","01","17:00","2.5","","-1.8","","74","","6","","35","","24.1","","99.62","","","","","","NA"
"2018-03-01 18:00","2018","03","01","18:00","2.6","","-1.6","","74","","7","","31","","24.1","","99.58","","","","","","NA"
"2018-03-01 19:00","2018","03","01","19:00","3.5","","-1.9","","68","","6","","24","","24.1","","99.51","","","","","","Cloudy"
"2018-03-01 20:00","2018","03","01","20:00","2.0","","-0.2","","86","","4","","32","","16.1","","99.46","","","","","","Snow"
"2018-03-01 21:00","2018","03","01","21:00","0.8","","-0.3","","93","","4","","31","","2.4","","99.45","","","","","","Snow"
"2018-03-01 22:00","2018","03","01","22:00"
"2018-03-01 23:00","2018","03","01","23:00"
"2018-03-02 00:00","2018","03","02","00:00"
"2018-03-02 01:00","2018","03","02","01:00"
"2018-03-02 02:00","2018","03","02","02:00"
"2018-03-02 03:00","2018","03","02","03:00"
"2018-03-02 04:00","2018","03","02","04:00"
"2018-03-02 05:00","2018","03","02","05:00"
"2018-03-02 06:00","2018","03","02","06:00"
"2018-03-02 07:00","2018","03","02","07:00","-0.7","","-2.0","","91","","35","","21","","4.8","","100.36","","","","-6","","Snow"
"2018-03-02 08:00","2018","03","02","08:00","0.2","","-4.0","","73","","35","","31","","24.1","","100.45","","","","","","NA"
"2018-03-02 09:00","2018","03","02","09:00","0.2","","-4.1","","73","","35","","28","","24.1","","100.49","","","","","","NA"
"2018-03-02 10:00","2018","03","02","10:00","0.6","","-4.3","","70","","35","","30","","24.1","","100.60","","","","","","Cloudy"
"2018-03-02 11:00","2018","03","02","11:00","0.6","","-3.9","","72","","34","","27","","24.1","","100.70","","","","","","NA"
"2018-03-02 12:00","2018","03","02","12:00","0.9","","-4.3","","68","","33","","25","","24.1","","100.77","","","","","","NA"
"2018-03-02 13:00","2018","03","02","13:00","1.5","","-4.2","","66","","32","","28","","24.1","","100.79","","","","","","Mostly Cloudy"
"2018-03-02 14:00","2018","03","02","14:00","1.9","","-4.9","","61","","33","","30","","24.1","","100.83","","","","","","NA"
"2018-03-02 15:00","2018","03","02","15:00","2.0","","-4.5","","62","","34","","23","","24.1","","100.90","","","","","","NA"
