"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-09-01 00:00","2002","09","01","00:00"
"2002-09-01 01:00","2002","09","01","01:00"
"2002-09-01 02:00","2002","09","01","02:00"
"2002-09-01 03:00","2002","09","01","03:00"
"2002-09-01 04:00","2002","09","01","04:00"
"2002-09-01 05:00","2002","09","01","05:00","18.9","","14.0","","73","","17","","15","","24.1","","101.49","","","","","","Mainly Clear"
"2002-09-01 06:00","2002","09","01","06:00","18.4","","14.2","","77","","17","","13","","24.1","","101.53","","","","","","Clear"
"2002-09-01 07:00","2002","09","01","07:00","19.7","","14.8","","73","","17","","15","","24.1","","101.54","","","","","","Clear"
"2002-09-01 08:00","2002","09","01","08:00","20.7","","15.0","","70","","17","","13","","24.1","","101.55","","25","","","","Clear"
"2002-09-01 09:00","2002","09","01","09:00","22.3","","15.3","","65","","16","","15","","24.1","","101.54","","26","","","","Clear"
"2002-09-01 10:00","2002","09","01","10:00","23.9","","15.2","","58","","23","","7","","24.1","","101.48","","28","","","","Clear"
"2002-09-01 11:00","2002","09","01","11:00","23.8","","14.8","","57","","","","0","","24.1","","101.40","","28","","","","Mainly Clear"
"2002-09-01 12:00","2002","09","01","12:00","25.8","","14.4","","49","","9","","19","","24.1","","101.31","","29","","","","Mainly Clear"
"2002-09-01 13:00","2002","09","01","13:00","24.9","","16.1","","58","","2","","19","","24.1","","101.25","","30","","","","Mainly Clear"
"2002-09-01 14:00","2002","09","01","14:00","24.6","","16.1","","59","","36","","19","","24.1","","101.17","","29","","","","Mainly Clear"
"2002-09-01 15:00","2002","09","01","15:00","24.1","","15.9","","60","","3","","19","","24.1","","101.07","","29","","","","Mainly Clear"
