"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-07-01 00:00","2011","07","01","00:00"
"2011-07-01 01:00","2011","07","01","01:00"
"2011-07-01 02:00","2011","07","01","02:00"
"2011-07-01 03:00","2011","07","01","03:00"
"2011-07-01 04:00","2011","07","01","04:00"
"2011-07-01 05:00","2011","07","01","05:00"
"2011-07-01 06:00","2011","07","01","06:00","14.8","","11.1","","78","","","","0","","24.1","","100.67","","","","","","Clear"
"2011-07-01 07:00","2011","07","01","07:00","17.8","","12.8","","73","","","","0","","24.1","","100.71","","","","","","Clear"
"2011-07-01 08:00","2011","07","01","08:00","20.1","","11.9","","59","","","","0","","24.1","","100.74","","","","","","Clear"
"2011-07-01 09:00","2011","07","01","09:00","21.9","","11.7","","52","","10","","6","","24.1","","100.68","","","","","","Clear"
"2011-07-01 10:00","2011","07","01","10:00","23.0","","11.4","","48","","10","","4","","24.1","","100.66","","25","","","","Clear"
"2011-07-01 11:00","2011","07","01","11:00","23.1","","12.0","","50","","34","","7","","24.1","","100.67","","25","","","","Clear"
"2011-07-01 12:00","2011","07","01","12:00","24.9","","12.3","","45","","35","","9","","24.1","","100.62","","27","","","","Mainly Clear"
"2011-07-01 13:00","2011","07","01","13:00","24.5","","9.6","","39","","34","","19","","24.1","","100.60","","26","","","","Mainly Clear"
"2011-07-01 14:00","2011","07","01","14:00","25.4","","6.9","","31","","36","","11","","24.1","","100.59","","25","","","","Mostly Cloudy"
"2011-07-01 15:00","2011","07","01","15:00","25.2","","7.8","","33","","35","","15","","24.1","","100.61","","26","","","","Mostly Cloudy"
"2011-07-01 16:00","2011","07","01","16:00","25.4","","8.7","","35","","3","","9","","24.1","","100.64","","26","","","","Mostly Cloudy"
"2011-07-01 17:00","2011","07","01","17:00","25.3","","9.4","","37","","","","0","","24.1","","100.61","","26","","","","Cloudy"
"2011-07-01 18:00","2011","07","01","18:00","25.4","","10.8","","40","","3","","4","","24.1","","100.60","","27","","","","Mostly Cloudy"
"2011-07-01 19:00","2011","07","01","19:00","24.7","","11.7","","44","","9","","9","","24.1","","100.60","","27","","","","Mainly Clear"
"2011-07-01 20:00","2011","07","01","20:00","22.9","","12.1","","51","","","","0","","24.1","","100.60","","25","","","","Mostly Cloudy"
"2011-07-01 21:00","2011","07","01","21:00"
"2011-07-01 22:00","2011","07","01","22:00"
"2011-07-01 23:00","2011","07","01","23:00"
"2011-07-02 00:00","2011","07","02","00:00"
"2011-07-02 01:00","2011","07","02","01:00"
"2011-07-02 02:00","2011","07","02","02:00"
"2011-07-02 03:00","2011","07","02","03:00"
"2011-07-02 04:00","2011","07","02","04:00"
"2011-07-02 05:00","2011","07","02","05:00"
"2011-07-02 06:00","2011","07","02","06:00","19.1","","12.9","","67","","18","","7","","24.1","","100.45","","","","","","Mostly Cloudy"
"2011-07-02 07:00","2011","07","02","07:00","20.7","","13.5","","63","","18","","13","","24.1","","100.44","","","","","","Mainly Clear"
"2011-07-02 08:00","2011","07","02","08:00","22.6","","13.7","","57","","17","","11","","24.1","","100.49","","26","","","","Mostly Cloudy"
"2011-07-02 09:00","2011","07","02","09:00","24.0","","14.3","","55","","18","","9","","24.1","","100.44","","28","","","","Mostly Cloudy"
"2011-07-02 10:00","2011","07","02","10:00","26.4","","13.9","","46","","19","","19","","24.1","","100.35","","30","","","","Mostly Cloudy"
"2011-07-02 11:00","2011","07","02","11:00","26.7","","14.7","","48","","18","","19","","24.1","","100.27","","30","","","","Mostly Cloudy"
"2011-07-02 12:00","2011","07","02","12:00","28.2","","16.8","","50","","20","","19","","24.1","","100.24","","33","","","","Mostly Cloudy"
"2011-07-02 13:00","2011","07","02","13:00","28.8","","17.3","","50","","21","","19","","19.3","","100.26","","34","","","","Mostly Cloudy"
"2011-07-02 14:00","2011","07","02","14:00","29.6","","18.4","","51","","23","","19","","16.1","","100.21","","36","","","","Mostly Cloudy"
"2011-07-02 15:00","2011","07","02","15:00","29.9","","18.2","","50","","22","","19","","16.1","","100.14","","36","","","","Mostly Cloudy"
"2011-07-02 16:00","2011","07","02","16:00","28.4","","18.7","","56","","22","","19","","16.1","","100.10","","35","","","","Cloudy"
"2011-07-02 17:00","2011","07","02","17:00","28.2","","19.4","","59","","21","","19","","16.1","","100.02","","35","","","","Mostly Cloudy"
"2011-07-02 18:00","2011","07","02","18:00","28.3","","19.6","","59","","22","","19","","16.1","","99.93","","36","","","","Mostly Cloudy"
"2011-07-02 19:00","2011","07","02","19:00","27.8","","19.6","","61","","24","","19","","16.1","","100.00","","35","","","","Cloudy"
"2011-07-02 20:00","2011","07","02","20:00","27.0","","19.7","","64","","22","","19","","16.1","","99.93","","34","","","","Mostly Cloudy"
"2011-07-02 21:00","2011","07","02","21:00"
"2011-07-02 22:00","2011","07","02","22:00"
"2011-07-02 23:00","2011","07","02","23:00"
"2011-07-03 00:00","2011","07","03","00:00"
"2011-07-03 01:00","2011","07","03","01:00"
"2011-07-03 02:00","2011","07","03","02:00"
"2011-07-03 03:00","2011","07","03","03:00"
"2011-07-03 04:00","2011","07","03","04:00"
"2011-07-03 05:00","2011","07","03","05:00"
"2011-07-03 06:00","2011","07","03","06:00","22.5","","17.9","","75","","27","","11","","24.1","","100.08","","28","","","","Mostly Cloudy"
"2011-07-03 07:00","2011","07","03","07:00","23.4","","17.6","","70","","28","","13","","24.1","","100.10","","29","","","","Mostly Cloudy"
"2011-07-03 08:00","2011","07","03","08:00","24.2","","16.7","","63","","29","","11","","24.1","","100.13","","29","","","","Mainly Clear"
"2011-07-03 09:00","2011","07","03","09:00","25.1","","15.6","","56","","28","","9","","24.1","","100.11","","29","","","","Clear"
"2011-07-03 10:00","2011","07","03","10:00","25.6","","15.0","","52","","28","","11","","24.1","","100.13","","30","","","","Mainly Clear"
