"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-10-01 00:00","2013","10","01","00:00"
"2013-10-01 01:00","2013","10","01","01:00"
"2013-10-01 02:00","2013","10","01","02:00"
"2013-10-01 03:00","2013","10","01","03:00"
"2013-10-01 04:00","2013","10","01","04:00"
"2013-10-01 05:00","2013","10","01","05:00"
"2013-10-01 06:00","2013","10","01","06:00","11.2","","11.2","","100","","33","","3","","0.2","","100.43","","","","","","Fog"
"2013-10-01 07:00","2013","10","01","07:00","13.7","","13.7","","100","","18","","4","","0.4","","100.45","","","","","","Fog"
"2013-10-01 08:00","2013","10","01","08:00","15.5","","15.5","","100","","27","","5","","0.2","","100.49","","","","","","Fog"
"2013-10-01 09:00","2013","10","01","09:00","16.4","","16.4","","100","","31","","6","","6.4","","100.48","","","","","","Fog"
"2013-10-01 10:00","2013","10","01","10:00","20.3","","17.0","","81","","23","","11","","12.9","","100.45","","26","","","","Mostly Cloudy"
"2013-10-01 11:00","2013","10","01","11:00","22.2","","17.0","","72","","26","","13","","19.3","","100.40","","27","","","","NA"
"2013-10-01 12:00","2013","10","01","12:00","23.2","","15.4","","61","","22","","20","","19.3","","100.35","","27","","","","NA"
"2013-10-01 13:00","2013","10","01","13:00","23.4","","15.8","","62","","20","","22","","19.3","","100.28","","28","","","","Mainly Clear"
"2013-10-01 14:00","2013","10","01","14:00","22.8","","16.9","","69","","20","","26","","19.3","","100.24","","28","","","","NA"
"2013-10-01 15:00","2013","10","01","15:00","22.8","","16.2","","66","","21","","27","","19.3","","100.20","","28","","","","NA"
"2013-10-01 16:00","2013","10","01","16:00","22.6","","15.6","","64","","22","","28","","24.1","","100.17","","27","","","","Mainly Clear"
"2013-10-01 17:00","2013","10","01","17:00","21.3","","15.9","","71","","22","","32","","24.1","","100.18","","26","","","","NA"
"2013-10-01 18:00","2013","10","01","18:00","20.2","","16.1","","77","","22","","21","","24.1","","100.14","","25","","","","NA"
"2013-10-01 19:00","2013","10","01","19:00","19.0","","16.5","","85","","22","","17","","24.1","","100.16","","","","","","Mainly Clear"
"2013-10-01 20:00","2013","10","01","20:00","19.2","","16.3","","83","","23","","17","","24.1","","100.14","","","","","","NA"
"2013-10-01 21:00","2013","10","01","21:00"
"2013-10-01 22:00","2013","10","01","22:00"
"2013-10-01 23:00","2013","10","01","23:00"
