"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-06-01 00:00","2019","06","01","00:00"
"2019-06-01 01:00","2019","06","01","01:00"
"2019-06-01 02:00","2019","06","01","02:00"
"2019-06-01 03:00","2019","06","01","03:00"
"2019-06-01 04:00","2019","06","01","04:00"
"2019-06-01 05:00","2019","06","01","05:00"
"2019-06-01 06:00","2019","06","01","06:00","16.4","","14.2","","87","","24","","10","","24.1","","99.57","","","","","","NA"
"2019-06-01 07:00","2019","06","01","07:00","17.2","","14.8","","86","","28","","8","","24.1","","99.59","","","","","","Cloudy"
"2019-06-01 08:00","2019","06","01","08:00","15.2","","12.5","","84","","36","","9","","16.1","","99.63","","","","","","NA"
"2019-06-01 09:00","2019","06","01","09:00","14.3","","12.7","","90","","36","","4","","24.1","","99.61","","","","","","NA"
"2019-06-01 10:00","2019","06","01","10:00","15.2","","13.2","","88","","32","","9","","24.1","","99.68","","","","","","Cloudy"
"2019-06-01 11:00","2019","06","01","11:00","18.3","","14.7","","80","","33","","4","","24.1","","99.69","","","","","","NA"
"2019-06-01 12:00","2019","06","01","12:00","18.4","","14.0","","75","","1","","12","","16.1","","99.62","","","","","","NA"
"2019-06-01 13:00","2019","06","01","13:00","18.2","","14.4","","78","","36","","8","","24.1","","99.54","","","","","","Cloudy"
"2019-06-01 14:00","2019","06","01","14:00","18.5","","13.9","","74","","35","","6","","16.1","","99.48","","","","","","NA"
"2019-06-01 15:00","2019","06","01","15:00","17.9","","13.5","","75","","1","","4","","12.9","","99.37","","","","","","NA"
"2019-06-01 16:00","2019","06","01","16:00","18.1","","13.9","","76","","31","","16","","12.9","","99.44","","","","","","Mostly Cloudy"
"2019-06-01 17:00","2019","06","01","17:00","14.6","","13.2","","91","","30","","7","","12.9","","99.51","","","","","","NA"
"2019-06-01 18:00","2019","06","01","18:00","16.9","","15.2","","90","","25","","18","","9.7","","99.58","","","","","","Rain Showers"
"2019-06-01 19:00","2019","06","01","19:00","16.7","","16.7","","100","","15","","8","","9.7","","99.31","","","","","","Rain Showers"
"2019-06-01 20:00","2019","06","01","20:00","16.5","","16.5","","100","","24","","11","","9.7","","99.44","","","","","","Fog"
"2019-06-01 21:00","2019","06","01","21:00"
"2019-06-01 22:00","2019","06","01","22:00"
"2019-06-01 23:00","2019","06","01","23:00"
"2019-06-02 00:00","2019","06","02","00:00"
"2019-06-02 01:00","2019","06","02","01:00"
"2019-06-02 02:00","2019","06","02","02:00"
"2019-06-02 03:00","2019","06","02","03:00"
"2019-06-02 04:00","2019","06","02","04:00"
"2019-06-02 05:00","2019","06","02","05:00"
"2019-06-02 06:00","2019","06","02","06:00","15.2","","15.2","","100","","23","","13","","4.8","","99.33","","","","","","Fog"
"2019-06-02 07:00","2019","06","02","07:00","12.2","","12.2","","100","","31","","16","","3.2","","99.42","","","","","","Rain,Fog"
"2019-06-02 08:00","2019","06","02","08:00","11.9","","11.9","","100","","32","","9","","8.1","","99.48","","","","","","Fog"
"2019-06-02 09:00","2019","06","02","09:00","12.8","","12.8","","100","","29","","4","","12.9","","99.51","","","","","","NA"
"2019-06-02 10:00","2019","06","02","10:00","13.7","","11.4","","86","","29","","15","","16.1","","99.55","","","","","","Cloudy"
"2019-06-02 11:00","2019","06","02","11:00","16.1","","9.1","","63","","28","","16","","24.1","","99.58","","","","","","NA"
"2019-06-02 12:00","2019","06","02","12:00","17.2","","8.9","","58","","27","","20","","24.1","","99.64","","","","","","NA"
"2019-06-02 13:00","2019","06","02","13:00","18.1","","6.4","","46","","32","","12","","24.1","","99.65","","","","","","Mostly Cloudy"
"2019-06-02 14:00","2019","06","02","14:00","19.4","","6.3","","42","","23","","13","","24.1","","99.61","","","","","","NA"
"2019-06-02 15:00","2019","06","02","15:00","19.0","","4.7","","38","","29","","28","","24.1","","99.61","","","","","","NA"
"2019-06-02 16:00","2019","06","02","16:00","19.1","","4.6","","38","","30","","21","","24.1","","99.61","","","","","","Mainly Clear"
"2019-06-02 17:00","2019","06","02","17:00","17.4","","3.4","","39","","31","","27","","24.1","","99.64","","","","","","NA"
"2019-06-02 18:00","2019","06","02","18:00","16.8","","3.5","","41","","30","","16","","24.1","","99.70","","","","","","NA"
"2019-06-02 19:00","2019","06","02","19:00","15.4","","4.0","","46","","30","","21","","24.1","","99.77","","","","","","Mainly Clear"
"2019-06-02 20:00","2019","06","02","20:00","12.5","","4.8","","59","","30","","14","","24.1","","99.82","","","","","","NA"
"2019-06-02 21:00","2019","06","02","21:00"
"2019-06-02 22:00","2019","06","02","22:00"
"2019-06-02 23:00","2019","06","02","23:00"
"2019-06-03 00:00","2019","06","03","00:00"
"2019-06-03 01:00","2019","06","03","01:00"
"2019-06-03 02:00","2019","06","03","02:00"
"2019-06-03 03:00","2019","06","03","03:00"
"2019-06-03 04:00","2019","06","03","04:00"
"2019-06-03 05:00","2019","06","03","05:00"
"2019-06-03 06:00","2019","06","03","06:00","7.8","","3.7","","76","","28","","27","","24.1","","100.24","","","","","","NA"
"2019-06-03 07:00","2019","06","03","07:00","8.8","","4.4","","74","","29","","23","","24.1","","100.32","","","","","","Mostly Cloudy"
"2019-06-03 08:00","2019","06","03","08:00","9.9","","4.7","","70","","28","","21","","24.1","","100.44","","","","","","NA"
"2019-06-03 09:00","2019","06","03","09:00","10.7","","3.9","","63","","28","","22","","24.1","","100.50","","","","","","NA"
"2019-06-03 10:00","2019","06","03","10:00","11.6","","4.0","","59","","29","","23","","24.1","","100.59","","","","","","Mostly Cloudy"
"2019-06-03 11:00","2019","06","03","11:00","12.9","","4.2","","55","","28","","24","","24.1","","100.59","","","","","","NA"
"2019-06-03 12:00","2019","06","03","12:00","13.9","","3.5","","49","","27","","28","","24.1","","100.58","","","","","","NA"
"2019-06-03 13:00","2019","06","03","13:00","14.9","","4.2","","48","","29","","30","","24.1","","100.56","","","","","","Mainly Clear"
"2019-06-03 14:00","2019","06","03","14:00","16.3","","4.0","","43","","29","","26","","24.1","","100.53","","","","","","NA"
"2019-06-03 15:00","2019","06","03","15:00","17.0","","2.8","","38","","30","","27","","24.1","","100.56","","","","","","NA"
"2019-06-03 16:00","2019","06","03","16:00","17.1","","4.1","","42","","28","","21","","24.1","","100.55","","","","","","Mainly Clear"
"2019-06-03 17:00","2019","06","03","17:00","16.4","","3.7","","42","","29","","25","","24.1","","100.57","","","","","","NA"
"2019-06-03 18:00","2019","06","03","18:00","15.2","","3.6","","45","","28","","25","","24.1","","100.59","","","","","","NA"
"2019-06-03 19:00","2019","06","03","19:00","13.2","","3.2","","50","","29","","16","","24.1","","100.67","","","","","","Mainly Clear"
"2019-06-03 20:00","2019","06","03","20:00","12.0","","3.3","","55","","29","","13","","24.1","","100.67","","","","","","NA"
"2019-06-03 21:00","2019","06","03","21:00"
"2019-06-03 22:00","2019","06","03","22:00"
"2019-06-03 23:00","2019","06","03","23:00"
"2019-06-04 00:00","2019","06","04","00:00"
"2019-06-04 01:00","2019","06","04","01:00"
"2019-06-04 02:00","2019","06","04","02:00"
"2019-06-04 03:00","2019","06","04","03:00"
"2019-06-04 04:00","2019","06","04","04:00"
"2019-06-04 05:00","2019","06","04","05:00"
"2019-06-04 06:00","2019","06","04","06:00","9.7","","9.6","","99","","18","","5","","24.1","","100.71","","","","","","NA"
