"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-01 00:00","2015","11","01","00:00"
"2015-11-01 01:00","2015","11","01","01:00"
"2015-11-01 02:00","2015","11","01","02:00"
"2015-11-01 03:00","2015","11","01","03:00"
"2015-11-01 04:00","2015","11","01","04:00"
"2015-11-01 05:00","2015","11","01","05:00"
"2015-11-01 06:00","2015","11","01","06:00"
"2015-11-01 07:00","2015","11","01","07:00","12.3","","10.6","","89","","24","","19","","24.1","","99.34","","","","","","Mostly Cloudy"
"2015-11-01 08:00","2015","11","01","08:00","12.5","","9.9","","84","","25","","24","","24.1","","99.42","","","","","","NA"
"2015-11-01 09:00","2015","11","01","09:00","13.8","","9.1","","73","","25","","30","","24.1","","99.46","","","","","","NA"
"2015-11-01 10:00","2015","11","01","10:00","14.8","","8.1","","64","","24","","35","","24.1","","99.49","","","","","","Mainly Clear"
"2015-11-01 11:00","2015","11","01","11:00","15.5","","7.6","","59","","25","","33","","24.1","","99.53","","","","","","NA"
"2015-11-01 12:00","2015","11","01","12:00","15.9","","7.2","","56","","24","","37","","24.1","","99.52","","","","","","NA"
"2015-11-01 13:00","2015","11","01","13:00","16.2","","6.4","","52","","25","","30","","24.1","","99.59","","","","","","Mostly Cloudy"
"2015-11-01 14:00","2015","11","01","14:00","16.0","","9.0","","63","","23","","34","","24.1","","99.65","","","","","","NA"
"2015-11-01 15:00","2015","11","01","15:00","15.3","","7.7","","60","","26","","19","","24.1","","99.76","","","","","","NA"
"2015-11-01 16:00","2015","11","01","16:00","15.0","","8.1","","63","","25","","22","","24.1","","99.83","","","","","","Mostly Cloudy"
"2015-11-01 17:00","2015","11","01","17:00","13.9","","8.8","","71","","23","","14","","24.1","","99.93","","","","","","NA"
"2015-11-01 18:00","2015","11","01","18:00","13.7","","8.6","","71","","23","","21","","24.1","","100.04","","","","","","NA"
"2015-11-01 19:00","2015","11","01","19:00","13.5","","8.6","","72","","24","","22","","24.1","","100.14","","","","","","Mostly Cloudy"
"2015-11-01 20:00","2015","11","01","20:00","13.1","","8.6","","74","","25","","14","","24.1","","100.17","","","","","","NA"
"2015-11-01 21:00","2015","11","01","21:00","10.7","","8.3","","85","","29","","11","","19.3","","100.21","","","","","","NA"
"2015-11-01 22:00","2015","11","01","22:00"
"2015-11-01 23:00","2015","11","01","23:00"
"2015-11-02 00:00","2015","11","02","00:00"
"2015-11-02 01:00","2015","11","02","01:00"
"2015-11-02 02:00","2015","11","02","02:00"
"2015-11-02 03:00","2015","11","02","03:00"
"2015-11-02 04:00","2015","11","02","04:00"
"2015-11-02 05:00","2015","11","02","05:00"
"2015-11-02 06:00","2015","11","02","06:00"
"2015-11-02 07:00","2015","11","02","07:00","3.7","","2.7","","93","","19","","9","","24.1","","100.71","","","","","","Mainly Clear"
"2015-11-02 08:00","2015","11","02","08:00","6.8","","5.6","","92","","21","","7","","24.1","","100.75","","","","","","NA"
"2015-11-02 09:00","2015","11","02","09:00","11.1","","6.3","","72","","25","","5","","24.1","","100.74","","","","","","NA"
"2015-11-02 10:00","2015","11","02","10:00","12.9","","5.9","","62","","24","","4","","24.1","","100.72","","","","","","Mainly Clear"
"2015-11-02 11:00","2015","11","02","11:00","14.1","","5.3","","55","","36","","3","","24.1","","100.72","","","","","","NA"
"2015-11-02 12:00","2015","11","02","12:00","15.2","","6.3","","55","","36","","2","","24.1","","100.67","","","","","","NA"
"2015-11-02 13:00","2015","11","02","13:00","15.9","","6.4","","53","","21","","13","","24.1","","100.62","","","","","","Mainly Clear"
"2015-11-02 14:00","2015","11","02","14:00","16.0","","7.6","","57","","31","","4","","24.1","","100.60","","","","","","NA"
"2015-11-02 15:00","2015","11","02","15:00","16.0","","7.1","","55","","21","","14","","24.1","","100.57","","","","","","NA"
"2015-11-02 16:00","2015","11","02","16:00","14.6","","6.0","","56","","19","","16","","24.1","","100.57","","","","","","Mainly Clear"
"2015-11-02 17:00","2015","11","02","17:00","12.0","","6.1","","67","","20","","11","","24.1","","100.61","","","","","","NA"
"2015-11-02 18:00","2015","11","02","18:00","10.6","","6.0","","73","","21","","6","","24.1","","100.64","","","","","","NA"
"2015-11-02 19:00","2015","11","02","19:00","8.4","","5.7","","83","","18","","5","","24.1","","100.64","","","","","","Mainly Clear"
"2015-11-02 20:00","2015","11","02","20:00","9.3","","5.9","","79","","17","","9","","24.1","","100.60","","","","","","NA"
"2015-11-02 21:00","2015","11","02","21:00","9.9","","6.8","","81","","18","","9","","24.1","","100.58","","","","","","NA"
"2015-11-02 22:00","2015","11","02","22:00"
"2015-11-02 23:00","2015","11","02","23:00"
"2015-11-03 00:00","2015","11","03","00:00"
"2015-11-03 01:00","2015","11","03","01:00"
"2015-11-03 02:00","2015","11","03","02:00"
"2015-11-03 03:00","2015","11","03","03:00"
"2015-11-03 04:00","2015","11","03","04:00"
"2015-11-03 05:00","2015","11","03","05:00"
"2015-11-03 06:00","2015","11","03","06:00"
"2015-11-03 07:00","2015","11","03","07:00","13.0","","7.7","","70","","24","","16","","24.1","","100.84","","","","","","Clear"
"2015-11-03 08:00","2015","11","03","08:00","14.3","","9.0","","70","","23","","19","","24.1","","100.86","","","","","","NA"
"2015-11-03 09:00","2015","11","03","09:00","16.6","","9.8","","64","","24","","16","","24.1","","100.93","","","","","","NA"
"2015-11-03 10:00","2015","11","03","10:00","18.3","","10.0","","58","","25","","15","","24.1","","100.98","","","","","","Clear"
"2015-11-03 11:00","2015","11","03","11:00","19.9","","9.9","","52","","26","","15","","24.1","","100.98","","","","","","NA"
"2015-11-03 12:00","2015","11","03","12:00","21.0","","10.9","","52","","26","","12","","24.1","","100.96","","","","","","NA"
"2015-11-03 13:00","2015","11","03","13:00","19.1","","11.3","","60","","34","","12","","24.1","","100.95","","","","","","Clear"
"2015-11-03 14:00","2015","11","03","14:00","19.3","","9.9","","54","","2","","7","","24.1","","100.94","","","","","","NA"
"2015-11-03 15:00","2015","11","03","15:00","19.7","","9.4","","51","","4","","5","","24.1","","100.96","","","","","","NA"
"2015-11-03 16:00","2015","11","03","16:00","18.8","","11.2","","61","","8","","9","","24.1","","100.98","","","","","","Clear"
"2015-11-03 17:00","2015","11","03","17:00","16.9","","10.6","","66","","18","","13","","24.1","","101.03","","","","","","NA"
"2015-11-03 18:00","2015","11","03","18:00","15.3","","10.3","","72","","17","","8","","24.1","","101.09","","","","","","NA"
"2015-11-03 19:00","2015","11","03","19:00","13.6","","10.3","","80","","14","","5","","24.1","","101.12","","","","","","Clear"
"2015-11-03 20:00","2015","11","03","20:00","13.1","","9.0","","76","","17","","9","","24.1","","101.13","","","","","","NA"
"2015-11-03 21:00","2015","11","03","21:00","10.9","","7.8","","81","","14","","4","","24.1","","101.17","","","","","","NA"
"2015-11-03 22:00","2015","11","03","22:00"
"2015-11-03 23:00","2015","11","03","23:00"
"2015-11-04 00:00","2015","11","04","00:00"
"2015-11-04 01:00","2015","11","04","01:00"
"2015-11-04 02:00","2015","11","04","02:00"
