"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2008-10-01 00:00","2008","10","01","00:00"
"2008-10-01 01:00","2008","10","01","01:00"
"2008-10-01 02:00","2008","10","01","02:00"
"2008-10-01 03:00","2008","10","01","03:00"
"2008-10-01 04:00","2008","10","01","04:00"
"2008-10-01 05:00","2008","10","01","05:00"
"2008-10-01 06:00","2008","10","01","06:00","11.8","","11.4","","97","","25","","19","","16.1","","99.27","","","","","","Cloudy"
"2008-10-01 07:00","2008","10","01","07:00","12.0","","11.3","","95","","24","","19","","16.1","","99.28","","","","","","Mostly Cloudy"
"2008-10-01 08:00","2008","10","01","08:00","12.5","","11.1","","91","","26","","15","","24.1","","99.30","","","","","","Mostly Cloudy"
"2008-10-01 09:00","2008","10","01","09:00","14.2","","11.8","","85","","26","","15","","24.1","","99.32","","","","","","Mostly Cloudy"
"2008-10-01 10:00","2008","10","01","10:00","14.6","","11.1","","80","","30","","15","","24.1","","99.31","","","","","","Mostly Cloudy"
"2008-10-01 11:00","2008","10","01","11:00","14.9","","11.2","","79","","30","","11","","24.1","","99.28","","","","","","Mostly Cloudy"
"2008-10-01 12:00","2008","10","01","12:00","15.4","","10.7","","74","","31","","11","","24.1","","99.26","","","","","","Mostly Cloudy"
"2008-10-01 13:00","2008","10","01","13:00","15.3","","9.2","","67","","32","","15","","24.1","","99.20","","","","","","Mostly Cloudy"
