"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-05-01 00:00","2013","05","01","00:00"
"2013-05-01 01:00","2013","05","01","01:00"
"2013-05-01 02:00","2013","05","01","02:00"
"2013-05-01 03:00","2013","05","01","03:00"
"2013-05-01 04:00","2013","05","01","04:00"
"2013-05-01 05:00","2013","05","01","05:00"
"2013-05-01 06:00","2013","05","01","06:00","14.2","","10.7","","79","","19","","10","","24.1","","101.33","","","","","","NA"
"2013-05-01 07:00","2013","05","01","07:00","15.5","","9.7","","68","","12","","8","","24.1","","101.41","","","","","","Mostly Cloudy"
"2013-05-01 08:00","2013","05","01","08:00","17.3","","11.2","","67","","17","","17","","24.1","","101.45","","","","","","NA"
"2013-05-01 09:00","2013","05","01","09:00","18.0","","10.9","","63","","17","","17","","24.1","","101.46","","","","","","NA"
"2013-05-01 10:00","2013","05","01","10:00","18.6","","11.0","","61","","18","","9","","24.1","","101.44","","","","","","Mainly Clear"
"2013-05-01 11:00","2013","05","01","11:00","21.3","","10.6","","50","","17","","12","","24.1","","101.41","","","","","","NA"
"2013-05-01 12:00","2013","05","01","12:00","21.4","","12.7","","57","","29","","7","","24.1","","101.37","","","","","","NA"
"2013-05-01 13:00","2013","05","01","13:00","20.4","","12.2","","59","","1","","22","","24.1","","101.38","","","","","","Clear"
"2013-05-01 14:00","2013","05","01","14:00","20.2","","12.3","","60","","3","","21","","24.1","","101.38","","","","","","NA"
"2013-05-01 15:00","2013","05","01","15:00","19.7","","11.1","","57","","3","","21","","24.1","","101.37","","","","","","NA"
"2013-05-01 16:00","2013","05","01","16:00","19.5","","10.9","","57","","4","","18","","24.1","","101.37","","","","","","Mainly Clear"
"2013-05-01 17:00","2013","05","01","17:00","19.4","","9.4","","52","","4","","17","","24.1","","101.37","","","","","","NA"
"2013-05-01 18:00","2013","05","01","18:00","17.9","","5.3","","43","","4","","14","","24.1","","101.38","","","","","","NA"
"2013-05-01 19:00","2013","05","01","19:00","13.2","","5.4","","59","","2","","8","","24.1","","101.41","","","","","","Clear"
"2013-05-01 20:00","2013","05","01","20:00","10.7","","5.9","","72","","31","","6","","24.1","","101.45","","","","","","NA"
"2013-05-01 21:00","2013","05","01","21:00"
"2013-05-01 22:00","2013","05","01","22:00"
"2013-05-01 23:00","2013","05","01","23:00"
"2013-05-02 00:00","2013","05","02","00:00"
"2013-05-02 01:00","2013","05","02","01:00"
"2013-05-02 02:00","2013","05","02","02:00"
"2013-05-02 03:00","2013","05","02","03:00"
"2013-05-02 04:00","2013","05","02","04:00"
"2013-05-02 05:00","2013","05","02","05:00"
"2013-05-02 06:00","2013","05","02","06:00","7.5","","5.7","","88","","16","","4","","24.1","","101.63","","","","","","NA"
"2013-05-02 07:00","2013","05","02","07:00","","M","7.2","","70","","10","","5","","24.1","","101.70","","","","","","Clear"
"2013-05-02 08:00","2013","05","02","08:00","","M","7.0","","51","","26","","2","","24.1","","101.72","","","","","","NA"
"2013-05-02 09:00","2013","05","02","09:00","","M","3.3","","35","","19","","14","","24.1","","101.74","","","","","","NA"
"2013-05-02 10:00","2013","05","02","10:00","","M","3.1","","32","","13","","3","","24.1","","101.70","","","","","","Mainly Clear"
"2013-05-02 11:00","2013","05","02","11:00","21.9","","2.8","","28","","20","","19","","24.1","","101.68","","","","","","NA"
"2013-05-02 12:00","2013","05","02","12:00","22.3","","3.6","","29","","19","","9","","24.1","","101.60","","","","","","NA"
"2013-05-02 13:00","2013","05","02","13:00","23.4","","3.6","","27","","13","","14","","24.1","","101.54","","","","","","Mainly Clear"
"2013-05-02 14:00","2013","05","02","14:00","21.9","","5.5","","34","","5","","27","","24.1","","101.49","","","","","","NA"
"2013-05-02 15:00","2013","05","02","15:00","21.1","","4.4","","33","","6","","26","","24.1","","101.39","","","","","","NA"
"2013-05-02 16:00","2013","05","02","16:00","20.4","","5.0","","36","","6","","23","","24.1","","101.33","","","","","","Mainly Clear"
"2013-05-02 17:00","2013","05","02","17:00","20.0","","3.8","","34","","5","","22","","24.1","","101.28","","","","","","NA"
"2013-05-02 18:00","2013","05","02","18:00","18.5","","6.1","","44","","3","","14","","24.1","","101.23","","","","","","NA"
"2013-05-02 19:00","2013","05","02","19:00","15.1","","7.2","","59","","2","","6","","24.1","","101.21","","","","","","Mostly Cloudy"
"2013-05-02 20:00","2013","05","02","20:00","14.4","","7.0","","61","","8","","5","","24.1","","101.18","","","","","","NA"
"2013-05-02 21:00","2013","05","02","21:00"
"2013-05-02 22:00","2013","05","02","22:00"
"2013-05-02 23:00","2013","05","02","23:00"
"2013-05-03 00:00","2013","05","03","00:00"
"2013-05-03 01:00","2013","05","03","01:00"
"2013-05-03 02:00","2013","05","03","02:00"
