"Station Name","ST. CATHARINES / NIAGARA DISTRICT A"
"Province","ONTARIO"
"Latitude","43.19"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137286"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-01-01 00:00","2014","01","01","00:00"
"2014-01-01 01:00","2014","01","01","01:00"
"2014-01-01 02:00","2014","01","01","02:00"
"2014-01-01 03:00","2014","01","01","03:00"
"2014-01-01 04:00","2014","01","01","04:00"
"2014-01-01 05:00","2014","01","01","05:00"
"2014-01-01 06:00","2014","01","01","06:00"
"2014-01-01 07:00","2014","01","01","07:00","-10.0","","-15.2","","66","","24","","17","","24.1","","101.53","","","","-17","","Mostly Cloudy"
"2014-01-01 08:00","2014","01","01","08:00","-10.2","","-15.0","","68","","24","","17","","24.1","","101.57","","","","-17","","NA"
"2014-01-01 09:00","2014","01","01","09:00","-9.3","","-14.5","","66","","24","","15","","24.1","","101.69","","","","-16","","Snow Showers"
"2014-01-01 10:00","2014","01","01","10:00","-8.1","","-14.0","","63","","23","","16","","24.1","","101.76","","","","-15","","Mostly Cloudy"
"2014-01-01 11:00","2014","01","01","11:00","-7.4","","-14.3","","58","","25","","10","","24.1","","101.75","","","","-12","","NA"
"2014-01-01 12:00","2014","01","01","12:00","-6.8","","-14.0","","57","","22","","6","","24.1","","101.68","","","","-10","","NA"
"2014-01-01 13:00","2014","01","01","13:00","-6.4","","-14.0","","55","","4","","7","","24.1","","101.65","","","","-10","","Mostly Cloudy"
"2014-01-01 14:00","2014","01","01","14:00","-8.1","","-10.5","","83","","4","","21","","4.8","","101.65","","","","-16","","Snow Showers"
"2014-01-01 15:00","2014","01","01","15:00","-9.0","","-11.5","","82","","4","","21","","4.8","","101.65","","","","-17","","Snow Showers"
"2014-01-01 16:00","2014","01","01","16:00","-9.0","","-11.5","","82","","5","","14","","8.1","","101.63","","","","-15","","Snow Showers"
"2014-01-01 17:00","2014","01","01","17:00","-9.1","","-11.5","","83","","6","","13","","9.7","","101.65","","","","-15","","Snow Showers"
"2014-01-01 18:00","2014","01","01","18:00","-9.1","","-11.3","","84","","4","","17","","16.1","","101.66","","","","-16","","Snow Showers"
"2014-01-01 19:00","2014","01","01","19:00","-9.4","","-11.5","","85","","4","","15","","6.4","","101.67","","","","-16","","Snow"
"2014-01-01 20:00","2014","01","01","20:00","-9.8","","-11.4","","88","","4","","17","","3.2","","101.65","","","","-17","","Snow"
"2014-01-01 21:00","2014","01","01","21:00","-9.8","","-11.4","","88","","5","","21","","3.2","","101.60","","","","-18","","Snow"
"2014-01-01 22:00","2014","01","01","22:00"
"2014-01-01 23:00","2014","01","01","23:00"
"2014-01-02 00:00","2014","01","02","00:00"
"2014-01-02 01:00","2014","01","02","01:00"
"2014-01-02 02:00","2014","01","02","02:00"
"2014-01-02 03:00","2014","01","02","03:00"
"2014-01-02 04:00","2014","01","02","04:00"
"2014-01-02 05:00","2014","01","02","05:00"
"2014-01-02 06:00","2014","01","02","06:00"
"2014-01-02 07:00","2014","01","02","07:00","-11.3","","-13.3","","85","","8","","24","","3.2","","101.13","","","","-20","","Snow Showers"
"2014-01-02 08:00","2014","01","02","08:00","-11.0","","-12.9","","86","","7","","24","","2.4","","101.04","","","","-20","","Snow Showers"
"2014-01-02 09:00","2014","01","02","09:00","-10.9","","-12.8","","86","","7","","32","","2.4","","101.00","","","","-21","","Snow Showers"
"2014-01-02 10:00","2014","01","02","10:00","-10.9","","-13.1","","84","","7","","28","","2.4","","100.99","","","","-20","","Snow Showers,Blowing Snow"
"2014-01-02 11:00","2014","01","02","11:00","-11.2","","-13.2","","85","","7","","28","","1.6","","100.92","","","","-21","","Snow Showers,Blowing Snow"
"2014-01-02 12:00","2014","01","02","12:00","-11.3","","-13.3","","85","","7","","30","","1.6","","100.83","","","","-21","","Snow,Blowing Snow"
"2014-01-02 13:00","2014","01","02","13:00","-11.1","","-12.7","","88","","6","","23","","1.6","","100.64","","","","-20","","Snow"
"2014-01-02 14:00","2014","01","02","14:00","-11.1","","-13.2","","85","","4","","28","","1.6","","100.59","","","","-21","","Snow"
"2014-01-02 15:00","2014","01","02","15:00","-11.6","","-13.5","","86","","3","","30","","2.4","","100.58","","","","-22","","Snow"
"2014-01-02 16:00","2014","01","02","16:00","-12.0","","-13.9","","86","","4","","27","","1.6","","100.56","","","","-22","","Snow"
"2014-01-02 17:00","2014","01","02","17:00","-11.9","","-14.1","","84","","4","","22","","2.4","","100.54","","","","-21","","Snow,Blowing Snow"
"2014-01-02 18:00","2014","01","02","18:00","-12.1","","-14.3","","84","","3","","29","","3.2","","100.58","","","","-22","","Snow,Blowing Snow"
"2014-01-02 19:00","2014","01","02","19:00","-12.3","","-14.2","","86","","2","","26","","1.6","","100.63","","","","-22","","Snow,Blowing Snow"
"2014-01-02 20:00","2014","01","02","20:00","-12.7","","-14.7","","85","","2","","29","","3.2","","100.66","","","","-23","","Snow,Blowing Snow"
"2014-01-02 21:00","2014","01","02","21:00","-13.5","","-15.5","","85","","2","","28","","2.4","","100.69","","","","-24","","Snow,Blowing Snow"
"2014-01-02 22:00","2014","01","02","22:00"
"2014-01-02 23:00","2014","01","02","23:00"
"2014-01-03 00:00","2014","01","03","00:00"
"2014-01-03 01:00","2014","01","03","01:00"
"2014-01-03 02:00","2014","01","03","02:00"
"2014-01-03 03:00","2014","01","03","03:00"
"2014-01-03 04:00","2014","01","03","04:00"
"2014-01-03 05:00","2014","01","03","05:00"
"2014-01-03 06:00","2014","01","03","06:00"
"2014-01-03 07:00","2014","01","03","07:00","-16.9","","-19.7","","79","","32","","11","","9.7","","101.39","","","","-24","","Snow"
"2014-01-03 08:00","2014","01","03","08:00","-17.1","","-20.2","","77","","32","","15","","9.7","","101.50","","","","-26","","Snow"
"2014-01-03 09:00","2014","01","03","09:00","-16.4","","-20.7","","70","","35","","9","","19.3","","101.59","","","","-22","","Snow"
"2014-01-03 10:00","2014","01","03","10:00","-15.6","","-20.2","","68","","33","","14","","24.1","","101.64","","","","-23","","Snow"
"2014-01-03 11:00","2014","01","03","11:00","-14.9","","-19.6","","68","","34","","15","","24.1","","101.67","","","","-23","","NA"
"2014-01-03 12:00","2014","01","03","12:00","-14.7","","-20.9","","60","","32","","13","","24.1","","101.69","","","","-22","","NA"
"2014-01-03 13:00","2014","01","03","13:00","-14.4","","-20.8","","59","","32","","12","","24.1","","101.70","","","","-21","","Mainly Clear"
"2014-01-03 14:00","2014","01","03","14:00","-14.1","","-19.7","","63","","29","","8","","24.1","","101.73","","","","-19","","NA"
"2014-01-03 15:00","2014","01","03","15:00","-14.5","","-20.9","","59","","24","","11","","24.1","","101.74","","","","-21","","NA"
"2014-01-03 16:00","2014","01","03","16:00","-14.9","","-21.4","","58","","24","","12","","24.1","","101.80","","","","-22","","Mainly Clear"
"2014-01-03 17:00","2014","01","03","17:00","-15.7","","-23.3","","53","","23","","12","","24.1","","101.80","","","","-23","","NA"
"2014-01-03 18:00","2014","01","03","18:00","-17.5","","-23.9","","58","","20","","10","","24.1","","101.79","","","","-24","","NA"
"2014-01-03 19:00","2014","01","03","19:00","-16.9","","-22.2","","64","","17","","8","","24.1","","101.72","","","","-23","","Clear"
"2014-01-03 20:00","2014","01","03","20:00","-17.6","","-22.2","","68","","18","","10","","24.1","","101.69","","","","-24","","NA"
"2014-01-03 21:00","2014","01","03","21:00","-17.1","","-21.2","","71","","18","","13","","24.1","","101.57","","","","-25","","NA"
"2014-01-03 22:00","2014","01","03","22:00"
"2014-01-03 23:00","2014","01","03","23:00"
"2014-01-04 00:00","2014","01","04","00:00"
"2014-01-04 01:00","2014","01","04","01:00"
"2014-01-04 02:00","2014","01","04","02:00"
"2014-01-04 03:00","2014","01","04","03:00"
"2014-01-04 04:00","2014","01","04","04:00"
"2014-01-04 05:00","2014","01","04","05:00"
"2014-01-04 06:00","2014","01","04","06:00"
"2014-01-04 07:00","2014","01","04","07:00","-7.0","","-13.5","","60","","20","","17","","24.1","","100.79","","","","-13","","Mainly Clear"
"2014-01-04 08:00","2014","01","04","08:00","-6.5","","-13.1","","60","","20","","23","","24.1","","100.73","","","","-14","","NA"
"2014-01-04 09:00","2014","01","04","09:00","-4.5","","-12.5","","54","","21","","20","","24.1","","100.66","","","","-11","","NA"
"2014-01-04 10:00","2014","01","04","10:00","-2.5","","-11.1","","52","","20","","38","","24.1","","100.50","","","","-11","","Blowing Snow"
"2014-01-04 11:00","2014","01","04","11:00","-2.0","","-9.9","","55","","21","","48","","24.1","","100.37","","","","-11","","Blowing Snow"
"2014-01-04 12:00","2014","01","04","12:00","-0.8","","-9.7","","51","","21","","45","","24.1","","100.29","","","","-9","","Blowing Snow"
"2014-01-04 13:00","2014","01","04","13:00","0.4","","-10.2","","45","","24","","44","","24.1","","100.30","","","","","","Blowing Snow"
"2014-01-04 14:00","2014","01","04","14:00","0.2","","-9.3","","49","","23","","37","","24.1","","100.28","","","","","","NA"
"2014-01-04 15:00","2014","01","04","15:00","0.7","","-9.1","","48","","23","","37","","24.1","","100.29","","","","","","Blowing Snow"
"2014-01-04 16:00","2014","01","04","16:00","1.2","","-9.2","","46","","23","","39","","24.1","","100.33","","","","","","Blowing Snow"
"2014-01-04 17:00","2014","01","04","17:00","1.3","","-8.8","","47","","24","","30","","24.1","","100.38","","","","","","Blowing Snow"
"2014-01-04 18:00","2014","01","04","18:00","1.4","","-8.5","","48","","23","","24","","24.1","","100.40","","","","","","Blowing Snow"
"2014-01-04 19:00","2014","01","04","19:00","1.4","","-8.2","","49","","23","","31","","24.1","","100.44","","","","","","Blowing Snow"
"2014-01-04 20:00","2014","01","04","20:00","1.7","","-8.2","","48","","23","","26","","24.1","","100.48","","","","","","NA"
"2014-01-04 21:00","2014","01","04","21:00","1.6","","-7.5","","51","","23","","24","","24.1","","100.55","","","","","","NA"
"2014-01-04 22:00","2014","01","04","22:00"
"2014-01-04 23:00","2014","01","04","23:00"
"2014-01-05 00:00","2014","01","05","00:00"
"2014-01-05 01:00","2014","01","05","01:00"
"2014-01-05 02:00","2014","01","05","02:00"
"2014-01-05 03:00","2014","01","05","03:00"
"2014-01-05 04:00","2014","01","05","04:00"
"2014-01-05 05:00","2014","01","05","05:00"
"2014-01-05 06:00","2014","01","05","06:00"
"2014-01-05 07:00","2014","01","05","07:00","-1.4","","-2.8","","90","","14","","4","","9.7","","100.66","","","","-3","","Snow Showers"
"2014-01-05 08:00","2014","01","05","08:00","-1.3","","-2.7","","90","","14","","7","","12.9","","100.69","","","","-4","","Snow Showers"
"2014-01-05 09:00","2014","01","05","09:00","-1.5","","-2.6","","92","","12","","5","","16.1","","100.73","","","","-3","","Snow Showers"
"2014-01-05 10:00","2014","01","05","10:00","-0.5","","-2.1","","89","","5","","5","","16.1","","100.68","","","","-2","","Snow Showers"
"2014-01-05 11:00","2014","01","05","11:00","0.0","","-2.4","","84","","4","","6","","19.3","","100.65","","","","-2","","NA"
"2014-01-05 12:00","2014","01","05","12:00","0.3","","-2.4","","82","","5","","9","","19.3","","100.48","","","","","","NA"
"2014-01-05 13:00","2014","01","05","13:00","0.2","","-2.4","","83","","7","","13","","19.3","","100.32","","","","","","Cloudy"
"2014-01-05 14:00","2014","01","05","14:00","0.6","","-2.1","","82","","7","","9","","19.3","","100.20","","","","","","NA"
"2014-01-05 15:00","2014","01","05","15:00","0.9","","-2.2","","80","","6","","10","","19.3","","100.05","","","","","","NA"
"2014-01-05 16:00","2014","01","05","16:00","1.1","","-2.5","","77","","7","","11","","19.3","","99.95","","","","","","Cloudy"
"2014-01-05 17:00","2014","01","05","17:00","1.6","","-4.5","","64","","9","","18","","8.1","","99.77","","","","","","Snow"
"2014-01-05 18:00","2014","01","05","18:00","1.1","","-4.2","","68","","6","","11","","12.9","","99.57","","","","","","Rain,Ice Pellets"
"2014-01-05 19:00","2014","01","05","19:00","0.0","","-1.9","","87","","4","","15","","14.5","","99.36","","","","-4","","Rain"
"2014-01-05 20:00","2014","01","05","20:00","0.1","","-1.4","","90","","5","","16","","12.9","","99.20","","","","","","Rain"
"2014-01-05 21:00","2014","01","05","21:00","0.1","","-0.9","","93","","8","","18","","11.3","","98.91","","","","","","Rain"
